timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.71665849619995,1069.731854095751,1318.8640143487396,1207.6739408670326
2.791,362.73010344719995,1069.731854095751,2208.02610196664,2063.010285607454
3.259,671.9373898968001,1069.731854095751,2306.69498027424,2143.341877933678
3.727,1056.3193333959998,1069.731854095751,2331.47717001516,2156.635219205522
4.195,1208.01684534,1072.390878164723,2330.3426246288,2169.672350786434
4.663,1369.43362547,1179.4039890177128,2320.84350515824,2173.5844756825954
5.131,1470.323096456,1305.024597439044,2307.6338668755398,2176.6491377549037
6.067,1599.452028458,1473.866025123042,2276.62805532106,2173.1213273951407
6.535,1644.16471544,1523.308727960682,2260.3044970788,2166.2332283966093
7.003,1680.3805828739999,1561.5476247322608,2243.89876203902,2157.393994059438
7.471,1710.0179275799999,1593.2698558129914,2227.4626574238,2146.1503303150535
7.939,1732.7217103960002,1624.992086893722,2211.11847029398,2132.383986536872
8.407,1736.741777884,1642.0051715700217,2194.9255735288402,2117.405573836202
8.875,1733.70313464,1644.4533344013587,2178.9330375871,2101.7767826893187
9.343,1728.186451626,1643.2990961803953,2163.1300073193,2085.753822787155
9.811,1721.464405246,1640.104919715929,2147.54064274836,2069.711154447227
10.279,1714.049708358,1635.203295232624,2132.11350067802,2053.4516932918946
10.747,1706.1896282,1629.5940843357282,2116.8416779507797,2037.7342141750735
11.215,1698.04667363,1623.530596499331,2101.785094098,2021.8393591183758
11.683,1689.70701807,1616.756722059579,2086.9259147688804,2006.2401306281388
12.151,1681.234811952,1609.8170333059213,2072.17054204552,1990.9857997987724
12.619,1672.679314722,1602.995426400644,2057.5902635552,1975.7610316260518
13.102,1663.789681116,1595.5002446174553,2042.8784205009601,1960.6939309554439
13.57,1655.15197652,1588.0242979839575,2029.2701589195,1945.8928941946504
14.038,1646.5105493199999,1580.9032105104968,2015.8317406294,1930.983461026155
14.522,1637.584600452,1573.5358638934779,2001.99158056506,1916.5864472395242
14.99,1628.9774038,1565.9746344811317,1988.7317514213,1901.5784718822083
15.458,1620.4303686114001,1558.3803044403558,1975.607401424888,1887.6840232585607
15.942,1611.6397379923199,1550.6569502711957,1962.1556263235636,1873.1687588453458
16.41,1603.1965630758,1542.9509141987335,1949.278765223402,1859.3531439727542
16.878,1594.81138412832,1535.5718541310907,1936.7295537877244,1846.2765955163143
17.346,1586.48663918172,1528.2641342826805,1924.2318428799367,1832.3821468926662
18.016,1574.68062162672,1517.5923956906222,1906.4318045251632,1814.3095094630426
18.484,1566.5207446432798,1510.42347909485,1894.1387352505367,1801.2231067877203
18.952,1558.42842018984,1503.0165032892462,1882.217166186964,1788.6392692753814
19.42,1550.4031208268,1495.7287724877713,1870.27456306774,1775.5430123811773
19.888,1542.44841587272,1488.1778238484249,1858.3989374185255,1763.0872797143045
20.356,1534.5694659599199,1481.2259434993302,1846.6285870105264,1750.8384856439538
20.824,1526.7593212724798,1474.4102727523846,1834.9765432257088,1738.6389626680138
21.292,1519.0191398283998,1467.4980347183575,1823.4474520383849,1726.5182734431296
21.76,1511.3501121348,1460.5261437824067,1812.042815389192,1714.673502346942
22.228,1503.75316633104,1453.7703844164396,1800.762827387572,1702.8484396885185
22.696,1496.23029045952,1447.2688200695234,1789.6070997672969,1691.8708398539488
23.367,1485.56690894198,1437.7196320660557,1774.0340260134149,1675.8577341706668
23.851,1477.9669052284,1430.9387689009404,1762.9486869252812,1664.535236675226
24.319,1470.69998277538,1424.2664125358056,1752.2671933277195,1653.5280741840102
24.787,1463.5042709269,1417.460582218078,1741.6765997657026,1642.796829821491
25.255,1456.3731241942,1410.7079208624398,1731.193282266809,1632.2035445233198
25.754,1448.84467989072,1403.3526230662865,1720.1399446540288,1621.1372567188118
26.222,1441.86024420444,1396.4966384466684,1709.891693885728,1610.8888690815113
26.69,1434.9464339692,1389.885311729457,1699.757707682254,1600.8277116029692
27.158,1428.0954120993201,1382.854350852728,1689.7373331514734,1590.7961167810734
27.626,1421.3078823887602,1375.9734284896056,1679.9036275662224,1581.010877431228
28.094,1414.58864292412,1369.3809720664794,1670.3447443327414,1571.1468043303262
28.562,1407.93207253204,1362.8165594942463,1660.739020102301,1561.9035470189917
29.233,1398.51680230048,1353.170982333052,1647.0896643529516,1548.442684026153
29.716,1391.81646267904,1346.1207507034567,1637.3778418174672,1538.7264242084816
30.184,1385.38711081608,1339.5633955522712,1628.06914231162,1528.7736631376417
30.652,1379.01759913944,1333.1486587711188,1618.8622709478288,1519.6782191095376
31.136,1372.49808324936,1326.3384870127034,1609.448872311537,1510.0703556995686
31.62,1366.0445696484,1319.4648181177258,1600.1442222238281,1500.2654079119593
32.088,1359.8670502656798,1313.2315278710682,1591.2484153111495,1490.8053577852204
32.556,1353.73856307168,1307.053537024141,1582.4518603612953,1481.2172028130153
33.024,1347.6196507718398,1300.8620158957385,1573.7533752416457,1471.9443828450346
33.507,1341.35435279556,1294.4739645257046,1564.879385779193,1462.2576856840094
33.975,1335.3342746130002,1288.3339884288916,1556.3820024293398,1452.906031964973
34.474,1328.92789885352,1281.908436055933,1547.4241235754769,1443.7613168424587
34.958,1322.75887627828,1275.6622614134392,1538.8382607703013,1434.7939776598207
35.426,1316.84629166944,1269.6079993971834,1530.630974091148,1426.240515670228
36.097,1308.46271137132,1261.4604908893257,1519.0195660975207,1415.2234989601297
36.565,1302.6806699628,1256.8903283000752,1511.0263252302,1407.3302696356322
37.048,1296.77188117968,1250.681977732646,1502.8699265719536,1399.693250002067
37.516,1291.10146113704,1244.4799330282005,1495.0533705633543,1391.9478339607995
38.0,1285.29523884,1238.6028982287794,1487.0607653081,1384.596586674813
38.484,1279.54837511608,1233.4006802278566,1479.161089955256,1376.9004417279555
38.952,1274.0462400063202,1228.6129377461375,1471.6081294743,1369.5787570986151
39.435,1268.4109313825,1224.1948920681166,1463.897289944478,1362.631532786791
39.903,1262.99601991196,1220.3494030354398,1456.5086155336955,1355.4182445651527
40.387,1257.44566949766,1216.2571685081518,1448.9496861501623,1348.1064141546944
40.855,1252.1280110978,1212.4744527612831,1441.7208645811852,1341.0409392162862
41.37,1246.4189937864,1208.6590180686128,1433.853177191944,1333.906484745704
41.853,1241.33108782902,1204.7161043811543,1426.559245558291,1326.6143627730091
42.54,1234.4373888532,1198.2497338043238,1416.315252396568,1317.1148957707424
43.023,1229.77783858122,1193.6791229039711,1409.210798702418,1310.5224233386712
43.507,1225.2277951141,1189.326511886732,1402.1689469142107,1303.9989304387743
43.99,1220.789762317,1184.8569630561863,1395.2189794195558,1297.5838339465797
44.474,1216.429426052,1180.492843275932,1388.3305581335867,1290.9519446389806
44.942,1212.2921923607598,1176.1474274559387,1381.741159530225,1284.4875770523754
45.41,1208.2804556544,1172.1369321134757,1375.2842568626359,1277.9542299335967
45.894,1204.14926147696,1168.8978605785671,1368.6253891894023,1272.169803449851
46.362,1200.24782101808,1163.7414352307524,1362.2952995611047,1266.2474179017572
46.845,1196.2494952598,1159.4499166823064,1355.795156842438,1259.605674375276
47.313,1192.41384381484,1155.451676646223,1349.5874750496969,1253.5354755439519
47.797,1188.46677767996,1151.140809773056,1343.2139609948463,1247.9284250000826
48.265,1184.6741929011998,1147.2864388481808,1337.125326604409,1241.9567683575788
48.748,1180.77902494984,1143.2108390598667,1330.9001935999088,1235.7190478052605
49.419,1175.39802592417,1137.3837850984235,1322.365609776453,1229.4419103774142
49.825,1172.15318721475,1133.965932201886,1317.242947563575,1223.3224404516798
50.309,1168.22180299852,1129.8552726250389,1311.217298469178,1217.5872850623443
50.777,1164.38579807356,1125.5236640607413,1305.435294723634,1211.9506718618293
51.26,1160.394364857,1121.368205544227,1299.534173084498,1206.2746417857857
51.744,1156.3667527828,1117.277988110837,1293.6777329426511,1200.9927804650233
52.227,1152.32833901021,1113.4170273982554,1287.8894525434187,1195.7503360197888
52.742,1147.9993747886601,1109.5689062527326,1281.785093639901,1189.9067842227512
53.226,1143.91604117518,1106.1012040267124,1276.098455236447,1184.7628819663369
53.694,1139.95119358042,1101.5686514666174,1270.655299668493,1179.4218953322822
54.177,1135.8690069054699,1097.6098706787434,1265.0743444976817,1174.327264170278
54.645,1131.9299108609498,1093.9410328808021,1259.728121807593,1169.21292457051
55.113,1128.0144063518799,1090.2739532767089,1254.4308578412388,1164.3449404427922
55.8,1122.375443548,1084.9490214593707,1246.88052880724,1158.5605139590466
56.19,1119.2028850001,1081.978186484933,1242.782330341421,1153.7615093635031
56.783,1114.42474349357,1077.5709718910227,1236.8518917621197,1147.7602900643533
57.375,1109.634608015,1073.1602643443307,1231.1473806818,1141.6999454519114
57.968,1104.82475833,1068.5428893485475,1225.5583942846768,1136.1618744402163
58.561,1099.99732698915,1063.9669799255737,1220.2014068277815,1130.4365732697627
59.154,1095.00038655984,1059.89473609556,1214.907836583019,1124.6521467860173
59.747,1089.52309400312,1055.0438323228639,1209.7573226439545,1119.1830553064965
