timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.71045586229997,1043.3118405086204,1261.7025847449097,1239.1274015078393
2.791,361.29559610769996,1043.3118405086204,2086.57386846082,2116.7406929832623
3.259,653.6143637666,1043.3118405086204,2176.42234941046,2199.1644945490366
3.727,1010.3109723879999,1043.3118405086204,2198.13082652346,2212.8040564126563
4.195,1164.686227,1045.9051925572992,2196.4811706744,2226.1807356903205
4.663,1279.792846276,1150.275315981325,2187.5684531088,2230.1947505604885
5.131,1377.237439124,1272.7933728906976,2175.44991116576,2233.3392307232657
6.067,1495.701083896,1437.4647903086625,2147.21679760464,2229.7195397320306
6.535,1536.73652312,1485.6863676130642,2132.363014651,2222.652042517301
7.003,1570.200552192,1522.9808481102336,2117.41645643836,2213.5825933018323
7.471,1597.8108211479998,1553.9196101627606,2102.40956467708,2202.0460921258577
7.939,1619.004309976,1584.8583722152873,2087.45371378564,2187.9212085650884
8.407,1622.136465708,1601.451271284712,2072.6044457419202,2172.552688155376
8.875,1619.06707352,1603.838969902499,2058.3564700859,2156.516850412084
9.343,1613.949938738,1602.713238815696,2044.4537615198599,2140.076577921168
9.811,1607.847474014,1599.597951453455,2030.60410822052,2123.6160836928702
10.279,1601.174505818,1594.8173862664135,2016.82825609788,2106.9331503533795
10.747,1594.128712722,1589.3467104870256,2003.1397932115801,2090.806314791872
11.215,1586.84510669,1583.4329774049716,1989.6029974474,2074.497483593934
11.683,1579.393955944,1576.8264026993077,1976.205905859,2058.4919784567132
12.151,1571.829761966,1570.058108926981,1962.86601411254,2042.8403537236638
12.619,1564.195598212,1563.4049806422415,1949.6552899288201,2027.219061596686
13.102,1556.266515882,1556.0949132910405,1936.18451154912,2011.759543368758
13.57,1548.56596567,1548.8036060238262,1923.3067979695,1996.5730185954762
14.038,1540.865364864,1541.858393679337,1910.56287927726,1981.2752742665982
14.522,1532.91451694,1534.6730042481095,1897.49701650566,1966.503295109631
14.99,1525.25052388,1527.2985204982813,1884.9970207822,1951.1044420938465
15.458,1517.64330293848,1519.891753632421,1872.6439546555569,1936.8481172401
15.942,1509.8208282198,1512.3591492491125,1859.997692647956,1921.9548076588458
16.41,1502.309197667,1504.8434352437719,1847.906432526488,1907.779369754624
16.878,1494.85029836132,1497.646621658274,1836.145594608667,1894.3622470021974
17.346,1487.44592570896,1490.5193863461957,1824.4382624813543,1880.1059221484504
18.016,1476.94673126016,1480.1112161217811,1807.7778385709703,1861.5625889698897
18.484,1469.69028771984,1473.1193559286396,1796.2872347249297,1848.135355348772
18.952,1462.49352860088,1465.8953160622377,1785.1672149769752,1835.2237760308753
19.42,1455.3558898128,1458.7875761117944,1774.026078894204,1821.7864315410675
19.888,1448.28059357544,1451.4231192225848,1762.9552122966695,1809.0062935161488
20.356,1441.27241825336,1444.6429349602954,1751.9920576271343,1796.4384837337323
20.824,1434.32430239312,1437.9955962238907,1741.1482726042095,1783.9212282947692
21.292,1427.43731345368,1431.254075199063,1730.427364134707,1771.4848598053306
21.76,1420.6125204532,1424.454374567206,1719.829969525784,1759.331595639229
22.228,1413.85071034792,1417.8654675330238,1709.3556177457615,1747.1985532105086
22.696,1407.15371797488,1411.5244774624791,1699.0033161386,1735.9350454891799
23.367,1397.65835403958,1402.211133307011,1684.5723753131508,1719.5048838669543
23.851,1390.8887816336799,1395.597742482061,1674.3026018239705,1707.8874957414541
24.319,1384.41503378246,1389.090178578841,1664.4077184139448,1696.5936554140535
24.787,1378.00299399166,1382.452437234792,1654.6020079900138,1685.5829194099897
25.255,1371.6462977638,1375.8665516969272,1644.9006679306701,1674.7137355675943
25.754,1364.93350700048,1368.6929135073078,1634.6768505213447,1663.3592300280502
26.222,1358.70442008788,1362.006256561826,1625.2018915973981,1652.8439265898255
26.69,1352.5366705817999,1355.55821500905,1615.836202407718,1642.5207296567226
27.158,1346.42265674744,1348.700903333457,1606.5787954126224,1632.2278653296917
27.626,1340.36323793768,1341.989924551644,1597.500327671544,1622.1877727199255
28.094,1334.36317560836,1335.5602872383768,1588.6849204809887,1612.0667931606345
28.562,1328.41695364272,1329.158001154839,1579.816627524158,1602.5827983288511
29.233,1320.0034354535,1319.7506484409007,1567.2187430526408,1588.7713516974911
29.716,1314.0135154023199,1312.8745419574655,1558.2583480642638,1578.802035168559
30.184,1308.26377277256,1306.4791389922661,1549.6722386756537,1568.5900577910527
