timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5721853063,1069.2134223158162,1147.02184443266,1236.5010576888865
2.791,346.380530018,1069.2134223158162,1932.4319870061001,2112.254238379339
3.259,586.0475630536001,1069.2134223158162,2039.45735185628,2194.5033418135786
3.727,912.7972330207999,1069.2134223158162,2077.9210970963,2208.113994479524
4.195,1096.60027447,1071.8711577229842,2089.0780767655,2221.462321741975
4.663,1174.567344686,1178.8324060486277,2089.90915508996,2225.4678288645696
5.131,1255.5183006860002,1304.3921340583204,2085.54302250122,2228.605644267912
6.067,1393.5235631179999,1473.1517349167023,2069.21501853148,2224.9936252505595
6.535,1438.38976643,1522.5704759845414,2059.2251635998,2217.941107671986
7.003,1475.068321014,1560.7908407667805,2049.0320551230197,2208.8908812514123
7.471,1505.6290474099999,1592.4976980763556,2038.41553212402,2197.378831813426
7.939,1529.9066117500001,1624.2045553859307,2027.4338835722601,2183.283886094874
8.407,1537.62827476,1641.2093948896322,2016.26268986588,2167.94793942902
8.875,1538.73988729,1643.656371250351,2005.0052728412,2151.9460898158322
9.343,1537.27379815,1642.502692416091,1993.69416988764,2135.540662658807
9.811,1534.4164331059999,1639.310063968152,1982.38344999586,2119.115056624589
10.279,1530.678966958,1634.4108149940885,1971.05445340878,2102.4674829412606
10.747,1526.3265560080001,1628.804322529086,1959.72151696072,2086.3748283807095
11.215,1521.53917296,1622.743773284056,1948.4517497924,2070.1005639254313
11.683,1516.4223633860001,1615.9731817153986,1937.2472868059,2054.1289826280317
12.151,1511.056393988,1609.0368561926093,1926.04061084476,2038.5105316814906
12.619,1505.50389631,1602.218555291352,1914.90041567332,2022.922349050737
13.102,1499.618965476,1594.7270059515815,1903.50410934144,2007.4955974375193
13.57,1493.81005128,1587.2546824394344,1892.579686205,1992.3412606663921
14.038,1487.9246361340001,1580.137046109398,1881.74353052594,1977.07594007071
14.522,1481.779931352,1572.7732699821288,1870.6067402936799,1962.335270282017
14.99,1475.8011876,1565.2157050223348,1859.928495534,1946.9690553003747
15.458,1469.79820599544,1557.6250554759044,1849.3401920228896,1932.7429468800758
15.942,1463.58827278468,1549.905444330974,1838.479591097948,1917.8812038282315
16.41,1457.5927615074002,1542.2031428897485,1828.0767612066281,1903.7358109167
16.878,1451.61163486044,1534.8276589886286,1817.9457422734636,1890.3471258998654
17.346,1445.64938264384,1527.523480732622,1807.8482900861454,1876.121017479566
18.016,1437.1595842463998,1516.8569140613697,1793.453307918723,1857.6169870945816
18.484,1431.2663775036,1509.6914717887907,1783.5041174678768,1844.2182126391508
18.952,1425.40308431064,1502.288085678713,1773.863067189551,1831.333999552114
19.42,1419.571440444,1495.003886782207,1764.194084250364,1817.9251356580876
19.888,1413.7754847935998,1487.4565976129684,1754.5714912075439,1805.1720852727983
20.356,1408.02055152568,1480.5080864032423,1745.0276062565695,1792.6309130980237
20.824,1402.30161197944,1473.6957187834337,1735.5734439896912,1780.1401881162296
21.292,1396.62033264624,1466.786830676637,1726.2129067760377,1767.7301786432026
21.76,1390.9783831164,1459.818318577928,1716.947255832148,1755.6026734508625
22.228,1385.37714421296,1453.0658333038184,1707.7766234145015,1743.4953471357144
22.696,1379.8188473549599,1446.5674198564138,1698.700612686591,1732.2557125398187
23.367,1371.92014664478,1437.0228597440523,1686.026583684246,1715.8603748213889
23.851,1366.2759325737202,1430.2452828370274,1676.9973609010497,1704.2676098746344
24.319,1360.8688774604402,1423.5761601435586,1668.2878283617688,1692.9977069629506
24.787,1355.50448201946,1416.7736281839307,1659.6442426486335,1682.0103083319539
25.255,1350.1775543343,1410.024239418739,1651.0802493586032,1671.1641618413003
25.754,1344.54261426052,1402.6725062730293,1642.0419134410433,1659.8337222980408
26.222,1339.30507227808,1395.8198443181482,1633.6537778331435,1649.3407061582457
26.69,1334.1111023674,1389.2117216953693,1625.351312937446,1639.0393893517737
27.158,1328.9544927921202,1382.1841682833688,1617.134046900878,1628.7683408610899
27.626,1323.83603650208,1375.3065806707398,1609.0632446704903,1618.749528335305
28.094,1318.76000608544,1368.7173191968009,1601.213255825639,1608.650000300752
28.562,1313.72205639448,1362.1560879826632,1593.316104074699,1599.1861068977444
29.233,1306.5801844959599,1352.5151854263402,1582.078351708349,1585.4039337756676
29.716,1301.48708731608,1345.4683706007959,1574.072012033595,1575.4557473200541
30.184,1296.59119381256,1338.9141933874178,1566.3894397877104,1565.2654143381378
30.652,1291.7322368316,1332.5025654259143,1558.7825686738183,1555.9528625140697
31.136,1286.7501246719999,1325.695694129622,1550.9962770740713,1546.1156598830119
31.62,1281.8096730324,1318.825356469838,1543.291129918204,1536.076668480035
32.088,1277.07247450272,1312.595087107101,1535.9162572215216,1526.3908074279168
32.556,1272.36285702208,1306.4200903439519,1528.615559759404,1516.5737836740507
33.024,1267.639114942,1300.2315698566042,1521.3881824012312,1507.079621955255
33.507,1262.78683874064,1293.8466143734781,1514.0064248826316,1497.1617038154297
33.975,1258.113148092,1287.7096139370838,1506.9295036760448,1487.5868265878669
34.474,1253.12764474544,1281.2871756254117,1499.4604533590643,1478.223827570819
34.958,1248.31249197636,1275.0440281110953,1492.292888098742,1469.0424384484982
35.426,1243.87099598844,1268.9927002150314,1485.4332642703052,1460.2848057472079
36.097,1237.7910909125,1260.8491402923462,1475.7151083421938,1449.004813396928
36.565,1233.6982402116,1256.2811925735953,1469.016056861982,1440.9231730815668
37.048,1229.5788034034401,1250.0758508033919,1462.17213693696,1433.1038581697003
37.516,1225.6728241948001,1243.876811840117,1455.6057784496825,1425.1735594332781
38.0,1221.71364021,1238.0026252699975,1448.8834660342002,1417.6468382406945
38.484,1217.82283286056,1232.802928457097,1442.231088060156,1409.7669866972522
38.952,1214.1246693533599,1228.0175062931728,1435.8630366418993,1402.2705338204564
39.435,1210.3607437601,1223.6016017641475,1429.3543612934789,1395.1574796103068
39.903,1206.76443908736,1219.7579763982542,1423.1101525728798,1387.7720105580663
40.387,1203.09795525236,1215.6677251197793,1416.7146270890341,1380.2856471198668
40.855,1199.5956865639,1211.886842617429,1410.591106950874,1373.0515196465656
41.37,1195.7913025334,1208.0732570260932,1403.918449588878,1365.7467661030928
41.853,1192.2659570536,1204.1322542210237,1397.7246394656593,1358.2805815420845
42.54,1187.2753571796,1197.669017487497,1389.013729476144,1348.5543627355823
43.023,1183.7819522295802,1193.1006216749117,1382.963524745988,1341.8045283148872
43.507,1180.30228110166,1188.750120094602,1376.9594277269484,1335.125319964364
43.99,1176.8552537362,1184.2827373733915,1371.0265288115738,1328.5570954383963
44.474,1173.4270359636,1179.92073260764,1365.139095283969,1321.7669032633173
