timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.637680036,1014.5817843613249,1178.5661839752997,1230.720366732041
2.791,353.5799970989,1014.5817843613249,2023.83526028826,2102.3793669439838
3.259,621.5052665068,1014.5817843613249,2134.66967032752,2184.2439525927557
3.727,969.911746896,1014.5817843613249,2172.74038535818,2197.7909749234955
4.195,1141.5836731,1017.1037223350594,2181.8876581492,2211.0768982322943
4.663,1233.450752826,1118.599767856729,2180.15666062184,2215.063679451941
5.131,1346.5657556380002,1237.7440006443053,2173.0886823173,2218.186825445166
6.067,1478.997504354,1397.8808015798515,2151.5264977746197,2214.5916927584312
6.535,1524.65080877,1444.7744838391907,2139.0474030515,2207.572145976232
7.003,1561.939438616,1481.0419727150002,2126.11677210782,2198.5642297192458
7.471,1592.802688752,1511.1287628676744,2112.89400611266,2187.105999564039
7.939,1616.993207504,1541.2155530203486,2099.56254629472,2173.0769482697137
8.407,1623.862650858,1557.351527416438,2086.2276868138997,2157.812697756204
8.875,1623.8884852,1559.673475112316,2072.9707851169,2141.8856574177653
9.343,1621.2472697980002,1558.5787436903065,2059.807909139,2125.5569262763397
9.811,1617.1885132,1555.5492431248379,2046.7785940361998,2109.2081105947645
10.279,1612.2533967000002,1550.9003220933662,2033.84858591484,2092.6383649715463
10.747,1606.720504272,1545.5802942949585,2021.01910956084,2076.6209442024356
11.215,1600.77560594,1539.8294098233496,2008.3486125199,2060.4227625719805
11.683,1594.5249072939998,1533.4047627589384,1995.85560000772,2044.525849043766
12.151,1588.047264158,1526.8228499443949,1983.6739416891999,2028.980414968165
12.619,1581.402989142,1520.3529312636817,1971.6513518006,2013.4651077027877
13.102,1574.408898514,1513.2441638855914,1959.30624309148,1998.1104767586057
13.57,1567.53994732,1506.1536399882584,1947.4809400541,1983.02698710644
14.038,1560.60652104,1499.3996804723722,1935.7669462088002,1967.833032483453
14.522,1553.388653108,1492.4121577132019,1923.74407089472,1953.161275904349
14.99,1546.38109782,1485.2407477941917,1912.2279137751,1937.866898580615
15.458,1539.36175836232,1478.0379437510117,1900.8222257178793,1923.7072977753196
