timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.87871110519995,1065.4038802270095,1502.6697153029995,1216.9250198802458
2.791,380.04422986559996,1065.4038802270095,2360.00482329173,2078.8134511071785
3.259,749.3469352348001,1065.4038802270095,2438.5035267398403,2159.760403161487
3.727,1140.926557758,1065.4038802270095,2448.8296799808404,2173.1555746925546
4.195,1353.24331086,1068.0521462853244,2437.6483568884,2186.292573903527
4.663,1498.1535317,1174.6322982191127,2420.5265198454,2190.234666637281
5.131,1593.786561986,1299.7446645903067,2401.23023744116,2193.3228047737985
6.067,1717.3933931640001,1467.902985302983,2360.67279020564,2189.7679705201867
6.535,1759.37259153,1517.145650416158,2340.4901332786,2182.827106991487
7.003,1792.751398778,1555.2298383741559,2320.66368646298,2173.9201619482196
7.471,1819.4966916899998,1586.8237260886028,2301.15974029948,2162.5903689779097
7.939,1838.806785992,1618.4176138030496,2282.04439477176,2148.718571625129
8.407,1837.508845818,1635.3618661026899,2263.33642873084,2133.6254206042076
8.875,1830.03941498,1637.8001240361593,2245.0429319911,2117.876909078431
9.343,1820.758057594,1636.6505556890895,2227.1218290011197,2101.731209367893
9.811,1810.72264334,1633.4693023812233,2209.56694893534,2085.5656502481165
10.279,1800.326286704,1628.5875091318828,2192.30471707998,2069.1816376267216
10.747,1789.741693474,1623.0009922569452,2175.30908266356,2053.343758759374
11.215,1779.08342638,1616.962036378542,2158.6327128076,2037.327145208883
11.683,1768.400065844,1610.2155680139228,2142.23330924072,2021.6084227969632
12.151,1757.727964346,1603.3039561951232,2126.00260844306,2006.237240046709
12.619,1747.094886318,1596.5099484833406,2110.0104507131,1990.895846410312
13.102,1736.169272024,1589.0450910760924,2093.77381205584,1975.7133280478197
13.57,1725.65044664,1581.5993909960184,2078.5786609724,1960.798911710041
14.038,1715.205002698,1574.5071143692985,2063.6674389058203,1945.7752686214533
14.522,1704.4844168280001,1567.169574926403,2048.29261649722,1931.2679701730547
14.99,1694.20211816,1559.6389371087514,2033.5781254246,1916.1450300382764
15.458,1684.05793930228,1552.075332582824,2019.0380372380134,1902.1441465254484
15.942,1673.65967220448,1544.3832259406915,2004.1522705494024,1887.5176916216215
16.41,1663.7027453048001,1536.7083673288475,1989.917564583086,1873.5962457457454
16.878,1653.83980566932,1529.3591618261842,1976.0688068447491,1860.4195277162964
17.346,1644.07057740536,1522.0810079109776,1962.2719515597576,1846.418644203468
18.016,1630.24843782088,1511.4524455649882,1942.6301214567393,1828.2075659321724
18.484,1620.7177023791198,1504.3125333253781,1929.0791546970606,1815.0209181981045
18.952,1611.2820059399198,1496.9355250276224,1915.9625769235422,1802.3406853996069
19.42,1601.9388559504,1489.6772792866795,1902.8075639852118,1789.1441079609199
19.888,1592.69121895096,1482.1568806475693,1889.7321808292704,1776.5929613224698
20.356,1583.54392327872,1475.2331265586906,1876.78151179962,1764.2503384810188
20.824,1574.48768351352,1468.4450309884378,1863.968860394887,1751.9573641626635
21.292,1565.52334092424,1461.560758827794,1851.298280044959,1739.74382748126
21.76,1556.6515770404,1454.617075111878,1838.77068639862,1727.8083225291896
22.228,1547.87285890568,1447.8886485301853,1826.3858354313759,1715.892676986357
22.696,1539.18899494688,1441.4133885328044,1814.1429731981527,1704.830986040761
23.367,1526.89489783272,1431.9028351048973,1797.0767549182779,1688.695216034842
23.851,1518.14367176862,1425.1494062902445,1784.9233249945103,1677.2859854275796
24.319,1509.7844881568399,1418.504045273412,1773.2109747963073,1666.1945053681263
24.787,1501.51458922274,1411.7257503194835,1761.6052841538647,1655.3810570380058
25.255,1493.3261303036,1405.0004092140368,1750.124046335653,1644.7066245725518
25.754,1484.68980213932,1397.6748698442937,1738.0254248014544,1633.5555662853844
26.222,1476.68531622956,1390.8466235052217,1726.8140292024848,1623.2286734815962
26.69,1468.7687549094,1384.2620452195547,1715.7331405991958,1613.0904450655694
27.158,1460.93064924324,1377.2595305509385,1704.7818439711434,1602.9820057634
27.626,1453.1720382245999,1370.406447362714,1694.0458097622738,1593.1218090767063
28.094,1445.49857525816,1363.8406630247662,1683.6253078834175,1583.1821747530598
28.562,1437.9031174880001,1357.3028090765167,1673.1347278139683,1573.8681118204124
29.233,1427.1723713444198,1347.6962564668888,1658.2392214112629,1560.3041353108215
29.716,1419.5434590227198,1340.6745490119683,1647.6490419957415,1550.5134465564606
30.184,1412.2294260104,1334.1437239315046,1637.504700837792,1540.4844448912434
30.652,1404.9895684072,1327.754940208642,1627.4770168570528,1531.3193275278813
31.136,1397.58599188896,1320.9723213788407,1617.2300858196504,1521.63786552433
31.62,1390.263786368,1314.1264623123222,1607.1071652039798,1511.757809428398
32.088,1383.26084766592,1307.9183910186207,1597.4341819513454,1502.2252929941324
32.556,1376.3187418472799,1301.7653953916117,1587.8741062035224,1492.5636903998188
33.024,1369.39150966696,1295.5989242246076,1578.4255280378,1483.2198383533141
33.507,1362.30709894868,1289.2367179477112,1568.7915234430357,1473.4589387128105
33.975,1355.507111009,1283.1215832688667,1559.5714144553149,1464.035649029354
34.474,1348.27571874448,1276.7220277124525,1549.8569062112633,1454.8208831428967
34.958,1341.3207019578401,1270.5011241512384,1540.550909933591,1445.7848519395823
35.426,1334.66212751224,1264.4713567666984,1531.6600845213575,1437.165868330267
36.097,1325.23175323828,1256.3568118504008,1519.0896179984877,1426.0644585661942
36.565,1318.7347893199,1251.8051394502445,1510.4415836532391,1418.1107651663538
37.048,1312.10136767152,1245.6219069335873,1501.6218366650064,1410.4152440866078
37.516,1305.7409579084801,1239.444954767343,1493.1740962462463,1402.6104962560523
