timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6832798501,1050.3926193468926,1248.2519110688597,1211.860028097232
2.791,358.437154508,1050.3926193468926,2076.7762447798304,2070.1611735417846
3.259,644.1732038676001,1050.3926193468926,2167.32857711942,2150.7712144139605
3.727,1001.4983491559999,1050.3926193468926,2189.86931206622,2164.1106335916547
4.195,1160.49675401,1053.003572031923,2188.8984753244,2177.1929549942415
4.663,1272.859901732,1158.0820376146353,2180.59644163612,2181.118640252614
5.131,1372.510855334,1281.431603600189,2169.0801450595,2184.193925177939
6.067,1491.931697484,1447.2206177351172,2142.1311444479,2180.6538865822276
6.535,1533.2368319,1495.7694666287675,2127.9860230911,2173.7419117822215
7.003,1566.970950444,1533.3170583799604,2113.8006521777997,2164.8720385410115
7.471,1594.87648438,1564.4657965135764,2099.6101157224,2153.5894015641775
7.939,1616.405681582,1595.6145346471924,2085.5233732572,2139.7753403401307
8.407,1620.0063310439998,1612.3200468817652,2071.5920134296803,2124.745008872306
8.875,1617.46154197,1614.7239504012782,2057.8580730723,2109.0620445907466
9.343,1612.904268278,1613.5905791703233,2044.30752122672,2092.9835452705606
9.811,1607.3888898159998,1610.4541488861164,2031.0212051549402,2076.885269198443
10.279,1601.32353882,1605.6411388216213,2018.24130157944,2060.5694488550803
10.747,1594.900012378,1600.1333345023418,2005.62680498042,2044.7974891898305
11.215,1588.24778252,1594.1794659263378,1993.0909344961,2028.8475387571978
11.683,1581.432305176,1587.5280535292445,1980.6911755726599,2013.1942396035356
12.151,1574.503702108,1580.7138245058707,1968.35296107778,1997.887033608672
12.619,1567.501204558,1574.0155425785308,1956.14540292096,1982.6094927417053
13.102,1560.216652226,1566.6558630517586,1943.70734298176,1967.4901658901895
13.57,1553.13079209,1559.3150709304516,1931.823866754,1952.6378251897468
14.038,1546.0332885740002,1552.3227226188558,1920.06472338832,1937.6767123536822
14.522,1538.6925154980001,1545.0885671797541,1908.00520385624,1923.2297950678321
14.99,1531.60429632,1537.664034071286,1896.4641008786,1908.1697984721102
15.458,1524.54971083584,1530.2069987468042,1885.0433974929708,1894.2271883605097
15.942,1517.28347485004,1522.623271867188,1873.3420528803022,1879.6616105630717
16.41,1510.2946179808,1515.0565499976428,1862.144392935284,1865.7981074591964
16.878,1503.34418632876,1507.8108928704917,1851.2545713194131,1852.676232552747
17.346,1496.4342900711601,1500.6352862325896,1840.3979055647044,1838.733622441146
18.016,1486.62076824008,1490.156477538823,1824.9226422988145,1820.5983409200999
18.484,1479.82606899992,1483.1171647876126,1814.2328016552854,1807.4665776376844
18.952,1473.0777608792,1475.8440965994505,1803.8880205816129,1794.8391215295185
19.42,1466.3761398716001,1468.688117634865,1793.502034984668,1781.6974698711376
19.888,1459.72473086992,1461.2736794376017,1783.1658042153417,1769.1985626505254
20.356,1453.12856806152,1454.4474792255453,1772.91645743556,1756.9073113251923
20.824,1446.58104839328,1447.7550261392137,1762.7655717244152,1744.665501879688
21.292,1440.08353216088,1440.9677515653923,1752.7167777448185,1732.5027994419086
21.76,1433.6373883196,1434.1219025295097,1742.770922319068,1720.6169715311682
22.228,1427.2436942628801,1427.4882777113596,1732.9277744903072,1708.7509203723591
22.696,1420.90456098968,1421.104252426834,1723.1866431069864,1697.7352695465984
23.367,1411.90507826748,1411.727700199101,1709.5943789652586,1681.6666586023778
23.851,1405.48065441762,1405.0694254228872,1699.9040758211295,1670.304914617818
24.319,1399.33097606608,1398.5176957976025,1690.551499121405,1659.2595986641597
24.787,1393.23397983422,1391.8349052394851,1681.270259449765,1648.4911572375408
25.255,1387.1836400429,1385.204322424031,1672.075626007933,1637.861153074441
25.754,1380.78809255384,1377.981997980202,1662.372805519674,1626.756506864989
26.222,1374.84784232648,1371.24995983884,1653.3687573689017,1616.4725958606878
26.69,1368.960809631,1364.7581565320013,1644.457251172446,1606.3765639997343
27.158,1363.1197351661601,1357.8543054560923,1635.637714787878,1596.3101972666782
27.626,1357.32565279652,1351.0977804102597,1626.9798010920929,1586.491039932764
28.094,1351.58342838872,1344.6245062493524,1618.566258417446,1576.5927755911239
28.562,1345.8878407739599,1338.1787689462876,1610.0871963325237,1567.3174789353213
29.233,1337.82044987946,1328.7075701400934,1598.0213384356198,1553.8099573662105
29.716,1332.07142609328,1321.7847966991988,1589.426951705068,1544.0600186640556
30.184,1326.5484223594399,1315.3459892290186,1581.1816283564735,1534.072758938725
30.652,1321.07041430552,1309.0472217910133,1573.018824644044,1524.9457879224076
31.136,1315.45721137032,1302.3601682792983,1564.6647002548664,1515.3046213558753
31.62,1309.89443923,1295.610765569194,1556.398780917984,1505.4656872700298
32.088,1304.5637829456,1289.4901643696808,1548.4882257211023,1495.9728463429826
32.556,1299.2687177464002,1283.4238628351802,1540.6582274178618,1486.3514565283815
33.024,1293.97227482464,1277.344275627504,1532.9078726720415,1477.046494744682
33.507,1288.54332954246,1271.0717111662311,1524.9930474248276,1467.3262211704243
33.975,1283.3209604954998,1265.0427371290782,1517.406185100945,1457.9421523789997
34.474,1277.75430198728,1258.733349629827,1509.4000976764162,1448.7657394828539
34.958,1272.38684472496,1252.6000969660806,1501.7183807523647,1439.7673173540904
35.426,1267.22321539972,1246.6552874204745,1494.3678687614088,1431.1842070158855
36.097,1259.88401591464,1238.6550743110367,1483.956273983138,1420.1290026862614
36.565,1254.8140233262,1234.167533779656,1476.7806246284408,1412.2084135377568
37.048,1249.6358597312799,1228.0714213853419,1469.4511458103648,1404.5449221643591
37.516,1244.7621701304001,1221.9815008529522,1462.4201756497416,1396.7726586553392
38.0,1239.963426,1216.2107145074572,1455.2236149588,1389.395930184946
38.484,1235.32540649872,1211.1025452298188,1448.1033821456297,1381.6731085557547
38.952,1230.95764998592,1206.4013583418373,1441.2888704253355,1374.326045213259
39.435,1226.5485918778,1202.0631846636745,1434.3252900416978,1367.3547401574585
39.903,1222.36191440178,1198.28721661875,1427.6461262619418,1360.1164489505848
40.387,1218.1029055205,1194.2689638878046,1420.8065831214183,1352.779273984055
40.855,1214.0530531392,1190.5546342767107,1414.259434715522,1345.6893084166666
41.37,1209.6570938794,1186.8081772319508,1407.1268379813919,1338.5301242175183
41.853,1205.5935794688,1182.9365458318284,1400.5077539084953,1331.2127260029192
42.54,1199.9004540616002,1176.5870780639398,1391.2013774824682,1321.6803315720094
43.023,1195.9583030456201,1172.0990973262856,1384.7396243340327,1315.0650080509733
43.507,1192.05939809242,1167.825175343042,1378.328778359221,1308.5189031616972
43.99,1188.1771822594,1163.436429616306,1371.99567463267,1302.0815704080435
44.474,1184.30070221392,1159.15120693216,1365.7127973372112,1295.4266933831448
44.942,1180.57503649248,1154.8843500672006,1359.6971622681626,1288.9399187496622
45.41,1176.9009947308,1150.9463587925468,1353.79264993139,1282.3839254844206
45.894,1173.10870463272,1147.7658450770975,1347.702029848546,1276.5794487925696
46.362,1169.37776952712,1142.7026405863455,1341.9040312905674,1270.6365348371994
46.845,1165.5079091722,1138.4887066067051,1335.9477841335067,1263.971769436335
47.313,1161.72451213655,1134.5627490798731,1330.2528336448345,1257.8805298414798
47.797,1157.79449958195,1130.3298165657811,1324.4022703793337,1252.2540439170111
48.265,1153.97851716795,1126.5451272006726,1318.807780206412,1246.2616880818125
48.748,1150.02766702044,1122.5432084762128,1313.0835226117983,1240.0023460955408
49.419,1144.52330040245,1116.8214993860317,1305.22739244533,1233.7034506054065
49.825,1141.1870719537499,1113.4654364224107,1300.50891568975,1227.562769130723
50.309,1137.20792578732,1109.4290917406702,1294.9528657572405,1221.8077343187003
50.777,1133.35924423996,1105.1757925158058,1289.6182356195466,1216.151583266335
51.26,1129.4460148763999,1101.09545879569,1284.16899188577,1210.4558787101064
51.744,1125.5752266381598,1097.0791866924455,1278.756912689488,1205.1557091925051
52.227,1121.7475612542999,1093.288026673646,1273.3973656853302,1199.8950931787665
52.742,1117.7085403178,1089.509474100743,1267.7324572040745,1194.0312862311216
53.226,1113.92065289796,1086.1044630128163,1262.4505439889535,1188.8695539770397
53.694,1110.2668245452398,1081.6538525746053,1257.3896022117583,1183.5100542036444
54.177,1106.49115342854,1077.7666409287388,1252.2480401618902,1178.3977638293907
54.645,1102.8248110179,1074.1641305147662,1247.4028262889153,1173.265696703206
55.113,1099.15032357178,1070.56334650899,1242.6467289967447,1168.3808389761627
55.8,1093.7188019980001,1065.3346819066953,1236.07600076932,1162.576362284312
56.19,1090.5035977423001,1062.4175554151368,1232.436386100297,1157.7607231890288
56.783,1085.40387493311,1058.090017010445,1227.047143076813,1151.7387022259334
57.375,1080.5452151050001,1053.7590488006042,1221.7962462268874,1145.6573510070439
57.968,1075.8130939624,1049.2251493960405,1216.6114033044614,1140.1000837143347
58.561,1071.25321194862,1044.7319659255393,1211.5788138454075,1134.354937278278
59.154,1066.7339330990199,1040.7333424884134,1206.5906859269194,1128.5504605864273
59.747,1062.30239288161,1035.9701361760156,1201.7045452655966,1123.0624119254783
