timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7793837122,1054.2254353001463,1371.5880774152997,1264.557944787956
2.791,369.51057884919993,1054.2254353001463,2260.17440822912,2160.1824454133935
3.259,700.6323976208,1054.2254353001463,2360.6047550831,2244.297826110159
3.727,1093.0088677719998,1054.2254353001463,2385.80071475266,2258.217311949209
4.195,1257.02704048,1056.845915185692,2384.5778551599,2271.8685200774994
4.663,1416.702517562,1162.3078054153511,2374.68739382838,2275.964914353335
5.131,1517.402369636,1286.1074661327493,2360.92927401458,2279.173928508965
6.067,1648.6895427079999,1452.5014338503156,2328.65217561176,2275.479950799269
6.535,1694.21901934,1501.2274344100424,2311.6773666226,2268.2674077292204
7.003,1730.996285024,1538.912034938734,2294.6327887591797,2259.0118267079984
7.471,1760.974614852,1570.1744328394154,2277.57856567338,2247.2385625550287
7.939,1783.6901048539999,1601.4368307400969,2260.6405978684397,2232.8237947884213
8.407,1787.027608746,1618.2033003277782,2243.8810012991203,2217.1398670824497
8.875,1783.3693723,1620.6159755385518,2227.3469215373,2200.7749267260865
9.343,1777.2481798000001,1619.4784687079602,2211.0264514690402,2183.997251430093
9.811,1769.9205462119999,1616.330593788854,2194.94010213876,2167.1989393871177
10.279,1761.8995204599998,1611.5000213563274,2179.03456655608,2150.1736231273453
10.747,1753.434967032,1605.9721194089102,2163.29999064778,2133.7158174095657
11.215,1744.6922194,1599.996525544627,2147.7954328575,2117.072280968952
11.683,1735.758628066,1593.320842566155,2132.4982816589,2100.7382957330615
12.151,1726.699091056,1586.4817488538747,2117.31314221286,2084.7654535693478
12.619,1717.56325525,1579.7590253212175,2102.31049889752,2068.823566526106
13.102,1708.081669286,1572.3724907912954,2087.04229980838,2053.0467734587173
13.57,1698.87744021,1565.0049125857815,2072.4693759634,2037.548576475579
14.038,1689.675925078,1557.9870496393094,2058.06862449082,2021.9368773840429
14.522,1680.177448792,1550.7264972264813,2043.3560843585399,2006.8617337140263
14.99,1671.02293234,1543.2748724682629,2029.5984942387,1991.1468508875819
15.458,1661.9381231294399,1535.790626895509,2016.0137406603992,1976.5979442655948
15.942,1652.59753421604,1528.1792274781824,2002.048164130104,1961.398980113689
16.41,1643.6289216706,1520.584895121129,1988.664559062082,1946.932620479628
16.878,1634.7243620482,1513.3127990513224,1975.6171004170515,1933.2401388573749
17.346,1625.88629214256,1506.1110090805507,1962.616993346585,1918.6912322353871
18.016,1613.35568941856,1495.5939638794127,1944.097799522245,1899.7673352533134
18.484,1604.69760338144,1488.5289651230687,1931.306975775255,1886.0645352575693
18.952,1596.11324912112,1481.2293579710304,1918.9031594236792,1872.8879723098546
19.42,1587.6020155776,1474.0472672937087,1906.47190528492,1859.1748539406199
19.888,1579.1676122251201,1466.605774282385,1894.1096799411432,1846.1324298482855
20.356,1570.81543129392,1459.754665699315,1881.8567106588032,1833.3066915992567
20.824,1562.538036102,1453.0377922767364,1869.7262447956423,1820.5325452176826
21.292,1554.33670520016,1446.2257513690827,1857.7229857238951,1807.840945824034
21.76,1546.2127001536,1439.3549222648762,1845.848507896912,1795.4382608881272
22.228,1538.16694688896,1432.6970917710933,1834.1030998621625,1783.0562126992018
22.696,1530.20148881024,1426.28977158378,1822.4864552197544,1771.561544630483
23.367,1518.9139454650401,1416.8790049125114,1806.2710187903356,1754.79418770798
23.851,1510.87157060368,1410.1964345145334,1794.7249801050255,1742.9383765670839
24.319,1503.18352490036,1403.6207980439733,1783.598744276192,1731.4127533778926
24.787,1495.5725432346799,1396.9136224075608,1772.568023308328,1720.176044646443
25.255,1488.0316826486,1390.2588450165485,1761.649547848631,1709.083793143864
25.754,1480.0727888450801,1383.0101667695437,1750.1377730792192,1697.4962597137283
26.222,1472.6909302070799,1376.253563848583,1739.4648112970372,1686.765151283326
26.69,1465.3855172928,1369.7380723637987,1728.911187240234,1676.2300919492488
27.158,1458.14823599892,1362.8090295738057,1718.4762848892012,1665.7259877356441
27.626,1450.9798833217199,1356.0278503972154,1708.2371110259653,1655.4798428593085
28.094,1443.8855263507598,1349.5309556700392,1698.285716336516,1645.1511509950465
28.562,1436.85911934644,1343.0616982809508,1688.2814342022507,1635.4725166607031
29.233,1426.92407771584,1333.5559396718675,1674.0689403047043,1621.3776184723101
29.716,1419.85599445648,1326.6079054703807,1663.9580976659167,1611.2037022104096
30.184,1413.0755595672,1320.145603200697,1654.268022606708,1600.782144984731
30.652,1406.3599906588,1313.8238519603708,1644.6848788066768,1591.2582862527493
31.136,1399.48816605264,1307.1123978151138,1634.8877285437695,1581.1978720992474
31.62,1392.6877375772,1300.3383669632026,1625.2048057004322,1570.9310904759304
32.088,1386.17988867944,1294.1954320786567,1615.9483212627192,1561.0254519247903
32.556,1379.72535962656,1288.1069949951527,1606.7961084540168,1550.9856745182701
