timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7698691686,1066.7556188462252,1374.9642567214796,1249.1377074887614
2.791,367.9049800553,1066.7556188462252,2186.00077146902,2133.840808752833
3.259,687.1440979344001,1066.7556188462252,2266.92858845518,2216.9304720151367
3.727,1063.407937854,1066.7556188462252,2279.71399142798,2230.680221247331
4.195,1206.78092439,1069.4072449106104,2271.5356284092,2244.16496419336
4.663,1355.15505243,1176.1226211570604,2257.6043462947,2248.211406332115
5.131,1446.273416264,1301.3937247175063,2241.36096023362,2251.3812892166316
6.067,1562.032204598,1469.7653974748566,2206.41695443924,2247.732356507124
6.535,1601.99761503,1519.0705395635541,2188.6951977719,2240.6077644290635
7.003,1634.304978722,1557.2030471011965,2171.09503908606,2231.465047556359
7.471,1660.6725610659998,1588.837019781493,2153.59510363756,2219.8353486134874
7.939,1680.401976094,1620.4709924617891,2136.27788583202,2205.596357006834
8.407,1681.171230706,1637.4367428999592,2119.17836444088,2190.1036818156294
8.875,1675.83447624,1639.878094390223,2102.3273455694,2173.9382983595433
9.343,1668.653035292,1638.7270675202783,2085.70376018934,2157.365212924741
9.811,1660.652172018,1635.5417779750437,2069.54135222914,2140.7717423910035
10.279,1652.2115847960001,1630.653790916399,2054.1506584079398,2123.9540357689716
10.747,1643.5028935960001,1625.0601861091316,2038.8833297993801,2107.6969193676746
11.215,1634.64367006,1619.013568263251,2023.7732986594,2091.2563370759553
11.683,1625.69014325,1612.2585402697428,2008.83482511432,2075.121531268273
12.151,1616.686665016,1605.3381592951423,1993.98142435064,2059.343464691967
12.619,1607.668678946,1598.5355316385917,1979.28896028482,2043.5959757640644
13.102,1598.36240392,1591.0612031413357,1964.32244186268,2028.0115676276484
13.57,1589.37233179,1583.6060562772466,1950.0275447662,2012.7023583268658
14.038,1580.42200366,1576.504781274988,1935.89346622314,1997.2810309819367
14.522,1571.216939528,1569.1579322776417,1921.41728322884,1982.3897162093376
14.99,1562.37422142,1561.6177399106268,1907.5816200167,1966.8664633697292
15.458,1553.63602507864,1554.0445390085947,1893.9317802512217,1952.4949686199932
15.942,1544.67260810368,1546.3426729523994,1879.9723403875566,1937.4813432537794
16.41,1536.0849295931998,1538.6580768100516,1866.638970568832,1923.1913888997867
16.878,1527.57480311328,1531.2995469515427,1853.6772677695305,1909.6658757558862
17.346,1519.1428860547599,1524.0121588276886,1840.7866458594497,1895.2943810061497
18.016,1507.2100478294399,1513.3701114189391,1822.4652363497703,1876.6012452820253
18.484,1498.98032836056,1506.2211403657736,1809.8466436586295,1863.0655395886565
18.952,1490.8315590723198,1498.8347724371818,1797.643630300987,1850.049653918151
19.42,1482.7618783808,1491.5673177462268,1785.42981076506,1836.5037556753148
19.888,1474.77413624976,1484.0373775487826,1773.3068474893703,1823.6203731478918
20.356,1466.87285171584,1477.104838898513,1761.3151997074342,1810.9510341592945
20.824,1459.0498000348,1470.308130884563,1749.466898900568,1798.332657918037
21.292,1451.30572507104,1463.4151242555008,1737.7652224140854,1785.7958220725225
21.76,1443.6413408984,1456.4626306923403,1726.210427249612,1773.5443776121092
22.228,1436.0570759324,1449.7256673723966,1714.8016144912424,1761.3133182506317
22.696,1428.55451548984,1443.2421918436382,1703.5373835580272,1749.9588181433935
23.367,1417.9322178963,1433.7195718345995,1687.854052590095,1733.3959252580594
23.851,1410.37037026242,1426.957574559938,1676.7051707858686,1721.6846859194445
24.319,1403.14708063014,1420.3037821948703,1665.974486822662,1710.2996081638025
24.787,1396.00049957556,1413.5168872318452,1655.352208915475,1699.1999217932619
25.255,1388.9234892059999,1406.7830133028674,1644.854280127709,1688.2429311152716
25.754,1381.45850054924,1399.44817960385,1633.802976967479,1676.796698062822
26.222,1374.5389620434,1392.6112698795123,1623.5720772568136,1666.1964466162083
26.69,1367.6946529236,1386.0183373641253,1613.4694106341622,1655.7898536094845
27.158,1360.9171117931999,1379.0069382060822,1603.4935837319156,1645.4138382511644
27.626,1354.20710567244,1372.145160120666,1593.7211204673104,1635.2926366295421
28.094,1347.56956980604,1365.571045397951,1584.2423279845991,1625.089894612176
28.562,1340.99826458972,1359.024896501811,1574.7117795465376,1615.5292832112875
29.233,1331.7121226177999,1349.4061555114188,1561.1910097849072,1601.6062606381392
29.716,1325.10851829624,1342.3755392160897,1551.5857033705095,1591.5564068627918
30.184,1318.77590732456,1335.8364281056608,1542.3908946839704,1581.261931900215
30.652,1312.505902526,1329.439538568798,1533.3075625829208,1571.8542087413452
31.136,1306.0923893052,1322.6483142439522,1524.031383522213,1561.9164730101447
31.62,1299.7475694736,1315.7937694458972,1514.8728762023,1551.7748862895864
32.088,1293.67763504144,1309.577821618353,1506.126247911467,1541.9900388004046
32.556,1287.6584114760801,1303.4170193351385,1497.486206448361,1532.0726881681398
33.024,1281.64890207824,1297.2427244147434,1488.9511614403496,1522.4814991188475
33.507,1275.5001518537001,1290.8724460441674,1480.252785120459,1512.462222991904
33.975,1269.5872288325,1284.74955274546,1471.9320425517749,1502.7894935468692
34.474,1263.2836107658,1278.3418777082065,1463.1687525825384,1493.3308076406597
34.958,1257.21368628156,1272.1130813321208,1454.7776097490332,1484.0555876248727
35.426,1251.3970696728,1266.0756636380695,1446.763820045154,1475.2084546867375
36.097,1243.39493176094,1257.9508233361962,1435.43803292459,1463.8131843816273
36.565,1238.121855506,1253.3933759698702,1427.6492066134022,1455.6489522578413
37.048,1232.86918384208,1247.2022984337427,1419.7080987454224,1447.7497264202204
37.516,1227.9209173615202,1241.017509216266,1412.103952369984,1439.7383825384525
38.0,1222.9318082,1235.156825652966,1404.334765796,1432.1347406354005
38.484,1218.04834641328,1229.9690813956556,1396.6621780632913,1424.1743595009723
38.952,1213.42179131016,1225.1946594931874,1389.3318872558807,1416.6012952463243
39.435,1208.7218174222999,1220.7889058145406,1381.8537210807688,1409.415547871456
39.903,1204.2465693647598,1216.9541157995352,1374.693135227426,1401.9546016609547
40.387,1199.68612446954,1212.8732667915276,1367.372521745939,1394.3917299557747
40.855,1195.3453642943,1209.1010754128934,1360.3763232358863,1387.083671987292
41.37,1190.6154045236,1205.2962561199433,1352.76679002589,1379.7042661725336
41.853,1186.20210074086,1201.3643125075157,1345.7169024909417,1372.1617795662892
42.54,1179.97017612,1194.915932831838,1335.8227087180562,1362.3361618792355
43.023,1175.6346607440398,1190.3580384017125,1328.9659718019002,1355.517346285212
43.507,1171.30686699584,1186.0175373298655,1322.173494720646,1348.7698785374635
43.99,1166.9204083688,1181.5604237920782,1315.47353359672,1342.1345288338623
44.474,1162.47878394672,1177.2084459771897,1308.836510775803,1335.274943041967
44.942,1158.15393857512,1172.875120083927,1302.4908396390108,1328.5886305910255
45.41,1153.7977689727,1168.875782843899,1296.278312271308,1321.8309702938095
45.894,1149.28833829618,1165.6457231364323,1289.8722640353271,1315.8479437561532
46.362,1144.91133609568,1160.503644126742,1283.7866936849791,1309.7222215259467
46.845,1140.3890156158002,1156.2240655506632,1277.538924779702,1302.8524431845835
47.313,1136.02515749096,1152.2369495199891,1271.5648712654322,1296.5738327123584
47.797,1131.5213351402401,1147.9380764505913,1265.4273864635486,1290.7742720651243
48.265,1127.23558879255,1144.0944292548147,1259.561646402752,1284.5975870875782
48.748,1122.8671791751601,1140.0301687041858,1253.5623361099665,1278.1457032743988
49.419,1116.8690686550701,1134.2193269209017,1245.6415557647708,1271.653049263348
49.825,1113.26551315225,1130.8109832618702,1240.999487992955,1265.3234760437833
50.309,1108.95208890392,1126.711760466946,1235.7113928176932,1259.3914122534666
50.777,1104.77164093976,1122.39220341448,1230.7327150748597,1253.5612739578291
