timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6457454981,1078.6720903046867,1183.0419293168097,1182.7785574488335
2.791,354.4849428784,1078.6720903046867,2023.8595261057499,2020.4827205769348
3.259,623.9146073124001,1078.6720903046867,2133.8912285165,2099.1583313307483
3.727,970.5365525606,1078.6720903046867,2171.62093850804,2112.177639341898
4.195,1140.40456371,1081.3533370485943,2180.9907936955,2124.946019252018
4.663,1229.7636781800002,1189.2608051975883,2179.63089897836,2128.7774983331346
5.131,1341.27293285,1315.9312822450588,2172.9286463714798,2131.7789844646895
6.067,1472.796768058,1486.183794622449,2151.91004952354,2128.3238975351182
6.535,1518.32560289,1536.0397126415241,2139.5889257497,2121.5777920497267
7.003,1555.596554996,1574.5981892855712,2126.73810151198,2112.9207725641804
7.471,1586.5022920000001,1606.5855374962164,2113.51866451078,2101.908889361273
7.939,1610.72635732,1638.5728857068616,2100.1184364821197,2088.4263294712973
8.407,1617.48605864,1655.7281564787388,2086.6479501809,2073.756686641833
8.875,1617.47061517,1658.1967797216325,2073.1941225173,2058.450072478983
9.343,1614.795852384,1657.032895006272,2059.77915133342,2042.7574150837797
9.811,1610.68426588,1653.8120233546188,2046.4491958019,2027.045455526958
10.279,1605.6697005340002,1648.8694337635432,2033.43993328188,2011.1211721923416
10.747,1600.030819904,1643.213344137018,2020.61407261826,1995.7276983022127
11.215,1593.9565679,1637.0991809717527,2007.8182760227,1980.160504957524
11.683,1587.557120478,1630.2686941788122,1995.10470521848,1964.8828440371012
12.151,1580.915677836,1623.2710072862408,1982.41512342032,1949.9429709449885
12.619,1574.09680172,1616.3923891058253,1969.8209591102,1935.032051095302
13.102,1566.915175688,1608.8345666755306,1956.95368199774,1920.2755485385574
13.57,1559.86099182,1601.2961401518314,1944.6314644191,1905.779625163652
14.038,1552.74165434,1594.1155385077554,1932.42047614732,1891.1775398998498
14.522,1545.333311446,1586.6866196203239,1919.88414396802,1877.0773108381075
14.99,1538.14516836,1579.06219757076,1907.8740606981,1862.378714766216
15.458,1530.9536683925598,1571.4043982557419,1895.9822185584092,1848.7706908257258
15.942,1523.52888930852,1563.6164964989473,1883.7928203481424,1834.5546487942772
16.41,1516.3732527408,1555.8460575740708,1872.124093730404,1821.0238335002578
16.878,1509.24619876824,1548.4053273413747,1860.7559968913824,1808.2168492669027
17.346,1502.15232957896,1541.0365335506085,1849.4336009912051,1794.608825326412
18.016,1492.06645482088,1530.2756063797415,1833.3071217051577,1776.908743122966
18.484,1485.07726240912,1523.0467758836,1822.1700311591424,1764.0921078088018
18.952,1478.1329964198399,1515.5778966084094,1811.372470420136,1751.7676776158896
19.42,1471.2349773639999,1508.2292589221456,1800.5538109979718,1738.941391220917
19.888,1464.38742007608,1500.6152035666828,1789.7954450730278,1726.74242507852
20.356,1457.59585627512,1493.6052231879598,1779.131693544272,1714.7461316331087
20.824,1450.8547481865598,1486.7325907770544,1768.5739882329488,1702.7980935917424
21.292,1444.16582322016,1479.7625840222772,1758.1263118815455,1690.9272641968464
21.76,1437.5307272732,1472.7324258191122,1747.789866523928,1679.3266650645985
22.228,1430.95079223368,1465.920205495877,1737.564685927016,1667.7453680939684
22.696,1424.4282581468,1459.364304615215,1727.4502725634031,1656.9940640729003
23.367,1415.1715425770801,1449.735309699363,1713.328014852904,1641.3110577585053
23.851,1408.56603408936,1442.8977757730988,1703.272735013932,1630.2219659091268
24.319,1402.2442974079,1436.1696554875516,1693.5818839613164,1619.441708645632
