timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7077271573,1074.84066666203,1235.2476401396295,1173.12814938884
2.791,360.81526249279995,1074.84066666203,2058.50591177623,2003.9974008110862
3.259,648.9592890302,1074.84066666203,2149.44084037652,2082.031089420335
3.727,999.8923163584,1074.84066666203,2172.38885444408,2094.944171600643
4.195,1156.61937646,1077.5123896662778,2171.656236881,2107.6083730272912
4.663,1260.238497016,1185.0365724513492,2163.41616243856,2111.4085906889536
5.131,1359.977707466,1311.2571182686079,2151.83957611316,2114.3855873962
6.067,1478.3593134779999,1480.9048968190941,2124.523977967,2110.958690865029
6.535,1519.24433269,1530.5837275242936,2110.1012029055,2104.267627526233
7.003,1552.597554572,1569.0052451607173,2095.5854246399203,2095.681241524945
7.471,1580.142713886,1600.8789748923996,2081.01727133256,2084.759205373921
7.939,1601.327469746,1632.752704624082,2066.51018974314,2071.386651033008
8.407,1604.688742656,1649.8470401862487,2052.12037184794,2056.8366992805477
8.875,1601.93077427,1652.3068949242904,2038.1809049841,2041.6549733072566
9.343,1597.134581756,1651.1471443062667,2024.6450419359,2026.0903538667958
9.811,1591.351077482,1647.9377131321291,2011.18463292156,2010.5065897529762
10.279,1584.992989362,1643.0126795293706,1997.80058478578,1994.7122342322132
10.747,1578.257618942,1637.3766802303091,1984.51183738402,1979.4443572288092
11.215,1571.2793536,1631.2842344613841,1971.3809854777,1964.0041781651785
11.683,1564.128138662,1624.4780094332789,1958.3938738685,1948.8511692019251
12.151,1556.8579633240001,1617.505178197255,1945.46747955046,1934.0331920224457
12.619,1549.5113652779999,1610.6509927434877,1932.67121834008,1919.243931853004
13.102,1541.872039028,1603.120015560981,1919.6272929328,1904.6078290704302
13.57,1534.44507004,1595.6083653911626,1907.1607577434,1890.2301793781962
14.038,1527.010852432,1588.4532691135043,1894.82474740516,1875.7472339824908
14.522,1519.327974192,1581.0507376108217,1882.17690825978,1861.7620500941061
14.99,1511.91590578,1573.4533973696819,1870.0762247381,1847.183381331608
15.458,1504.54990550472,1565.822798418528,1858.113882216504,1833.6863866138651
15.942,1496.9702711554,1558.062559147104,1845.865250557842,1819.5863346853293
16.41,1489.6869826006,1550.3197206799364,1834.151571809904,1806.1659186610204
16.878,1482.45047545996,1542.9054197856728,1822.7587054074097,1793.4634278876554
17.346,1475.26278358308,1535.562799816406,1811.4128411037536,1779.966433169912
18.016,1465.06474701432,1524.840095263098,1795.2596081441966,1762.4107677001673
18.484,1458.0118180756801,1517.6369414413793,1784.1139416836033,1749.6987045901228
18.952,1451.0133535279201,1510.1945914895077,1773.3276450830335,1737.4748306507202
19.42,1444.0692118896002,1502.8720560306267,1762.5143231726838,1724.7531952039965
19.888,1437.1827254992,1495.2850456612794,1751.764562112009,1712.6537616414244
20.356,1430.35873330472,1488.2999646053431,1741.115242279827,1700.755347149116
20.824,1423.59042034808,1481.4517436597414,1730.57781827522,1688.9047943402045
21.292,1416.87899598216,1474.506494242166,1720.1557130389824,1677.1308202247264
21.76,1410.2256641499998,1467.501307033053,1709.8495858036201,1665.6248715362676
22.228,1403.6313016996,1460.713283592485,1699.6590321584904,1654.1380675211672
22.696,1397.09781771064,1454.1806691524928,1689.583177425271,1643.4744844604825
23.367,1387.83034175908,1444.5858762514208,1675.5327792100775,1627.9194373567007
23.851,1381.2204015508,1437.7726291212816,1665.5281067406922,1616.920822512242
24.319,1374.8972412397,1431.0684069965973,1655.8837686980976,1606.2285224415193
24.787,1368.63232452134,1424.2300734760174,1646.322295739221,1595.8042477978158
25.255,1362.4194929981,1417.4451628412191,1636.858652815194,1585.5139858676218
25.754,1355.85653707172,1410.0547377020162,1626.8810689624815,1574.7642517768238
26.222,1349.7646054364,1403.1660103532322,1617.6303806594274,1564.8090216304033
26.69,1343.730874156,1396.5231093411326,1608.4826468570682,1555.0356658808887
27.158,1337.7479454258,1389.458570085726,1599.4370134276417,1545.291027141412
27.626,1331.8167380355599,1382.544785896061,1590.5630241682595,1535.7856968189167
28.094,1325.94198987756,1375.920845298571,1581.9434099463508,1526.2037878029869
28.562,1320.11834207092,1369.3250824834608,1573.2675499059244,1517.22493599785
29.233,1311.8753923036202,1359.6334400904782,1560.9366193711887,1504.1491240939943
29.716,1306.00507562448,1352.549538049175,1552.1620621431375,1494.7108001282534
30.184,1300.3686494644,1345.9608663598594,1543.7507437954896,1485.0427400822107
30.652,1294.7811500564,1339.5154941556789,1535.4301549946415,1476.2074733272627
31.136,1289.05877954664,1332.6727984606107,1526.9213053584126,1466.8744450649936
31.62,1283.3908143664,1325.766302380117,1518.50896083822,1457.3499700691398
32.088,1277.9620883134398,1319.5032432606158,1510.464436454493,1448.1605268570595
32.556,1272.57092745968,1313.2957476390552,1502.507751468852,1438.8466432681491
33.024,1267.170347384,1307.0746571182633,1494.6378112522607,1429.8390744529743
33.507,1261.63090876376,1300.6560977690676,1486.606899480211,1420.4294674972712
33.975,1256.302868078,1294.4867984480093,1478.91460011816,1411.345319988663
34.474,1250.62445698276,1288.030558999049,1470.8031051521382,1402.4621915503185
34.958,1245.2661995658,1281.7545539505684,1463.0260512347002,1393.7513651722008
35.426,1240.336178028,1275.6713780623456,1455.5896055567575,1385.4425769346117
36.097,1233.55143489538,1267.4849587810174,1445.0648261487704,1374.7407045272096
36.565,1228.9699522863,1262.8929700640542,1437.8169714145492,1367.0732628471303
37.048,1224.3525529908,1256.6549697304024,1430.4186732560047,1359.6547019207114
37.516,1219.96724093784,1250.4233053751993,1423.3262466291671,1352.1308452908206
38.0,1215.51541583,1244.518203103429,1416.0716233629998,1344.9898821280997
38.484,1211.1432763369598,1239.2911404121346,1408.8987551302018,1337.5138871816052
38.952,1206.9776730108,1234.4805326872604,1402.0382199962585,1330.4016410289225
39.435,1202.7451930037998,1230.041387359648,1395.031842266962,1323.653143670051
39.903,1198.69797050318,1226.1775330865435,1388.3156946032586,1316.6461932208395
40.387,1194.57171099474,1222.0657549146524,1381.4423125535411,1309.5435194048362
40.855,1190.6143971429,1218.264973719262,1374.866662515444,1302.6801540058136
41.37,1186.2762822098,1214.4313173193207,1367.707145265016,1295.7497822500363
41.853,1182.22828550682,1210.469573111936,1361.0670596679172,1288.666253107391
42.54,1176.5188155528,1203.9723205200148,1351.737177885236,1279.4385205485937
43.023,1172.54063202934,1199.3798813509104,1345.2635099956901,1273.0346273101752
43.507,1168.50544291428,1195.0064831861487,1338.8443077535123,1266.6977404285117
43.99,1164.4305322896,1190.5155887378728,1332.5063436318678,1260.4661492503199
44.474,1160.31298678808,1186.1306268466833,1326.2219178198857,1254.0239666651844
44.942,1156.30763881912,1181.7644582419039,1320.2078069493828,1247.744513803596
45.41,1152.2757271619,1177.7348096238568,1314.3099915871642,1241.3980545852532
45.894,1148.10228595546,1174.4802689699375,1308.2270287915576,1235.7790929545333
46.362,1144.05120645072,1169.2992176277548,1302.4405048735482,1230.026118610304
46.845,1139.8655692932,1164.9872036964664,1296.4973302459546,1223.5743636884893
47.313,1135.82274024552,1160.9698689135441,1290.8182929801703,1217.677804294071
47.797,1131.64826010888,1156.6384142540371,1284.9858497232706,1212.2311447235775
48.265,1127.6728147622,1152.7656356707,1279.4101493542894,1206.430308695952
48.748,1123.61820532304,1148.6705716817696,1273.7062869048764,1200.3710195779865
49.419,1118.05321976198,1142.8156889458644,1265.8671097830997,1194.2734411133042
