timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.79015436000003,1044.5057960935364,1509.8601316202598,1215.54483352397
2.791,370.90756036259995,1044.5057960935364,2314.68045108489,2076.455746305659
3.259,716.2182556808001,1044.5057960935364,2386.67736956868,2157.310891652913
3.727,1113.46929388,1044.5057960935364,2390.92260829672,2170.6908709308136
4.195,1302.45867727,1047.1021159482364,2377.08941637,2183.812970697057
4.663,1446.44633072,1151.591679492581,2359.00312583246,2187.7505924712054
5.131,1536.83185506,1274.2499448349652,2339.4487423904197,2190.8352281683347
6.067,1653.016865588,1439.109810568063,2299.34028981698,2187.284425661672
6.535,1692.8133073,1487.3865721609016,2279.5241199213,2180.351434175199
7.003,1724.727272946,1524.7237320867396,2260.05522901074,2171.4545910230286
7.471,1750.542184166,1555.6979001476225,2240.8628783761997,2160.137647838385
7.939,1769.395865922,1586.6720682085054,2221.9998839559203,2146.281583308194
8.407,1768.062361256,1603.2839560248651,2203.47989555744,2131.2055503190104
8.875,1760.80507617,1605.6743871009537,2185.3095652228,2115.4749001079276
9.343,1751.95604514,1604.5473677388088,2167.4501622246203,2099.3475121866036
9.811,1742.475181014,1601.4285152730192,2149.90238503462,2083.2002873797674
10.279,1732.694903272,1596.6424792552227,2132.5996172255,2066.8348568322976
10.747,1722.754164624,1591.1655428894537,2115.52468473286,2051.014940636411
11.215,1712.74916078,1585.245042190694,2098.7408062321,2035.0164924709152
11.683,1702.718597174,1578.6309069873334,2082.2117852713,2019.315597588101
12.151,1692.694023968,1571.8548676476357,2066.22176637172,2003.961848201748
12.619,1682.70122204,1565.1941255897516,2050.95496987178,1988.6378541436627
13.102,1672.428377624,1557.8756926709405,2035.30323315758,1973.4725551696745
13.57,1662.53458362,1550.576041304968,2020.3228160358,1958.5750541500995
14.038,1652.707667036,1543.6228809292716,2005.50125040344,1943.5684502602082
14.522,1642.620621782,1536.4292686105925,1990.3138971775,1929.0776053936308
14.99,1632.94580491,1529.0463455756753,1975.7924312631,1913.971817076179
15.458,1623.4026605348001,1521.6311024802521,1961.4530484426855,1899.9868127901598
15.942,1613.6223390756,1514.0898778601907,1946.7812937833207,1885.3769466105098
16.41,1604.2594738952,1506.5655629472758,1932.760810879124,1871.4712898665389
16.878,1594.9874372463198,1499.360513400639,1919.1313068215072,1858.3095163292712
17.346,1585.8061671508399,1492.225121752099,1905.563691025922,1844.3245120432516
18.016,1572.82080709312,1481.8050405222823,1886.2665948017786,1826.134088028671
18.484,1563.87075558688,1474.8051789146045,1872.9698916213215,1812.962396048647
18.952,1555.0128174770398,1467.5728719295819,1860.114609660472,1800.2965446491814
19.42,1546.2445331616,1460.4569979529726,1847.233932237676,1787.1149342264016
19.888,1537.56875078944,1453.0841132533121,1834.4439732696446,1774.5780225827648
20.356,1528.9901226248,1446.2961698162944,1821.7895729698168,1762.2493982370042
20.824,1520.49951136328,1439.641223932246,1809.2837158860832,1749.9703661050246
21.292,1512.09762155264,1432.89198797851,1796.930049461136,1737.7706815150927
21.76,1503.7851236072,1426.0845058375878,1784.7290273075562,1725.8487133223302
22.228,1495.56234948104,1419.4880585244146,1772.6799061194522,1713.94658201508
22.696,1487.4308896868001,1413.1398118885606,1760.7814942135471,1702.8974367848493
23.367,1475.9227748411201,1403.8158096356408,1744.2192746137027,1686.7799673062812
23.851,1467.73374960116,1397.194850512696,1732.4394190414057,1675.3836765795886
24.319,1459.91404157802,1390.6798394187465,1721.0968462394053,1664.3047760210895
24.787,1452.17980849594,1384.0345019102128,1709.8681893194469,1653.50359185976
25.255,1444.5232834498,1377.4410795511276,1698.7707755236702,1642.8412658970149
25.754,1436.44975836088,1370.2592319220594,1687.088209373306,1631.7028546819797
26.222,1428.9687250876,1363.5649228335706,1676.2727665287068,1621.3876742156958
26.69,1421.5714001536,1357.1095022068448,1665.592831056712,1611.260944161777
27.158,1414.24854611,1350.244343092687,1655.0469850645543,1601.1639694361265
27.626,1407.0010809379999,1343.5256843342017,1644.7187377108364,1591.314955779377
28.094,1399.83431539336,1337.0886890086117,1634.705874956562,1581.3865945805787
28.562,1392.7413466410399,1330.6790762132232,1624.629264689566,1572.083095275411
29.233,1382.7224408989,1321.2609578193837,1610.3339475337305,1558.534502470658
29.716,1375.6005024793599,1314.3769823887942,1600.1796029705408,1548.7549179132004
30.184,1368.77311325016,1307.9742605887159,1590.4601796346465,1538.737290729598
30.652,1362.01543554008,1301.7107939800753,1580.8594967340528,1529.5825680657713
31.136,1355.10551641,1295.0612174092528,1571.0559275647495,1519.9120863786304
31.62,1348.271978064,1288.3496410700582,1561.377672537484,1510.0432358363687
32.088,1341.73671966704,1282.263342184558,1552.135586441391,1500.5215307905685
32.556,1335.25809769112,1276.2310386468803,1543.0070252442072,1490.8708859889398
33.024,1328.79164808536,1270.1855238942896,1533.9903447221088,1481.537631355504
33.507,1322.17816059622,1263.9481134103473,1524.8022095439724,1471.7878021263148
33.975,1315.8300866635,1257.9529281716896,1516.014036853085,1462.375199950831
34.474,1309.0776926144802,1251.6789010209031,1506.7595736965245,1453.1708850732239
34.958,1302.58281892924,1245.5800215750703,1497.899269540199,1444.1451021652258
35.426,1296.3647399326,1239.668529136254,1489.4386207463726,1435.5358938529814
36.097,1287.5581688464401,1231.7131524429306,1477.4832113061568,1424.4470748517263
36.565,1281.4908318255,1227.2507618959116,1469.262725002132,1416.5024022041368
37.048,1275.2948308135199,1221.188814570484,1460.8827506374575,1408.8156090682044
37.516,1269.34445161952,1215.133024405293,1452.8595649936528,1401.0197130619551
38.0,1263.24113235,1209.3945798704915,1444.6635371701002,1393.6205547659479
38.484,1257.2004656511199,1204.3150388306492,1436.5707906071,1385.874250973479
38.952,1251.41822211816,1199.6401992872518,1428.8403553010191,1378.50484800574
39.435,1245.6261113751,1195.3263384814522,1420.9552936944979,1371.5123458627302
39.903,1240.29261949892,1191.571532482111,1413.4063629246525,1364.2520457653075
40.387,1234.97885132274,1187.5757996577022,1405.6900557662962,1356.8925612403245
