timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6046527635,1047.442666017262,1137.4997668979,1250.0650519451601
2.791,349.42997608219997,1047.442666017262,1895.36169965491,2135.42494590038
3.259,593.5374096344,1047.442666017262,1999.79639821608,2218.5762939058054
3.727,912.5290677443999,1047.442666017262,2036.74166124542,2232.336250782562
4.195,1091.5621108,1050.0462860264674,2046.4748024643,2245.8310046357487
4.663,1167.7050895940001,1154.8296461755456,2046.02661816044,2249.8804508033336
5.131,1235.714214218,1277.8327936351257,2040.55701150466,2253.05268696988
6.067,1372.6439140300001,1443.1562010576156,2022.50009036778,2249.40104533765
6.535,1416.01059813,1491.5687039452052,2011.7757623186,2242.271164050139
7.003,1451.238298354,1529.0108459424052,2000.72562230348,2233.1216597369803
7.471,1480.442153386,1560.0721050495329,1989.577635464,2221.483327048782
7.939,1503.4884428,1591.1333641566605,1978.17989580878,2207.23376459005
8.407,1510.325156926,1607.7919601424594,1966.64642602024,2191.729587827508
8.875,1510.74934538,1610.1891124690746,1955.0902815613,2175.5522033897496
9.343,1508.71654503,1609.0589242310073,1943.5379460158001,2158.9668143003455
9.811,1505.379895204,1605.9313023892719,1932.0358294121402,2142.361024978359
10.279,1501.230302412,1601.131809322901,1920.55893234218,2125.5308330979674
10.747,1496.519044212,1595.639473282236,1909.11552139216,2109.261647613589
11.215,1491.41540333,1589.702325724741,1897.7663270108,2092.8088600359697
11.683,1486.0168724960001,1583.0695933486097,1886.50894230668,2076.662075947085
12.151,1480.397157846,1576.2745016051692,1875.27281534354,2060.8722959283905
12.619,1474.613555736,1569.5950313285498,1864.12212152832,2045.1131162585689
13.102,1468.5094253779998,1562.2560209408452,1852.73117880466,2029.517138449406
13.57,1462.5032236,1554.9358449146644,1841.8246142533,2014.196563780104
14.038,1456.432558232,1547.9631341184165,1831.01696633286,1998.7637878315998
14.522,1450.106643244,1540.7492952928665,1819.9191369569598,1983.8614179302347
14.99,1443.96092178,1533.3456134601602,1809.2857717778,1968.3266408188188
15.458,1437.8010110384798,1525.9095206916136,1798.752063258757,1953.9444768483024
15.942,1431.43413228384,1518.3470921721985,1787.9522832150155,1938.9197055514437
16.41,1425.291484214,1510.8016209054874,1777.6114874169741,1924.6191425112563
16.878,1419.16714622084,1503.5763126935647,1767.5417306851245,1911.0835881929052
17.346,1413.0652292831999,1496.4208582390497,1757.508092905353,1896.7014242223881
18.016,1404.38056688032,1485.9714785378592,1743.207713783396,1877.994410944426
18.484,1398.35498849968,1478.9519351983013,1733.325649712504,1864.4486565097832
18.952,1392.36211582656,1471.6992929073924,1723.748464484159,1851.4231080059892
19.42,1386.4034381531999,1464.5634110032627,1714.145041203316,1837.8671534550558
19.888,1380.4828417084,1457.1697957309177,1704.5883667803673,1824.9742064630468
20.356,1374.60549198712,1450.362766419031,1695.1101537035247,1812.2954619131515
20.824,1368.7663717947999,1443.6891086135322,1685.7211006919463,1799.6677179447124
21.292,1362.96708805672,1436.9208956199802,1676.4249504052711,1787.1215749066023
21.76,1357.209228346,1430.0942726665983,1667.2227675092558,1774.8610351246443
22.228,1351.49411751304,1423.4792779142533,1658.114572767508,1762.6208955752686
22.696,1345.82391315064,1417.1131817129083,1649.0999005620854,1751.2579660269314
23.367,1337.76812598868,1407.7629628684792,1636.5090651160513,1734.6827770538187
23.851,1332.01311276454,1401.1233873857332,1627.5380124974322,1722.962843435291
24.319,1326.5007710213,1394.5900578294006,1618.8843450441175,1711.5693135380805
24.787,1321.03288154964,1387.9260354155897,1610.2957191726905,1700.461386897022
25.255,1315.6042995084,1381.3140741226914,1601.785621548348,1689.4962618840398
25.754,1309.86295020648,1374.1120330659014,1592.803494644622,1678.0415312890823
26.222,1304.52737665884,1367.3989013771975,1584.4668483337837,1667.4334103462897
26.69,1299.2370731272,1360.925329840487,1576.214689657108,1657.0190916130293
27.158,1293.9858537868,1354.0408677417029,1568.0465605698566,1646.6353732286423
27.626,1288.77449394268,1347.3033179182667,1560.022888236996,1636.506657751534
28.094,1283.6072146774,1340.8482234896926,1552.2169172747822,1626.2963413440964
28.562,1278.47967859228,1334.420588583645,1544.36390166771,1616.728632263001
29.233,1271.20721395634,1324.9759889689713,1533.188318096447,1602.7952734092949
