timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6644271139,1058.6155753812911,1340.3224052963596,1228.7815140205744
2.791,357.56170951819996,1058.6155753812911,2237.80897541095,2099.06731975088
3.259,659.7468789554001,1058.6155753812911,2336.71448379972,2180.802937538106
3.727,1054.8640373459998,1058.6155753812911,2361.14418850172,2194.328618155742
4.195,1213.79778818,1061.2469678035604,2359.8002075442,2207.593611081711
4.663,1382.9605907559999,1167.1480358938813,2350.150284395,2211.5741116044696
5.131,1485.938877996,1291.4632389557808,2336.79139196054,2214.692337454792
6.067,1617.694239354,1458.550125666266,2305.41596901178,2211.1028684695334
6.535,1663.27101755,1507.4790372551602,2288.8629398989,2204.0943801435683
7.003,1700.158587166,1545.320568806082,2272.1958321236802,2195.100654781063
7.471,1730.3186379,1576.713153573311,2255.4659536458803,2183.6604756967613
7.939,1753.393385606,1608.10573834054,2238.79833903074,2169.6535254945097
8.407,1757.41905677,1624.9420290003482,2222.25551728024,2154.413321981681
8.875,1754.26627662,1627.364751381102,2205.8896789425,2138.5113727900048
9.343,1748.585758674,1626.2225075994158,2189.6930460061603,2122.2083656111495
9.811,1741.668176052,1623.0615238978896,2173.6931902769998,2105.885305532935
10.279,1734.035240534,1618.210835379239,2157.8414527722603,2089.3416635617714
10.747,1725.9400887,1612.6599134371495,2142.1339326698603,2073.3494763229805
11.215,1717.5500681,1606.6594352423865,2126.6345624904,2057.1768129899583
11.683,1708.9549164520001,1599.9559525330112,2111.32734537104,2041.3049431473212
12.151,1700.221855308,1593.0883785939977,2096.1196909773803,2025.783999043466
12.619,1691.402754682,1586.3376594381589,2081.0862569146198,2010.2931342886493
13.102,1682.240277372,1578.9203649585954,2066.15874264084,1994.9626927287047
13.57,1673.3392792,1571.522105743785,2052.1672257285,1979.9029653101063
14.038,1664.4369989319998,1564.4750181169234,2038.22449123044,1964.732946945034
14.522,1655.2448918979999,1557.1842303852616,2023.89271271702,1950.0843039632946
14.99,1646.38463305,1549.7015746203674,2010.1647652263,1934.8140211014268
15.458,1637.5921540900001,1542.186162197179,1996.5812508728268,1920.676727053342
15.942,1628.5531375008,1534.5430664191533,1982.6624128785193,1905.9077666754488
16.41,1619.875432858,1526.9171087742309,1969.342417079868,1891.8506842247998
16.878,1611.26126385772,1519.6147293140211,1956.3631080775608,1878.5455855001128
17.346,1602.7130834177601,1512.3829487304754,1943.4422982993804,1864.4082914520275
18.016,1590.59627108448,1501.822107107693,1925.048969561636,1846.0197827398376
18.484,1582.22643051552,1494.7276873820051,1912.3532382985638,1832.7046575654708
18.952,1573.92969343432,1487.3976822744046,1900.0441097338808,1819.9008813247585
19.42,1565.7052335112,1480.1856830186202,1887.7200955187,1806.5757297007124
19.888,1557.5565403642402,1472.713201192534,1875.4714422092384,1793.9022973058336
20.356,1549.4887275409599,1465.8335623488726,1863.3372520631624,1781.4394203542236
20.824,1541.49466040512,1459.0887176648876,1851.3307247670584,1769.0266756510116
21.292,1533.5753694335199,1452.248309187242,1839.4565781825113,1756.694142545235
21.76,1525.7319433776,1445.348867699734,1827.716264796744,1744.6423500304847
22.228,1517.9652013053599,1438.6633118186426,1816.1098562919217,1732.6106104150933
22.696,1510.27703144016,1432.229309451005,1804.6368438476225,1721.4411454721383
23.367,1499.3842211875601,1422.7793532643116,1788.6286286814302,1705.1481647429623
23.851,1491.6242202394,1416.0689544539591,1777.2408600094836,1693.6277740612247
