timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6500254344,1119.2745352863265,1222.4389238167996,1243.456967522748
2.791,354.73983813959995,1119.2745352863265,2028.54723045079,2124.136678703183
3.259,626.9935075082001,1119.2745352863265,2114.7163674048597,2206.8484726817187
3.727,974.0342752449999,1119.2745352863265,2135.55926686726,2220.5356917785098
4.195,1139.15873443,1122.0567072088684,2134.394028361,2233.959109765949
4.663,1224.648515456,1234.0259352550613,2126.5603655153,2237.9871497818317
5.131,1328.535631318,1365.464433206517,2115.8047133661203,2241.142616897549
6.067,1445.192253946,1542.1254438930055,2090.67768768744,2237.5102785456947
6.535,1485.21067982,1593.857995401139,2077.4698049483,2230.418087182717
7.003,1518.008896372,1633.8678569846752,2064.3889020534,2221.316948910054
7.471,1545.2765136,1667.0592453827926,2051.5903804683,2209.740138688083
7.939,1566.39369336,1700.2506337809098,2038.7867287155,2195.5659021586403
8.407,1569.830265014,1718.0516484669208,2025.98838373364,2180.1436834580304
8.875,1567.46792616,1720.6131934979103,2013.3088933295,2164.0518157875254
9.343,1563.270464188,1719.4054988373912,2000.74746869536,2147.554100256478
9.811,1558.201264424,1716.063389911496,1988.32862027212,2131.0360923324033
10.279,1552.6258195839998,1710.9347556236658,1976.00800891894,2114.2948680850304
10.747,1546.714789856,1705.065764347106,1963.7817643756,2098.1116846459036
11.215,1540.58641651,1698.7214571225313,1951.7092392035,2081.745869669532
11.683,1534.300042198,1691.6338630337768,1939.7723793370199,2065.6844405885677
12.151,1527.902450002,1684.3727752433717,1927.88759194142,2049.978128385578
12.619,1521.4310236620001,1677.2352380469456,1916.1243903788,2034.3022547721287
13.102,1514.693592394,1669.3929305797565,1904.13628963976,2018.7887203028965
13.57,1508.13634849,1661.5707491031596,1892.6813997268,2003.5491331395303
14.038,1501.565478194,1654.1198614418508,1881.34379910948,1988.1979378145154
14.522,1494.76702582,1646.4113095935677,1869.71518435342,1973.3743447082052
14.99,1488.20067956,1638.4998956216514,1858.5869720418,1957.9216874180543
15.458,1481.6629873781599,1630.5538480260268,1847.5749348354177,1943.6155503339357
15.942,1474.9277104132,1622.472800784664,1836.2947510891788,1928.6702028694629
16.41,1468.4485158782,1614.4098736960848,1825.503016406278,1914.4452353574527
16.878,1462.0039560904402,1606.6890659100602,1815.0170973451168,1900.9812325839596
17.346,1455.59598873576,1599.0429023355018,1804.561845363884,1886.6750954998406
18.016,1446.4942482124002,1587.8769216202502,1789.6600772379034,1868.066971093973
18.484,1440.1911406276,1580.375989718001,1779.3704844504966,1854.592822123966
18.952,1433.9298705696,1572.6259733274894,1769.42380021096,1841.636129176151
19.42,1427.7108050472,1565.000724556144,1759.433986062412,1828.1518340096306
19.888,1421.53735196592,1557.100067492492,1749.4937936248393,1815.3270416164917
20.356,1415.4143866304,1549.8262234751269,1739.6402307868536,1802.7153193501372
