timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.69549193470004,1026.419455274398,1247.0478106143896,1267.2022144082734
2.791,359.62097460319995,1026.419455274398,2071.29443407165,2164.6995217864396
3.259,647.4032922922,1026.419455274398,2164.02195165074,2248.9907929963247
3.727,1003.0868157099999,1026.419455274398,2187.2031332087,2262.939385349383
4.195,1160.50076454,1028.9708180537582,2186.0466802811,2276.6191390062377
4.663,1270.681206164,1131.6510724823718,2176.93923473456,2280.724099098279
5.131,1370.548333402,1252.185425061836,2164.23850079004,2283.939823502876
6.067,1490.734335428,1414.1906281112056,2134.27281853768,2280.238121455141
6.535,1531.98368901,1461.6314441620682,2118.4101843257,2273.0104965071882
7.003,1565.392051958,1498.322085320693,2102.4062102867,2263.7355614881417
7.471,1592.744056898,1528.7599142226804,2086.31396923482,2251.937678704717
7.939,1613.5136982679999,1559.1977431246676,2070.2564752850403,2237.4927687586655
8.407,1616.234135934,1575.521984605488,2054.2988915309,2221.7760449805714
8.875,1612.69169721,1577.8710237129455,2038.8301246507,2205.376884512112
9.343,1606.989603342,1576.7635194711281,2023.71130529434,2188.564126049493
9.811,1600.220808678,1573.6986720945124,2008.64490396628,2171.7306876871658
10.279,1592.827960352,1568.9955096030424,1993.6678241904801,2154.66977042805
10.747,1585.0284730419999,1563.613410181335,1978.79541922364,2138.177550410905
11.215,1576.97079717,1557.7954270500777,1964.0951384608,2121.499211296388
11.683,1568.73512066,1551.2958201757692,1949.55599518046,2105.131070677491
12.151,1560.383121992,1544.637112647307,1935.09765473484,2089.1248283034843
12.619,1551.96319102,1538.0917059484202,1920.79317927198,2073.1496057790396
13.102,1543.229655496,1530.8999967610873,1906.22066197526,2057.339822452259
13.57,1534.7589123,1523.7267439110058,1892.30256411,2041.8092177715369
14.038,1526.299449484,1516.8939823198784,1878.5447856646,2026.1648736424208
14.522,1517.577458216,1509.8249323775913,1864.45894175074,2011.058206905713
14.99,1509.18215375,1502.5698497651497,1851.0002310192,1995.3104632780567
15.458,1500.86778217416,1495.2830067364205,1837.731043650804,1980.7311339839034
15.942,1492.3304176116,1487.8723636403508,1824.16549377311,1965.5003878489474
16.41,1484.1437689426,1480.4783374481444,1811.21289404486,1951.0037781536262
16.878,1476.02541910936,1473.398048321418,1798.619115155601,1937.2826646973558
17.346,1467.9770023502,1466.3862109180684,1786.1034348797687,1922.7033354032021
18.016,1456.5803469081602,1456.146560607056,1768.3259369847897,1903.739867370949
18.484,1448.71636940184,1449.2679064481035,1756.0868658288102,1890.0084139648243
18.952,1440.9271977599199,1442.160831864403,1744.2457109735271,1876.8042980012542
19.42,1433.2114607032,1435.1681741709854,1732.4051028569318,1863.0625046452758
19.888,1425.57207822368,1427.9229560730778,1720.6574088608,1849.992808029808
20.356,1418.01351092544,1421.2525505749802,1709.0396288024592,1837.140250361274
