timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5720044767,1061.5836705254032,1135.51072892695,1236.0514947003114
2.791,346.0587779738,1061.5836705254032,1871.92655363437,2111.4862719290627
3.259,579.5843447704,1061.5836705254032,1971.1680059852602,2193.7054715047348
3.727,892.6220929149998,1061.5836705254032,2005.9050000232598,2207.31117565434
4.195,1069.23905575,1064.2224407184633,2015.4617334068,2220.6546497758577
4.663,1151.022607888,1170.4204291009705,2016.35713554878,2224.658700589344
5.131,1207.195647562,1295.0841811159823,2012.53226681512,2227.7953751560804
6.067,1339.525462092,1462.6395379572905,1997.96323341696,2224.184669384725
6.535,1382.38912832,1511.7056340617642,1988.9602304606,2217.1347159373017
7.003,1417.170890824,1549.6532638684212,1979.40042458994,2208.0877799682908
7.471,1446.1445135380002,1581.1338656463345,1969.4190376276802,2196.5799160433835
7.939,1469.1264933759999,1612.6144674242476,1959.18595407882,2182.4900949188477
8.407,1475.907968944,1629.497962861422,1948.8030639536398,2167.1597240460533
8.875,1476.62632517,1631.9274779539976,1938.3547196448,2151.163692332729
9.343,1475.1025655400001,1630.7820316044479,1927.86541315836,2134.7642298069636
9.811,1472.391675746,1627.6121852897188,1917.3834992194202,2118.3445957405756
10.279,1468.933850498,1622.7478966452313,1906.88788321752,2101.7030747273448
10.747,1464.953282304,1617.1814112967033,1896.39097333774,2085.6162710812214
11.215,1460.60428387,1611.1641092514262,1885.958751884,2069.347923569499
11.683,1455.975377766,1604.4418316414838,1875.59007843724,2053.3821491671083
12.151,1451.1349104760002,1597.5550027308504,1865.21749334336,2037.7693767256044
12.619,1446.13677866,1590.7853562351806,1854.9095306565998,2022.1868615950334
13.102,1440.84720158,1583.3472655041362,1844.36879402696,2006.7657187894392
13.57,1435.63237586,1575.9282634079996,1834.2687975421,1991.6168917822436
14.038,1430.353541828,1568.861417497723,1824.25077797992,1976.3571213016266
14.522,1424.845719092,1561.5501882080812,1813.95429870978,1961.6218108771839
14.99,1419.48906944,1554.0465529348955,1804.0827886091,1946.261182693456
15.458,1414.11194323916,1546.5100691618823,1794.2914969895,1932.0402465548768
15.942,1408.5491967356,1538.8455440416171,1784.2487344695876,1917.1839068867016
16.41,1403.178151133,1531.1982051055238,1774.629701647868,1903.0436569106107
16.878,1397.81912221928,1523.875351587006,1765.2737467281045,1889.6598397078485
17.346,1392.4757368481198,1516.6232948868676,1755.9418727901946,1875.4389035692689
18.016,1384.8653328179198,1506.03284328718,1742.6306083273155,1856.9416008188052
18.484,1379.58021987208,1498.9185325706285,1733.4290441614846,1843.5476978457318
18.952,1374.31951828912,1491.567975949266,1724.5253615999504,1830.668169158522
19.42,1369.084812676,1484.3357560388188,1715.5837921064362,1817.2641804151378
19.888,1363.8798362386399,1476.8423232296389,1706.6810320678258,1804.515766741972
20.356,1358.70957028792,1469.943395587362,1697.8493880462488,1791.9791542453377
20.824,1353.568851478,1463.1796400341057,1689.0994238467279,1779.4929706002592
21.292,1348.45925660336,1456.320052750047,1680.4346975299752,1767.0874731176687
21.76,1343.382331702,1449.401266942228,1671.856233328884,1754.9643772037875
22.228,1338.33937052296,1442.6969664229432,1663.3640127863207,1742.8614528305286
22.696,1333.33251779536,1436.2449247106856,1654.9575730977792,1731.62590470402
23.367,1326.21253014564,1426.7684731939385,1643.2258284284553,1715.2365279485653
23.851,1321.1210882448001,1420.039260091989,1634.8621578174132,1703.6479778611697
24.319,1316.24143573282,1413.4177272900695,1626.7877272601645,1692.3821724237278
24.787,1311.39752402274,1406.6637372111504,1618.7716902103855,1681.3987685549955
25.255,1306.5843081234,1399.9625111045455,1610.827398732096,1670.5565654706177
25.754,1301.48975034444,1392.6632388594946,1602.4408484237713,1659.2302454113094
26.222,1296.752091738,1385.8594765056923,1594.6554166984488,1648.7410442878183
26.69,1292.051331984,1379.2985084868121,1586.947297162556,1638.4434728002373
27.158,1287.38139577652,1372.3211026759436,1579.316005017691,1628.1761586235893
27.626,1282.74323229848,1365.4925925302693,1571.8218680679443,1618.1609887047177
28.094,1278.14116512372,1358.9503510698084,1564.5373938662663,1608.0651326233574
28.562,1273.56980411,1352.4359398492836,1557.196731512561,1598.6046800715933
29.233,1267.07062849814,1342.8638333742713,1546.744440802596,1584.8275178267004
29.716,1262.42576448464,1335.8673035965105,1539.295013577343,1574.8829483000059
30.184,1257.9562071624798,1329.3598960404195,1532.1446816113128,1564.6963202858462
30.652,1253.51638686408,1322.9940205254322,1525.0626455173942,1555.387154288748
31.136,1248.9790876416,1316.2357220747253,1517.8111592463167,1545.5535282354751
31.62,1244.5695985092,1309.4144101472846,1510.632782458044,1535.5181867759813
32.088,1240.48479863952,1303.2285990824264,1503.7598137110863,1525.8358472773743
32.556,1236.5102076288802,1297.0976661999075,1496.9536289227494,1516.0223927647235
33.024,1232.5963925396,1290.9533060965234,1490.2134563164616,1506.531682902026
33.507,1228.63421231774,1284.613912728979,1483.3267947353406,1496.6173706862648
33.975,1224.8635161094999,1278.5207050369422,1476.722102898855,1487.0459746610795
34.474,1220.8788572098401,1272.1440963128762,1469.7489124776382,1477.6863798124257
34.958,1217.06169804756,1265.9454989930587,1463.0546382196032,1468.508328829371
35.426,1213.4228357648399,1259.93735249454,1456.6456072679748,1459.7538801993805
36.097,1208.2759874107,1251.851903833464,1447.561861784944,1448.4779889916274
36.565,1204.738356523,1247.3165523266182,1441.297438778713,1440.3992869724773
37.048,1201.13341439368,1241.1554909746112,1434.8951685391287,1432.5828149814142
37.516,1197.67614518128,1235.0006874536173,1428.7503065134192,1424.6553995169295
38.0,1194.14604524,1229.168418226252,1422.4571237995,1417.131414864887
38.484,1190.6451941447199,1224.0058256950972,1416.226988989647,1409.2544282519577
38.952,1187.26818194752,1219.2545516091536,1410.2608812595831,1401.7607009108483
39.435,1183.7964813343,1214.8701583338998,1404.1607773530739,1394.6502328415586
39.903,1180.4535818863599,1211.0539605207337,1398.30635544691,1387.2674489738704
40.387,1177.02043894898,1206.9928966817015,1392.3078499619523,1379.7838074030724
40.855,1173.7247486203,1203.2389940081107,1386.562313427166,1372.55231009005
41.37,1170.0765954086,1199.452621610031,1380.299195886412,1365.2502123848503
41.853,1166.6187434697802,1195.5397412289608,1374.4832221439694,1357.7867423546738
42.54,1161.6559809844,1189.1226252146566,1366.300148907352,1348.0640597748227
43.023,1158.14307317978,1184.586828811509,1360.613867833675,1341.3166794367307
43.507,1154.60907119382,1180.2673717790215,1354.968802033058,1334.6398994908163
43.99,1151.0725675374001,1175.8318676524905,1349.38856339486,1328.0740630183236
44.474,1147.52196406852,1171.500989519623,1343.8489683894577,1321.2863395989875
44.942,1144.0823961388,1167.1886728783213,1338.5415815594758,1314.670074274939
45.41,1140.6340533669002,1163.2087256139896,1333.3253747495949,1307.9832085587138
45.894,1137.0665881464602,1159.994326196082,1327.9437624772731,1302.062861386128
46.362,1133.64552179846,1154.877177513854,1322.8151837656008,1296.0013134291873
46.845,1130.12340843635,1150.6183476067665,1317.5449317367736,1289.2035042395403
47.313,1126.76317651294,1146.6505622997329,1312.5012658164842,1282.990669727934
47.797,1123.31495160886,1142.3725314447654,1307.317387352443,1277.251866420947
48.265,1120.01255816895,1138.5475193930733,1302.3565961454956,1271.1398896124513
48.748,1116.62949161964,1134.5029635856476,1297.2776940520157,1264.755597005557
49.419,1111.9359630896,1128.720294490534,1290.3013392029868,1258.330961317419
49.825,1109.0983716,1125.328475494652,1286.1090811786225,1252.0676979542575
50.309,1105.70830362037,1121.2491269502837,1281.1683903744715,1246.1977796332267
50.777,1102.42629353161,1116.9505123943457,1276.4222296612243,1240.4287190153068
51.26,1099.0387561112,1112.826706145343,1271.562789519302,1234.6193153161423
51.744,1095.64391749128,1108.7676440359367,1266.7266711159089,1229.2133424294202
52.227,1092.06638022958,1104.936092391173,1261.937325115721,1223.847712623942
52.742,1088.0236979726799,1101.1172825140532,1256.8748998990661,1217.86685082949
53.226,1084.3558136566398,1097.6759938927103,1252.193708867397,1212.6020787271223
53.694,1080.95428559216,1093.1779659381607,1247.7517190736592,1207.1355912185336
54.177,1077.4949274704,1089.2493393169132,1243.2949552135476,1201.921247967721
54.645,1074.2287579039998,1085.6084471800768,1239.1903415997144,1196.686733176287
55.113,1070.98290092041,1081.9692998448666,1235.1344655824923,1191.7043626426284
55.8,1066.311824806,1076.6849282125702,1229.40541062554,1185.7840154700425
56.19,1063.6861498276,1073.736722188216,1226.2141763943991,1180.8722453285618
56.783,1059.73543560132,1069.3630774963399,1221.4596051328945,1174.730011209133
57.375,1055.8345435674998,1064.9859664576215,1216.8099495852375,1168.5272624678378
57.968,1051.95207959696,1060.4037621627335,1212.2086061825337,1162.8590595530281
58.561,1048.1271342944399,1055.8627075959903,1207.722977648024,1156.9992270023085
59.154,1044.32004736474,1051.8214821844176,1203.273197124698,1151.0788798297228
59.747,1040.55451563507,1047.0075279091782,1198.9067910241101,1145.4812773070905
