timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.8051968159,1071.045934822639,1449.3685899801796,1212.8801182344175
2.791,372.38035808689995,1071.045934822639,2312.9325243292997,2071.9037435965374
3.259,717.3704176724001,1071.045934822639,2397.15962470532,2152.5816384334826
3.727,1111.872800296,1071.045934822639,2409.57565631876,2165.932286143865
4.195,1298.84647466,1073.7082252917544,2399.9084593653,2179.0256196656114
4.663,1449.705373808,1180.852793262673,2384.15255165288,2182.9546093920917
5.131,1545.652944636,1306.627716636667,2366.0080563693,2186.032482956161
6.067,1669.21278565,1475.6765526213246,2327.38476738712,2182.4894645126346
6.535,1711.45739652,1525.1799918973868,2307.9539546045003,2175.571671518152
7.003,1745.269066992,1563.4658621203707,2288.74405478342,2166.69433201021
7.471,1772.5623519,1595.227061445636,2269.72894339272,2155.4021978089154
7.939,1792.754065742,1626.9882607709014,2250.98504032132,2141.576508519512
8.407,1793.161582198,1644.0222446721727,2232.53952227114,2126.53352518387
8.875,1786.93597385,1646.4734148773491,2214.4132860721,2110.837359677075
9.343,1778.669175686,1645.3177587662904,2196.57500412726,2094.7453261877627
9.811,1769.511584172,1642.119658509414,2179.0327014004197,2078.6334992993247
10.279,1759.893018708,1637.2120127692494,2161.72223257134,2062.3039450205024
10.747,1750.006266636,1631.5959114017144,2144.6283399337603,2046.518709217641
11.215,1739.97884378,1625.5249750514931,2127.8112493305,2030.5553328226467
11.683,1729.870443096,1618.7427794443256,2111.2415905362,2014.8888574145403
12.151,1719.726431478,1611.7945658335207,2094.8169699382797,1999.568766491136
12.619,1709.582183676,1604.9645791252801,2078.61343395346,1984.2783656664203
13.102,1699.127461078,1597.460190105822,2062.14645491204,1969.1463120347116
13.57,1689.03756153,1589.9750598649102,2046.6522887612,1954.281469291202
14.038,1678.999649086,1582.8452247003645,2031.79469513272,1939.3077628525004
14.522,1668.682023784,1575.4688278824372,2016.52743292962,1924.8486847910704
14.99,1658.7750344,1567.898310099548,2001.8914524436,1909.7760113567392
15.458,1648.99061708872,1560.294651026733,1987.42536362864,1895.8216649730184
15.942,1638.9568659142801,1552.5618093296268,1972.6135416007605,1881.2438265168332
16.41,1629.3459343422,1544.8463070031264,1958.44939442061,1867.3686537296157
16.878,1619.8238872361999,1537.4581823455303,1944.6595718559324,1854.2357334096175
17.346,1610.39135486888,1530.141485542967,1930.9344170785696,1840.2813870258963
18.016,1597.0449605549602,1519.4566375665777,1911.4072988372889,1822.1308400274966
18.484,1587.8428141750398,1512.2789145254383,1897.941038868111,1808.9880230079352
18.952,1578.73342546328,1504.862839837611,1884.8989032161344,1796.349937666083
19.42,1569.7145152244,1497.5661566369417,1871.8400220440078,1783.197223946959
19.888,1560.78909056008,1490.0059322561667,1858.8685710681057,1770.687795699425
20.356,1551.96192444224,1483.045512073517,1846.0273329231936,1758.3861981427117
20.824,1543.2244558995199,1476.2214688157078,1833.329981692428,1746.1340840838138
21.292,1534.57740474144,1469.3007396455653,1820.7808323513918,1733.9611436214188
21.76,1526.0214964652,1462.320284294641,1808.3810117184,1722.0653107467858
22.228,1517.55716780648,1455.5562260141896,1796.1303218807184,1710.1892712712788
22.696,1509.18607811776,1449.046675011206,1784.027919862636,1699.164347958183
23.367,1497.33818130368,1439.4857565877599,1767.161119643121,1683.0822111684338
23.851,1488.90694065916,1432.6965636701343,1755.165894610188,1671.7109033706356
24.319,1480.85498504002,1426.016010844486,1743.617758669921,1660.656289958851
24.787,1472.89097166394,1419.2018201040814,1732.181476429002,1649.8787841348283
25.255,1465.0073109808,1412.440863639619,1720.874453347217,1639.2398321046865
25.754,1456.6941707699998,1405.076530443578,1708.9668281953589,1628.1258384955245
26.222,1448.9906609856,1398.2121237907015,1697.9393801533924,1617.8332709500849
26.69,1441.3733026384,1391.592675583058,1687.04692998975,1607.7287406963408
27.158,1433.83309542092,1384.5530777286187,1676.2883232546287,1597.6539005412858
27.626,1426.3707396688399,1377.6637026981984,1665.7445028980628,1587.8264778753037
28.094,1418.99135481452,1371.0631479652995,1655.5116830561358,1577.919881612818
28.562,1411.68832081228,1364.4906715329398,1645.2274539188413,1568.6367774227965
29.233,1401.37253639076,1354.8332455453326,1630.6342909180496,1555.1178858198443
29.716,1394.0399990015999,1347.7743532654358,1620.2648225212592,1545.3597400508024
30.184,1387.01109113016,1341.2089429236057,1610.3368865950752,1535.3640734922508
30.652,1380.05441923936,1334.786326147163,1600.5280519106416,1526.2294197956733
31.136,1372.9411409544,1327.9677886329553,1590.5099083997616,1516.5801377218236
31.62,1365.9068708599998,1321.0856759809901,1580.618034751664,1506.732921656716
32.088,1359.17991816008,1314.8447286317169,1571.1704582546681,1497.2320900763102
32.556,1352.5123408378402,1308.6591486130997,1561.8375787952593,1487.6026014015865
33.024,1345.86049053104,1302.4600216921299,1552.6178225747879,1478.289807112876
33.507,1339.0571810375,1296.0641231077161,1543.2215040187707,1468.5613514425231
33.975,1332.5270565275,1289.9166045373186,1534.233133597205,1459.1693835573099
34.474,1325.58367177324,1283.4831588829732,1524.7668357631387,1449.9852463629175
34.958,1318.9050282642002,1277.2293113104051,1515.7028287412256,1440.979249760658
35.426,1312.51073119308,1271.1676121135133,1507.046764479528,1432.3889145400412
36.097,1303.45446437788,1263.01009503775,1494.8140126314283,1421.3244044286935
36.565,1297.2152124374002,1258.4343183662843,1486.402127272091,1413.3971480787927
37.048,1290.8449326536,1252.2183413326568,1477.8264693034928,1405.7272059175277
37.516,1284.7369009911201,1246.0086779082656,1469.615432490559,1397.9484000610705
38.0,1278.48799699,1240.1244236377856,1461.2270556499,1390.5654621871302
38.484,1272.30763924688,1234.9158151247118,1452.9439755768608,1382.8361398284876
38.952,1266.3796316164,1230.1221912811388,1445.0314071091263,1375.4828920532364
39.435,1260.3187552963,1225.6987183844615,1436.96030484541,1368.5057188613757
39.903,1254.5057440756602,1221.8485054735493,1429.2330514205996,1361.2613347813162
40.387,1248.55999090858,1217.7512439607588,1421.3342971461348,1353.9179837056279
40.855,1243.1048400339,1213.9638814476566,1413.7868095161168,1346.8220501190124
41.37,1237.38545229,1210.1437597961237,1405.5790700385621,1339.6568396354562
41.853,1232.2202881993999,1206.1960025519695,1397.9764281592709,1332.3332819588934
42.54,1225.1145481064,1199.7216885518264,1387.30880225888,1322.7928635802361
43.023,1220.26891596688,1195.1454630185438,1379.917902820684,1316.1719715726408
43.507,1215.5132200758799,1190.7875051639385,1372.5978116848041,1309.6203564619861
43.99,1210.8599501816,1186.3124658471986,1365.378998930794,1303.1776050465237
44.474,1206.27592793148,1181.9429850919757,1358.2295900018817,1296.5171262406768
44.942,1201.91999317532,1177.592231273345,1351.3956003434948,1290.0248913273992
45.41,1197.6932270136,1173.576809355484,1344.708268126225,1283.463379517182
45.894,1193.34020843424,1170.3337588781326,1337.813099414035,1277.654016873746
46.362,1189.15864080958,1165.1709992708084,1331.2656600897706,1271.7061004364296
46.845,1184.8513741235502,1160.874208932248,1324.5445677995485,1265.0357249310198
47.313,1180.72302506392,1156.8710573754383,1318.1318309167239,1258.9393580002593
