timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7812637723,1068.591186938805,1389.2142467371198,1247.9512443069482
2.791,369.32300012199994,1068.591186938805,2215.18507759965,2131.814031768792
3.259,697.4526218980001,1068.591186938805,2304.35318977942,2214.8247743279107
3.727,1083.9416810659998,1068.591186938805,2321.64850166334,2228.5614636939863
4.195,1231.8190411,1071.247375660383,2315.5421204652,2242.033398483696
4.663,1385.808211902,1178.1463772247268,2302.1564252959197,2246.075997207441
5.131,1480.007814282,1303.6330349726131,2285.62854954792,2249.2428692555136
6.067,1601.484707938,1472.2944251354756,2248.90451093622,2245.597402396318
6.535,1643.21464338,1521.6844066607032,2229.9932151472,2238.4795774393965
7.003,1676.674493886,1559.8825288648068,2211.1028546021603,2229.3455445547634
7.471,1703.698543408,1591.5709341722836,2192.25420948464,2217.7268917996166
7.939,1723.495410302,1623.2593394797607,2173.55071477906,2203.5014247540953
8.407,1723.591463266,1640.2542829117342,2155.0458932182,2188.0234649049958
8.875,1717.53298696,1642.699835239396,2136.7775674899,2171.8734357466587
9.343,1709.439662872,1641.546827795683,2118.73380659942,2155.3160918554513
9.811,1700.3762418000001,1638.356057317654,2100.93342305758,2138.7383822275992
10.279,1690.77052089,1633.4596594918914,2083.32868484606,2121.936649496669
10.747,1680.8296237759998,1627.856429759922,2065.97057743844,2105.694974523436
11.215,1670.69611189,1621.7994074890826,2049.1217849539003,2089.2700079204114
11.683,1660.4437036260001,1615.0327561081458,2032.38358685612,2073.1505273670396
12.151,1650.12941003,1608.1004672229788,2015.7153819353,2057.38744720493
12.619,1639.7980590319999,1601.2861342741837,1999.23841600934,2041.6549156477859
13.102,1629.140932094,1593.7989446879767,1982.4700663103201,2026.0853099837902
13.57,1618.85215726,1586.330969740803,1966.4706867853,2010.7906417644826
14.038,1608.616902322,1579.2174755633368,1950.66935469796,1995.3839619936357
14.522,1598.100978236,1571.8579848312181,1934.50997063576,1980.5067913755208
14.99,1588.01041193,1564.3048180431865,1919.0867643169,1964.9982829214557
15.458,1578.05886453548,1556.7185859222989,1903.9068082894732,1950.6404385877515
15.942,1567.86484248084,1549.0034672529123,1888.4048278664457,1935.6410735497752
16.41,1558.111871673,1541.3056482137417,1873.619531439172,1921.3646921626453
16.878,1548.46039688172,1533.9344565211836,1859.2564449317667,1907.8520258996484
17.346,1538.9110466040001,1526.634528976977,1844.9933982089335,1893.4941815659438
18.016,1525.41752684944,1515.9741697802997,1824.7608384548578,1874.8188010638066
18.484,1516.12829633056,1508.8128974812553,1810.8541469227423,1861.2959519324877
18.952,1506.9441699140798,1501.4138198176029,1797.4149437631088,1848.2924290855797
19.42,1497.8621596648,1494.133860005785,1783.986387123568,1834.7593970859393
19.888,1488.8848731467199,1486.5909630282488,1770.680867931601,1821.8882515272144
20.356,1480.0166210073598,1479.6464955476808,1757.5398116028368,1809.2309462032465
20.824,1471.24847949768,1472.8380924274247,1744.5745746163232,1796.624555220888
21.292,1462.5808319076,1465.933224990876,1731.787722799803,1784.0996271851031
21.76,1454.0140589812002,1458.9687682609667,1719.178819669468,1771.8598194623285
22.228,1445.5481972164,1452.220212637507,1706.7462900199864,1759.640377476197
22.696,1437.1844748564,1445.7255809820788,1694.4880354117793,1748.2966621657386
23.367,1425.36183315912,1436.186575385622,1677.4424245128046,1731.7495011428525
23.851,1416.95940448234,1429.412942731479,1665.344246955487,1720.0493854411316
24.319,1408.94303366386,1422.7477011752899,1653.7192351375095,1708.6751215257075
24.787,1401.02173624262,1415.949127991291,1642.228858836689,1697.5859779232935
25.255,1393.1877663659,1409.2036670747173,1630.888448862984,1686.6393944773843
25.754,1384.9350636772,1401.8562123156703,1618.9663035998908,1675.2040333520297
26.222,1377.29477877592,1395.0075383098795,1607.9437420382765,1664.6138502973824
26.69,1369.7465333982,1388.4032613250113,1597.07305929595,1654.217141740849
27.158,1362.28114249836,1381.3797976412686,1586.3522287456392,1643.850981789281
27.626,1354.8991748244,1374.506212483371,1575.8614880170908,1633.7393935457576
28.094,1347.6053836262,1367.9207856709802,1565.6953300612122,1623.5463423556594
28.562,1340.39280986756,1361.3633728060076,1555.48733235811,1613.9948118698333
29.233,1330.21514190506,1351.7280808326716,1541.032612745397,1600.0850137422874
29.716,1322.987225288,1344.6853669446841,1530.7788021135023,1590.044705577016
30.184,1316.0637857896,1338.1350039753513,1520.974782953788,1579.7600085720221
30.652,1309.21637427488,1331.7271073004729,1511.3006304232608,1570.3612211110228
31.136,1302.21994525568,1324.9241973051135,1501.4324360446872,1560.4329244972912
31.62,1295.3061087584,1318.0578578809059,1491.7006176710279,1550.3009705171241
32.088,1288.6987663109599,1311.8312142620337,1482.4168048242575,1540.525416928219
32.556,1282.1539493312,1305.659811076517,1473.2561080776136,1530.617486051131
33.024,1275.62836659056,1299.474892037017,1464.2165551020903,1521.0354069603393
33.507,1268.9510634848002,1293.0936523183018,1455.0140665212343,1511.0256474000334
33.975,1262.5344495200002,1286.9602233473422,1446.220928942835,1501.3621053626682
34.474,1255.7123419506001,1280.5415226134453,1436.9699393752653,1491.9124035600598
34.958,1249.15023183464,1274.3020083375136,1428.1215542389048,1482.6459933872436
35.426,1243.1573041024399,1268.254202049219,1419.679928519632,1473.8072636839422
36.097,1235.06260089604,1260.115381321696,1407.763821421089,1462.4228169001963
36.565,1229.6687187455,1255.5500919484275,1399.5786140433522,1454.2663393744538
