timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.65768849150004,1035.7294619580236,1215.8180402521898,1210.1740644512142
2.791,355.55141697519997,1035.7294619580236,2044.42950583482,2067.2811243619553
3.259,631.3680528716001,1035.7294619580236,2136.98762150238,2147.779018950515
3.727,983.7076867295999,1035.7294619580236,2161.42955430978,2161.0998800643474
4.195,1148.33713012,1038.3039665478846,2161.8776768488,2174.164001082584
4.663,1245.7391074700001,1141.91556912086,2154.55954577004,2178.084224849961
5.131,1350.751565082,1263.5432131635316,2143.75827161266,2181.1552313780576
6.067,1471.58597897,1427.0178637330366,2117.8086722910602,2177.620117754075
6.535,1513.115313,1474.8889856517787,2104.0470119092,2170.7177590301544
7.003,1547.002709202,1511.9124245887954,2090.2044534156803,2161.860225732076
7.471,1575.0299769380001,1542.6263359335464,2076.33440843186,2150.5932853830145
7.939,1596.688438914,1573.3402472782975,2062.55553862772,2136.798442554234
8.407,1600.6379607239999,1589.8125557082687,2048.92655845982,2121.789021580901
8.875,1598.48905791,1592.1829014751804,2035.4930211591,2106.1278757495156
9.343,1594.29108946,1591.0653517574706,2022.24418557162,2090.0717451556743
9.811,1589.097516984,1587.9727050738427,2009.2256243188801,2073.9958653237095
10.279,1583.324551644,1583.226883147183,1996.6643863203,2057.702743872394
10.747,1577.171104364,1577.7959660795018,1984.29214023996,2041.9527264694561
11.215,1570.77137013,1571.9252116747082,1971.9892308197,2026.0249659234125
11.683,1564.194408372,1565.3666509456868,1959.82191343702,2010.3934439492114
12.151,1557.492718596,1558.6475464603316,1947.72155605942,1995.107533642159
12.619,1550.70712791,1552.0427704852677,1935.75654042882,1979.8512471922907
13.102,1543.637349436,1544.7858298175136,1923.5727310349598,1964.7529546474052
13.57,1536.75152619,1537.5475128928626,1911.9384640648,1949.9212768171776
14.038,1529.846803838,1530.6527756096787,1900.4306463104801,1934.9809781772747
14.522,1522.6983925279999,1523.5196067519994,1888.6331642565,1920.5541597285644
14.99,1515.78986349,1516.1987178385714,1877.3463587837,1905.5151148980474
15.458,1508.9061539143202,1508.8457804300529,1866.1802345139308,1891.5919020214687
15.942,1501.81140934176,1501.3679200414817,1854.741353952714,1877.0465881440218
16.41,1494.9834240031998,1493.9068272782797,1843.796075026424,1863.2023722199344
16.878,1488.18936898052,1486.762317292573,1833.154453821801,1850.0987527254524
17.346,1481.43163158184,1479.6868799128647,1822.544463340904,1836.1755398488733
18.016,1471.82924404288,1469.3543521604283,1807.4198485262177,1818.0654884902601
18.484,1465.1771857271199,1462.4133060467393,1796.9717229329822,1804.9519943767164
18.952,1458.56790694232,1455.2417676499892,1786.862302832819,1792.3421058353044
19.42,1452.0019744268,1448.1856839473244,1776.710021658688,1779.2187371026996
19.888,1445.4830275607198,1440.8747490232506,1766.6049682509183,1766.737218609086
20.356,1439.0161562215999,1434.143840463319,1756.5835457341848,1754.4630671157615
20.824,1432.59501945584,1427.5448119604384,1746.6569573339857,1742.2382887177446
21.292,1426.2210876184001,1420.8522856488235,1736.828632887648,1730.0925072722184
21.76,1419.8958018724,1414.1020025565936,1727.099314934072,1718.2232151604117
22.228,1413.6203209468,1407.5609810973926,1717.4687178366416,1706.3736722867277
22.696,1407.39680036656,1401.2660748392173,1707.9361184560962,1695.3733466523247
23.367,1398.55887538528,1392.0204163921028,1694.6326115838915,1679.3270906775444
23.851,1392.2479425936199,1385.4550890806595,1685.1454410406423,1667.9811533759919
24.319,1386.20547706112,1378.9948195826598,1675.9865665868706,1656.9512038844043
24.787,1380.21352515848,1372.4053187220763,1666.895462929206,1646.1977437265364
25.255,1374.2662055399,1365.867296800151,1657.887132832815,1635.582528235528
25.754,1367.97821663752,1358.7457937806953,1648.3786006114735,1624.493331029572
26.222,1362.13662801568,1352.1077328179579,1639.5526476377095,1614.2237272057125
26.69,1356.3462382946,1345.7065530854593,1630.815306375182,1604.1417411440198
27.158,1350.60002052912,1338.899077643814,1622.1660231398089,1594.0893789395113
27.626,1344.8990010477598,1332.2368716062495,1613.6732352240947,1584.2838822115382
28.094,1339.2479648029198,1325.853962358513,1605.4182407083294,1574.3993885310733
28.562,1333.64183483604,1319.4982055625667,1597.096833390753,1565.136995851477
29.233,1325.69934395494,1310.1592217740701,1585.251684680166,1551.6482662136002
29.716,1320.0382141072,1303.3330881178254,1576.812026963388,1541.9118918190563
30.184,1314.5987602243201,1296.984164416431,1568.7130801964247,1531.9385265670392
30.652,1309.2027655843199,1290.7733258315022,1560.6931937723095,1522.824253173364
