timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7404317905,1049.4448259874234,1328.0718098928296,1246.8456463631142
2.791,364.7124109088,1049.4448259874234,2148.95932114724,2129.9253929129777
3.259,672.8446623738001,1049.4448259874234,2233.0414353341002,2212.8625937318175
3.727,1043.45751122,1049.4448259874234,2249.65907004198,2226.587113347202
4.195,1189.67584441,1052.0534227499436,2244.5020470887,2240.0471129403477
4.663,1330.154257828,1157.0370736223576,2233.1710147212602,2244.0861302029925
5.131,1422.559921964,1280.2753384645282,2219.2925113863403,2247.250196622848
6.067,1539.045757798,1445.9147573683251,2188.70325472046,2243.607959393561
6.535,1579.55058408,1494.4197995217683,2173.0529993122,2236.496440334144
7.003,1612.548817446,1531.933511219474,2157.48580537246,2227.370499566909
7.471,1639.733024704,1563.0541431320303,2141.9958789254,2215.762140129434
7.939,1660.436061066,1594.1747750445866,2126.67070856502,2201.5492758576083
8.407,1662.522104984,1610.8652135121977,2111.54642885598,2186.085028403654
8.875,1658.54472919,1613.2669479344124,2096.6541356899,2169.949307047094
9.343,1652.71627402,1612.134599370322,2081.9715042785597,2153.4066318101663
9.811,1646.051754106,1609.0009991591194,2067.5135452958,2136.84360887922
10.279,1638.9275603820001,1604.1923319840296,2053.44017087646,2120.0567613140724
10.747,1631.513926294,1598.6894974829524,2039.89849989448,2103.8294753344294
11.215,1623.92702864,1592.7410012191635,2026.4952726229,2087.419060108621
11.683,1616.222137442,1586.0955905440785,2013.19579591222,2071.3138602930885
12.151,1608.442521046,1579.2875101558907,1999.95639203154,2055.564745122877
12.619,1600.622595926,1572.5952722420118,1986.8533011943,2039.8461514936926
13.102,1592.5251389080001,1565.2422335229287,1973.4989948601801,2024.2903394166556
13.57,1584.67887629,1557.9080651667716,1960.7367079483,2009.0092212088664
14.038,1576.845221442,1550.922026211482,1948.10609947424,1993.6161906839766
14.522,1568.766516562,1543.6943983168055,1935.15327132208,1978.7522002035637
14.99,1560.98564457,1536.2765645349011,1922.7582947723,1963.2574312085817
15.458,1553.26767470692,1528.8262578644785,1910.4984462780972,1948.9123069256373
15.942,1545.3326630143602,1521.2493739556182,1897.94126002886,1933.9262302811142
16.41,1537.713695184,1513.6894797128184,1885.928590108778,1919.662496774243
16.878,1530.1481757774,1506.4503605083294,1874.24573873639,1906.1618017930605
17.346,1522.63747263808,1499.2812285849259,1862.603550495797,1891.8166775101156
18.016,1511.98632152696,1488.8118751606578,1846.0189817815399,1873.1578420952787
18.484,1504.62328270304,1481.7789141428448,1834.57090224566,1859.6469732670867
18.952,1497.3191489620801,1474.512408610974,1823.4942491499135,1846.654970636363
19.42,1490.0734168296,1467.3628866503868,1812.3807986386,1833.1339279611623
19.888,1482.88936678864,1459.9551386708176,1801.3281401316167,1820.2741853415582
20.356,1475.77190412824,1453.1350978958253,1790.3756903562287,1807.6280935091463
20.824,1468.71354963608,1446.4486835634577,1779.5356292375423,1795.0328709117812
21.292,1461.71549696008,1439.667533303204,1768.8116366180775,1782.5190390904888
21.76,1454.77890761,1432.82786143397,1758.2044967563281,1770.2900749854539
22.228,1447.90460587784,1426.2002222876877,1747.7139102921585,1758.0814585744372
22.696,1441.09453716912,1419.8219574556442,1737.3390655656065,1746.7477930062103
23.367,1431.43585585408,1410.4538659061113,1722.873104819508,1730.2152916162918
23.851,1424.54767853334,1403.801599043988,1712.56760521481,1718.525541402743
