timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7538543268,1120.1663339002475,1397.75170904103,1225.8580629190542
2.791,366.92411959029994,1120.1663339002475,2262.2970075877397,2094.073331317564
3.259,695.1487012504001,1120.1663339002475,2356.2315245858604,2175.614488104908
3.727,1092.1485549459999,1120.1663339002475,2376.54290764032,2189.107989148348
4.195,1258.76415279,1122.9507225596005,2372.5783339321,2202.341422714302
4.663,1416.5286473800002,1235.0091637516532,2361.0128453255397,2206.312453043617
5.131,1515.10104961,1366.5523872790006,2346.15481140204,2209.4232601781687
6.067,1643.109660374,1543.354155250228,2312.64696850046,2205.8423310650837
6.535,1687.4106507,1595.127925437314,2295.3714160892,2198.850516958809
7.003,1723.178437818,1635.1696654724528,2278.17177953768,2189.8781889855204
7.471,1752.333772454,1668.3874996023674,2261.08157827468,2178.465227761973
7.939,1774.2477429,1701.6053337322817,2244.20962192444,2164.4916021447107
8.407,1776.4960515179998,1719.4205316411956,2227.60693860348,2149.2876573070316
8.875,1772.2221151,1721.9841176212426,2211.3064542353,2133.4235411803475
9.343,1765.779861562,1720.7754607120612,2195.28669232436,2117.159321242146
9.811,1758.314412172,1717.4306889112293,2179.5567693662597,2100.8750961133683
10.279,1750.280870608,1712.2979683078393,2164.05667679106,2084.3708138882557
10.747,1741.895017324,1706.4243008252904,2148.76929011766,2068.4166744039803
11.215,1733.30045455,1700.0749386796833,2133.7499729068,2052.2824882045215
11.683,1724.568604822,1692.9816974450453,2118.9654309818397,2036.4483798637018
12.151,1715.752600036,1685.7148242750727,2104.3157779398803,2020.9643623579598
12.619,1706.892937366,1678.57160013985,2089.86909410178,2005.5103526380815
13.102,1697.7224793760001,1670.7230441976812,2075.1915800411,1990.2163844428105
13.57,1688.83912612,1662.8946302817865,2061.2029875674,1975.1924863203142
14.038,1679.972196746,1655.4378060150434,2047.391338699,1960.0585596496508
14.522,1670.829924788,1647.723112263557,2033.2593718277199,1945.44476793396
14.99,1662.02613608,1639.8053947550266,2019.8041915971,1930.2108153104168
15.458,1653.29486924056,1631.8530160279338,2006.7975540365846,1916.1071559544116
15.942,1644.31908244044,1623.7655300921297,1993.4156832957076,1901.3733330952657
16.41,1635.7012180545998,1615.6961787466096,1980.56811261563,1887.349694501564
16.878,1627.14432846568,1607.9692192922814,1968.0522264145663,1874.0762505544585
17.346,1618.6499880580402,1600.3169635233035,1955.570540067398,1859.9725911984528
18.016,1606.60414074968,1589.1420861470353,1937.7816085293784,1841.6278314403585
18.484,1598.27770821032,1581.6351777658592,1925.4951934108215,1828.3443848979646
18.952,1590.0189592447998,1573.8789864346543,1913.5975749258816,1815.5710707152564
19.42,1581.827219294,1566.2476621330698,1901.655653882652,1802.2776215775748
19.888,1573.70605116224,1558.34071010353,1889.7747700786351,1789.63434113361
20.356,1565.66072224,1551.0610705428842,1877.996180480348,1777.2011151906916
20.824,1557.68350619296,1543.9240624371182,1866.3324618735487,1764.8179022242136
21.292,1549.77569933496,1536.6859342015455,1854.7876130876505,1752.5147100200386
21.76,1541.9385639624,1529.3853406180463,1843.362700564928,1740.4915904839263
22.228,1534.1730492276,1522.3110685257334,1832.0576165095688,1728.48847613839
22.696,1526.48126389264,1515.5029759451324,1820.8717721565583,1717.3455849876173
23.367,1515.5746146028,1505.5035738738436,1805.2622654746006,1701.0913676447033
23.851,1507.79842807302,1498.403014417505,1794.1355007402306,1689.598385658852
24.319,1500.36139079084,1491.4160775142125,1783.401978474448,1678.425486722215
24.787,1492.99498817212,1484.2893737828363,1772.7549030476057,1667.532660453641
25.255,1485.6923275927,1477.218345762259,1762.2109826691942,1656.779870519098
25.754,1477.9807220932798,1469.5162688955043,1751.088244667691,1645.5469560107335
26.222,1470.8247033252,1462.3370462452394,1740.7702596269703,1635.1442569112685
26.69,1463.7392144298,1455.4140163451011,1730.562075229994,1624.9316071222747
27.158,1456.71593009692,1448.051567859598,1720.4631412833003,1614.7489651191447
27.626,1449.75593128324,1440.8462317299502,1710.55194193039,1604.8163879982137
28.094,1442.86453102232,1433.9429617986902,1700.9212824544543,1594.8037901149785
28.562,1436.03563422,1427.069057897359,1691.2209306477514,1585.4213557348842
29.233,1426.374089512,1416.9687222238547,1677.4286171414424,1571.7578105715486
29.716,1419.49658247112,1409.5860944303251,1667.6104369031016,1561.8952516176328
30.184,1412.8957513800801,1402.719580685164,1658.19564289592,1551.7926303768065
30.652,1406.35490607128,1396.0024093159402,1648.8795977277423,1542.5602349260314
31.136,1399.65883969184,1388.8711594586537,1639.3500476950128,1532.807704520283
31.62,1393.029185498,1381.6734187752747,1629.926030762732,1522.855122208776
32.088,1386.6819575604,1375.1462485718255,1620.9118706431511,1513.252630732347
32.556,1380.3834666756,1368.6769849602247,1611.994169443356,1503.5201055171747
33.024,1374.0920373746399,1362.1935531570919,1603.1718617382408,1494.1076633512162
33.507,1367.6500703235401,1355.5043253318756,1594.1673340333004,1484.2751121831643
33.975,1361.4597108745,1349.0748687458456,1585.5408978386852,1474.782649254903
34.474,1354.8697712582002,1342.3463718638066,1576.4429250976116,1465.5002408276878
34.958,1348.5239570933602,1335.805709805933,1567.718747238167,1456.3978791156562
35.426,1342.44181654784,1329.4660084487612,1559.375589975445,1447.7156264057185
36.097,1333.81720666338,1320.9343706362338,1547.5660706297163,1436.5327248737933
36.565,1327.8683674156,1316.1487393087868,1539.432500893627,1428.5206460481481
37.048,1321.7885749403201,1309.6476846117073,1531.1294985461054,1420.7686346999892
37.516,1315.9535085808802,1303.1532330791438,1523.169357277695,1412.9065948036628
38.0,1309.9781042,1296.9991146425784,1515.026615263,1405.4446587188543
38.484,1304.06320359432,1291.5516284861815,1506.9753767303089,1397.6326317989676
38.952,1298.3996317729602,1286.53815906123,1499.2745937588977,1390.2007035000233
39.435,1292.6095348411,1281.9118164771478,1491.4100143545338,1383.1488738220205
39.903,1287.0533361528,1277.8850247766907,1483.871318368518,1375.826974071243
40.387,1281.3611163844998,1273.599854310521,1476.1562908173867,1368.405048367587
40.855,1275.9096470256,1269.6387954581244,1468.7756741306268,1361.2331875461289
41.37,1269.9597519832,1265.6434750649244,1460.740118034362,1353.991308557655
41.853,1264.42566026988,1261.51466544478,1453.2880330829084,1346.589388044574
42.54,1256.6332370056,1254.7434259094184,1442.818109831748,1336.9468861869932
43.023,1251.21957833636,1249.957325134416,1435.5542551241447,1330.2551499393567
43.507,1245.90341336436,1245.399502248796,1428.352249572501,1323.633431858736
43.99,1240.9051378452,1240.7192283011411,1421.242254503356,1317.1217423262826
44.474,1236.08779586164,1236.1493540506626,1414.1932009927577,1310.3899956974944
44.942,1231.57007213372,1231.5990655931232,1407.4483432645309,1303.8282931886008
45.41,1227.2527149542,1227.3994880562943,1400.8363183022932,1297.1965725126922
45.894,1222.8158949982799,1224.0077045241808,1394.0170754177861,1291.3250490786672
46.362,1218.65359179692,1218.6081699999195,1387.5323288554575,1285.3134893106112
46.845,1214.3965165727,1214.1143199001287,1380.8726981527059,1278.5717400865349
47.313,1210.36032553181,1209.9275754686855,1374.510967876985,1272.4101413891594
47.797,1206.23155983889,1205.4134648317452,1367.9783878579651,1266.7186646703176
48.265,1202.3058872116999,1201.3773724859127,1361.736449615937,1260.6570919258218
48.748,1198.30704896144,1197.1096210341439,1355.3534974217184,1254.3254491085513
49.419,1192.81348612295,1191.0078398742792,1346.6006478343072,1247.9537959101292
49.825,1189.5119867112498,1187.4288460037442,1341.34627755756,1241.7421842363142
50.309,1185.59997907622,1183.124381805096,1335.16443194355,1235.9206737787288
50.777,1181.83031095166,1178.5885515717691,1329.2318415457848,1230.1991892740234
51.26,1177.9691412044,1174.2371763048775,1323.176080166968,1224.4376943881657
51.744,1174.12517784336,1169.954118032215,1317.1653448396592,1219.0763033138262
52.227,1170.2423300329,1165.9111252109894,1311.2238314854262,1213.7549226206384
52.742,1166.0459260234002,1161.8815773018753,1304.9569815097852,1207.8233836148859
53.226,1162.07206524398,1158.2503838633456,1299.1222643180452,1202.6020288745774
53.694,1158.19639448762,1153.5041357591947,1293.5410373733387,1197.1806222285102
54.177,1154.1809499547699,1149.3587109549421,1287.8227172937322,1192.0092804646415
54.645,1150.26415453145,1145.5168990372551,1282.3519921401971,1186.8179335101972
55.113,1146.3398110810301,1141.6769282067055,1276.9049890707406,1181.8766514379513
55.8,1140.544266928,1136.1009426648534,1269.01846696936,1176.0051280039263
56.19,1137.255166037,1132.990042200221,1264.579146613877,1171.1338640986962
56.783,1132.2555600879,1128.3750413516716,1257.8895148225888,1165.0422835683366
