timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.673777176,1074.714419738752,1233.89880419239,1232.3655947438945
2.791,357.683049001,1074.714419738752,2090.59947314718,2105.189829433707
3.259,642.5712028036,1074.714419738752,2188.9616430804,2187.163851728795
3.727,1002.63658745,1074.714419738752,2216.77053569482,2200.728983730276
4.195,1163.35082372,1077.385828932014,2218.682723887,2214.0326676724258
4.663,1281.642854098,1184.8973823128626,2211.94828670054,2218.024778424529
5.131,1384.0758351900001,1311.1031027182642,2201.2511015129603,2221.15209944192
6.067,1508.655141208,1480.7309550501516,2174.6724859962,2217.552160778814
6.535,1551.74469774,1530.4039506583704,2160.3005190172,2210.523230260627
7.003,1586.856285592,1568.820955441364,2145.69627074058,2201.5032722136816
7.471,1615.8074159,1600.6909413992605,2130.93141559048,2190.0297246868545
7.939,1638.186827534,1632.5609273571567,2116.1399045973403,2175.9819193450685
8.407,1642.626900026,1649.6532550800807,2101.39309424596,2160.697263568752
8.875,1640.4002246,1652.112820892422,2086.752790346,2144.748931949516
9.343,1635.816617472,1650.9532064945395,2072.22833886724,2128.3983725466933
9.811,1630.057842232,1647.7441522886577,2058.23974198886,2112.027701754691
10.279,1623.603200456,1642.8196971626526,2044.46989722718,2095.4358056817155
10.747,1616.68789788,1637.184359847821,2030.6879217982,2079.3969728111724
11.215,1609.47002346,1631.0926296756886,2017.0241528861,2063.1771374380155
11.683,1602.035937012,1624.2872040823233,2003.48477984418,2047.2589729025487
12.151,1594.451321998,1617.3151918500062,1989.99219355162,2031.692757677721
12.619,1586.767412624,1610.461811464238,1976.6181145657602,2016.1567095366618
13.102,1578.7631411759999,1602.931718843256,1962.96937235332,2000.781552509038
13.57,1570.97129176,1595.4209509648804,1949.9118806339,1985.6778992353356
14.038,1563.165409392,1588.2666950991259,1936.98464573466,1970.463633321147
14.522,1555.094140918,1580.8650330711994,1923.7254823538399,1955.7722635256214
14.99,1547.30512962,1573.2685851863505,1911.0348945247,1940.4574406655356
15.458,1539.56426833976,1565.6388824979358,1898.4883888200447,1926.278911294084
15.942,1531.5999192121599,1557.8795547163377,1885.6396600836908,1911.4668731634824
16.41,1523.9483149428,1550.13762569516,1873.350974965322,1897.3687893487481
16.878,1516.34764525644,1542.724195658043,1861.3876031177851,1884.02488262824
17.346,1508.80034069056,1535.3824381265388,1849.4819437672795,1869.846353256788
18.016,1498.0953666058401,1524.660993023586,1832.5402072498794,1851.4042093793114
18.484,1490.6951527541598,1517.4586852584373,1820.8526890140206,1838.0502469642136
18.952,1483.3550458986401,1510.017209458254,1809.5309136761896,1825.2091249731895
19.42,1476.0746900692002,1502.6955340780814,1798.195409672332,1811.845106863502
19.888,1468.85743813408,1495.1094148517152,1786.9317110921302,1799.134708902144
20.356,1461.7081715368,1488.1251542383056,1775.7761647489797,1786.635480527169
20.824,1454.62019871928,1481.2777376601334,1764.7406441741543,1774.186530625143
21.292,1447.5946135583201,1474.3333040066034,1753.8290247601328,1761.818026279834
21.76,1440.6325330116,1467.3289396016135,1743.042233128028,1749.731081383036
22.228,1433.73481585056,1460.5417134578922,1732.3799863535912,1737.6642478754177
22.696,1426.90332330344,1454.0098663153233,1721.8414623597896,1726.4622041025118
23.367,1417.2178202512998,1444.416200384156,1707.1425774962902,1710.1217003942786
23.851,1410.3131181029,1437.6037535135474,1696.6856512488591,1698.5677073107336
24.319,1403.71009628752,1430.9003188427089,1686.6139279079223,1687.3354964540588
24.787,1397.17048631774,1424.0627885282172,1676.6327464028602,1676.3848450458952
25.255,1390.6880005487,1417.2786748246467,1666.75724819782,1665.5749733619868
25.754,1383.84279449968,1409.8891177382302,1656.349471340936,1654.2824283377738
26.222,1377.49100103496,1403.0011995146122,1646.7038185543915,1643.8245059645044
26.69,1371.2021268566,1396.3590787538005,1637.16933788852,1633.557641788439
27.158,1364.9687205086,1389.2953692737954,1627.7451235129672,1623.320944696143
27.626,1358.79149607356,1382.382397152383,1618.5004405639288,1613.3356399685888
28.094,1352.67503741648,1375.7592345791586,1609.5186641933024,1603.269889684317
28.562,1346.61400517092,1369.164246478653,1600.4927904494998,1593.837648159195
29.233,1338.03850067854,1359.4737424311681,1587.6721183875725,1580.1015693496895
29.716,1331.9338600455999,1352.3906724395492,1578.5528844025896,1570.1866544842628
30.184,1326.07445687,1345.80277463194,1569.8143905224129,1560.030402948684
30.652,1320.26790769144,1339.3581594780233,1561.1734620571433,1550.7489968424075
31.136,1314.3230492488801,1332.5162675014087,1552.3405611079736,1540.9446946174673
31.62,1308.4366370792002,1325.6105826331325,1543.611413761584,1530.939278500734
32.088,1302.80045533376,1319.3482591500551,1535.2672946792711,1521.2858116946393
