timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7245521931,1016.2876556370281,1374.7551121307595,1231.5519337104404
2.791,363.3035223834,1016.2876556370281,2189.73540116835,2103.799892113532
3.259,674.6971112650001,1016.2876556370281,2270.53732382838,2185.719791615854
3.727,1056.849230412,1016.2876556370281,2283.20731631502,2199.275967330848
4.195,1204.61725729,1018.8138338815961,2275.1149214886,2212.57086760582
4.663,1355.9854688980001,1120.480530198817,2261.3349783555,2216.56034259385
5.131,1448.170264478,1239.8250866345315,2245.28223947672,2219.68559881873
6.067,1564.9004146539999,1400.2311342420658,2210.82134358166,2216.0880369907327
6.535,1605.18418961,1447.2036613878508,2193.3928293419,2209.063747276292
7.003,1637.769747886,1483.5321287559502,2176.11786468404,2200.0497445955284
7.471,1664.3937291519999,1513.6695054575755,2158.9729498934003,2188.5837724007115
7.939,1684.335027314,1543.806882159201,2142.03683542228,2174.545242027215
8.407,1685.159699714,1559.9699868425203,2125.34105482176,2159.270677841306
8.875,1679.95534399,1562.2958385547518,2108.9109691541003,2143.3328759999567
9.343,1672.9467058999999,1561.199266501542,2092.72132644182,2126.9931119431885
9.811,1665.138603816,1558.164672272779,2076.78438711444,2110.6332497756493
10.279,1656.902081268,1553.50793475872,2061.2336497084,2094.0523083896296
10.747,1648.404076878,1548.1789621095895,2046.33833044586,2078.0240650498113
11.215,1639.75925923,1542.4184083646096,2031.5891715864,2061.814938713054
11.683,1631.021422712,1535.9829591933083,2016.9622851036,2045.9072840378608
12.151,1622.233031856,1529.3899798524556,2002.4158706839598,2030.3513463011589
12.619,1613.4280399059999,1522.909182947233,1988.03012791786,2014.8255557306131
13.102,1604.338060848,1515.7884632137357,1973.3791084945,1999.460550046235
13.57,1595.55331803,1508.6860176347477,1959.3875564578,1984.3668688572648
14.038,1586.8034655039999,1501.9207023211197,1945.55198705038,1969.1626480590544
14.522,1577.80020144,1494.9214310616837,1931.37916124216,1954.480978140888
14.99,1569.1470113,1487.7379634629717,1917.8312099401,1939.1762667888229
15.458,1560.58922058156,1480.5230489554497,1904.45728560816,1925.0070986953153
15.942,1551.80646274616,1473.185556412643,1890.775641586291,1910.2048401125235
16.41,1543.3878048338001,1465.864516748028,1877.7033585477361,1896.1160644620998
16.878,1535.0413855275199,1458.854117246287,1864.9970652134916,1882.780967965586
17.346,1526.76799782404,1451.9114937800812,1852.3520640085055,1868.6117998720779
18.016,1515.0539680602399,1441.7729191889168,1834.3686527789391,1850.181832295133
18.484,1506.97073202976,1434.9621643135906,1821.9764913656609,1836.8366867432335
18.952,1498.96355991528,1427.9252437544656,1809.9938833574806,1824.0040430159931
19.42,1491.030906024,1421.0016106750286,1797.9902557941,1810.6488484087083
19.888,1483.17574262232,1413.827910218101,1786.0697607160978,1797.946842401479
20.356,1475.40269221776,1407.2233483784212,1774.2733993281647,1785.455866557344
20.824,1467.70371680616,1400.7481910588679,1762.613249021292,1773.0151359901372
21.292,1460.07966311432,1394.1812909895561,1751.0926383655303,1760.6547978660133
21.76,1452.5313559864,1387.557718299329,1739.711898923552,1748.5758332926828
22.228,1445.0593122692799,1381.139479166037,1728.4702286073248,1736.5169668301232
22.696,1437.66523945936,1374.9627353747753,1717.3663709065559,1725.3223191307138
23.367,1427.1922861086998,1365.8906283302629,1701.902370492328,1708.992604129331
23.851,1419.73360069614,1359.448539592898,1690.9023080128575,1697.44623949143
24.319,1412.60656618732,1353.1095366157176,1680.3086325111933,1686.221444625864
24.787,1405.55298746936,1346.6437280939049,1669.8175097820333,1675.2780233110914
25.255,1398.5658581855,1340.2284321932018,1659.4450557477371,1664.4752887717152
25.754,1391.19330930224,1333.2406077910914,1648.5213652141504,1653.1901995738365
26.222,1384.35734542664,1326.7271506948316,1638.4044666799143,1642.7391819729514
26.69,1377.5937225438,1320.4461283018277,1628.410481021318,1632.4790964243903
27.158,1370.8940853032,1313.7664368268768,1618.5381460669964,1622.2491580419855
27.626,1364.25927171932,1307.2292878859869,1608.8641420484214,1612.2704460442178
28.094,1357.6942813645599,1300.9661930202074,1599.4789295139456,1602.2113416033658
28.562,1351.1929540556,1294.7297409241742,1590.0363479645243,1592.7853276517983
29.233,1342.00250384358,1285.5660603598494,1576.633301885356,1579.0583179952514
29.716,1335.46491273264,1278.8680609059618,1567.107590803876,1569.1499493851813
30.184,1329.1939226356,1272.6383136396146,1557.985681501987,1559.0004034458605
30.652,1322.98331847256,1266.5440594768677,1548.9712095482391,1549.7251253250752
31.136,1316.62891909736,1260.0741264143471,1539.7620561952942,1539.9272963242454
31.62,1310.3409863676,1253.543868555655,1530.666488573492,1529.9284862157065
32.088,1304.32400957064,1247.6219957915355,1521.977007091703,1520.281393045659
32.556,1298.35585320568,1241.7526596487148,1513.3905217214874,1510.5036621556003
