timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6124396089,1051.1060717028763,1159.8744178408099,1233.901987673626
2.791,350.3966378463,1051.1060717028763,1930.48311456546,2107.8143742793927
3.259,601.1777041700001,1051.1060717028763,2025.6206401822,2189.890593770518
3.727,927.4505364777999,1051.1060717028763,2055.0801172904403,2203.4726374522556
4.195,1101.97488427,1053.7187978108252,2060.0055160961,2216.792907126785
4.663,1176.605371056,1158.8686352572122,2056.42353352172,2220.7899948522477
5.131,1255.1414932120001,1282.3019832846815,2048.7892729013997,2223.9212147077114
6.067,1382.72146202,1448.2036053726285,2028.73452192118,2220.316787993062
6.535,1423.94505201,1496.7854298317823,2017.2858070595,2213.279094491554
7.003,1457.5251736120001,1534.358524825575,2005.4292043753599,2204.247891242837
7.471,1485.37783963,1565.5284199439204,1993.2732736461799,2192.7600396187727
7.939,1507.12807296,1596.6983150622657,1980.96771597526,2178.694720846802
8.407,1512.071003806,1613.4151740893067,1968.59877652674,2163.3910096561112
8.875,1511.00328652,1615.820710398881,1956.2385205358,2147.422795216351
9.343,1507.802145506,1614.6865693544678,1943.90157793252,2131.0518515347308
9.811,1503.504724078,1611.5480087301057,1931.62942038792,2114.660771391017
10.279,1498.53562592,1606.7317295514654,1919.39456754726,2098.04819016428
10.747,1493.107485606,1601.2201841967908,1907.20540697926,2081.989361645102
11.215,1487.36717903,1595.2622716076391,1895.1277047311,2065.7493049670857
11.683,1481.39673059,1588.6063414085754,1883.1556843832,2049.811295220465
12.151,1475.25975215,1581.787483994197,1871.21686990504,2034.2256735604724
12.619,1469.006458348,1575.0846524299554,1859.3815439852801,2018.6702565936187
13.102,1462.461026166,1567.7199740288568,1847.3044558496,2003.2759313235094
13.57,1456.06519815,1560.3741958620108,1835.7534863201,1988.1534482916559
14.038,1449.637998916,1553.3770981764335,1824.31760991188,1972.920214718291
14.522,1442.974532804,1546.1380291220355,1812.58804789804,1958.210529159344
14.99,1436.52932715,1538.708453089102,1801.363274845,1942.8766132755138
