timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6412406413,1078.8146301301124,1157.43002201183,1244.2645816312145
2.791,353.1888023935,1078.8146301301124,1876.32157150894,2125.5162863573582
3.259,604.7932270076001,1078.8146301301124,1967.48969785062,2208.2818009016214
3.727,915.6434773887999,1078.8146301301124,1995.76545690396,2221.977909724022
4.195,1082.74925777,1081.4962311841448,2001.8035268479,2235.410046100624
4.663,1156.8174207020002,1189.4179586356738,1999.89585797514,2239.4407022922423
5.131,1212.598702274,1316.1051744009135,1993.99437579912,2242.59821885545
6.067,1336.93290251,1486.38018459169,1976.56268311296,2238.9635213325296
6.535,1377.24911721,1536.2426907610609,1966.5196635506,2231.866723655096
7.003,1410.1327760259999,1574.8062626686071,1956.0913603666202,2222.759674275041
7.471,1437.571499154,1606.797837808892,1945.37460392654,2211.17534501903
7.939,1459.058921376,1638.7894129491765,1934.51548758232,2196.991902450539
8.407,1464.006323458,1655.9469506836672,1923.60039202214,2181.559667157693
8.875,1463.55733278,1658.4159001398089,1912.6955792944,2165.4573479639735
9.343,1461.21520137,1657.2518616243033,1901.81401591342,2148.948917315179
9.811,1457.88111795,1654.0305643544411,1890.9913856701598,2132.420181093631
10.279,1453.925105598,1649.0873216308114,1880.1999879591801,2115.6680835717916
10.747,1449.533720426,1643.4304845871286,1869.44552396616,2099.4743893006803
11.215,1444.83901541,1637.3155134731287,1858.7922024112,2083.0979448747853
11.683,1439.9139767840002,1630.4841240737298,1848.22825547926,2067.026084040196
12.151,1434.816173794,1623.4855124802443,1837.6831103633601,2051.309570728798
12.619,1429.5916263440001,1616.6059853331064,1827.2250771167,2035.6235157765298
13.102,1424.0940231499999,1609.0471641834606,1816.55016722372,2020.099905406292
13.57,1418.69819398,1601.5077415034596,1806.3374309196,2004.8504202682298
14.038,1413.254304096,1594.3261909874195,1796.21688470902,1989.4892544800223
14.522,1407.5897616,1586.8962904144407,1785.82574395262,1974.6560335834115
14.99,1402.09262361,1579.2708608447995,1775.8731597587,1959.193339931435
15.458,1396.58782258416,1571.6120495991054,1766.0115402678862,1944.8779111400452
15.942,1390.8997451236,1563.8231187194042,1755.9042397970468,1929.922856806912
16.41,1385.413557371,1556.0516529792258,1746.229850311998,1915.688650306537
16.878,1379.94433540388,1548.6099395001866,1736.8329367537754,1902.2159027844275
17.346,1374.4950929586,1541.2401719690315,1727.4560639978947,1887.9004739930372
18.016,1366.73977191248,1530.4778228083921,1714.0827923669906,1869.2802637778534
18.484,1361.35774770752,1523.248037067143,1704.8443230279095,1855.7973634693667
18.952,1356.00309814128,1515.7781708258876,1695.9182979086768,1842.832255266101
19.42,1350.6771590088001,1508.4285620627395,1686.9444923188519,1829.3392021712375
19.888,1345.3836395491198,1500.8135005570934,1678.0114790156977,1816.506080190871
