timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.68931916689996,1068.073086346714,1276.6917909027597,1245.8655369522196
2.791,359.83149526919993,1068.073086346714,2170.53646435722,2128.251119976158
3.259,658.0145306310001,1068.073086346714,2277.5712522180397,2211.1231262528563
3.727,1034.5816127899998,1068.073086346714,2309.04939567156,2224.836857419106
4.195,1189.16498807,1070.7279872297188,2312.3298923389,2238.286276494679
4.663,1339.991269156,1177.5751593978619,2305.68714294752,2242.322118802315
5.131,1444.1198363980002,1303.0009756261163,2294.3501625432,2245.4836980407904
6.067,1576.952281568,1471.580591236489,2265.3258575760797,2241.844323869169
6.535,1623.03577066,1520.9466262993235,2249.4061119299,2234.73839496983
7.003,1660.391567292,1559.1262283528094,2233.12848769422,2225.6196278414936
7.471,1690.96285646,1590.7992697102998,2216.60127477458,2214.0203934006554
7.939,1714.462733472,1622.4723110677903,2199.9850001221403,2199.8187014516184
8.407,1719.4647444119998,1639.4590145943985,2183.37074780928,2184.3666099966895
8.875,1717.14284207,1641.9033812093908,2166.8356256736,2168.243572465428
9.343,1712.04115123,1640.75093279503,2150.39305659774,2151.713900948511
9.811,1705.501626232,1637.5617093446149,2134.08786803368,2135.16389773231
10.279,1698.096371454,1632.667685510556,2117.8866718172403,2118.390245823999
10.747,1690.11689589,1627.0671724738743,2101.7970015248197,2102.1757156459653
11.215,1681.75791174,1621.0130869171523,2085.8997184705,2085.778200174386
11.683,1673.1308425720001,1614.249716310126,2070.62672869074,2069.6856601920485
12.151,1664.319288958,1607.3207885073073,2055.57597592966,2053.9489249471603
12.619,1655.387761216,1600.5097594505698,2040.5957967852,2038.242687251196
13.102,1646.084707312,1593.026199987281,2025.29354012458,2022.6991031494942
13.57,1637.03135036,1585.5618458469128,2010.6471780752,2007.4299969881106
14.038,1627.96702228,1578.4518006081896,1996.14762987376,1992.0490664806716
14.522,1618.60216145,1571.095878084898,1981.279873728,1977.196760154585
14.99,1609.57347842,1563.5463734084697,1967.0520645049,1961.7141711507318
15.458,1600.61656360876,1555.9638194307315,1952.9986205556402,1947.380323156357
15.942,1591.41236532352,1548.2524413944323,1938.6125281673385,1932.4060266345737
16.41,1582.5804623696001,1540.5583546007178,1924.859437955798,1918.15350543733
16.878,1573.81807346984,1533.1907367901335,1911.4586990437099,1904.6634229631914
17.346,1565.12806885436,1525.894348575868,1898.1399775647337,1890.329574968816
18.016,1552.81866528216,1515.239157996038,1879.2119098927321,1871.6854067264874
18.484,1544.32308269784,1508.0813578006978,1866.166653756768,1858.185158402707
18.952,1535.9078175212799,1500.6858675393796,1853.5182836998672,1845.2033684106384
19.42,1527.5716876072001,1493.409437376257,1840.8804279053918,1831.692954237217
19.888,1519.31799301896,1485.870197531063,1828.3374027225673,1818.8433202904866
20.356,1511.1515910833598,1478.9290970375687,1815.9259675828089,1806.2071691862252
20.824,1503.06548524232,1472.1239949343253,1803.6585446346128,1793.6218473301715
21.292,1495.06050948912,1465.2224752849854,1791.5393512008825,1781.1178522712485
21.76,1487.1375250244,1458.2613952338281,1779.569477655788,1768.898501002285
22.228,1479.2971501904,1451.51611161065,1767.7486276892766,1756.6994814326042
22.696,1471.5410411516,1445.024628841856,1756.0759121466624,1745.3747249320838
23.367,1460.56054499566,1435.4902481800868,1739.7993519122776,1728.8552192648078
23.851,1452.7443225038999,1428.7198996846862,1728.2384894562247,1717.1746580268382
24.319,1445.2775693887,1422.0578897344087,1717.1215036853707,1705.8194039773934
24.787,1437.890999659,1415.2626128014317,1706.1165466371488,1694.7487937179083
25.255,1430.5778094187,1408.5204223846874,1695.238979169437,1683.8205053534025
25.754,1422.8644966269999,1401.176529998892,1683.7868001547135,1672.4042562061095
26.222,1415.7149088270398,1394.3311765352325,1673.1841385371702,1661.8317725790528
26.69,1408.6437506595998,1387.730101597937,1662.7141730090818,1651.4524400951825
27.158,1401.6430897794799,1380.7100432021448,1652.3757276064864,1641.1036051602368
27.626,1394.7132492497599,1373.8397906644145,1642.2402835358512,1631.0089164663261
28.094,1387.8586685759199,1367.2575567601932,1632.3948184374688,1620.8329009752838
28.562,1381.0736326045999,1360.703323220981,1622.5235438613752,1611.2973340116498
29.233,1371.486149408,1351.072702866256,1608.5233999622528,1597.4107834014967
29.716,1364.6695502072,1344.0334035995754,1598.576865188012,1587.3872556550755
30.184,1358.13369250824,1337.4862165378995,1589.0549801661944,1577.119747517261
30.652,1351.6635336822399,1331.0814266966747,1579.6485084537503,1567.736668298248
31.136,1345.04580424568,1324.2818150550165,1570.0426460356448,1557.8249648978824
31.62,1338.4998578052,1317.4188047379216,1560.55921611658,1547.7099445046888
32.088,1332.2381936248,1311.19518007315,1551.502991801675,1537.9507288489442
32.556,1326.03084777152,1305.0267690587118,1542.5579314330225,1528.0593571478614
33.024,1319.83893565616,1298.8448487433786,1533.7224480715943,1518.493292635303
33.507,1313.50308272716,1292.4667029338373,1524.718910787149,1508.5002624378062
33.975,1307.419121983,1286.3362477223661,1516.10729451781,1498.8528711281172
34.474,1300.9501006248,1279.9206590604117,1507.038762370459,1489.4189626608973
34.958,1294.72459687488,1273.684169978848,1498.3564892645886,1480.1680394872226
35.426,1288.7610348441601,1267.6392959363525,1490.065779539258,1471.3440819984871
36.097,1280.310402964,1259.5044212715425,1478.3504065466493,1459.9786620994007
36.565,1274.4846446516,1254.9413453538555,1470.294937681876,1451.835816536639
37.048,1268.5268426530401,1248.742621695877,1462.0831236971248,1443.9572830645536
37.516,1262.80346514752,1242.5501941227662,1454.2208407434914,1435.9669252464125
38.0,1256.94263496,1236.6822724817014,1446.1890697677,1428.3832014139275
38.484,1251.14244908192,1231.488121242005,1438.2583617053504,1420.4436728439937
38.952,1245.70796480592,1226.707802819679,1430.6825677827208,1412.890446560433
39.435,1240.4189936178,1222.2966079348328,1422.9550631493398,1405.7235225632455
39.903,1235.51646716456,1218.4570818667644,1415.5567994846233,1398.28212062574
40.387,1230.6163642025201,1214.3711929172298,1407.9942859852451,1390.739060191821
40.855,1226.0169690309,1210.5943427962752,1400.767981193301,1383.4501459989367
41.37,1221.083818347,1206.784824464787,1392.909341639974,1376.0900708585623
41.853,1216.56774566316,1202.8480248123897,1385.629826948534,1368.5673421239258
42.54,1210.2971692924,1196.391681240855,1375.415120886932,1358.7674630696156
43.023,1205.9914007323,1191.8281577072344,1368.3376016143936,1351.9665096595186
43.507,1201.75766103522,1187.482296017644,1361.327476363788,1345.2367171969113
43.99,1197.6022412754,1183.0196778430607,1354.41388366656,1338.6187490803597
44.474,1193.51261623508,1178.66232523639,1347.5662731578072,1331.7771322716972
44.942,1189.5826658346,1174.323647586893,1341.0202464042866,1325.108334906938
45.41,1185.6936352461,1170.3193710742294,1334.613076319264,1318.3683765946896
45.894,1181.67743529174,1167.0853221694113,1328.0065391765377,1312.4010228551872
46.362,1177.84642967012,1161.936892574957,1321.7320822425768,1306.2913472207053
46.845,1173.9084791147,1157.6520286218056,1315.2908760320581,1299.4395645624013
47.313,1170.02758195676,1153.6599884119676,1309.1442124065215,1293.1774011832983
47.797,1165.98059104044,1149.3558061363585,1302.8358060858304,1287.3930327373414
48.265,1162.027112495,1145.507411948699,1296.8131002173336,1281.2325278546525
48.748,1157.915080886,1141.438131943666,1290.6583593397972,1274.797545031646
49.419,1152.15647127216,1135.6201136383513,1282.2257638158637,1268.321898810074
49.825,1148.655373568,1132.2075605972252,1277.1663387409299,1262.0089061827641
50.309,1144.45340248828,1128.1032751687287,1271.2098150769827,1256.0923816914687
50.777,1140.37486996684,1123.7783833648607,1265.4912231253336,1250.2775156965877
51.26,1136.1686234206,1119.6293684636723,1259.65362932767,1244.4219863031406
51.744,1131.95625371664,1115.5454934802515,1253.859201486028,1238.97309089535
52.227,1127.80229237216,1111.690519723266,1248.3012316318307,1233.564858886125
52.742,1123.43288924336,1107.8483656238081,1242.6449695790475,1227.5365100487743
53.226,1119.3622043887199,1104.3860405515054,1237.5258939072135,1222.2299365359631
53.694,1115.46550147368,1099.8605163434022,1232.7931856580146,1216.7200460303238
54.177,1111.43159836962,1095.9078741947312,1228.0097768657863,1211.4643017657195
54.645,1107.5023579136998,1092.2447254391352,1223.5440899137639,1206.1882258018327
