timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7590546532,1127.0728325453767,1431.4579232388794,1212.859645073436
2.791,367.8601198332,1127.0728325453767,2325.7890780119697,2071.868770297657
3.259,705.4584828192001,1127.0728325453767,2414.3345508307602,2152.545303308727
3.727,1107.53262821,1127.0728325453767,2429.12918455748,2165.8957256629874
4.195,1297.98815595,1129.8743886341742,2420.3053244849,2178.9888381720216
4.663,1454.689313494,1242.623737460965,2404.68664688368,2182.917761577982
5.131,1553.998116692,1374.978004016096,2386.29575056446,2185.995583188194
6.067,1681.271015758,1552.8698611410457,2346.50546021562,2182.452624550073
6.535,1724.51088621,1604.9628477362926,2326.2519175706,2175.534948326479
7.003,1758.9421630099998,1645.251469163,2306.09927466304,2166.6577586661588
7.471,1786.567187486,1678.6741112035515,2286.04015369942,2155.3658150737115
7.939,1806.95565994,1712.0967532441034,2266.1674570965,2141.540359159032
8.407,1807.565315808,1730.0217925546885,2246.5220494181,2126.4976297457806
8.875,1801.09172564,1732.6011845829644,2227.1412206748,2110.8017291869537
9.343,1792.322819934,1731.3850755775602,2208.00638330644,2094.7099673277785
9.811,1782.519297952,1728.0196812484378,2189.13957328972,2078.598412403585
10.279,1772.166424294,1722.85531433787,2170.48568929058,2062.2691337642004
10.747,1761.488691352,1716.945432165339,2152.03872652334,2046.484164412795
11.215,1750.63389652,1710.5569223862701,2133.8658795152,2030.5210574762327
11.683,1739.6763338160001,1703.4199470565304,2115.9479909237803,2014.854846514932
12.151,1728.672195106,1696.1082692462253,2098.18653368934,1999.5350141914364
12.619,1717.665150672,1688.9210028412801,2080.6774245979,1984.2448714654668
13.102,1706.324089846,1681.0240558349092,2063.47346017262,1969.1130732596368
13.57,1695.38415171,1673.1473750425093,2047.1902801746,1954.2484814315424
14.038,1684.508865174,1665.6445749727657,2031.0257969832,1939.2750277458522
14.522,1673.341267202,1657.882315497931,2014.46164039278,1924.816193750615
14.99,1662.62993972,1649.9157805025773,1998.625445117,1909.7437747398374
15.458,1652.07156865648,1641.914370581418,1983.0053251787704,1895.7896639025448
15.942,1641.2582128412798,1633.777020434409,1967.0294711405961,1881.2120715172032
16.41,1630.9141363792,1625.6579166883319,1951.76973363658,1867.3371329399804
16.878,1620.67894829488,1617.883315885226,1936.9139745106888,1854.2044343009115
17.346,1610.5531418738801,1610.183879360586,1922.156617469894,1840.2503234636188
18.016,1596.24589739384,1598.9401021494248,1901.2013245624232,1822.10008284263
18.484,1586.39769862616,1591.386909166583,1886.7755925719766,1808.9574876710521
18.952,1576.6618621949601,1583.5828962545118,1872.8051580348015,1796.3196156574193
19.42,1567.0349650892,1575.904520252341,1858.852031374312,1783.167123953333
19.888,1557.5195555666398,1567.9488171116257,1845.0152942500777,1770.6579068623134
20.356,1548.12001633248,1560.6242941981766,1831.3370202461304,1758.3565169539766
20.824,1538.8275176184,1553.4432821482455,1817.8308337420847,1746.104609708184
21.292,1529.64225983456,1546.1605265021362,1804.501004709127,1733.9318747224604
21.76,1520.5645164544,1538.8149203716898,1791.348320190876,1722.0362426469812
22.228,1511.59430855656,1531.6970311404377,1778.3721296313672,1710.1604036365197
22.696,1502.73287086,1524.8469625775556,1765.5711244289862,1699.1356664218079
23.367,1490.20821270018,1514.785908183065,1747.7486674774145,1683.053801095141
23.851,1481.3078678552602,1507.6415695103894,1735.101407837928,1671.6826852426236
24.319,1472.81673402088,1500.6115539420848,1722.948378488434,1660.6282584303854
24.787,1464.42742382504,1493.440909799204,1710.9298372476424,1649.8509345283917
25.255,1456.1319103697,1486.3262846413397,1699.062971805944,1639.2121620815196
25.754,1447.39385286568,1478.5767198419135,1686.5828990285777,1628.0983560742293
26.222,1439.30473204816,1471.3532329694465,1675.0410719304268,1617.8059622651624
26.69,1431.3139902872,1464.387518429377,1663.655456076354,1607.7016025737612
27.158,1423.41235636428,1456.9796760242825,1652.4243886610175,1597.6269324798864
27.626,1415.59998812172,1449.7299146671385,1641.4283334703912,1587.7996756987293
28.094,1407.88159889888,1442.784081928031,1630.764219539858,1577.8932466575025
28.562,1400.250398694,1435.867796278075,1620.0715995342189,1568.6102991643247
29.233,1389.48343813108,1425.7051859650521,1604.923785569094,1555.091635757416
29.716,1381.83840722632,1418.2770398343698,1594.1749135485456,1545.3336547038198
30.184,1374.5165518068,1411.368189905338,1583.8957562285568,1535.3381568700147
30.652,1367.27632216704,1404.609603137743,1573.7515587159119,1526.2036573644677
31.136,1359.87933588224,1397.4343848393537,1563.4030048044838,1516.5545381684676
31.62,1352.5708265056,1390.1922657589696,1553.19682776276,1506.7074883222933
32.088,1345.58730038,1383.6248516285225,1543.460014077783,1497.206817113924
32.556,1338.67155084376,1377.1157011188636,1533.8519912987658,1487.5774909829413
33.024,1331.7797402384801,1370.592295062257,1524.3707262964815,1478.2648538922374
33.507,1324.7359814994,1363.8618241274119,1514.718550132892,1468.5365624361675
33.975,1317.980239665,1357.3927260775592,1505.495647215685,1459.1447530853943
34.474,1310.80400653544,1350.6227439685563,1495.7925415762206,1449.9607709173038
34.958,1303.9062541184,1344.041754798294,1486.5118003966645,1440.9549263343704
35.426,1297.3063876688,1337.6629653722268,1477.6579108146227,1432.3647361168032
36.097,1287.9660682642,1329.0787248852487,1465.1601977362268,1421.300412772056
36.565,1281.5359915033,1324.263587264603,1456.5758458208509,1413.3732902325733
37.048,1274.97430419352,1317.7224496583176,1447.8327420111893,1405.7034775383167
37.516,1268.67820975272,1311.187955929026,1439.4690528803744,1397.924802986464
38.0,1262.22822195,1304.995893653802,1430.9326629626,1390.5419897349605
38.484,1255.8496738250399,1299.514820471425,1422.5113275602698,1382.8127978456516
38.952,1249.7472737564801,1294.4704399944783,1414.473816688456,1375.4596741916741
39.435,1243.7552737486,1289.8155732280295,1406.2821577098757,1368.4826187730278
39.903,1238.2569510293602,1285.7639539367212,1398.4460935949865,1361.238356976646
40.387,1232.79733785156,1281.4523628193294,1390.4425567490275,1353.8951298551776
40.855,1227.6916846175,1277.4668816585938,1382.801113366905,1346.7993160464266
41.37,1222.2304162908,1273.4469277140656,1374.497749366222,1339.6342265101146
41.853,1217.23799771406,1269.2926615012843,1366.8127639576426,1332.310792453663
42.54,1210.3141320696002,1262.4796732048135,1356.038968265584,1322.770535115259
43.023,1205.56273850674,1257.664063242186,1348.5813478229647,1316.1497548669265
43.507,1200.89174114618,1253.0781386393196,1341.2004485269597,1309.5982503461553
43.99,1196.3101305326,1248.3690079900305,1333.9268510394859,1303.15560768298
44.474,1191.79611755112,1243.7709577183982,1326.7281220554933,1296.4952413046126
44.942,1187.44360433932,1239.1926139978896,1319.851531227623,1290.0031159788932
45.41,1183.1504415121,1234.9671435416876,1313.130108271101,1283.4417149256135
45.894,1178.71909472014,1231.5544476257076,1306.2008855868535,1277.6324503429958
46.362,1174.44000295858,1226.1216217260962,1299.6272296021102,1271.6846343052564
46.845,1170.02550278605,1221.6000643397301,1292.8811086265996,1265.0143713943803
47.313,1165.67721029535,1217.3875061127208,1286.4494292460815,1258.91810736901
47.797,1161.14395349915,1212.8455632708171,1279.8516044386704,1253.2869803715491
48.265,1156.72359096165,1208.7845859900651,1273.5492663796053,1247.2896816712662
48.748,1152.1323255982802,1204.4905212857666,1267.1061036772676,1241.0251765932476
49.419,1145.71160597952,1198.351118978008,1258.2749205238333,1234.7210853851943
49.825,1141.811218416,1194.7500584593604,1252.97508659201,1228.5753386972804
50.309,1137.1550493945902,1190.419054652034,1247.0075789452662,1222.8155567772062
50.777,1132.64927339727,1185.8552582993793,1241.4292969141939,1217.1547401822197
51.26,1128.0711507726,1181.4770541888813,1235.91791697071,1211.4543374571979
51.744,1123.54549086944,1177.1675882879392,1230.606291744044,1206.149796032525
52.227,1119.07134243346,1173.0996679862162,1225.4444860915671,1200.884840737887
52.742,1114.35146733316,1169.045275492568,1220.107654556882,1195.0161969602173
53.226,1109.89623218958,1165.391693564218,1215.1949584089016,1189.8502069906665
53.694,1105.56678657402,1160.616181988109,1210.5582401447703,1184.4862863709411
54.177,1101.09110226858,1156.445198148624,1205.839417340548,1179.3697790639337
54.645,1096.7418938133,1152.5796991516156,1201.37855133178,1174.2334786919093
55.113,1092.27356700353,1148.716052593153,1196.9457338882175,1169.3445916326025
55.8,1085.1649545980001,1143.1056877493845,1190.56793669746,1163.535327049985
56.19,1081.2840071267,1139.9756067138014,1186.9683375090399,1158.7157157182394
56.783,1075.63027511119,1135.332151611501,1181.528687113378,1152.68872742043
57.375,1070.13888051875,1130.6850163232084,1176.1341888991751,1146.6023599275686
57.968,1064.72678146288,1125.8201355631409,1170.7514334187383,1141.0405086576689
58.561,1059.46506597441,1120.9989430604817,1165.2276454002433,1135.2906232701034
