timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7215641476,1067.3286071637137,1263.9045441547396,1200.495069453303
2.791,362.10615090259995,1067.3286071637137,2030.53397915004,2050.746970929202
3.259,651.2883221006001,1067.3286071637137,2116.6945267002397,2130.6010418382157
3.727,995.5116072155998,1067.3286071637137,2137.3034422473,2143.8153624535566
4.195,1149.18571174,1069.9816575006598,2136.3460250028,2156.7749963854294
4.663,1238.453623478,1176.7543539644169,2128.55993758052,2160.663866129158
5.131,1336.37125765,1302.0927446125434,2117.69603893684,2163.7103106891072
6.067,1450.223254154,1470.5548551419395,2092.08804965952,2160.203470970581
6.535,1489.85891299,1519.8864805881276,2078.5864458285,2153.3563174419496
7.003,1522.393716492,1558.0394703064583,2065.02300938036,2144.56962686229
7.471,1549.437241038,1589.6904345980115,2051.59318132174,2133.392799714696
7.939,1570.1110196939999,1621.3413988895647,2038.23561676966,2119.7082882991053
8.407,1572.677967202,1638.316262171039,2024.88759084072,2104.8189129578764
8.875,1569.92763408,1640.7589249887128,2011.6793784099,2089.283025266304
9.343,1565.462463012,1639.6072798656858,1998.61791860276,2073.3553119078574
9.811,1560.1547668100002,1636.4202794002883,1985.72320902064,2057.408007266067
10.279,1554.347933258,1631.5296668485773,1972.95254576628,2041.2451985074958
10.747,1548.2069848239998,1625.9330575385443,1960.29962658626,2025.621150040877
11.215,1541.84910817,1619.8831918622095,1947.8256807363,2009.8207800241644
11.683,1535.3334631120001,1613.1245355286615,1935.50428217702,1994.314279257608
12.151,1528.707061112,1606.200437397684,1923.25301711662,1979.1506259495663
12.619,1522.007615498,1599.394155833803,1911.1412974812401,1964.0163595665404
13.102,1515.03577527,1591.9158126373654,1898.8111419868,1949.038823450264
13.57,1508.25297234,1584.456661377159,1887.0406900697,1934.3257696591284
14.038,1501.45771798,1577.3515720545975,1875.39731892964,1919.5049638096025
14.522,1494.42907786,1570.000776831357,1863.46486172954,1905.1935313270128
14.99,1487.64204242,1562.4565343875845,1852.0541398433,1890.2747690607678
15.458,1480.88690249008,1554.8792656788623,1840.7724173741096,1876.4629143034433
15.942,1473.92929957288,1547.173262705837,1829.2232851605017,1862.0339341207914
16.41,1467.2378972972,1539.4845389228785,1818.1807041690902,1848.3004444968417
16.878,1460.5838269425199,1532.1220565643137,1807.46111220489,1835.3016279982817
17.346,1453.9691026323999,1524.830754152889,1796.7704822513424,1821.4897732409568
18.016,1444.57632110096,1514.1829905625402,1781.5390365334824,1803.5245664147633
18.484,1438.07351728904,1507.030179570008,1771.0291949602174,1790.5159542745312
18.952,1431.6154817447998,1499.639844188649,1760.880098846872,1778.006919859564
19.42,1425.2026136964,1492.368485917003,1750.6804190199641,1764.9885120776603
19.888,1418.83844345144,1484.8345011495671,1740.5356827130745,1752.6068210044277
20.356,1412.52798763064,1477.8982388126472,1730.4841455501737,1740.4308384063036
20.824,1406.26421160032,1471.0978800709947,1720.5361892135704,1728.3038340165394
21.292,1400.04864033688,1464.201170989186,1710.694539668403,1716.2551947601498
21.76,1393.8826556996,1457.2449430209576,1700.959439647648,1704.4808334705724
22.228,1387.76726914232,1450.504361064084,1691.3302390812903,1692.7260634643387
22.696,1381.7045529536001,1444.0174030547375,1681.805939142235,1681.8137186418853
23.367,1373.09777848576,1434.4896681441032,1668.5359167599513,1665.8958009251105
23.851,1366.95402224286,1427.7240387859797,1659.0731082963455,1654.6406086441414
24.319,1361.07385739636,1421.066672457743,1649.940222205624,1643.6988768966721
24.787,1355.2440183074,1414.2761320379168,1640.8827719806582,1633.0314231160153
25.255,1349.4584666657001,1407.5386411314187,1631.915018322266,1622.5011083187642
25.754,1343.3430459264,1400.1998676603055,1622.456498486539,1611.500602721264
26.222,1337.66352346488,1393.3592856146502,1613.6832182791272,1601.313135382528
26.69,1332.0349487104,1386.762811825852,1605.003732629312,1591.3117852355574
27.158,1326.44990277968,1379.7476466226756,1596.4171968044848,1581.3398220136025
27.626,1320.9097808346799,1372.8821828583555,1587.9952177635496,1571.6127498334445
28.094,1315.4195476273599,1366.304536969863,1579.8209588218842,1561.807312519911
28.562,1309.9736200022,1359.7548719292795,1571.5697065590196,1552.619000631705
29.233,1302.2603308743999,1350.13096440766,1559.8361136010355,1539.2381541079424
29.716,1296.76340484688,1343.096571745063,1551.4832447661697,1529.5796514194867
30.184,1291.482420222,1336.5539482704085,1543.4728725809457,1519.6860533309068
30.652,1286.24420836016,1330.1536227610438,1535.545415567533,1510.6446760677788
31.136,1280.87680431088,1323.358750653959,1527.4347489275735,1501.093925437714
31.62,1275.5569276548,1316.5005240622281,1519.412135945392,1491.347261974212
32.088,1270.45502220696,1310.2812374517198,1511.7366024153032,1481.9434459692252
32.556,1265.3750438692,1304.117126005964,1504.1412345214233,1472.4122866225039
33.024,1260.2875295104,1297.9395146757035,1496.6250366284287,1463.194587809282
33.507,1255.0725591229202,1291.565814626328,1488.9512863880084,1453.5654720458424
33.975,1250.053445181,1285.4396325271985,1481.597322932385,1444.269408099246
34.474,1244.81931321192,1279.0285157242083,1473.8388009489836,1435.1790526277584
34.958,1239.95915604996,1272.7963736637948,1466.3963236335924,1426.2650187063648
35.426,1235.4050506390802,1266.7557130809828,1459.2762844412016,1417.762401735189
36.097,1229.06655210046,1258.6265086693807,1449.1935635729178,1406.8108743460477
36.565,1224.7575417049,1254.0666133533537,1442.246153190941,1398.9645653668872
37.048,1220.39528669368,1247.8722103928849,1435.151126357125,1391.3729430711944
37.516,1216.23767090624,1241.684099128723,1428.3462684489377,1383.6735687171113
38.0,1212.01066738,1235.8202676061762,1421.3823292566,1376.3660200299028
38.484,1207.8410791281601,1230.6297368466894,1414.493462725979,1368.715623884179
38.952,1203.8703707700001,1225.8527504506067,1407.9014225247104,1361.437462121986
39.435,1199.8226964204,1221.4446303017553,1401.166158155165,1354.5315347433236
39.903,1195.95236891442,1217.60778049926,1394.70689931627,1347.3611250395209
40.387,1191.994959181,1213.5247395376634,1388.093437257661,1340.092758919
40.855,1188.1842837798001,1209.7505219952548,1381.7634657960439,1333.0692838402754
41.37,1184.0068666048,1205.943659013041,1374.868328832082,1325.9772392698476
41.853,1180.11525727084,1202.009603428841,1368.47035172024,1318.72846443267
42.54,1174.6262840052,1195.5577601236728,1359.47606923906,1309.2854658609958
43.023,1170.77658171876,1190.9974175037137,1353.2317571675474,1302.7321815825203
43.507,1166.86867671758,1186.6545850109092,1347.0372262468445,1296.2474667957483
43.99,1162.9334312906,1182.195077415906,1340.918274551308,1289.8705040673667
44.474,1158.96598137868,1177.8407620155372,1334.8484401550293,1283.278037222204
44.942,1155.1128477842399,1173.5051085553332,1329.037212960368,1276.8520962854625
45.41,1151.2431885234,1169.5036231442757,1323.33375464788,1270.3575858570186
45.894,1147.23895620956,1166.27182846917,1317.450584994112,1264.607544195636
46.362,1143.35797448432,1161.1269874855582,1311.8504275627479,1258.7203635508472
46.845,1139.3498460092,1156.8451102119288,1306.0975311019056,1252.1181010640125
47.313,1135.4828559596601,1152.8558525746246,1300.597312386902,1246.083985794146
47.797,1131.4921945605402,1148.5546704439914,1294.946958588085,1240.5102656828567
