timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7081782169,1022.8041299320302,1347.9178582397096,1253.2123283855237
2.791,361.8240078623,1022.8041299320302,2208.1035466938997,2140.801284205286
3.259,670.9117898774001,1022.8041299320302,2296.8224724972597,2224.161981538696
3.727,1056.980251412,1022.8041299320302,2314.5405135711,2237.95658172304
4.195,1208.2768499,1025.3465061255783,2308.7756957547,2251.4853111847797
4.663,1367.0263502920002,1127.6650930857036,2296.0643775929598,2255.544952603004
5.131,1463.890532958,1247.7748912617344,2280.4146418949204,2258.7251754772296
6.067,1586.460190128,1409.2094684201293,2245.66392761472,2255.064340142912
6.535,1628.53258178,1456.4831851592533,2227.7350574818,2247.9165080236708
7.003,1662.408884484,1493.044592013007,2209.79808695664,2238.743968093829
7.471,1689.941871688,1523.3752106963743,2191.8633249555,2227.0763336903183
7.939,1710.649781058,1553.7058293797413,2174.03420139216,2212.7908952488588
8.407,1712.4065907240001,1569.972572492212,2156.36081445442,2197.247683773542
8.875,1707.43656216,1572.3133376522383,2138.8899769463,2181.0295696946914
9.343,1700.2735234020001,1571.2097343381865,2121.61152131924,2164.4024237349117
9.811,1692.095779022,1568.1556821782187,2104.55392171068,2147.7548261810853
10.279,1683.35830366,1563.4690854898006,2087.68269339204,2130.8822610927477
10.747,1674.27427292,1558.1059432695902,2071.57629449578,2114.5721148406883
11.215,1664.98652472,1552.3084526394716,2055.8408441478,2098.0779042422105
11.683,1655.5685016740001,1545.8317391284245,2040.19470397884,2081.89046755443
12.151,1646.076532932,1539.1964853585123,2024.62062154998,2066.0609337624624
12.619,1636.554746978,1532.6741333421853,2009.20341604036,2050.262077361564
13.102,1626.719511512,1525.5077552885778,1993.4886845210801,2034.626833713038
13.57,1617.21278213,1518.3597685640389,1978.4715272805,2019.2676865841393
14.038,1607.7458256080001,1511.5510737966763,1963.6226365002601,2003.7960556879852
14.522,1598.009151308,1504.5069229492683,1948.41461356032,1988.8561662370391
14.99,1588.65712599,1497.2773946887976,1933.8792038651,1973.2822773706523
15.458,1579.42040203356,1490.0162178807661,1919.5454189385237,1958.8639035678914
15.942,1569.9496874498,1482.6316770625233,1904.8885719565747,1943.8013045526664
16.41,1560.8800881207999,1475.2636946189396,1890.891688296626,1929.4647371260912
16.878,1551.89669759668,1468.2083441745226,1877.2748569388996,1915.8951044762584
17.346,1543.00042247576,1461.2212043481047,1863.746441538155,1901.476730673497
18.016,1530.4172699959202,1451.0176208390963,1844.5334540177223,1882.7226189328846
18.484,1521.7451430040799,1444.1631951498737,1831.3067776814776,1869.1427604860285
18.952,1513.16351931232,1437.081153594065,1818.5048538090937,1856.0844176873577
19.42,1504.6699085668,1430.113125921483,1805.7121275479878,1842.4943334434786
19.888,1496.26704840808,1422.8934274300734,1793.0226703986032,1829.56892600611
20.356,1487.9593279592798,1416.2465168939204,1780.4760346135993,1816.8582603062287
20.824,1479.73867368784,1409.729840624496,1768.0846495526328,1804.1987235914642
21.292,1471.60555065592,1403.1208333473853,1755.8521368919407,1791.6209932528852
21.76,1463.5604629944,1396.4547900624034,1743.7789285137799,1779.3295852309568
22.228,1455.60368468928,1389.9953969407702,1731.8641501934,1767.0586288030752
22.696,1447.73664368072,1383.7790476382938,1720.1063506931696,1755.6670909191917
23.367,1436.60562010658,1374.6487699055622,1703.7341272746096,1739.050170756435
23.851,1428.6868905929,1368.165374255307,1692.109265743518,1727.3007299767378
24.319,1421.12603774126,1361.7857253549694,1680.9319051600314,1715.8785147017845
24.787,1413.6494429683798,1355.2784578281248,1669.8731394101999,1704.7426217434818
25.255,1406.2498349751,1348.8220268111975,1658.9490295582211,1693.7498899435043
25.754,1398.4485540274,1341.7893962187907,1647.454948578118,1682.2663198864116
26.222,1391.22055546408,1335.2341745930653,1636.819771249,1671.6314909822472
26.69,1384.0745490538,1328.9128780505691,1626.3233993244219,1661.1909522215244
27.158,1377.0020615480798,1322.1903561451259,1615.9642802821595,1650.7810908518716
27.626,1370.00349053152,1315.6112907617803,1605.8177799647196,1640.6268744077995
28.094,1363.08347826916,1309.3080366984805,1595.9744053324519,1630.3908515875412
28.562,1356.23584699188,1303.031596239359,1586.0963669194318,1620.7990539797468
29.233,1346.5643738812,1293.8091578139956,1572.092176544949,1606.8306152460082
