timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7545777477,1026.410485461393,1413.5812678809195,1231.134520345205
2.791,367.23874044819996,1026.410485461393,2302.12022800765,2103.086845291298
3.259,698.8424769076,1026.410485461393,2394.3638460262,2184.9789794513754
3.727,1097.9672975619999,1026.410485461393,2412.1154645535003,2198.5305605335566
4.195,1274.52018082,1028.9618259445592,2405.6067804733,2211.820954730537
4.663,1434.197137112,1131.6411830570935,2391.77980383542,2215.809077554574
5.131,1534.453287564,1252.1744822946732,2374.8540994518,2218.93327452756
6.067,1663.543153204,1414.1782695910874,2337.4648178317,2215.336932031325
6.535,1707.74700954,1461.6186710597376,2318.2710290045,2208.3150230791794
7.003,1743.157416716,1498.3089915812304,2299.12895241654,2199.30407553973
7.471,1771.761218856,1528.7465544890065,2280.0505433286803,2187.84198953916
7.939,1793.147506678,1559.1841173967823,2261.13802133992,2173.8082172842987
8.407,1795.029290198,1575.5082162211158,2242.4380115908402,2158.5388301494463
8.875,1789.78215733,1577.8572348004732,2223.9894039746,2142.606430152159
9.343,1782.1336064939999,1576.7497402370634,2205.77478162248,2126.2722041776397
9.811,1773.363150266,1573.68491964395,2187.81491520906,2109.917886904258
10.279,1763.975102994,1568.9817982531117,2170.05480684478,2093.3425653433983
10.747,1754.207679392,1563.5997458652218,2152.48708391006,2077.3197545012345
11.215,1744.21739673,1557.7818135769417,2135.1768169066,2061.116121969315
11.683,1734.084984692,1551.2822635022758,2118.10358833768,2045.2138589203207
12.151,1723.870933122,1544.6236141638265,2101.16970159406,2029.663193601405
12.619,1713.621943646,1538.078264664824,2084.45293824794,2014.1426652307819
13.102,1703.03245319,1530.8866183253708,2067.5113873467003,1998.7828672510518
13.57,1692.79273487,1523.7134281618805,2051.9401238713,1983.6943018059542
14.038,1682.591855746,1516.8807262818134,2036.65891828894,1968.495234217118
14.522,1672.096246418,1509.811738115495,2020.9452714703,1953.8185403986838
14.99,1662.01146462,1502.5567189047495,2005.9092380489,1938.519016315539
15.458,1652.04626354304,1495.2699395552684,1991.0588812210924,1924.3546506180771
15.942,1641.8260417238,1487.8593612203279,1975.8576196897968,1909.5574090064733
16.41,1632.0362261338,1480.4653996440363,1961.3252203115842,1895.4734085044581
16.878,1622.33761910968,1473.385172391497,1947.1699115643069,1882.1428317097548
17.346,1612.73151282684,1466.3733962641395,1933.0946699473084,1867.9784660122925
18.016,1599.14189545872,1456.1338354367667,1913.085533218744,1849.5547449561616
18.484,1589.7749678512798,1449.2552413899264,1899.2943372914558,1836.2141225120272
18.952,1580.50526630264,1442.1482289144894,1885.9295704256624,1823.385828188865
19.42,1571.3304182168,1435.1556323294537,1872.566821236944,1810.0351600952997
19.888,1562.2534066936,1427.9104775470369,1859.3022929045135,1797.3374592147384
20.356,1553.2789427473601,1421.24013034118,1846.1770711627823,1784.8507169722238
20.824,1544.3988461128,1414.700476601476,1833.2046776000807,1772.414202976864
21.292,1535.6136981516,1408.0681662996317,1820.3896399785447,1760.0580541769505
21.76,1526.9241251659998,1401.3786188838428,1807.73312588066,1747.9831835611
22.228,1518.3304944612798,1394.8964502694064,1795.2349009013024,1735.928404244111
22.696,1509.8343373334399,1388.6581824343161,1782.8940872802432,1724.7375507781733
23.367,1497.8146219117798,1379.4957118049952,1765.6947011252553,1708.4133704530843
23.851,1489.26487356996,1372.989456030237,1753.4758135974364,1696.8709192570673
24.319,1481.1021295572,1366.5873128111791,1741.7234022828866,1685.6499288428367
24.787,1473.0314033565598,1360.0571009888045,1730.0906163368243,1674.7102166126697
25.255,1465.0451339859,1353.577904923305,1718.594428298647,1663.911143474534
25.754,1456.6266954828,1346.5204776318228,1706.493230665101,1652.6298791637184
26.222,1448.82792646212,1339.942142626845,1695.2918341625443,1642.1824037556614
26.69,1441.1187845406,1333.598557513085,1684.2326893381198,1631.92579568679
27.158,1433.4904905724002,1326.8523323360814,1673.3145349916051,1621.6993245662113
27.626,1425.9434022344801,1320.2500695016022,1662.615819938166,1611.7239946814034
28.094,1418.48230469612,1313.924590483906,1652.2310176017293,1601.6682996011482
28.562,1411.1007665516,1307.6260196137978,1641.8109909980012,1592.2454804350352
29.233,1400.67769359694,1298.3710633379133,1627.0347181315356,1578.5231233125298
29.716,1393.27152081616,1291.6063478236078,1616.5398732463273,1568.6181129737372
30.184,1386.17410674928,1285.314548567279,1606.4958260338208,1558.472007048605
30.652,1379.15167488864,1279.159592006492,1596.5761814521688,1549.1998726239544
31.136,1371.97298211416,1272.6252145605295,1586.4490184902297,1539.405364428901
31.62,1364.8759827436,1266.0299114475279,1576.453654659148,1529.4099432452313
32.088,1358.0907631080802,1260.0490533066793,1566.9110823703984,1519.7661197916404
32.556,1351.36764369352,1254.1212550831415,1557.4881138581968,1509.9917028954487
33.024,1344.66406313704,1248.180474519474,1548.1830326065983,1500.5387467810428
33.507,1337.80888924952,1242.0511226797912,1538.703573319548,1490.663873390543
33.975,1331.230302806,1236.1597997074766,1529.639316790085,1481.1305520806914
34.474,1324.2385584396802,1229.9944655583304,1520.0967572416264,1471.8081894088864
34.958,1317.51439109596,1224.0012448062962,1510.9633571930435,1462.6666484268367
35.426,1311.07724669224,1218.1921647163438,1502.2442933922803,1453.9470247208815
36.097,1301.96176320118,1210.3746091945254,1489.927754043679,1442.7159886572201
36.565,1295.6829312852,1205.9895263497829,1481.461734654592,1434.6694234631302
37.048,1289.2733384628,1200.0325978957674,1472.8339629261327,1426.8840451542417
37.516,1283.12869567056,1194.0817199336223,1464.5757866425793,1418.9881647016139
38.0,1276.84351071,1188.442689817382,1456.1421033702,1411.4941102262192
38.484,1270.62427803848,1183.4511481676134,1447.8171195540663,1403.6484580207457
38.952,1264.6625364685601,1178.8572968523422,1439.867099944665,1396.1845404936435
39.435,1258.5693244708,1174.618170578028,1431.760274535388,1389.1023576449124
39.903,1252.72603834966,1170.9284138882988,1424.001197542287,1381.748942261549
40.387,1246.8281147641999,1167.001904257223,1416.0722349860241,1374.295070383878
40.855,1241.4310266923,1163.3723786978594,1408.4980900587302,1367.0923397419772
41.37,1235.7670416288,1159.711459225231,1400.2637091024842,1359.8192895540603
41.853,1230.6508471903398,1155.9282233268314,1392.6386169891084,1352.3855089752506
42.54,1223.6158076936001,1149.7237240053184,1381.9428464898801,1342.7015029239362
43.023,1218.8190939219598,1145.3382110049115,1374.5348987110335,1335.980963454715
43.507,1214.1172388006,1141.1618694571457,1367.1997988661033,1329.3307435315096
43.99,1209.515700602,1136.8733257745496,1359.968044830824,1322.7910257520434
44.474,1204.9902556882,1132.6859415388537,1352.8075494868933,1316.030303685099
44.942,1200.68981612972,1128.5165038014861,1345.9645762514936,1309.440357658478
45.41,1196.5160674259,1124.6684231300194,1339.2710342213252,1302.780092085842
45.894,1192.21752741706,1121.5605256005026,1332.369834583575,1296.8832958699481
46.362,1188.08832369114,1116.6129221200304,1325.8188062628187,1290.8458605620228
46.845,1183.83500442465,1112.4951989543495,1319.094687652103,1284.0750928456475
47.313,1179.76114627777,1108.6588772811049,1312.6808081123045,1277.88697279626
47.797,1175.57227113413,1104.5225893477264,1306.0995893610107,1272.170998270121
48.265,1171.4755202771,1100.8243104594217,1299.8186611197837,1266.0833347150417
48.748,1167.21081871472,1096.9137619034886,1293.4018262572972,1259.72443862533
49.419,1161.2145997793,1091.3226885307784,1284.6135656540243,1253.3253599378954
49.825,1157.5604474074999,1088.0432498215928,1279.3420124670024,1247.0870116413537
50.309,1153.16931550463,1084.0990613077295,1273.1390699977583,1241.2404436726138
50.777,1148.90420549339,1079.9428716679736,1267.1857445822352,1235.4943321981827
51.26,1144.4795659064,1075.9556984554347,1261.109084995222,1229.708038126028
51.744,1140.02614621216,1072.03112423118,1255.0778391238769,1224.3235700311063
52.227,1135.59667504169,1068.326522424498,1249.2727162361884,1218.979284533908
52.742,1130.89147305874,1064.6342402156738,1243.3399107304265,1213.0222144214292
53.226,1126.5226830402,1061.3069709457,1237.9748806797438,1207.778385418539
53.694,1122.3570256638,1056.957975021372,1233.0197395608523,1202.3336434270325
54.177,1118.08175222454,1053.159514599015,1228.0109175531738,1197.1400426712964
54.645,1113.9792843579,1049.6392552266818,1223.333767738413,1191.926350616699
55.113,1109.86798390841,1046.120682845901,1218.706172199841,1186.9637997978718
55.8,1103.792072486,1041.0113969713552,1212.1416285835,1181.067003581978
56.19,1100.335987039,1038.1608731165563,1208.482845373331,1176.1747723091669
56.783,1095.0699561523,1033.9321392955073,1203.0281569654867,1170.056971805795
57.375,1089.43295194375,1029.7000539772152,1197.6985323997624,1163.8788974058384
57.968,1083.5662458284,1025.2696707060866,1192.4270657785032,1158.2332424257152
58.561,1078.12737882321,1020.8790737594974,1187.1962434149332,1152.3967201064063
59.154,1072.77223660602,1016.971745254248,1181.990211317267,1146.4999238905127
59.747,1067.58619610011,1012.3172905166464,1176.8482386608184,1140.9245884564054
