timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7090591219,1029.3176720576141,1248.4489335256897,1219.37307348754
2.791,361.211255201,1029.3176720576141,2096.4986792856,2082.995341268641
3.259,654.8041292116001,1029.3176720576141,2195.61922455944,2164.1051320145198
3.727,1015.9500754219999,1029.3176720576141,2223.20176225514,2177.527250232894
4.195,1171.021755,1031.876238911672,2224.7875192537,2190.6906767732276
4.663,1296.323453172,1134.846423188323,2217.5742361436796,2194.64069970332
5.131,1396.757815804,1255.7211187745422,2206.3382733649,2197.735050159891
6.067,1521.605736476,1418.1837626840136,2178.7529201994,2194.1730647468607
6.535,1564.85474925,1465.7585334924381,2163.9878332738,2187.218238479519
7.003,1600.039157784,1502.5527750178003,2149.08423796462,2178.2933755870936
7.471,1628.993164478,1533.0765487312535,2134.1202597609,2166.9407907930495
7.939,1651.262758044,1563.6003224447065,2119.2293322310397,2153.0410879382907
8.407,1655.492356356,1579.9706573529165,2104.47994748236,2137.917574452798
8.875,1653.21497911,1582.3263292502445,2089.9243000962,2122.137382092277
9.343,1648.631316518,1581.2156978391547,2075.55589521496,2105.9592025347706
9.811,1642.899136996,1578.1421965033226,2061.39763917466,2089.761123617414
10.279,1636.492168412,1573.4257540760555,2047.40112804552,2073.3441517417145
10.747,1629.64261519,1568.0284576597928,2033.55829405924,2057.474412261872
11.215,1622.5053038,1562.1940467647507,2019.9247839876,2041.4255785433854
11.683,1615.162872206,1555.6760874813656,2006.48039398174,2025.675235222639
12.151,1607.677115654,1548.9985783043041,1993.3955118302401,2010.2731306992557
12.619,1600.0955246,1542.4346898751166,1980.58772820438,1994.900875215646
13.102,1592.196894292,1535.2226740459332,1967.45512915416,1979.6878146108315
13.57,1584.50466623,1528.0291666676533,1954.8871811884,1964.743395363983
14.038,1576.793275324,1521.1771119656858,1942.4488781815,1949.6895296379632
14.522,1568.812709372,1514.08810172444,1929.6947666614801,1935.1530472680258
14.99,1561.10340499,1506.8125335277834,1917.4894339838,1919.9996847427592
15.458,1553.42869471616,1499.5051152355456,1905.4164164049844,1905.97063604898
15.942,1545.52369310056,1492.0735473118286,1893.0476692415912,1891.3147575199466
