timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.58870224059996,1081.3939667320935,1143.8200094208898,1249.502996969754
2.791,348.17286900349995,1081.3939667320935,1963.4344992444198,2134.4648148947313
3.259,595.4474860074001,1081.3939667320935,2078.96865098146,2217.578776342725
3.727,929.8266976722,1081.3939667320935,2121.9076791606003,2231.332546459671
4.195,1112.90237757,1084.0819792228617,2134.4851418644,2244.821232793785
4.663,1192.876121894,1192.2617366027866,2135.22078933664,2248.8688582470295
5.131,1295.149738242,1319.2518486798672,2130.01643311076,2252.039668110907
6.067,1434.324890052,1489.9339691877653,2111.0805213510603,2248.38966833191
6.535,1480.94821169,1539.9156915631804,2099.5364543483,2241.2629927857683
7.003,1518.901743568,1578.5714650684304,2087.35704697558,2232.1176022780583
7.471,1550.293801614,1610.6395288272506,2074.73469695076,2220.48450242377
7.939,1575.150148682,1642.7075925860706,2061.87267175572,2206.241346861595
8.407,1583.561107138,1659.9061522569,2048.89096892324,2190.7441410960223
8.875,1584.73986309,1662.3810047213276,2035.8878508554,2174.57403034326
9.343,1582.943943122,1661.2141831075348,2022.8928709588,2157.9960983861406
9.811,1579.5296997799999,1657.9851840419037,2009.98852628968,2141.397775368803
10.279,1575.099115684,1653.0301225251899,1997.51724976512,2124.5751506890692
10.747,1569.967855366,1647.3597605566213,1985.2013603353,2108.313280165327
11.215,1564.34511609,1641.2301691655377,1972.9152320169,2091.8678900996233
11.683,1558.35515028,1634.3824466054382,1960.70456423814,2075.728365937188
12.151,1552.090219444,1627.367102039909,1948.50800909256,2059.945685328565
12.619,1545.6210253460001,1620.471126639587,1936.3901021588401,2044.1935913102686
13.102,1538.777841918,1612.8942331135438,1923.99637906378,2028.6046257737153
13.57,1532.03269303,1605.3367844369225,1912.1163185363,2013.290939550103
14.038,1525.2071447360001,1598.1380635603891,1900.3380182062601,1997.865102495293
14.522,1518.088799226,1590.6903988470642,1888.2387573799801,1982.9694330061468
14.99,1511.1695969,1583.046737647034,1876.6397044361,1967.441640650247
15.458,1504.23294744692,1575.3696149587417,1865.1481106387912,1953.0659431966565
15.942,1497.06388287972,1567.5620615335658,1853.3624689950964,1938.047927346203
16.41,1490.1481021504,1559.772015005294,1842.074289777032,1923.753794133484
16.878,1483.25452521484,1552.3125091424458,1831.0621658593652,1910.2243256789345
17.346,1476.3882818204002,1544.9251212429622,1820.099141209461,1895.8486282253434
18.016,1466.61882776584,1534.1370403946555,1804.4832405017216,1877.1500260055668
18.484,1459.84427492416,1526.889968967371,1793.6921820088783,1863.6103620209083
18.952,1453.11013929872,1519.4022430319014,1783.2133617026218,1850.590670071805
19.42,1446.4179817088,1512.0350620979987,1772.724437453336,1837.0408105570377
19.888,1439.77200164832,1504.4017937509554,1762.2917705504385,1824.153660499351
20.356,1433.17766580256,1497.3741246784016,1751.9463632923528,1811.4806165739512
20.824,1426.63029337504,1490.4841501518322,1741.6995777545942,1798.8585502990968
21.292,1420.13154998632,1483.4965555710094,1731.555786463627,1786.3180482651132
21.76,1413.683084526,1476.4486577581276,1721.516545525376,1774.06302107418
22.228,1407.2863126600798,1469.6192477605857,1711.5821763004951,1761.8283849434645
22.696,1400.94346466152,1463.0468039914704,1701.7523987909929,1750.4705644021171
23.367,1391.93905277444,1453.3935116690973,1688.011867803364,1733.9028279751064
23.851,1385.51155007168,1446.5387241932303,1678.2313182407122,1722.1881638799462
24.319,1379.35815597866,1439.7936264479242,1668.8073443363758,1710.7997567482719
24.787,1373.2583472884,1432.9135996299754,1659.458049991833,1699.6968244596476
25.255,1367.2068202403,1426.0873214169696,1650.197175474075,1688.7366295925483
25.754,1360.810893683,1418.6518368795837,1640.4259373381012,1677.2870492802203
26.222,1354.8704030049198,1411.721108982423,1631.360203172744,1666.6836979669336
26.69,1348.983897952,1405.0377062243267,1622.3896948369559,1656.2740617257164
27.158,1343.1451017883599,1397.930094495917,1613.513989150664,1645.8950120748264
27.626,1337.35454333488,1390.9741569863975,1604.793583510826,1635.7708506766594
28.094,1331.61629414408,1384.3098302444973,1596.303154294047,1625.5651250376206
28.562,1325.92601282976,1377.6738530848252,1587.7815447451408,1616.0017177954446
29.233,1317.86689649754,1367.9231207795021,1575.6637883054257,1602.074623666647
29.716,1312.12524979704,1360.796028210353,1567.033792469952,1592.0218309792424
30.184,1306.61050324384,1354.1671854110461,1558.7554588159112,1581.7243455692237
30.652,1301.1419560624001,1347.6825157933724,1550.5614288793859,1572.3138712786815
31.136,1295.53903129912,1340.7981002047713,1542.1772094595258,1562.3732294224753
31.62,1289.9874467896,1333.849495240001,1533.88358690054,1552.2286769640905
32.088,1284.66827066296,1327.5482502692946,1525.9485959403887,1542.4409680595184
32.556,1279.38692620528,1321.3029075669958,1518.0964995257984,1532.5207172635298
33.024,1274.11027688872,1315.0438870774094,1510.3263951139784,1522.9267234310266
33.507,1268.6922386470198,1308.5861937926104,1502.3936474010225,1512.9045173339491
33.975,1263.4718595734998,1302.379280273535,1494.791864167105,1503.228959260575
34.474,1257.90919679324,1295.8836771535248,1486.7723149740266,1493.7675073194882
34.958,1252.54450095796,1289.5694073225518,1479.079981402503,1484.4895749203624
35.426,1247.42295420208,1283.4491423306033,1471.7214222329876,1475.6398547858118
36.097,1240.54949697322,1275.2128104773806,1461.3019040342658,1464.2412521240283
36.565,1235.990102043,1270.5928244200543,1454.123137150918,1456.074632506776
37.048,1231.43540200632,1264.3167910185334,1446.7925104433584,1448.1730966723555
37.516,1227.13913319352,1258.0471322259014,1439.7623472256203,1440.1594100067366
38.0,1222.80387149,1252.1060265646693,1432.5685804573002,1432.5535445454752
38.484,1218.55899245952,1246.8470944890432,1425.4531559930465,1424.5908355304014
38.952,1214.5346544688,1242.0071565044216,1418.645085854856,1417.0155566594667
39.435,1210.4496394773998,1237.540945722097,1411.6898803992929,1409.8277079326713
39.903,1206.5550621151401,1233.6535335419796,1405.0204912968807,1402.3645798929347
40.387,1202.5907417349001,1229.5166858718665,1398.1926857566145,1394.7994965521093
40.855,1198.8114564653,1225.692731325814,1391.6584372922391,1387.4893014640068
41.37,1194.7140425486,1221.8357011351954,1384.5416766486442,1380.1077376651415
41.853,1190.9067318121201,1217.8498021861851,1377.9390179195493,1372.5630453845336
42.54,1185.511635004,1211.3129358662143,1368.658363491032,1362.7345543595254
43.023,1181.73744192134,1206.6924966103415,1362.2164037213333,1355.9137447166515
43.507,1177.9812783289601,1202.292433851107,1355.8267035294402,1349.1643037845404
43.99,1174.2606816472,1197.7741584338974,1349.516001364914,1342.5270136836275
44.474,1170.5152588063202,1193.3624614442324,1343.256795567065,1335.6654219203178
44.942,1166.84019404776,1188.9696723235838,1337.2651633945388,1328.9771541688597
45.41,1163.0977966917999,1184.9154549509387,1331.386369427621,1322.2175177066397
45.894,1159.21806042612,1181.6410713731734,1325.3225885769814,1316.232741532698
46.362,1155.4262449380399,1176.428431177706,1319.5520512577004,1310.1052279372311
46.845,1151.5007075598999,1172.0901269114174,1313.6246016080734,1303.2334406438126
47.313,1147.66910676461,1168.0482984513103,1307.9587762242709,1296.952994096712
47.797,1143.69218426209,1163.6904349267463,1302.138959590299,1291.151737464731
48.265,1139.82601725725,1159.794044024906,1296.5751383122415,1284.9732462187199
48.748,1135.8195591362,1155.674012444073,1290.8832747018428,1278.5194756597675
49.419,1130.32510287276,1149.7834325070537,1283.073487382136,1272.0249229803794
49.825,1127.026589993,1146.3283185106422,1278.383538800465,1265.6934987827342
50.309,1123.1467279783,1142.1728449228713,1272.854725107784,1259.759700259337
50.777,1119.4237967299,1137.7940135832773,1267.5427219569867,1253.9278570370295
51.26,1115.5999936380001,1133.593252662156,1262.112566406044,1248.0552316942858
51.744,1111.7841334272,1129.4584440761023,1256.7159501167337,1242.5904275558996
52.227,1107.9601559065702,1125.5553915453306,1251.46432521145,1237.1664055379492
52.742,1103.86358887522,1121.665318557329,1246.0257067574107,1231.1204561833538
53.226,1100.00480953548,1118.159811778893,1241.1227730403848,1225.7983894664926
53.694,1096.2638772661198,1113.5778457716024,1236.6118654206311,1220.2724121474528
54.177,1092.21352327602,1109.5759067405909,1232.0553865197894,1215.001323081136
54.645,1087.9714871577,1105.8670716297902,1227.806265650019,1209.7098429546018
55.113,1083.8093937866,1102.1600138804959,1223.6024893630479,1204.6732510807906
55.8,1078.06832591,1096.7770301743624,1217.6406768421,1198.6884749068488
56.19,1074.8802344127,1093.7738074459628,1214.316411503245,1193.7232517438001
56.783,1070.1463867683901,1089.3185458271741,1209.3581274637363,1187.5141739074622
57.375,1065.51137734875,1084.8597531757725,1204.5097128357625,1181.2439228904707
57.968,1060.9212022899999,1080.192040006849,1199.7119468682552,1175.514034969252
58.561,1056.4340188818799,1075.566244464377,1195.0435119198278,1169.5904319759638
59.154,1051.9761509484,1071.4496054281756,1190.3887165681533,1163.6056558020223
59.747,1047.5851043112,1066.5458175743254,1185.7517731980126,1157.9471365915663
