timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7383992154,1021.9284947769473,1380.0439091195597,1221.111569808654
2.791,365.3281938179,1021.9284947769473,2255.40562112623,2085.965129446213
3.259,690.0060883568001,1021.9284947769473,2352.33073746526,2167.1905608240554
3.727,1088.742142636,1021.9284947769473,2374.6838407394202,2180.6318153540738
4.195,1253.68934032,1024.4686944110672,2371.7225118815,2193.8140093816605
4.663,1414.264850748,1126.6996851744827,2360.63434885536,2197.769663976484
5.131,1514.248406744,1246.7066558797644,2345.9834667654204,2200.8684261401872
6.067,1643.868208232,1408.0030269174867,2312.49861543394,2197.3013622990115
6.535,1688.62597252,1455.2362720481406,2295.1311220596,2190.336620329788
7.003,1724.698933276,1491.7663782332488,2277.8023967583,2181.399032995891
7.471,1754.044152372,1522.0710305021116,2260.5587665248,2170.030262485327
7.939,1776.084154556,1552.3756827709742,2243.51577803736,2156.1107424123575
8.407,1778.509726312,1568.6284997252383,2226.72864949912,2140.9656668855764
8.875,1774.29055045,1570.9672609275135,2210.2341749016,2125.162976237237
9.343,1767.810838382,1569.864602421789,2194.0133001523,2108.961730969773
9.811,1760.249422226,1566.8131648733174,2178.07731461044,2092.7405579713513
10.279,1752.0815540600001,1562.1305804377814,2162.36741768644,2076.3001799324115
10.747,1743.535324046,1556.7720296693774,2146.8674614393403,2060.4078144947694
11.215,1734.7620443,1550.9795023420636,2131.6325808648003,2044.3360994785203
11.683,1725.838548506,1544.508333624857,2116.63126815264,2028.563300426616
12.151,1716.8217245859998,1537.8787603770445,2101.7646890824,2013.1392366664465
12.619,1707.75479828,1531.361992226242,2087.10013888242,1997.7450645027113
13.102,1698.365978514,1524.201749396745,2072.19724396546,1982.5103141866268
13.57,1689.26827745,1517.0598821512742,2057.9903379207,1967.5445882384522
14.038,1680.1856446240001,1510.2570163909759,2043.96159577198,1952.4692597700182
14.522,1670.819929216,1503.2188961274687,2029.6064794063,1937.9120523064475
14.99,1661.80058203,1495.9955571547748,2015.8993119178,1922.7370851832318
15.458,1652.85627720856,1488.7405967292298,2002.6182516068473,1908.6880348590464
15.942,1643.66237133496,1481.362377906915,1988.988592865075,1894.011261009738
16.41,1634.8361481744,1474.000703283432,1975.894977718844,1880.041921609378
16.878,1626.07363621476,1466.951393011028,1963.1314361812438,1866.8198721198787
17.346,1617.37655124156,1459.9702349606769,1950.4058136969184,1852.770821795693
18.016,1605.04538354704,1449.7753868646053,1932.27455883532,1834.4970925087744
18.484,1596.52372268296,1442.9268293332495,1919.75451803608,1821.265079153797
18.952,1588.0731957527998,1435.8508508000416,1907.6271354351863,1808.541222938205
19.42,1579.6930609212,1428.8887885413774,1895.4616546563118,1795.2992457177495
19.888,1571.38685031192,1421.6752709223588,1883.3621335997614,1782.7049197533736
20.356,1563.15982603672,1415.0340508878062,1871.369467456727,1770.3198349640384
20.824,1555.0043821696,1408.5229536248298,1859.4962784648833,1757.9845695020945
21.292,1546.9217623736,1401.9196043998743,1847.7466326406145,1745.7290149639753
21.76,1538.9131948404,1395.2592679962736,1836.1216197018439,1733.7524486592442
22.228,1530.97961578416,1388.8054048402832,1824.6211470763783,1721.7958100854696
22.696,1523.12308080112,1382.5943774306563,1813.2446027016783,1710.6960639428155
23.367,1511.9859761437401,1373.4719162406277,1797.3689551416073,1694.504782540829
23.851,1504.0478596595601,1366.9940711048744,1786.0572903305483,1683.0563011064394
