timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5970595704,1070.285357042401,1142.35107313893,1214.9011717866283
2.791,348.73382013789995,1070.285357042401,1902.65360448444,2075.3562104627026
3.259,592.0628543580001,1070.285357042401,2008.9011036581799,2156.1685409652123
3.727,913.6879957857999,1070.285357042401,2047.3485788136,2169.54143520563
4.195,1093.30346937,1072.945756949301,2058.7144499003,2182.6565864881154
4.663,1169.856955602,1180.014238755264,2059.72681549618,2186.5921231919297
5.131,1242.084234414,1305.6998460608063,2055.5266312622402,2189.6751254964292
6.067,1379.33340034,1474.6286360378704,2039.57669391632,2186.1262032295135
6.535,1423.4788318,1524.0969216246885,2029.7698570803,2179.196882937407
7.003,1459.55447096,1562.355604048119,2019.41201924238,2170.3047508887375
7.471,1489.6197686799999,1594.0942489135846,2008.67107173062,2158.9938003117795
7.939,1513.45497787,1625.8328937790504,1997.89822480338,2145.145072918255
8.407,1520.845377136,1642.8547814020549,1987.156504507,2130.077023069897
8.875,1521.96256693,1645.3042109670464,1976.3368097532,2114.3547026360184
9.343,1520.658399464,1644.149375517671,1965.49093232014,2098.2358545745515
9.811,1518.049323174,1640.953546315579,1954.69801007602,2082.0971801317046
10.279,1514.61638227,1636.0493856232372,1943.9389043827,2065.7404154936844
10.747,1510.60807413,1630.4372723964277,1933.2219382810401,2049.928876343598
11.215,1506.19296688,1624.3706471771702,1922.6080205076,2033.938899761097
11.683,1501.467814754,1617.5932677848,1912.09015640326,2018.2463188992874
12.151,1496.505637058,1610.649988282527,1901.59610449296,2002.9006997116173
12.619,1491.363009062,1603.8248517267969,1891.1889621278,1987.5848200960163
13.102,1485.902140238,1596.3257917705998,1880.56456886778,1972.427551531451
13.57,1480.50106513,1588.8459769167862,1870.3977231237,1957.5379391155077
14.038,1475.017080448,1581.721204834996,1860.32309811042,1942.5392816019778
14.522,1469.278402046,1574.350046189714,1849.9757867340202,1928.0561100043126
14.99,1463.68166639,1566.7849044298541,1840.0596930059,1912.9583205838853
15.458,1458.04217600088,1559.186644914566,1830.2251895811353,1898.9807217113953
15.942,1452.19553291448,1551.459294510953,1820.1363297953185,1884.3785918254537
16.41,1446.5388659974,1543.7492711648047,1810.47024038105,1870.4802984784812
16.878,1440.88466552116,1536.3663930081002,1801.0649587425198,1857.325494433237
17.346,1435.2377586014402,1529.0548919836374,1791.6792343946386,1843.3478955607466
