timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.716877095,1062.4161736340618,1324.3369363890697,1220.9881915028293
2.791,362.53544917619996,1062.4161736340618,2169.72325198098,2085.754368324917
3.259,667.1188541824001,1062.4161736340618,2261.18400756532,2166.9715928719006
3.727,1041.530385908,1062.4161736340618,2281.87739750978,2180.411489328461
4.195,1191.31501458,1065.0570131735612,2278.7598808179,2193.5923514574674
4.663,1337.4176302600001,1171.3382829383245,2268.2758748897,2197.5476063820443
5.131,1434.420419246,1296.0997973473623,2254.55123772242,2200.646055453942
6.067,1557.045228128,1463.7865525506797,2223.07625485886,2197.079352020696
6.535,1599.51753249,1512.8911267126734,2206.6003714941,2190.1153137529905
7.003,1633.971558552,1550.8685153792842,2190.0336207289,2181.1786294523713
7.471,1662.206956494,1582.3738045177606,2173.4063591294203,2169.8110076162443
7.939,1683.706642426,1613.8790936562373,2156.83324657466,2155.8928939395837
8.407,1686.55640619,1630.7758292767592,2140.37273571978,2140.749348636417
8.875,1682.78428458,1633.2072496161122,2124.0764260428,2124.9482546556123
9.343,1676.788387976,1632.0609049976144,2107.93864864274,2108.748646324725
9.811,1669.72646495,1628.8885728619518,2092.01912453458,2092.5291122763333
10.279,1662.054675514,1624.0204696001806,2076.84086617218,2076.0903953353954
10.747,1653.991308116,1618.4496189656318,2061.9332626424803,2060.199635625823
11.215,1645.68365438,1612.4275980999755,2047.1201339665,2044.129544458712
11.683,1637.209376094,1605.7000488217107,2032.4489827136,2028.3583390541642
12.151,1628.6280657,1598.8078192002,2017.84240910786,2012.9358337059389
12.619,1619.986449212,1592.032863889117,2003.37574901502,1997.54321693397
13.102,1611.030220416,1584.5889401429008,1988.62249831588,1982.3100059020344
13.57,1602.3485916,1577.1641200010654,1974.5174202756,1967.3457920564051
14.038,1593.68219219,1570.0917322090213,1960.56198264962,1952.2719867645033
14.522,1584.7493284,1562.7747693900487,1946.25928237726,1937.7162501277094
14.99,1576.15255541,1555.265249701094,1932.5802969771,1922.5428162482863
15.458,1567.6393028142002,1547.7228557522333,1919.0743328098397,1908.4951854078488
15.942,1558.89736015312,1540.0523200449875,1905.2542227674596,1893.8198944660298
16.41,1550.5139452541998,1532.398983999468,1892.047091355074,1879.8519664956088
16.878,1542.1997296536,1525.0703878357988,1879.196330474354,1866.6312529315942
17.346,1533.9562451336799,1517.812644009987,1866.4171282150228,1852.5836220911563
18.016,1522.2818997440002,1507.2138872864325,1848.250298542477,1834.3117391398357
18.484,1514.224978586,1500.093997465801,1835.7316360195232,1821.0810627170688
18.952,1506.24353100488,1492.7376764742737,1823.6126290562918,1808.3584920906583
19.42,1498.3361267888,1485.4997849943356,1811.4885359650239,1795.1178528091395
19.888,1490.5058367043998,1478.000475770247,1799.4521269954873,1782.5247993465061
20.356,1482.7573069748798,1471.0961379291623,1787.541954493352,1770.140965917666
20.824,1475.08295640568,1464.3270781802212,1775.770202330312,1757.8069467825874
21.292,1467.48360824096,1457.4621115484044,1764.1405935254415,1745.5526305175244
21.76,1459.9600817899998,1450.5378999688323,1752.653730535408,1733.5772742975203
22.228,1452.51294585848,1443.8283418790152,1741.3090161440537,1721.6218437950201
22.696,1445.1438525496,1437.3712404197665,1730.1053280596582,1710.5232191451994
23.367,1434.7071360759198,1427.8873573876658,1714.4944924694548,1694.333573673064
23.851,1427.27490457548,1421.152867178521,1703.3987352762297,1682.8862489669198
24.319,1420.17331198166,1414.5261417132301,1692.720476479097,1671.7577357408427
24.787,1413.14551693154,1407.7668550967958,1682.1475194214163,1660.908182559824
25.255,1406.1846654605001,1401.0603738306397,1671.69554194714,1650.1981094013342
25.754,1398.84033165164,1393.755377433076,1660.6898310109066,1639.0098190227445
26.222,1392.03078576488,1386.9462795099096,1650.4987814163503,1628.6484459205776
26.69,1385.2937322942,1380.3801663230852,1640.4334043944841,1618.4763671347005
27.158,1378.62107934404,1373.3972887701495,1630.4924761061548,1608.3341769250799
27.626,1372.01346741416,1366.563423647678,1620.7494672212501,1598.4410581842612
28.094,1365.47561495144,1360.0160517048025,1611.292364921702,1588.4682365734254
28.562,1359.0016439902,1353.4965318265781,1601.7926943899306,1579.123075063971
29.233,1349.8502353249,1343.9169188227654,1588.312954746644,1565.5138100086253
29.716,1343.34090722128,1336.9149023057569,1578.7340651942552,1555.690431279071
30.184,1337.0974088544801,1330.4023915843006,1569.5624561187744,1545.6279439394668
30.652,1330.91440141992,1324.0315238946005,1560.5002174400815,1536.432225311294
31.136,1324.5884094360001,1317.2679255277158,1551.2438270250113,1526.7184380280125
31.62,1318.328871804,1310.4412642683833,1542.103219708896,1516.8053935696896
32.088,1312.33927013008,1304.2506022369134,1533.3722373329504,1507.2410491676897
32.556,1306.39887240192,1298.1148614237288,1524.746279648985,1497.5471876019126
33.024,1300.4681485000801,1291.9656828599364,1516.2238168708168,1488.1721375162017
33.507,1294.39802917628,1285.6213180852083,1507.5369284953815,1478.3786473629038
33.975,1288.5675719390001,1279.5233320469272,1499.22587503918,1468.923894407177
34.474,1282.3635642236,1273.1417227310726,1490.4714923185873,1459.6783614852434
34.958,1276.39160625624,1266.9382644175516,1482.0875952655936,1450.6121600208476
35.426,1270.663761801,1260.925406278513,1474.0795934340617,1441.9643986240392
36.097,1262.52838998832,1252.8336169385702,1462.7600473904415,1430.8259225392098
36.565,1256.9146391152,1248.2947087697926,1454.97425920315,1422.8456726787913
37.048,1251.18457248112,1242.1288158601133,1447.0351516155806,1415.1244571459265
37.516,1245.7562504843202,1235.9691856888924,1439.4319050359113,1407.293650166789
38.0,1240.47167181,1230.1323427454863,1431.6625445797,1399.8613575377346
38.484,1235.39864908072,1224.9657016645563,1423.9887749817176,1392.0803648523574
38.952,1230.6436417211198,1220.2107015883241,1416.6563725231074,1384.6779607995597
39.435,1225.8615316066,1215.8228700338911,1409.175123285319,1377.6541453793407
39.903,1221.33379322468,1212.0036795253484,1402.010632028817,1370.3613327728156
40.387,1216.7442518139799,1207.9394309648815,1394.6851210711238,1362.9688915787701
40.855,1212.3904874625,1204.1825844483021,1387.683368506965,1355.8255218535262
41.37,1207.6799503506002,1200.3932427441944,1380.066846012866,1348.6124121170176
41.853,1203.34114063216,1196.4772938484405,1373.0095741897073,1341.2398966404758
42.54,1197.277445524,1190.05514547618,1363.103625792232,1331.6357008034674
43.023,1193.09706430302,1185.5157920622091,1356.2377135343577,1324.9705482983236
43.507,1188.9313160970598,1181.1929476741066,1349.4353569706473,1318.3751358044444
43.99,1184.7909432942001,1176.7539651868242,1342.724840171618,1311.8893147568385
44.474,1180.6703616546,1172.419690741816,1336.0765791964009,1305.1843108166863
44.942,1176.72009416564,1168.1039923444557,1329.7194448216771,1298.6486754753191
45.41,1172.7569774085,1164.1209239710095,1323.494243639963,1292.0433001226882
45.894,1168.6562011838998,1160.904003793239,1317.0749162084044,1286.195102035215
46.362,1164.63074877254,1155.7828421986953,1310.9757078766952,1280.207423925213
46.845,1160.45807104115,1151.5206724803097,1304.713622787662,1273.4924571263089
47.313,1156.38467108359,1147.5497756016737,1298.7358093714595,1267.3553361350253
47.797,1152.1564874637102,1143.2683898778585,1292.5996146979055,1261.68646950509
48.265,1148.0508732753,1139.4403782185873,1286.739629741658,1255.6489771013273
48.748,1143.80006659896,1135.3926506354683,1280.7498226962457,1249.3424875112587
49.419,1137.87319433105,1129.605446721167,1272.5306531791127,1242.9961464861817
49.825,1134.27921247875,1126.2109678314523,1267.59464975214,1236.8092112011377
50.309,1130.06868691966,1122.128420226625,1261.783458052863,1231.010827407425
50.777,1126.03783555798,1117.8264346599226,1256.2044073113389,1225.3120722012336
51.26,1121.9240368922,1113.6993944863439,1250.626743449714,1219.5734655600334
51.744,1117.8414685636799,1109.6371492252763,1245.1924100178417,1214.2333732689167
52.227,1113.7725932538299,1105.8025928445281,1239.9764893416025,1208.9331324128084
52.742,1109.44046696318,1101.9807882236285,1234.6641338959648,1203.025157172823
