timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5900317548,1062.0926743696893,1156.16777881323,1239.1364675155523
2.791,348.0520664297,1062.0926743696893,1929.90949919775,2116.756180000518
3.259,592.6598986894,1062.0926743696893,2029.0854344791198,2199.1805846155185
3.727,919.1809198727999,1062.0926743696893,2061.21323330926,2212.820246272245
4.195,1098.91134509,1064.732709789608,2067.7512403373003,2226.19702341965
4.663,1175.2687355,1170.9816175540188,2065.11418127184,2230.211067658138
5.131,1254.179149274,1295.7051428405873,2058.02557946028,2233.3555708273316
6.067,1386.80224152,1463.3408384466402,2037.623277829,2229.735853352826
6.535,1429.4386752,1512.4304605644038,2026.4032116643,2222.668304429141
7.003,1464.105665544,1550.3962853471041,2014.87511089068,2213.5987888575437
7.471,1492.823697366,1581.8919813166203,2002.91996351552,2202.0622032753904
7.939,1515.33660551,1613.3876772861363,1990.7747659898,2187.937216370685
8.407,1521.2192713939999,1630.27926795341,1978.54568573026,2172.568583518035
8.875,1520.80714303,1632.709947940055,1966.3122385078,2156.5326284494154
9.343,1518.060243806,1631.5639523765226,1954.09297407808,2140.0922356741467
9.811,1514.0923644000002,1628.3925861967045,1941.93149787742,2123.631621013545
10.279,1509.369776832,1623.5259652427737,1929.80139779928,2106.9485656142874
10.747,1504.1290960659999,1617.956810898367,1917.7113470863799,2090.8216120616717
11.215,1498.53135963,1611.936623701445,1905.7255475454,2074.5126615410636
11.683,1492.668366698,1605.2111229210252,1893.84011396808,2058.507039300442
12.151,1486.610298548,1598.3209919415228,1881.9834499973601,2042.855300053138
12.619,1480.41209839,1591.548099563134,1870.22370520924,2027.2338936338326
13.102,1473.9027412399998,1584.1064424464328,1858.2176446699,2011.774262297187
13.57,1467.52455326,1576.6838831171806,1846.7288903689,1996.587626412529
14.038,1461.100679356,1569.6136488242123,1835.3506484079799,1981.2897701585432
14.522,1454.4278394159999,1562.298913975924,1823.67547732886,1966.5176829232003
14.99,1447.96310716,1554.7916808900495,1812.4975643932,1951.1187172425516
15.458,1441.50648917636,1547.2515835542813,1801.4386429450592,1936.8622880831858
15.942,1434.84586020888,1539.5833834785142,1790.110157092007,1921.9688695358484
16.41,1428.4313512531999,1531.932377827281,1779.272574682504,1907.7933279178121
16.878,1422.04606870436,1524.6060131765787,1768.7271754851881,1894.3761069997422
17.346,1415.6932347442,1517.3504792896279,1758.2266189923569,1880.119677840376
18.016,1406.66473717896,1506.7549498230453,1743.2750905994824,1861.5762089905345
18.484,1400.41014559104,1499.6372279655684,1732.9552359545175,1848.1488771297982
18.952,1394.19637205296,1492.2831469290497,1722.9626562121407,1835.237203345039
19.42,1388.0241494871998,1485.047459343054,1712.9489163181238,1821.7997605416367
19.888,1381.8969699268,1477.5504336130211,1702.9927164489536,1809.0195290115387
20.356,1375.81973718072,1470.6481981008242,1693.1271289263966,1796.4516272774308
20.824,1369.78682633088,1463.8811994894143,1683.3628515287646,1783.9342802566546
21.292,1363.7995881100799,1457.0183231981914,1673.703312780933,1771.4978207772074
21.76,1357.8593544008,1450.0962199989394,1664.1493213626682,1759.3444676924148
22.228,1351.96718232944,1443.3887049287603,1654.7005995884047,1747.2113364929544
22.696,1346.12504335824,1436.9335696176406,1645.3563821496077,1735.9477463627888
23.367,1337.8310575445998,1427.452574370252,1632.3188912262717,1719.5174645301863
23.851,1331.91020036114,1420.7201347724242,1623.036874257748,1707.8999914067028
24.319,1326.24223033838,1414.0954271047403,1614.0896578971585,1696.6060684485383
24.787,1320.6228872178401,1407.3381986499778,1605.2169658621845,1685.5952518850281
25.255,1315.0467143737,1400.6337594665856,1596.4324614500301,1674.725988518845
25.754,1309.1523017539998,1393.3309873960038,1587.1681683140573,1663.3713999046834
26.222,1303.67724884468,1386.523962801749,1578.5763617045466,1652.8560195318175
26.69,1298.2511377938,1379.9598489564619,1570.0778989535422,1642.53274706961
27.158,1292.8674842067599,1372.9790976472786,1561.6720699340271,1632.2398074354014
27.626,1287.52706004372,1366.1473133951806,1553.4215271631203,1622.199641367848
28.094,1282.2341280139601,1359.6019350872473,1545.401770645219,1612.0785877589647
28.562,1276.98395824508,1353.084400363181,1537.335873831728,1602.5945235380532
29.233,1269.5377276669399,1343.5077042932746,1525.8678901589997,1588.7829758560008
29.716,1264.21779256064,1336.5078198477167,1517.7038782305535,1578.8135863871107
30.184,1259.10273979216,1329.9972921461729,1509.8750465746743,1568.6015342942317
30.652,1254.0268711284,1323.6283643469435,1502.1280640827392,1559.2691342133135
31.136,1248.85514708832,1316.8668254546324,1494.2031038249393,1549.410965113752
31.62,1243.8652133868,1310.0422428721406,1486.3654074371361,1539.3505771608664
32.088,1239.26443570792,1303.8534658596143,1478.8680066558688,1529.644072201298
32.556,1234.80612384032,1297.7195933421963,1471.4501229780842,1519.806124987069
33.024,1230.43315686344,1291.5722871658834,1464.110750191776,1510.2917279381586
33.507,1226.01899225712,1285.2298542116496,1456.618790858575,1500.3526712972673
33.975,1221.8271949559999,1279.1337249730357,1449.440257929475,1490.7573867070278
34.474,1217.40439454132,1272.7540588184115,1441.868041755519,1481.3744319127782
34.958,1213.18158546876,1266.5524894202242,1434.605502111628,1472.1734740865209
35.426,1209.1507449902401,1260.541462159925,1427.6586442510647,1463.3971758522446
36.097,1203.46902716356,1252.4521367206303,1417.8228910933503,1452.0931419514138
36.565,1199.567747689,1247.9146106217893,1411.046798467094,1443.9942768757742
37.048,1195.59449462512,1241.7505951890064,1404.1276776175182,1436.158296309456
37.516,1191.7940404202402,1235.5928405877162,1397.4923982532505,1428.2110953738095
38.0,1187.87063509,1229.7577749274928,1390.7029225967,1420.6683321448115
38.484,1183.96251613504,1224.592707057354,1383.9874791606182,1412.7716859224963
38.952,1180.20829304936,1219.8391548497302,1377.5621679978249,1405.2592555214972
39.435,1176.362702933,1215.4526593633234,1370.9979940036849,1398.131040941814
39.903,1172.65801330228,1211.634631775066,1364.7035147231254,1390.7298309101432
40.387,1168.78151872448,1207.5716207535713,1358.259402804559,1383.2275114518104
40.855,1164.9881546617,1203.815918173911,1352.092184027153,1375.9779655601328
41.37,1160.7763918828,1200.0277303013095,1345.374966004446,1368.6576430697914
41.853,1156.79791036408,1196.1129737881815,1339.1427008258386,1361.1755454967908
42.54,1151.1055871308001,1189.6927809210476,1330.382164638872,1351.4285967665578
43.023,1147.0844552202,1185.1548097125878,1324.3007684545898,1344.6643761228586
43.507,1143.0411780138002,1180.8332816043146,1318.268305734945,1337.9709320778231
43.99,1138.993552716,1176.395650760206,1312.3099409065499,1331.3887084021162
