timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.712097875,1057.7969515880304,1287.8093160395097,1191.9531852135515
2.791,361.61227144979995,1057.7969515880304,2119.35831920495,2036.155288150633
3.259,659.8475318584001,1057.7969515880304,2211.10145289624,2115.441173277686
3.727,1026.267226886,1057.7969515880304,2232.5782437563403,2128.5614700191477
4.195,1178.49937858,1060.4263091635657,2229.9225478646,2141.4288922496544
4.663,1311.1202153919999,1166.245484321186,2219.63723028398,2145.290091513079
5.131,1408.529530668,1290.4645548629742,2206.02246981414,2148.3148597018076
6.067,1529.714519846,1457.4222338570949,2174.8334438482398,2144.8329722048147
6.535,1571.43851923,1506.3133088864895,2158.6052861179,2138.034538237223
7.003,1605.210535584,1544.125577710864,2142.37271196754,2129.310367609283
7.471,1632.84054183,1575.493886699973,2126.17068483058,2118.2130669554595
7.939,1653.7958561399998,1606.862195689082,2110.10726136326,2104.6259249630043
8.407,1656.445213926,1623.6854669030736,2094.23342196108,2089.8424920148786
8.875,1652.75482221,1626.1063158009204,2078.5887579883,2074.417146846637
9.343,1646.931241142,1624.9649553124327,2063.1581148976998,2058.6027639692343
9.811,1640.085045244,1621.8064159887604,2047.95934347242,2042.768929206373
10.279,1632.656493596,1616.9594784909027,2032.94006168962,2026.7211237034735
10.747,1624.855868502,1611.4128490577104,2018.10200029016,2011.2082450506707
11.215,1616.82412721,1605.4170110121531,2003.8777955858,1995.5202994287451
11.683,1608.63406339,1598.7187120829633,1989.93455949634,1980.1241320886907
12.151,1600.340855726,1591.8564488153204,1975.98606499204,1965.0683727441522
12.619,1591.987396252,1585.110949967449,1962.17546090662,1950.0417912278003
13.102,1583.3255897719998,1577.699391256264,1948.1035700183,1935.1708247951133
13.57,1574.92386012,1570.3068530899277,1934.6602463827,1920.5624588161102
14.038,1566.530222448,1563.2652149517555,1921.3644023373402,1905.847107467088
14.522,1557.870871058,1555.9800651612384,1907.74023611766,1891.637505139975
14.99,1549.52952595,1548.5031957083806,1894.7110005145,1876.8248943636622
15.458,1541.25738776216,1540.9935949278404,1881.8412629381728,1863.11131511573
15.942,1532.7555292289599,1533.356409529563,1868.668238129411,1848.7850014758685
16.41,1524.5951516016,1525.7363490115295,1856.0746673459564,1835.1492297697685
16.878,1516.4953951542,1518.4396164563082,1843.821906805112,1822.2429037683455
17.346,1508.45807557936,1511.213428183882,1831.6264310332685,1808.5293245204127
18.016,1497.06577327528,1500.6607532237012,1814.2742567969017,1790.6919455553718
18.484,1489.19585091472,1493.5718195884526,1802.3070936090983,1777.7758936112198
18.952,1481.3938495184,1486.247482748659,1790.7208238835472,1765.3558647462485
19.42,1473.658971506,1479.041060507161,1779.114782749732,1752.4300868593675
19.888,1465.9944890568,1471.5743571256394,1767.5830228339137,1740.1364952498736
20.356,1458.40521249432,1464.700038283098,1756.163532945044,1728.047148437689
20.824,1450.8839839716,1457.9604093643713,1744.868050523372,1716.00643133915
21.292,1443.43186010144,1451.125290551138,1733.7001767462712,1704.043521782443
21.76,1436.0498927284,1444.2311843780662,1722.660608264168,1692.3529386221487
22.228,1428.73883064664,1437.5507984144053,1711.7488524518335,1680.6818073473125
22.696,1421.5004923488,1431.1217714387294,1700.9639295978022,1669.8471071471733
23.367,1411.24252330334,1421.6791228707407,1685.9255231548948,1654.0424502124995
23.851,1403.93298481838,1414.9739131887707,1675.223297778045,1642.8673420168436
24.319,1396.94514313108,1408.3759997061302,1664.913417068991,1632.0034639885168
