timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.79290264860003,1069.9161226611525,1441.9180148725995,1237.7102583949227
2.791,371.12799680039996,1069.9161226611525,2303.3076695298596,2114.31985676316
3.259,713.7068516930001,1069.9161226611525,2390.08033998652,2196.649393346506
3.727,1109.733683066,1069.9161226611525,2404.4819317931597,2210.273356159427
4.195,1295.13756463,1072.5756047650507,2396.2294768837,2223.634737035257
4.663,1446.399110872,1179.6071493520087,2381.4838346898,2227.644161228533
5.131,1542.9349109680002,1305.2493967749365,2364.12081978904,2230.7850451683544
6.067,1667.7186446740002,1474.1199085397166,2326.74536745354,2227.169493880715
6.535,1710.51508759,1523.571128218177,2307.8745679345,2220.110079495072
7.003,1744.835479264,1561.816611899011,2289.21495746634,2211.0510026654274
7.471,1772.6005439,1593.5443073491442,2270.75561133882,2199.5276953492357
7.939,1793.164574532,1625.2720027992775,2252.57915150416,2185.418965883223
8.407,1793.8179831720001,1642.2880180947734,2234.71702320984,2170.068021868664
8.875,1787.97929838,1644.7366026387583,2217.1894716874,2154.050523706104
9.343,1780.114710034,1643.5821655924346,2199.9648999657397,2137.629053332635
9.811,1771.3493632500001,1640.387438909414,2183.04772286756,2121.18738434862
10.279,1762.1111087079998,1635.484970088055,2166.37246812428,2104.523530648605
10.747,1752.5945777480001,1629.8747929665478,2149.92070093032,2088.415138738591
11.215,1742.92899768,1623.8102606532564,2133.7490874482,2072.1249593336674
11.683,1733.175062008,1617.0352193677004,2117.82401130826,2056.137759086926
12.151,1723.3785032120002,1610.0943352055988,2102.04267705822,2040.50403452473
12.619,1713.574634524,1603.2715532322768,2086.47730621648,2024.9006078783523
13.102,1703.463475208,1595.7750803532033,2070.66081129514,2009.4587701163384
13.57,1693.69869049,1588.2978459372057,2055.5852382994,1994.2896135966887
14.038,1683.977715432,1581.1755318081418,2040.70265967268,1979.009364719039
14.522,1673.97909157,1573.8069161157123,2025.77899213566,1964.254279715571
14.99,1664.37183721,1566.2443842303294,2011.6835103133,1948.8730377851937
15.458,1654.87300867508,1558.648746014709,1997.6499399401212,1934.6330173506358
15.942,1645.12547459436,1550.9240614454236,1983.2674784682508,1919.756740683895
16.41,1635.7824279012,1543.2166979559956,1969.5063578289498,1905.5975146915189
16.878,1626.51992042568,1535.8363667952208,1956.1109441451283,1892.1957365945977
17.346,1617.33861926476,1528.5273881425153,1942.7679427784228,1877.9557161600394
18.016,1604.33884742448,1517.8538112711226,1923.7715853927634,1859.4335902898413
18.484,1595.3686587955199,1510.6836597808567,1910.6638483356367,1846.0217128876473
18.952,1586.4833161351999,1503.2754080734458,1897.9709395672721,1833.124900054363
19.42,1577.6810410352,1495.9864219109243,1885.247510818552,1819.7029233468966
19.888,1568.96505344304,1488.4341725694742,1872.601351046323,1806.937401482158
20.356,1560.34030542096,1481.4810947118506,1860.075348064423,1794.3839650281466
20.824,1551.79837972776,1474.6642499194038,1847.6827555693967,1781.8810251004993
21.292,1543.3402073815998,1467.7508212055054,1835.427806741372,1769.4588796150335
21.76,1534.9667055332,1460.7777293140666,1823.311569085356,1757.3195146772046
22.228,1526.67848342408,1454.02080622274,1811.333903202696,1745.2003483499211
22.696,1518.47736637472,1447.5181219372798,1799.4941051351088,1733.9497222760929
23.367,1506.8628054609799,1437.9672890214283,1782.9863491732476,1717.5383512078965
23.851,1498.59235264968,1431.1852578066537,1771.2349443240673,1705.9342494495222
24.319,1490.6901679084401,1424.511752082892,1759.9124248304327,1694.6533254598758
24.787,1482.8704865630002,1417.7047494147437,1748.6928433407054,1683.655182017866
25.255,1475.1259200017,1410.9509248673992,1737.5934951529712,1672.7984288496746
25.754,1466.9555244307999,1403.5943600713265,1725.897362452668,1661.4569090283917
26.222,1459.38077521964,1396.7371944618692,1715.05903691451,1650.9536315447458
26.69,1451.8873513902001,1390.1247288988015,1704.346994852654,1640.642240861282
27.158,1444.46642891652,1383.0925568913865,1693.760320283873,1630.3611480936368
27.626,1437.1188791880002,1376.2104492427295,1683.3801277439795,1620.3325379578098
28.094,1429.8499491972,1369.6168572242832,1673.3022967488196,1610.2231333798004
28.562,1422.6531516343998,1363.051313887473,1663.1635435585197,1600.7499850339736
29.233,1412.4820627853999,1353.404075210209,1648.7666270831226,1586.954334031416
29.716,1405.24887894312,1346.3526291304097,1638.530110479832,1576.996419032498
30.184,1398.3124045637599,1339.794144430336,1628.724048239044,1566.7961207070343
30.652,1391.44452487232,1333.3783026672768,1619.0303514436616,1557.4744619402989
31.136,1384.41931585584,1326.566957810598,1609.1243289867673,1547.627639299381
31.62,1377.469406896,1319.6921048795452,1599.337723264936,1537.5788305530086
32.088,1370.82067153704,1313.4577409063766,1589.9856849506991,1527.8834974911817
32.556,1364.22812874152,1307.2786858586348,1580.742371033229,1518.0568734608094
33.024,1357.64836595864,1301.086098198735,1571.6064150346049,1508.5534271991642
33.507,1350.9165713918,1294.696946443537,1562.2906265676224,1498.6258101160645
33.975,1344.452769455,1288.555912694208,1553.374571288905,1489.041569412238
34.474,1337.57726475928,1282.1292534762836,1543.979698363901,1479.6694141191385
34.958,1330.96172323356,1275.8820028878542,1534.9794165000742,1470.4790463209486
