timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.8664418938,1067.5629999524028,1517.8910182940597,1236.9848784296105
2.791,378.66396022059996,1067.5629999524028,2323.67189093002,2113.0807256709227
3.259,740.5325433996001,1067.5629999524028,2400.11383470736,2195.362011707757
3.727,1128.783248724,1067.5629999524028,2407.4364013872,2208.9779899785726
4.195,1322.66232872,1070.2166329176632,2395.2893201078,2222.3315402026565
4.663,1461.742117746,1177.0127774084963,2378.06144758226,2226.3386146085227
5.131,1552.4135388260001,1302.3786932393234,2358.91373420124,2229.4776577828916
6.067,1670.3604466499999,1470.8777992203643,2318.913297215,2225.864225447123
6.535,1710.85521885,1520.2202582347538,2298.9489196855,2218.808948344603
7.003,1743.2786870680002,1558.3816266150982,2279.24817727928,2209.7551807323553
7.471,1769.4280340520002,1590.0395416786396,2259.76483553624,2198.238626835394
7.939,1788.2630016580001,1621.6974567421812,2240.5636200687,2184.1381660167654
8.407,1786.380477866,1638.6760478217445,2221.6705584493,2168.7962186693676
8.875,1778.76539204,1641.1192470651692,2203.0980701372,2152.7881078187274
9.343,1769.517684176,1639.9673490328598,2184.81520421256,2136.376261511577
9.811,1759.577345166,1636.7796486799848,2166.82503325852,2119.9442284316005
10.279,1749.290033068,1631.8879621157282,2149.0672588174602,2103.2901408505436
10.747,1738.808912254,1626.290123751349,2131.5271473452403,2087.191189522189
11.215,1728.24150653,1620.2389294824163,2114.2705190548,2070.9105572384037
11.683,1717.634913386,1613.47878890091,2097.2657692367,2054.932726547002
12.151,1707.027067004,1606.5531701898049,2080.7534239282,2039.3081643800465
12.619,1696.4486752760001,1599.745393919134,2064.48892233666,2023.7138823723292
13.102,1685.572868838,1592.2654084264955,2047.831069454,2008.2810945472165
13.57,1675.09949169,1584.8046190847708,2031.918771527,1993.1208281552483
14.038,1664.699318104,1577.6979694351562,2016.18749997468,1977.84953451274
14.522,1654.028172992,1570.3455599261372,2000.0840128028399,1963.103096963695
14.99,1643.79819388,1562.7996607142306,1984.7008037488,1947.7308694570586
15.458,1633.7165438128002,1555.220727984577,1969.5336620012079,1933.4991946150647
15.942,1623.3911522472802,1547.5130327196798,1954.0301356916584,1918.6316364290665
16.41,1613.5134049626001,1539.8226204394798,1939.2292272605998,1904.4807086783744
16.878,1603.73823952272,1532.4585212285604,1924.8518114517012,1891.0867849086394
17.346,1594.0655557692,1525.1656175963926,1910.5507434243311,1876.855110066645
18.016,1580.39602111368,1514.5155156830715,1890.234672678053,1858.3438393856402
18.484,1570.98301729632,1507.3611338834753,1876.254611294047,1844.9398222294922
18.952,1561.673863652,1499.969175533044,1862.7497897033854,1832.0505677803953
19.42,1552.4656296104,1492.696220420527,1849.227831963264,1818.636457237835
19.888,1543.3610769244801,1485.1605811376141,1835.8156993630248,1805.8784168121042
20.356,1534.36478152208,1478.222795549222,1822.5591489002993,1793.332337501041
20.824,1525.46697788432,1471.4209434014724,1809.470426983024,1780.8367251220423
21.292,1516.66831823648,1464.5227197543616,1796.5525230492954,1768.421859834345
21.76,1507.9693141388,1457.5649641500693,1783.8053669039562,1756.2896093662055
22.228,1499.3700870416,1450.8229019144965,1771.2277758550792,1744.1775456708913
22.696,1490.87212467248,1444.3345193240343,1758.818079253756,1732.9335132070746
23.367,1478.8549008200598,1434.8046920565191,1741.561953180177,1716.5317602863367
23.851,1470.31072079518,1428.0375769191126,1729.2978994288014,1704.9344592980733
24.319,1462.15724464866,1421.3787485869077,1717.4997060355195,1693.6601466750183
24.787,1454.09789550792,1414.5867169171563,1705.831238835214,1682.6684488715207
25.255,1446.1245494709,1407.847746410775,1694.309076972833,1671.8180584778017
25.754,1437.72246605604,1400.5073612939439,1682.1894795229898,1660.4831855362702
26.222,1429.94195295348,1393.665277008874,1670.97850676995,1649.9860636669978
26.69,1422.2530777822,1387.067354588533,1659.916459326312,1639.680716139568
27.158,1414.64608183516,1380.0506488062658,1649.0015217628197,1629.4056487713767
27.626,1407.1218809504799,1373.1836773383327,1638.320456927869,1619.3829160635044
28.094,1399.6858751325199,1366.6045869530353,1627.9739099493854,1609.2794362643297
28.562,1392.33059545112,1360.0534835604358,1617.5636337462747,1599.811839809159
29.233,1381.9488216422,1350.4274625617609,1602.8126830494418,1586.0242739693265
29.716,1374.5736606884,1343.3915250975892,1592.3443583742087,1576.0721949663432
30.184,1367.50742482072,1336.8474648172955,1582.3316153323753,1565.8778746894538
30.652,1360.5170905988,1330.445733751915,1572.447917619873,1556.5616790304746
31.136,1353.37321355552,1323.6493694436363,1562.3622326204672,1546.7206272780318
31.62,1346.3120723864,1316.7896367376259,1552.41219711186,1536.677707797334
32.088,1339.56263100496,1310.5689843285033,1542.916741511292,1526.9880568410829
32.556,1332.87490735104,1304.403519200984,1533.543903806641,1517.1671918614657
33.024,1326.2027182708798,1298.224551224291,1524.2917184336575,1507.6693152470564
33.507,1319.38330852422,1291.8494514660358,1514.8695760489663,1497.7475164033117
33.975,1312.8410679434999,1285.721924014691,1505.863360118535,1488.1688926976008
34.474,1305.88508448932,1279.3093992858417,1496.3850614256596,1478.8022301065578
34.958,1299.19842256956,1273.075888603668,1487.3161811875666,1469.6172484709446
35.426,1292.7999459759599,1267.0339014497608,1478.6614951623972,1460.8561890646674
36.097,1283.74280210174,1258.9029118083063,1466.4402048072357,1449.5717830551994
36.565,1277.5058002296,1254.3420151075395,1458.042490004933,1441.4869805385774
