timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6243711138,1061.6271550900187,1140.2643467532,1191.6121967578006
2.791,351.33347586509996,1061.6271550900187,1859.27695681279,2035.5727942607816
3.259,596.6059753554001,1061.6271550900187,1950.99331279934,2114.835997648428
3.727,904.4384177277999,1061.6271550900187,1980.12903451174,2127.9525409960643
4.195,1072.24932596,1064.2660333723197,1986.7530216377,2140.816282173917
4.663,1149.636462818,1170.4683718342565,1985.24260299672,2144.6763768433107
5.131,1202.579150642,1295.1372303228607,1979.69974772688,2147.7002797203418
6.067,1326.04967958,1462.69945056264,1962.92962307222,2144.2193883056243
6.535,1366.67620834,1511.7675565113545,1953.1957348316,2137.4228992025864
7.003,1399.584351062,1549.7167407279053,1943.06635677808,2128.70122434504
7.471,1426.9673298520001,1581.1986320134665,1932.63879931832,2117.607098355675
7.939,1448.517582162,1612.6805232990275,1922.05759300018,2104.0238433099753
8.407,1453.897496884,1629.5647103175334,1911.4059411077,2089.24463953799
8.875,1453.63612096,1631.9943249278476,1900.7528425847,2073.823707181169
9.343,1451.403570322,1630.8488316585522,1890.11122357152,2058.013848409296
9.811,1448.155240804,1627.6788555006551,1879.5197465958001,2042.1845433166695
10.279,1444.277510508,1622.814367605294,1868.95028530336,2026.1413286957647
10.747,1439.9626061820002,1617.247654242528,1858.40956345214,2010.632887895557
11.215,1435.34446556,1611.2301057166699,1847.9596758817,1994.9494302085752
11.683,1430.49708465,1604.5075527489546,1837.59368263588,1979.5576673328828
12.151,1425.478356862,1597.6204417402023,1827.2408505778799,1964.5062150703613
12.619,1420.334318194,1590.8505179464364,1816.96813043192,1949.4839322889684
13.102,1414.921431106,1583.4121225364995,1806.47730938876,1934.6172200735966
13.57,1409.60882226,1575.9928165433787,1796.4363711913,1920.013033188385
14.038,1404.249406052,1568.9256811611313,1786.48471574116,1905.3018915390344
14.522,1398.67313488,1561.614152389092,1776.26382664058,1891.0963542292513
14.99,1393.26206677,1554.11020975218,1766.4713757651,1876.2879809761373
15.458,1387.84403314536,1546.5734172699008,1756.7658793699718,1862.578324845546
15.942,1382.2458485522,1538.9085781955432,1746.8158352817404,1848.2561096112472
16.41,1376.8463423777998,1531.2609260093375,1737.289566504802,1834.6242387636664
16.878,1371.4635410563199,1523.937772532271,1728.0303539334614,1821.7216049443084
17.346,1366.10035894652,1516.6854187735617,1718.7939726748054,1808.0119488137166
18.016,1358.46718291256,1506.094533368052,1705.6200627665785,1790.1796726835719
18.484,1353.16972367744,1498.9799312352773,1696.5161691759215,1777.2673157038373
18.952,1347.8989871433598,1491.6290735205923,1687.713226521144,1764.8508399032946
19.42,1342.6562276616,1484.3965573641283,1678.8686920687198,1751.928759763184
19.888,1337.4449748108,1476.902817609135,1670.062917499619,1739.6386850475335
20.356,1332.2700220575998,1470.0036073731508,1661.3287438349887,1727.5527966997847
20.824,1327.12582979344,1463.2395747631033,1652.6764658135312,1715.5155241539182
21.292,1322.0139119248,1456.3797064967962,1644.1093879785649,1703.556036891062
21.76,1316.9357259756,1449.4606372818407,1635.628281063432,1691.868798118742
22.228,1311.89244581688,1442.7560621411603,1627.2329526494184,1680.201005667175
