timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7093753968,1057.0431581739076,1271.9159539193097,1219.6160426747444
2.791,361.6248434032,1057.0431581739076,2146.52082036715,2083.4103936394226
3.259,661.1885055020001,1057.0431581739076,2249.19836484,2164.5363461165716
3.727,1032.2840375819999,1057.0431581739076,2278.03064207818,2177.961138792194
4.195,1185.04471118,1059.6706420510727,2279.8714633744,2191.127188243527
4.663,1328.4437708900002,1165.4144097335611,2272.48247924996,2195.077998245174
5.131,1430.0513230860001,1289.5449609076745,2260.8344057179397,2198.1729652741724
6.067,1558.906597958,1456.3836647065327,2232.0204728712197,2194.6102701089594
6.535,1603.60629703,1505.2398996181607,2216.5057320006,2187.654058040568
7.003,1639.8975245919999,1543.0252231585941,2200.78572782614,2178.727416802589
7.471,1669.67061656,1574.37117887405,2184.94569540752,2167.3725699212805
7.939,1692.553142342,1605.7171345895058,2169.12653508644,2153.47009744697
8.407,1697.0913871159999,1622.5284174242286,2153.40238939818,2138.3435704885223
8.875,1694.69504042,1624.9475412084296,2137.8326747055,2122.560233806879
9.343,1689.76902628,1623.8069940613095,2122.4161342480998,2106.378830626329
9.811,1683.5657176739999,1620.650705534576,2107.18277145548,2090.1775241208334
10.279,1676.605304338,1615.807221997858,2092.0881892424,2073.7572810409392
10.747,1669.146319912,1610.2645451311116,2077.12953792838,2057.884379397042
11.215,1661.36070067,1604.27297976116,2062.3680666782,2041.8323478286366
11.683,1653.342978764,1597.5794540860538,2047.78941775108,2026.0788661344109
12.151,1645.16386927,1590.7220809146143,2033.50678599864,2010.6736926267286
12.619,1636.877845128,1583.9813889558143,2019.6703973363399,1995.2983741064638
13.102,1628.246361282,1576.5751117725604,2005.5073405041,1980.082282185762
13.57,1619.8428717,1569.1878415799831,1991.9349461893,1965.1348851518223
14.038,1611.422799036,1562.1512213617862,1978.49520513638,1950.0780198306836
14.522,1602.71483986,1554.8712630193297,1964.7094971459599,1935.5386409581226
14.99,1594.309763,1547.3997216352884,1951.5126750708,1920.382259012257
15.458,1585.95488544504,1539.8954722481349,1938.4615069973183,1906.3504149258022
15.942,1577.3580639354,1532.2637291609237,1925.0917217746855,1891.6916161035695
16.41,1569.0980728814002,1524.6490987506486,1912.300136742882,1877.739385316896
16.878,1560.8926116734,1517.3575658974464,1899.8387523359186,1864.5335292156722
17.346,1552.7446149577602,1510.1365270566957,1887.4349722263537,1850.5016851292169
18.016,1541.1872556079202,1499.5913720055812,1869.780136264596,1832.2503361543531
18.484,1533.19812407208,1492.5074899934057,1857.595623062904,1819.0345283906565
18.952,1525.2746144748,1485.188372526635,1845.7833063373143,1806.3262554130658
19.42,1517.4164808323999,1477.9870856314026,1833.95621472874,1793.1004959868967
19.888,1509.627326454,1470.5257030742846,1822.2016568607232,1780.5215946214507
20.356,1501.91231954424,1463.6562829188326,1810.5567445889008,1768.1516781679304
20.824,1494.2647776040799,1456.9214567062254,1799.033797995784,1755.831520026774
21.292,1486.68592699568,1450.0912086458702,1787.637027897439,1743.590975185398
21.76,1479.1769883148,1443.2020152604764,1776.367630746656,1731.6290768932572
22.228,1471.73890791904,1436.526389785996,1765.225554117332,1719.6870819260616
22.696,1464.37364689224,1430.1019441793494,1754.2101731815985,1708.600929931515
23.367,1453.9342533625002,1420.6660245079527,1738.83792735917,1692.4294784134377
23.851,1446.4943722914,1413.9655930047163,1727.899806642718,1680.9950182323475
24.319,1439.380895544,1407.3723812407966,1717.3645381590463,1669.879011250383
24.787,1432.33744505042,1400.647278734498,1706.9226393997337,1659.0416508176531
25.255,1425.3575796266,1393.97471452309,1696.5896507863529,1648.3436136595403
25.754,1417.98925761916,1386.706662083605,1685.697933075898,1637.1678967027397
26.222,1411.15371593368,1379.9320001840217,1675.6022584956688,1626.81816773117
26.69,1404.3876392836,1373.3990941607756,1665.621633644972,1616.6575203465811
27.158,1397.68333658436,1366.4515314966561,1655.7552689717768,1606.5267279494103
27.626,1391.04147038556,1359.6522276542808,1646.0744505856196,1596.644727114056
28.094,1384.4667692549601,1353.1379680938646,1636.6650743869527,1586.6831129789202
28.562,1377.9536648288401,1346.6514197403287,1627.212325960359,1577.3484535795621
29.233,1368.74175081348,1337.1202542376452,1613.7854994542156,1563.7544826419046
29.716,1362.18644528088,1330.1536494019833,1604.2344711764983,1553.9421434438586
30.184,1355.89649197736,1323.6740747574233,1595.0816458138936,1543.8909643464692
30.652,1349.665295298,1317.3354268055632,1586.0305283724738,1534.7055798842011
31.136,1343.28755928224,1310.6060343548659,1576.7779375278224,1525.0027089733546
31.62,1336.9745716251998,1303.813897943138,1567.6337548786798,1515.1008048130552
32.088,1330.93174373864,1297.6545442855704,1558.8927448218176,1505.5472088392987
32.556,1324.93708223752,1291.549834090205,1550.2505369602386,1495.8642412533977
33.024,1318.95216311392,1285.4317541037028,1541.7059308535415,1486.4997268666214
33.507,1312.82439727574,1279.1194750321724,1532.9901891783766,1476.7172426559937
33.975,1306.9366160195,1273.0523286724208,1524.645537339955,1467.2731149694366
34.474,1300.67125476964,1266.7029934186198,1515.8498281737893,1458.0379721948052
34.958,1294.6383177948,1260.5309081943385,1507.4205348633554,1448.9819593446819
35.426,1288.85621115636,1254.5484592118457,1499.3638996515278,1440.3439163184107
36.097,1280.65756623324,1246.4975929209893,1487.967281378396,1429.2179576739732
36.565,1275.0022101713,1241.9816396209046,1480.122928242886,1421.2466760333702
37.048,1269.21648491768,1235.846929818892,1472.1193487818887,1413.5341376170563
37.516,1263.65438329368,1229.718451082448,1464.4500397000336,1405.7121309135432
38.0,1257.95541227,1223.9111271243057,1456.6087760229998,1398.2881907089366
38.484,1252.3130589274401,1218.7706155800804,1448.8595321252901,1390.5159423177868
38.952,1246.9476703965602,1214.0396632259715,1441.451071877129,1383.1218571005982
39.435,1241.7329231529,1209.6740224922014,1433.888453284962,1376.1059350573705
39.903,1236.8982870546602,1205.874146984839,1426.6424263658,1368.8213181273811
40.387,1232.06215961498,1201.8304527710502,1419.2300373828516,1361.4371845726655
40.855,1227.5179401118,1198.0926059599683,1412.1419332375501,1354.3018425797661
41.37,1222.640739897,1194.3224283010488,1404.428012724494,1347.0968389495579
41.853,1218.1692578483799,1190.426283747962,1397.2771461300829,1339.732608719787
42.54,1211.9550320772,1184.0366144581442,1387.234881862928,1330.13920609614
43.023,1207.67876087542,1179.5202181646291,1380.2709396570347,1323.4815439019285
43.507,1203.4688046324202,1175.2192359340365,1373.3687445483542,1316.8935433450256
43.99,1199.3327722994,1170.802702955829,1366.557098451794,1310.4150110753221
44.474,1195.25386600452,1166.4903484741833,1359.806144403214,1303.71754223122
44.942,1191.35598825816,1162.196476094523,1353.3485221898236,1297.1892516491525
45.41,1187.4877776052,1158.233551510752,1347.021244827642,1290.5912994297773
45.894,1183.49127476168,1155.0329004394562,1340.4961290572028,1284.749673558324
46.362,1179.67318987488,1149.937638375722,1334.29355918755,1278.7687244122535
46.845,1175.7467231178,1145.6970239615184,1327.9244762326994,1272.0613039056786
47.313,1171.9029534651002,1141.7462093169909,1321.842262066875,1265.9310798225183
47.797,1167.9076751319,1137.4864760795137,1315.5977256782219,1260.2685838755729
48.265,1164.00006469015,1133.6778240331112,1309.632531955996,1254.2378764171392
48.748,1159.93210224748,1129.6505672442274,1303.5337894138072,1247.9384740719436
49.419,1154.23406623206,1123.8926312730111,1295.1727720493075,1241.5992650768574
49.825,1150.7693835205,1120.5153194671627,1290.1543942881624,1235.4192826813335
50.309,1146.6127099178,1116.453418753772,1284.2515922974364,1229.6274151222435
50.777,1142.5790105234,1112.1731898541207,1278.5875683363345,1223.9350641878805
51.26,1138.4006180268,1108.0670215866814,1272.800198367238,1218.2029066036264
51.744,1134.20033204592,1104.0253205408962,1267.0508614813873,1212.868815518279
52.227,1130.06160076392,1100.2101568719947,1261.3647119136683,1207.5745310828224
52.742,1125.71225012832,1096.4076804727688,1255.3635371747173,1201.673195236533
53.226,1121.6620987741,1092.9811106285927,1249.8978047533108,1196.478427425803
53.694,1117.7871139279,1088.5023212437877,1244.8050563597415,1191.0846263656194
54.177,1113.7889108187999,1084.590497798958,1239.7035946796555,1185.9396168672527
54.645,1109.916517078,1080.9651781658977,1235.0193966127174,1180.7747040439408
55.113,1106.03812098738,1077.3415958717512,1230.3978602033724,1175.8585827824452
55.8,1100.317153398,1072.07982608925,1223.90265835344,1170.016956910992
56.19,1096.8466977095,1069.1442298725258,1220.292622057942,1165.1704972868051
56.783,1091.21331337415,1064.7892917492377,1214.9270711726494,1159.1099348409534
57.375,1085.85145451,1060.4309021050613,1209.692174329075,1152.9896624202656
57.968,1080.63242009488,1055.8682964115608,1204.518922899392,1147.396828110629
58.561,1075.64526050547,1051.346664444205,1199.5050724609564,1141.6149122140116
59.154,1070.71102732488,1047.3227238066977,1194.5232534358222,1135.7732863425585
59.747,1065.88996502984,1042.5293593534884,1189.606825517842,1130.2501136702306
