timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.65450185649996,1059.6986262015478,1200.6201588578597,1234.563213097121
2.791,355.062317594,1059.6986262015478,1988.77702496444,2108.9439133077794
3.259,623.6511336808001,1059.6986262015478,2080.12030527758,2191.064115938193
3.727,961.5177047825999,1059.6986262015478,2105.1380774099002,2204.653437987804
4.195,1127.0890949,1062.3327107547354,2106.8979022437,2217.980845750321
4.663,1204.432502348,1168.3421243496273,2100.87641443746,2221.9800754417183
5.131,1302.442939456,1292.784512091006,2091.21028720116,2225.1129732604204
6.067,1421.649216856,1460.0423424319406,2067.1193788386,2221.5066149996637
6.535,1462.15779715,1509.02131232251,2054.332621054,2214.4651501274047
7.003,1495.251333214,1546.9015588732289,2041.1536466595,2205.4291072226592
7.471,1522.669117266,1578.326260837175,2027.72574492828,2193.935099469801
7.939,1543.791893756,1609.7509628011207,2014.21650086158,2179.8622433517085
8.407,1547.361711174,1626.6044783713055,2000.7077760980399,2164.550331183133
8.875,1545.16247399,1629.0296793963591,1987.261494377,2148.5735596703953
9.343,1540.983759008,1627.8862670053181,1973.8854884795,2132.19384310059
9.811,1535.80147868,1624.7220493574282,1960.6138580408,2115.793979277931
10.279,1530.011535328,1619.8663981853826,1947.41466570662,2099.1724956738854
10.747,1523.810595602,1614.3097971935015,1934.29252823032,2083.105061523308
11.215,1517.33650478,1608.303180015918,1921.3145939798,2066.8563020970496
11.683,1510.66429627,1601.5928390922716,1908.4678762307399,2050.909751463592
12.151,1503.852825632,1594.71823906016,1895.67651346118,2035.315777755069
12.619,1496.9488760279999,1587.960613363279,1883.01307519998,2019.7520249258257
13.102,1489.75354027,1580.5357303812818,1870.1063459575,2004.3494501194098
13.57,1482.74721333,1573.1299021386794,1857.7747616085,1989.2188632265145
14.038,1475.726253304,1566.0756047614493,1845.5756821576201,1973.977466442926
14.522,1468.464941032,1558.777357954164,1833.0752877738598,1959.2598982335253
14.99,1461.45604312,1551.2870468168642,1821.1235072948,1943.9177651856694
15.458,1454.4874797834,1543.763945508514,1809.3209449886951,1929.7139519240302
15.942,1447.31580192352,1536.1130302147508,1797.2461067320646,1914.8755001975092
16.41,1440.424191967,1528.4792705878108,1785.708779296472,1900.7522759472836
16.878,1433.57680405384,1521.1694201926857,1774.499915509532,1887.38457367906
17.346,1426.7757600770801,1513.9302409026832,1763.3431517089432,1873.1807604174203
18.016,1417.1271402800799,1503.3585946701367,1747.4734742976752,1854.7057295508628
18.484,1410.45469667992,1496.2569167694494,1736.5364568819248,1841.3279536562122
18.952,1403.83420294944,1488.9194124636235,1725.9650670332376,1828.4639327093234
19.42,1397.2655189544,1481.700034739308,1715.370775882884,1815.0760831882465
19.888,1390.7519092004,1474.2199079495922,1704.8476009566941,1802.3430193849047
20.356,1384.2979995937599,1467.333230669443,1694.4317482581039,1789.821501736523
20.824,1377.89709301288,1460.5814854544838,1684.133636828591,1777.3503522202757
21.292,1371.5503639199999,1453.7340786762418,1673.9560537853615,1764.959791715441
21.76,1365.2589204396,1446.827578492512,1663.89919757046,1752.8512927505544
22.228,1359.02356673928,1440.1351827377691,1653.9622736415865,1740.762941038521
22.696,1352.84613969104,1433.6945978564186,1644.144043065633,1729.5409211991832
23.367,1344.08405811244,1424.234973587149,1630.4671987256997,1713.1712782558047
23.851,1337.83479961642,1417.5177094867847,1620.7341642784306,1701.5966814915325
24.319,1331.85705788674,1410.9079344795355,1611.3568730758768,1690.3444407729146
24.787,1325.93441833252,1404.1659373984508,1602.0666824350126,1679.3742615942444
25.255,1320.0609171064,1397.476610597182,1592.877525628075,1668.5451131855477
25.754,1313.85646873524,1390.190299602474,1583.1953411605791,1657.2324307083697
26.222,1308.09745439388,1383.398618626675,1574.2238122542688,1646.7558592246073
26.69,1302.3934319978,1376.849300858139,1565.35700791932,1636.4706866429522
27.158,1296.7372017838,1369.884284762358,1556.5938047653399,1626.2157349405775
27.626,1291.12969279492,1363.0678999391125,1548.0023274545229,1616.2126238988699
28.094,1285.5755061913198,1356.537275476419,1539.6631708702212,1606.1289238457484
28.562,1280.0693723351199,1350.0344318357613,1531.269152027747,1596.6798622575088
29.233,1272.27143462334,1340.479322461853,1519.3473741445803,1582.9192885586442
