timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6568720733,1090.0610438921715,1191.9748061094897,1232.4673315256985
2.791,355.6012990476,1090.0610438921715,2034.64829229015,2105.363621398727
3.259,628.7390008272001,1090.0610438921715,2134.8065833999003,2187.344410982074
3.727,976.3429787843999,1090.0610438921715,2165.32926926186,2200.91066284026
4.195,1143.17402771,1092.7706000685725,2169.7922219725,2214.215445055516
4.663,1233.976584334,1201.8173886445413,2165.2589757073,2218.2078853725657
5.131,1342.7636425160001,1329.8252917707666,2156.49520504118,2221.335464563
6.067,1468.008879968,1501.875382836849,2133.27056077274,2217.735228710346
6.535,1511.17229135,1552.2576950599498,2120.414517055,2210.705717925415
7.003,1546.491250258,1591.2232840274266,2107.25960756266,2201.6850152443226
7.471,1575.785207482,1623.5483645549014,2093.89859068804,2190.210520529578
7.939,1598.677559102,1655.873445082376,2080.47677397408,2176.1615554844434
8.407,1604.122913536,1673.209846509582,2067.07302999666,2160.8756378977546
8.875,1603.03816782,1675.704534240276,2053.788981374,2144.925989679012
9.343,1599.59778154,1674.5283608700743,2040.98118280878,2128.5740804711463
9.811,1594.95736871,1671.2734822592333,2028.36761467612,2112.2020582138243
10.279,1589.5913541300001,1666.2787072783988,2015.73529523922,2095.6087924124845
10.747,1583.7352087460001,1660.5628989080385,2003.14874283106,2079.5686354711893
11.215,1577.54760471,1654.384180516823,1990.6805873414,2063.347461084789
11.683,1571.116177984,1647.4815753314963,1978.32543033718,2047.4279824402306
12.151,1564.507501758,1640.4100046961678,1966.00545847792,2031.8604821611552
12.619,1557.773479812,1633.458759937289,1953.78886486342,2016.3231514562642
13.102,1550.723262472,1625.8211396799672,1941.3169150333001,2000.9467251470226
13.57,1543.830895,1618.2031201172224,1929.381094632,1985.8418250054392
14.038,1536.900764232,1610.9467034598633,1917.55773509058,1970.6263030918474
14.522,1529.711174002,1603.4393477488832,1905.42177920894,1955.9337204641154
14.99,1522.75235873,1595.734424692911,1893.7981470414,1940.6176333032424
15.458,1515.80903774408,1587.9957719639917,1882.2895972965832,1926.4379334366429
15.942,1508.64931392772,1580.125643131472,1870.493994327644,1911.6246725121741
16.41,1501.7564326902,1572.2731615088514,1859.2030118282,1897.5254248433994
16.878,1494.8966319435601,1564.7538697447699,1848.2102874171428,1884.1804165292308
17.346,1488.0731185568,1557.3072739498236,1837.2581339116136,1870.000716662631
18.016,1478.37742313312,1546.4327295812848,1821.6533471543264,1851.5570503113238
18.484,1471.66176625688,1539.1275748567218,1810.8747082057737,1838.2019854724272
18.952,1464.99070002136,1531.5798368438477,1800.4323517603584,1825.359803394663
19.42,1458.3649493188,1524.15360996779,1789.9622557995,1811.9946820310383
19.888,1451.78822219864,1516.459163060682,1779.5466568420406,1799.2832347747394
20.356,1445.26565736752,1509.3751691407726,1769.2206386379366,1786.7829745377296
20.824,1438.79125523216,1502.42997335101,1758.9957694988072,1774.3329969243612
