timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.68632883040004,1063.4553895377112,1221.9259883660698,1205.3907977056629
2.791,358.39239987359997,1063.4553895377112,2008.8218988699,2059.110103889499
3.259,636.6366347978001,1063.4553895377112,2096.22443294136,2139.2898269739885
3.727,977.0862231947999,1063.4553895377112,2117.94613936444,2152.5580367925577
4.195,1137.48326334,1066.0988122480212,2117.3379596018,2165.570521292163
4.663,1218.200316764,1172.4840423896505,2109.64470930272,2169.4752502009633
5.131,1318.246323498,1297.3675938620868,2098.75269550266,2172.5341184393437
6.067,1434.09840281,1465.2183739994773,2072.86578475612,2169.0129775089895
6.535,1473.78859868,1514.3709804257358,2059.3778235532,2162.137900664527
7.003,1506.227735904,1552.385517158482,2045.9895069313,2153.3153771602597
7.471,1533.095777878,1583.9216235965575,2032.37582151886,2142.0929698934046
7.939,1553.716614372,1615.4577300346332,2018.7229864652,2128.3526517936702
8.407,1556.664090184,1632.3709934121794,2005.1192537018999,2113.4025562234515
8.875,1553.94008224,1634.8047920762867,1991.6186638248,2097.803311766631
9.343,1549.352746046,1633.6573261462088,1978.22051405156,2081.8106437421734
9.811,1543.8501924319999,1630.4818909534872,1964.95255529232,2065.7983045393335
10.279,1537.805764384,1625.6090258945446,1951.77652781844,2049.569582374293
10.747,1531.399904128,1620.0327260615368,1938.6927202274999,2033.8818176147545
11.215,1524.75902759,1614.004814679517,1925.7649618249,2018.0170122497786
11.683,1517.94932717,1607.270684763291,1912.97713760896,2002.447274560531
12.151,1511.023023724,1600.3717134196454,1900.24986776234,1987.221782492966
12.619,1504.02181623,1593.5901310997872,1887.65467239584,1972.0257971929734
13.102,1496.740157348,1586.1389259848056,1874.82111100586,1956.9871813200361
13.57,1489.66077379,1578.7068431606385,1862.5616315986,1942.2141263552542
14.038,1482.57465988,1571.6275374224517,1850.4342955761,1927.332879909372
14.522,1475.25228201,1564.303417423161,1838.00655648976,1912.9630841014182
14.99,1468.18894839,1556.7865522019342,1826.1232535802,1897.9834817636263
15.458,1461.1707152013998,1549.236780564426,1814.385099396818,1884.1153010044102
15.942,1453.94972185312,1541.5587418250404,1802.37391852305,1869.6274781261652
16.41,1447.0120762002,1533.8979195714494,1790.8949964020119,1855.8379820804764
16.878,1440.1197678275998,1526.5621548481574,1779.7429637824832,1842.7861552241077
17.346,1433.27468976784,1519.2973117678391,1768.6384991678592,1828.9179744648911
18.016,1423.5641326141601,1508.688187735485,1752.8369306711618,1810.8795038887195
18.484,1416.84902537584,1501.5613335039968,1741.9430494848384,1797.8178414431595
18.952,1410.18612038592,1494.1978168334538,1731.4136586324935,1785.2577940463375
19.42,1403.5752456527998,1486.952845517834,1720.855972371732,1772.186296011587
19.888,1397.01956119728,1479.4462007489697,1710.365555818035,1759.7541112742472
20.356,1390.5237639956001,1472.535109341941,1699.9792866820671,1747.5284739099166
20.824,1384.08097895384,1465.7594283510437,1689.7078008733838,1735.3520144915412
21.292,1377.6923917628,1458.8877466647323,1679.5539690860192,1723.2542397866928
21.76,1371.3591306311998,1451.956762079466,1669.518044299308,1711.4318615791908
22.228,1365.08200946952,1445.240640949998,1659.5992659838223,1699.6291545500706
22.696,1358.86286038128,1438.777223394765,1649.7965008980063,1688.6723081913708
23.367,1350.0409517109802,1429.2840635817568,1636.1396869166692,1672.689475756104
23.851,1343.74857554332,1422.5429859452913,1626.4168951216611,1661.3883837757212
24.319,1337.72932460226,1415.9097784641353,1617.0458710857424,1650.4020306494483
24.787,1331.7652094903601,1409.1438801654588,1607.7594551850175,1639.691074020522
25.255,1325.8501695125,1402.430838869286,1598.5719470547951,1629.1178156402684
25.754,1319.60146316748,1395.1186969965113,1588.8893842599036,1618.0724489788502
