timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6653942264,1097.8394081558956,1177.2299123001599,1224.0251682912156
2.791,356.2716144919,1097.8394081558956,1989.99936453632,2090.9422871327815
3.259,625.8298357206,1097.8394081558956,2088.81510292248,2172.361524137775
3.727,962.3945084612,1097.8394081558956,2119.97983015556,2185.834849790343
4.195,1128.67274569,1100.5682989512625,2125.6505757547,2199.048496816546
4.663,1207.40694805,1210.39321426434,2122.49127772868,2203.0135896883544
5.131,1309.104341984,1339.3145452253918,2115.14879379934,2206.1197455652623
6.067,1432.40724766,1512.5923366000188,2094.7346347145403,2202.5441706330016
6.535,1474.69158671,1563.3341626128436,2083.2415707729,2195.562810639566
7.003,1509.447485386,1602.5777988937602,2071.41757700704,2186.603898029963
7.471,1538.4471765560002,1635.1335419631225,2059.4957252116,2175.2080013883174
7.939,1561.253570468,1667.6892850324848,2047.73946979442,2161.2552690409207
8.407,1566.88133767,1685.1493940686164,2035.9408873892,2146.074057038027
8.875,1566.29316401,1687.6618831784187,2024.1205720147,2130.233660829744
9.343,1563.500239182,1686.4773169709886,2012.33525058586,2113.9937590424383
9.811,1559.58121342,1683.1992124760457,2000.62828163146,2097.733881976181
10.279,1554.974857484,1678.168796207566,1988.9672806807798,2081.2542768414605
10.747,1549.898281004,1672.4122014612358,1977.3560266829,2065.323991877898
11.215,1544.49957217,1666.1893935003588,1965.855770953,2049.2139294037743
11.683,1538.8598957699999,1659.237533295966,1954.45802701934,2033.4034961139187
12.151,1533.041580168,1652.1155019523806,1943.0857701372402,2017.9426302057084
12.619,1527.09359125,1645.1146550963313,1931.80662714592,2002.5117272159246
13.102,1520.8479281300001,1637.422534962326,1920.29055907196,1987.2406264577505
13.57,1514.72715032,1629.750155387856,1909.2689397936,1972.2391919654171
14.038,1508.559545582,1622.4419590138227,1898.34734861492,1957.1278934388529
14.522,1502.148285444,1614.8810329567555,1887.13173406532,1942.5359521650187
14.99,1495.93155923,1607.121129770552,1876.3858160158,1927.324777243698
15.458,1489.71287225368,1599.3272562260893,1865.7356993277183,1913.2422055831191
15.942,1483.2908547169202,1591.4009684021032,1854.8151528388496,1898.530412635578
16.41,1477.099681459,1583.4924537134655,1844.3572771726222,1884.5277420908035
16.878,1470.930425548,1575.919506431031,1834.182284160308,1871.2741445066981
17.346,1464.7863400379201,1568.4197738554042,1824.034808755586,1857.1915728461186
18.016,1456.0454914972001,1557.4676318442614,1809.5625270031016,1838.8742420478904
18.484,1449.9826833328,1550.1103496220974,1799.5590854270984,1825.6106568243094
18.952,1443.95339541608,1542.508753106564,1789.8751923555408,1812.8564412139835
19.42,1437.9588916964,1535.029534796613,1780.1512572209758,1799.5828683509271
19.888,1432.00304548448,1527.2801825140796,1770.470115536024,1786.9584920537839
20.356,1426.09104945672,1520.1456392369028,1760.866474357467,1774.5438561856276
20.824,1420.21709843064,1513.1508845136855,1751.351601776535,1762.17915851485
21.292,1414.38281075592,1506.05702516636,1741.929236759724,1749.8943619598765
21.76,1408.5897666596,1498.9019455176178,1732.600418682548,1737.88921931022
22.228,1402.83924600656,1491.9686763664938,1723.3651391875376,1725.9040519395141
22.696,1397.13346149912,1485.296281291618,1714.2229277181136,1714.7778215637093
23.367,1389.02580306552,1475.4961852526365,1701.461666860306,1698.5479074158786
23.851,1383.23271801512,1468.5371526918373,1692.362865410675,1687.0721096584277
24.319,1377.68374606226,1461.689477982649,1683.5793127981556,1675.915916364196
24.787,1372.17864841824,1454.704822249143,1674.8598446096935,1665.0393769752807
25.255,1366.7118779469,1447.7747325095818,1666.218886064615,1654.3026645390235
25.754,1360.92921692132,1440.226171860086,1657.0973585580036,1643.086545407938
26.222,1355.55479315864,1433.190044004017,1648.6300807952869,1632.6994003533264
26.69,1350.2252371477998,1426.405002516696,1640.2473336114,1622.5020204487512
27.158,1344.9338465344,1419.1893008451773,1631.9486389328945,1612.3346034626027
27.626,1339.681644889,1412.1275799982434,1623.799231101549,1602.4168774633438
28.094,1334.4732917691201,1405.3619046281517,1615.8770946691548,1592.41925034828
28.562,1329.3040009988001,1398.6250099703,1607.8940421511472,1583.0508445201783
29.233,1321.97651354278,1388.7259921169718,1596.5293371554703,1569.4077289965253
29.716,1316.75107500088,1381.4905133472575,1588.4310312317943,1559.5599164735954
30.184,1311.72801964416,1374.7608615464978,1580.6589766290983,1549.4724006032516
30.652,1306.74288025104,1368.1775754600524,1572.9621868457184,1540.2538093672838
31.136,1301.6316836835201,1361.188464213086,1565.0823582746423,1530.5158608785855
31.62,1296.563363902,1354.1341874215432,1557.283145862132,1520.5781596003756
32.088,1291.7037447186399,1347.737115436584,1549.8168841887264,1510.9900257038112
32.556,1286.87352712112,1341.396795861155,1542.4243091306585,1501.272052494064
33.024,1282.03808630816,1335.0425904916833,1535.104604297332,1491.8736837475353
33.507,1277.07814379392,1328.486690984254,1527.627105716199,1482.0558341430324
33.975,1272.302948176,1322.1853850089221,1520.4570646152752,1472.5775642806996
34.474,1267.19724085792,1315.5909991474612,1512.888369468498,1463.3090348473536
34.958,1262.2666901351201,1309.1807042249543,1505.6238352971216,1454.2202829245687
35.426,1257.53180446012,1302.967364495658,1498.6702162221811,1445.5510118597583
36.097,1250.80702456376,1294.605777539109,1488.8169568653195,1434.3848309260507
36.565,1246.1998389376,1289.9155324342742,1482.0234979697689,1426.3847317061047
37.048,1241.6786217628,1283.5440554267652,1475.0820449260927,1418.644311112524
37.516,1237.44469159744,1277.1790499708509,1468.4211282582175,1410.7940264847118
38.0,1233.18516603,1271.14759416143,1461.6009853473,1403.343247435923
38.484,1229.027164622,1265.808686182422,1454.8508016496185,1395.5429010054888
38.952,1225.08913799056,1260.8951442023374,1448.3882378009976,1388.122084875127
39.435,1221.0960653113,1256.361012930287,1441.782075043851,1381.0807990448375
39.903,1217.28940108994,1252.4144824165512,1435.4435710078674,1373.7698469487068
40.387,1213.41417289368,1248.214723089696,1428.9506714985805,1366.3590184578209
40.855,1209.7170542458,1244.3326152503676,1422.733171714282,1359.197880953824
41.37,1205.7037994854,1240.416928764244,1415.95734501252,1351.966829973498
41.853,1201.9930379662399,1236.3704137310833,1409.6670483298847,1344.575976761563
42.54,1196.7888808004,1229.734137154104,1400.819369009308,1334.9478923070963
43.023,1193.188027554,1225.0434319586457,1394.6733622020795,1328.2661614979277
43.507,1189.5997008218799,1220.5764546644737,1388.5736442889447,1321.6543441650886
43.99,1186.0277993416,1215.9894669777339,1382.545723582736,1315.152390866481
44.474,1182.4641821704402,1211.510678524037,1376.5634498579436,1308.4307094994103
44.942,1179.0415042478799,1207.0510854832696,1370.833598156406,1301.8788180034242
45.41,1175.6554621342,1202.9352130650332,1365.205610609978,1295.2570130311096
45.894,1172.15882137428,1199.611033867,1359.3996557354253,1289.3942686589394
46.362,1168.72167123562,1194.3191217580254,1353.8694348339452,1283.3916973341109
46.845,1165.1574022034501,1189.9148421572293,1348.187288339987,1276.6600283275645
47.313,1161.67627992668,1185.8115470575526,1342.751757220382,1270.5076424106023
47.797,1158.06203817292,1181.3874107484799,1337.1663230601112,1264.8246755489927
48.265,1154.55351859075,1177.4317649679258,1331.8231683301647,1258.7721660267864
48.748,1150.9216703913999,1173.2490774632472,1326.3543258730565,1252.4499902387392
49.419,1145.86190564022,1167.2689157546563,1318.8453706860075,1246.0878638927898
49.825,1142.7952128084999,1163.7612576562908,1314.3341718600625,1239.8855397784496
50.309,1139.1313475054899,1159.5425891556777,1309.0197723257538,1234.072733603657
50.777,1135.58421807497,1155.0971661607614,1303.9158199378662,1228.359803823621
51.26,1131.9611698334,1150.832521613701,1298.700230583978,1222.606923485682
51.744,1128.36308362696,1146.6348323805448,1293.5184933502633,1217.253548726767
52.227,1124.80655672435,1142.6724236634586,1288.3915895115292,1211.940124525754
52.742,1121.0554352851,1138.7231918772518,1282.9780768058286,1206.0174543167304
53.226,1117.5549713811,1135.1643746419802,1277.931679228972,1200.8039065104733
53.694,1114.1976691809,1130.512727782108,1273.097642234068,1195.3906059147046
54.177,1110.7257458964,1126.4499287352828,1268.1365460040822,1190.2269963058257
54.645,1107.349894914,1122.684691025206,1263.376219929547,1185.0434114179955
55.113,1103.97283530846,1118.921257706095,1258.6353357899864,1180.1095175170549
55.8,1099.009911186,1113.4564115650414,1251.7656213143998,1174.2467731448846
56.19,1096.0415830043,1110.4075169307666,1247.9929730515398,1169.3827927202735
56.783,1091.28660418451,1105.8845013331013,1242.460185097428,1163.3003202796403
57.375,1086.68809592,1101.3579010041785,1237.15108097015,1157.1579220021538
57.968,1082.16786926144,1096.6192029713995,1231.9572576063272,1151.5448686168734
58.561,1077.84684329072,1091.9230600329067,1226.98191663145,1145.7420500815565
59.154,1073.5692722217,1087.7438166654294,1222.064235654277,1139.8793057093865
59.747,1069.38318503435,1082.765453810806,1217.2753970269735,1134.336165800435
