timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.82408487600003,1076.704275290684,1434.8277203816797,1216.5227825995078
2.791,373.82936180099995,1076.704275290684,2266.57076915921,2078.1263288473224
3.259,716.9341472312001,1076.704275290684,2347.430509696,2159.046525036359
3.727,1105.586474218,1076.704275290684,2358.90641435418,2172.437268983735
4.195,1279.33714511,1079.3806306522652,2349.5200558357,2185.56992594621
4.663,1426.4879779540001,1187.0912438553908,2334.55544519122,2189.510715677202
5.131,1518.842907038,1313.5306367125822,2317.47832600088,2192.5978330735206
6.067,1638.021181988,1483.4725584544688,2281.52004455782,2189.0441738198806
6.535,1679.03279724,1533.237524621821,2263.6296060831,2182.105604495036
7.003,1712.059719302,1571.725659268574,2246.08081087038,2173.2016035159427
7.471,1738.92830525,1603.654653152049,2228.84468934118,2161.8755554477766
7.939,1758.898462372,1635.583647035524,2211.9913859531202,2148.0083432205824
8.407,1759.30424678,1652.7076215499958,2195.5431671478,2132.920181026356
8.875,1753.71633502,1655.1717412983382,2179.5102280901,2117.17687494738
9.343,1746.409634616,1654.0099798508718,2163.8530983902,2101.036511968556
9.811,1738.398889788,1650.7949840160225,2148.56651617626,2084.8762961447396
10.279,1730.052067132,1645.8614111614445,2133.57843317916,2068.4976990260066
10.747,1721.527418644,1640.215639905245,2118.8623834019,2052.665055144565
11.215,1712.92947216,1634.1126307711097,2104.4671301378,2036.6537356581916
11.683,1704.300796064,1627.29460479419,2090.34918952738,2020.9402088467043
12.151,1695.67300909,1620.3096837397768,2076.40090284184,2005.5741068225839
12.619,1687.069920098,1613.4436141811832,2062.68729817636,1990.237784065952
13.102,1678.22145718,1605.899579440943,2048.793763947,1975.0602840692595
13.57,1669.6946182,1598.3749052234623,2035.5858726583,1960.1507974799647
14.038,1661.2186825219999,1591.2074031078268,2022.56858132234,1945.1321202432116
14.522,1652.509074828,1583.7920367524907,2009.2692382483,1930.6296169762609
14.99,1644.14453346,1576.1815238902666,1996.5848545003,1915.5116755145457
15.458,1635.87256298436,1568.5376946525332,1984.077346457396,1901.5154197949012
15.942,1627.37920323036,1560.7640003181261,1971.477716321437,1886.893799457996
16.41,1619.2323387204,1553.0077369582978,1959.6049524080202,1872.9769551183213
16.878,1611.14830629468,1545.5805808050634,1948.0392031207564,1859.8045924658616
17.346,1603.1266725306,1538.2252298605401,1936.4743399310541,1845.8083367462168
18.016,1591.75466510648,1527.4839337844626,1919.9692902702816,1827.6032778881831
18.484,1583.89434409352,1520.2682908003667,1908.5618234948183,1814.420988813227
18.952,1576.09650423384,1512.8130369567668,1897.5294041406191,1801.7449472855774
19.42,1568.359845096,1505.4778053460857,1886.433777972504,1788.5527317881254
19.888,1560.6872923062401,1497.8776402660649,1875.383087060448,1776.0057337529263
20.356,1553.08359893528,1490.880448152433,1864.4190309343433,1763.6671905901474
20.824,1545.54029907464,1484.0203534435461,1853.5537628322832,1751.37827953985
21.292,1538.05842271024,1477.063062030218,1842.7907774620983,1739.1687798695216
21.76,1530.6390123004,1470.0457289024278,1832.13070293262,1727.2372200290872
22.228,1523.28277285072,1463.2459360718026,1821.5731507402816,1715.3255130336452
22.696,1515.99168997736,1456.7019950817312,1811.1173561442351,1704.2674783728764
23.367,1505.64433958456,1447.090566283456,1796.5252258485173,1688.1370418165486
23.851,1498.26013302044,1440.2655060292557,1786.105988001937,1676.7315823684125
24.319,1491.1932655051398,1433.549659813125,1776.0372121285454,1665.643768440155
24.787,1484.18816538944,1426.6994696725362,1766.0380892701805,1654.8338943417916
25.255,1477.2379153241,1419.9027950448076,1756.125629326212,1644.1629901583747
25.754,1469.8925549081998,1412.4995560435264,1745.6579932484224,1633.0156176951402
26.222,1463.07134091072,1405.5988846995756,1735.937372578415,1622.6921382990902
26.69,1456.312231802,1398.94446591742,1726.3101411561497,1612.5572609304684
27.158,1449.6068637610801,1391.867677836004,1716.775862546805,1602.452162829335
27.626,1442.95659397536,1384.9419062064587,1707.4138675496336,1592.595225290607
28.094,1436.36700731592,1378.3064807133594,1698.3169437632391,1582.6588763719087
28.562,1429.83198067056,1371.6992818585868,1689.1296367987015,1573.3478920704715
29.233,1420.57766044856,1361.9908356462572,1676.0450250793613,1559.78839894066
29.716,1413.98407059704,1354.8946512068478,1666.7191496452624,1550.000946359405
30.184,1407.6508538841601,1348.2945557727926,1657.7672738601887,1539.9752596382414
30.652,1401.37039534056,1341.8380082831702,1648.9003194344639,1530.813171674247
31.136,1394.93627155616,1334.9834484047526,1639.8206585664457,1521.1349097404504
31.62,1388.5612322871998,1328.0649775208403,1630.832058481548,1511.2581193567298
32.088,1382.453467212,1321.7910592187843,1622.2256012680384,1501.7287537603763
32.556,1376.38766676184,1315.5728007532398,1613.702589038412,1492.070344671572
33.024,1370.32154465224,1309.340923816997,1605.2622536583,1482.7295811026459
33.507,1364.10640140562,1302.9112356717317,1596.6386541199954,1472.9719077888794
33.975,1358.1299214385,1296.731239733208,1588.36846363676,1463.5517328399842
34.474,1351.76127758976,1290.2638061566724,1579.63741017173,1454.3400127635089
34.958,1345.6247934001199,1283.9769194793842,1571.2563372894722,1445.3069682919654
35.426,1339.74023272296,1277.883196298501,1563.2332844607888,1436.6908335652624
36.097,1331.39056657182,1269.6825830235105,1551.8637107763686,1425.5930932145086
36.565,1325.6277596552,1265.0826325034066,1544.024371200233,1417.6420287950514
37.048,1319.7347951489598,1258.8338164352856,1536.0139958358848,1409.9490513604949
37.516,1314.07595410048,1252.5913473312266,1528.3272385938471,1402.1468832784803
38.0,1308.27766739,1246.6760065190958,1520.4567423669,1394.7417720963138
38.484,1302.5347231077599,1241.4398809039317,1512.6671437551247,1386.9892361267803
38.952,1297.0326815057601,1236.6209323241353,1505.2097172505798,1379.6139042121024
39.435,1291.404646472,1232.174090200344,1497.586991373045,1372.6157763522801
39.903,1286.0009736070201,1228.3035365973883,1490.2735910054107,1365.3496350850603
40.387,1280.4620208253,1224.184629233685,1482.7826759185457,1357.9842295928788
40.855,1275.1544566887,1220.3772580674727,1475.6102252721132,1350.8669846631021
41.37,1269.3566559524,1216.5369546961545,1467.794635121616,1343.6802547758518
41.853,1263.96102420344,1212.5683414328078,1460.540105978017,1336.3347021286625
42.54,1256.359874838,1206.0598236028206,1450.33793362554,1326.765630842324
43.023,1251.07561444246,1201.4594218495608,1443.252554984426,1320.124854192365
43.507,1245.8781455656801,1197.078440884102,1436.2218670694524,1313.5535624998797
43.99,1240.9673552376,1192.57975991462,1429.2754130507822,1307.0914614548526
44.474,1236.2143937835199,1188.187195173008,1422.3830703632716,1300.4109791149087
44.942,1231.7421016002,1183.813456302478,1415.7831236034392,1293.8992459574001
45.41,1227.4479371151,1179.7768208926504,1409.304712133983,1287.3180278424186
45.894,1223.03198989634,1176.51663736511,1402.6220536133922,1281.491217837148
46.362,1218.87495950224,1171.32660287567,1396.260115240338,1275.525437916931
46.845,1214.6188202644,1167.0071125745171,1389.7244301893795,1268.835029154491
47.313,1210.57274833407,1162.9828123501131,1383.4753078639958,1262.7203528968305
47.797,1206.42823909883,1158.643847613505,1377.0553505172302,1257.0722184964918
48.265,1202.4793173008002,1154.7643542269336,1370.916386123829,1251.0568064637935
48.748,1198.4501393765602,1150.6621900260172,1364.6350233740927,1244.773381023698
49.419,1192.90884043541,1144.7971558227132,1356.0145369351394,1238.4502498936174
49.825,1189.57642426175,1141.3570256518424,1350.8370643762275,1232.2859415234761
50.309,1185.62562432482,1137.2195731456745,1344.7408762124057,1226.5087636306866
50.777,1181.81738616746,1132.859731525358,1338.8878183740221,1220.8308499628595
51.26,1177.9147970894,1128.6771880838467,1332.9094246852283,1215.113230605047
51.744,1174.0279422533602,1124.5603109612875,1326.9721657057432,1209.792668147083
52.227,1170.1043206533902,1120.6741848353342,1321.1001276738284,1204.5118113791036
52.742,1165.86688137694,1116.8009819636452,1314.9027273754718,1198.625442838856
53.226,1161.85822281426,1113.310677549604,1309.1297502941295,1193.4438502958387
53.694,1157.95306327494,1108.7485821976252,1303.6043268512185,1188.0637293028972
54.177,1153.9110019736702,1104.7639984134526,1297.9410130385186,1182.9317688723609
54.645,1149.97481061795,1101.0712474429483,1292.519254333361,1177.7799555968325
55.113,1146.03370892181,1097.38026612605,1287.1218829195861,1172.8763028837086
55.8,1140.225728736,1092.0206268562576,1279.3112852782601,1167.049492878438
56.19,1136.9349600889,1089.0304282322631,1274.9128627261182,1162.215325122788
56.783,1131.9414484067302,1084.5944877886668,1268.2818899100728,1156.1701338226012
57.375,1127.038559635,1080.1550316255198,1261.7309031619752,1150.0653839874374
57.968,1122.17503695072,1075.5075609724347,1255.2087323872017,1144.4867345445718
58.561,1117.3974886721,1070.9018261612343,1248.9177481255276,1138.7194830742785
59.154,1112.6238504217401,1066.8030397924688,1242.766620928516,1132.8926730690082
59.747,1107.84737851857,1061.9205182417757,1236.9765853569882,1127.3835085836163
