timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.61282304509996,1082.2411559674813,1172.98348116541,1239.1165312506084
2.791,350.87334674839997,1082.2411559674813,2004.04145511146,2116.7221238548614
3.259,609.6424943884001,1082.2411559674813,2110.07091077444,2199.1452023570314
3.727,953.0306203931999,1082.2411559674813,2145.7744559762,2212.7846445674613
4.195,1129.01235273,1084.9312743098787,2154.1072222687,2226.1612064980764
4.663,1212.897035154,1193.1957822328607,2152.48262410982,2230.17518615526
5.131,1323.206290044,1320.2853813232427,2146.037168986,2233.3196387330536
6.067,1454.220760232,1491.101218182088,2126.49230264728,2229.699979495593
6.535,1499.04543496,1541.1220974036341,2115.2132431818,2222.6325442805523
7.003,1535.789620008,1579.8081547427198,2103.5471973715803,2213.563174626915
7.471,1566.380559406,1611.9013413700336,2091.62984810728,2202.0267746550094
7.939,1590.560918294,1643.9945279973474,2079.63117888954,2187.9020150049196
8.407,1597.702525518,1661.206561420635,2067.64732346896,2172.5336294157023
8.875,1598.20130746,1663.6833527421595,2055.7542637349,2156.4979323469533
9.343,1596.206992626,1662.5156170131218,2043.9639442033601,2140.0578040784885
9.811,1592.919771008,1659.2840882743708,2032.3132477732001,2123.597454250037
10.279,1588.844281578,1654.3251448469873,2020.76545805584,2106.914667261742
10.747,1584.233921738,1648.650340584705,2009.31999076428,2090.7879731730573
11.215,1579.25675844,1642.5159471288757,1998.0826785503,2074.4792850444996
11.683,1574.006011232,1635.6628599033365,1987.25972901728,2058.473920315729
12.151,1568.550800754,1628.6420193533825,1976.5515300075201,2042.8224328867109
12.619,1562.943776194,1621.7406414852214,1965.86530278944,2027.2012777976706
13.102,1557.02928346,1614.1578120442105,1954.94643094342,2011.7418951885174
13.57,1551.21007579,1606.59444268617,1944.5043478551,1996.5555036391725
14.038,1545.325916538,1599.3900821639359,1934.16579618316,1981.257893509906
14.522,1539.189123906,1591.936582776507,1923.5543490627201,1966.48604394027
14.99,1533.2201921,1584.2869333541573,1913.3903745917,1951.087326011074
15.458,1527.22348171096,1576.6037962290359,1903.3146232234367,1936.8311262210766
15.942,1521.01497755308,1568.7901261845523,1892.9790173110327,1921.9379472915261
16.41,1515.0148613847998,1560.9939767522833,1883.076525799046,1907.7626337414717
16.878,1509.0225632650001,1553.5286269386986,1873.440828716797,1894.3456286908854
17.346,1503.04211018064,1546.1354515873716,1863.8250303760365,1880.0894289008875
18.016,1494.51475103208,1535.3389191051124,1850.0967688016497,1861.5462583938981
18.484,1488.58578486792,1528.0861701531792,1840.5955602453503,1848.1191425633187
18.952,1482.67907873648,1520.5925781587105,1831.3927028702713,1835.2076765123777
19.42,1476.7968212792,1513.2196256035722,1822.1418789040201,1821.7704499018057
19.888,1470.94336481392,1505.5803771762128,1812.9202986616017,1808.9904239907726
20.356,1465.12440898672,1498.547202463928,1803.7611095144944,1796.42272445959
20.824,1459.334947036,1491.6518301707438,1794.675328468319,1783.9055788283727
21.292,1453.57700223144,1484.6587613454808,1785.666773646897,1771.469319437098
21.76,1447.8525522056,1477.6053420452015,1776.736627059072,1759.316161885625
22.228,1442.163296972,1470.7705817287083,1767.8849980887287,1747.1832258941376
22.696,1436.5118195036,1464.1929889539736,1759.1115307145703,1735.9198169820404
23.367,1428.4708606697,1454.5321340174255,1746.8478098751016,1719.4897994935682
23.851,1422.7179661646,1447.6719763412993,1738.091644634665,1707.8725132817187
24.319,1417.2017515619202,1440.9215943292254,1729.6272478084347,1696.5787720296428
24.787,1411.72412308296,1434.0361775379286,1721.212613134102,1685.568132617368
25.255,1406.2799184888001,1427.2045514594845,1712.8621261043497,1674.699044124994
25.754,1400.51590491324,1419.7632417902282,1704.0348480780126,1663.3446381929607
26.222,1395.15396851952,1412.8270841993124,1695.8294400625302,1652.8294270003382
26.69,1389.8324755024,1406.138445507739,1687.6953379779718,1642.506320627581
27.158,1384.54513107168,1399.0252655106588,1679.6323662354516,1632.213546594803
27.626,1379.29299695868,1392.0638785575863,1671.7040404133986,1622.1735420618475
28.094,1374.08073375592,1385.3943308268047,1663.9869445227785,1612.0526512889483
28.562,1368.9039052944,1378.7531548879745,1656.2039667204751,1602.5687396556023
29.233,1361.55885096648,1368.9947836317228,1645.1045196399575,1588.7574141852926
29.716,1356.31682185296,1361.8621075321582,1637.1826287442889,1578.7881851122872
30.184,1351.27452360696,1355.2280715429179,1629.5698986031384,1568.5762973194521
30.652,1346.26717817056,1348.7383216839405,1622.021424752184,1559.244047386
31.136,1341.129825528,1341.8485126837263,1614.2837481477936,1549.3860368929165
31.62,1336.0323687224,1334.8944640198895,1606.615666994232,1539.325810799975
32.088,1331.14185960192,1328.5882825070225,1599.2661962806535,1529.6194620067854
32.556,1326.2785558488802,1322.3380470577035,1591.9807605389046,1519.7816730736877
33.024,1321.40870565416,1316.0741231055993,1584.7588431252682,1510.267429100363
33.507,1316.41000861096,1309.6113707133848,1577.3725989666698,1500.3285323673363
33.975,1311.595157818,1303.3995945536062,1570.281639955565,1490.7334021540687
34.474,1306.4570765298802,1296.8989026267323,1562.7880040310838,1481.3505983206517
34.958,1301.496961585,1290.5796860496198,1555.587166229313,1472.1497885271071
35.426,1296.73229988976,1284.454626299444,1548.6868046986253,1463.3736314932648
36.097,1289.95935508024,1276.2118419119,1538.8965427110145,1452.0697794611956
36.565,1285.2768535048,1271.588236449828,1532.138197105819,1443.9710446868783
37.048,1280.48181957736,1265.3072862574775,1525.2253030836712,1436.135190192376
37.516,1275.8710015140798,1259.0327156680332,1518.585044236357,1428.1881171179516
38.0,1271.13697495,1253.0869556061687,1511.7790684271,1420.6454752432437
38.484,1266.4290177004,1247.8239035605955,1505.0358000623703,1412.748956068784
38.952,1261.90849097056,1242.980173855762,1498.573395471788,1405.2366465340551
39.435,1257.2769643606,1238.5104641398254,1491.961138167746,1398.1085466390562
39.903,1252.82322037084,1234.6200064704103,1485.6106725323828,1390.7074556842488
40.387,1248.2560457023199,1230.4799178974233,1479.0995261532637,1383.2052569295129
40.855,1244.0236368439,1226.6529675762624,1472.8587848181598,1375.955827674599
41.37,1239.5483157714,1222.7929156983043,1466.0514245267361,1368.635622959735
41.853,1235.48126877168,1218.8038941031662,1459.7258731193858,1361.1536457649843
42.54,1229.8556563356,1212.261906649779,1450.81955712548,1351.4068538518231
43.023,1226.00239473798,1207.637847634114,1444.6261839964804,1344.642742036569
43.507,1222.21177003448,1203.2343377631705,1438.4742310583988,1337.9494056812653
43.99,1218.4858020836,1198.7125226237008,1432.389556510416,1331.3672879058836
44.474,1214.8095444445598,1194.2973694077996,1426.3460100808918,1324.5627329706579
44.942,1211.30212795276,1189.9011388737802,1420.5528803273792,1317.930061295311
45.41,1207.876456767,1185.843745332762,1414.854891016049,1311.2266141600146
45.894,1204.3452308578,1182.5667965265923,1408.9755913928363,1305.2915863041787
46.362,1200.9904707573,1177.3500726273153,1403.3692069225901,1299.2150075284421
46.845,1197.5462371942501,1173.0083696323607,1397.6068711372995,1292.4003418132233
47.313,1194.24527805756,1168.9633747096432,1392.0894760613323,1286.1721013375932
47.797,1190.85006167564,1164.6020971332343,1386.4172461148019,1280.4190675216296
48.265,1187.578256167,1160.702653707956,1380.9869589311115,1274.2919348459286
48.748,1184.2104178204,1156.5793943983654,1375.4256567209268,1267.8918111104192
49.419,1179.56774299774,1150.6841996437438,1367.783627714676,1261.451244254938
49.825,1176.7717287745,1147.226378830506,1363.1902270202324,1255.1724498793435
50.309,1173.42570651262,1143.0676497478835,1357.7747534440475,1249.287975923472
50.777,1170.18326360086,1138.6853879297694,1352.571381798752,1243.50460976753
51.26,1166.801536385,1134.481336034644,1347.250864458018,1237.6808004916159
51.744,1163.382417,1130.3432881431822,1341.9619861257993,1232.261422415418
52.227,1159.95096695861,1126.4371778700977,1336.7263050000515,1226.8824874591921
52.742,1156.26885262506,1122.5440573082594,1331.1945745773244,1220.8867949233988
53.226,1152.7959462696201,1119.0358042341172,1326.0369531759993,1215.6089677671018
53.694,1149.42412157078,1114.4502486078738,1321.095234368665,1210.1289250109467
54.177,1145.9367967447401,1110.4451743645604,1316.0265845391461,1204.9016517546142
54.645,1142.5453297349,1106.7334336658998,1311.1680412330984,1199.6541569382962
55.113,1139.15016249712,1103.0234717211717,1306.329111791017,1194.6594316218004
55.8,1134.149166772,1097.6362708601528,1299.31626472376,1188.7244037659646
56.19,1131.3427479142,1094.6306953370774,1295.36738604786,1183.8004539094195
56.783,1127.12768860294,1090.1719433625071,1289.414624456832,1177.6429888937398
57.375,1122.9691488512499,1085.7096575890305,1283.5340043511874,1171.4248591981027
57.968,1118.8322256453598,1081.0382876248295,1277.679448464803,1165.7426008420894
58.561,1114.74793848326,1076.4088681263254,1271.90565562232,1159.8682376662107
59.154,1110.65978467606,1072.2890040191648,1266.1572961003592,1153.933209810375
59.747,1106.5520495943301,1067.3813744236272,1260.4683056723666,1148.3217269143122
