timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6889574154,1046.9358300240433,1287.3987354206995,1243.797538777865
2.791,359.38231637399997,1046.9358300240433,2127.90131124164,2124.7184599096104
3.259,653.1888584084002,1046.9358300240433,2218.6838793611,2207.452907876361
3.727,1022.2191749719999,1046.9358300240433,2240.51535851144,2221.143875774686
4.195,1176.60840392,1049.5381901950007,2238.8241113362,2234.5709703109974
4.663,1310.3543910399999,1154.2708478281922,2229.89464495852,2238.600113569437
5.131,1407.3695329939999,1277.214476591013,2217.80523582336,2241.756444938139
6.067,1528.114478942,1442.4578874121405,2189.7608229623397,2238.12311172272
6.535,1570.10677583,1490.8469644839015,2175.066920221,2231.028977874737
7.003,1604.386649068,1528.2709889975933,2160.32142128278,2221.925346885265
7.471,1632.701668022,1559.3172181993896,2145.55332232432,2210.3453658830495
7.939,1654.474819346,1590.363447401186,2130.8707206130002,2196.1672471625448
8.407,1657.803139192,1607.0139826345294,2116.32506271874,2180.7408044602066
8.875,1654.84150004,1609.4099750283676,2101.9595648564,2164.6445293773722
9.343,1649.83013938,1608.2803336651764,2087.7613372732603,2148.1422952760554
9.811,1643.8442270760002,1605.1542252154136,2073.7521555817,2131.619763223814
10.279,1637.299237372,1600.3570545251632,2060.1415279217,2114.8739537114075
10.747,1630.390598708,1594.8673761131042,2046.89022096614,2098.6863378494145
11.215,1623.25097309,1588.9331014193724,2033.7088277973,2082.3160404291043
11.683,1615.94774049,1582.3035784862116,2020.63177511466,2066.250212272656
12.151,1608.532888706,1575.5117747481052,2007.60562658974,2050.53959825738
12.619,1601.047361284,1568.8355365299665,1994.7061866004801,2034.8594311684901
13.102,1593.268831668,1561.5000773386564,1981.55322464646,2019.3416476869934
13.57,1585.71009213,1554.1834433953095,1968.9786288041,2004.0978865429722
14.038,1578.146239272,1547.214106550607,1956.53053460426,1988.7424866688689
14.522,1570.330673752,1540.0037583535036,1943.76162661174,1973.9148335187924
14.99,1562.79109561,1532.6036590103758,1931.5396366693,1958.457943890068
15.458,1555.29777645416,1525.171164414394,1919.446538210937,1944.1478884885569
15.942,1547.58622259016,1517.6123951988186,1907.0574640638793,1929.1984476329358
16.41,1540.1752048202,1510.070575030681,1895.203346839502,1914.9695840351212
16.878,1532.81075596592,1502.8487629970055,1883.6717902965718,1901.5018935969615
17.346,1525.49482839616,1495.696770919939,1872.1804277701092,1887.1918381954501
18.016,1515.11314861168,1485.2524474589716,1855.808996684695,1868.578617198024
18.484,1507.9316953883201,1478.2363007322651,1844.505707970305,1855.100777784402
18.952,1500.80440671712,1470.9871678460026,1833.5657036712496,1842.1405361193454
19.42,1493.7311927392,1463.8547388485663,1822.5906297021158,1828.6525477302616
19.888,1486.7155327932,1456.464701194798,1811.674390015911,1815.8242427462121
20.356,1479.76245051288,1449.6609656645892,1800.8554297002152,1803.2090662468654
20.824,1472.86495423536,1442.9905371050359,1790.1458115860912,1790.64463462483
21.292,1466.0243082112,1436.225599110743,1779.5493133588527,1778.1613948064903
21.76,1459.2417374084,1429.4022794199998,1769.066834010244,1765.9623263010885
22.228,1452.5182498320798,1422.7904855277536,1758.6981477794584,1753.783555746611
22.696,1445.8558885348,1416.4274697496105,1748.442538685552,1742.4775970818712
23.367,1436.4038957306,1407.081775284041,1734.1383868897349,1725.9855119560164
23.851,1429.66107100394,1400.4454125555044,1723.9484087506323,1714.324339150104
24.319,1423.2099661623,1393.9152443431597,1714.1209099346397,1702.9879335589776
24.787,1416.817450855,1387.2544465129258,1704.3744841022371,1691.9356992807893
25.255,1410.4771755562,1380.6456846122978,1694.7248741271649,1681.02555065907
