timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6340692444,1061.1043581130573,1176.0073547112897,1255.3079177029688
2.791,353.17485508019996,1061.1043581130573,2022.7103437017602,2144.3810768711724
3.259,619.2414385536,1061.1043581130573,2131.5272147592,2227.8811678116117
3.727,965.0669739903999,1061.1043581130573,2167.22839328158,2241.6988349704257
4.195,1137.27075281,1063.741936883018,2174.2439387611,2255.2501868244735
4.663,1224.02906154,1169.8919761349848,2170.48631632788,2259.3166166703218
5.131,1335.859243602,1294.499441598715,2161.3898854476997,2262.502157431175
6.067,1467.308181714,1461.9791460307795,2135.5548494976,2258.835200542476
6.535,1512.02942241,1511.0230884515247,2120.7777286615,2251.675416002809
7.003,1548.222294844,1548.9535846393344,2105.4271945876,2242.487537988386
7.471,1577.853669974,1580.419972706544,2089.66213908198,2230.800393267699
7.939,1600.747520736,1611.886360773754,2073.67623545992,2216.4910670847016
8.407,1606.302700834,1628.7622331952853,2057.788754235,2200.921864652235
8.875,1604.78157712,1631.1906513448953,2042.3923380261,2184.676631061516
9.343,1600.451242418,1630.0457221723407,2026.9759788341398,2168.0216816173124
9.811,1594.61630029,1626.8773070652744,2011.59463935474,2151.3462463804335
10.279,1587.8526588799998,1622.0152146809494,1996.24454673662,2134.4454674241374
10.747,1580.464000606,1616.4512426392805,1980.94545430232,2118.108047766385
11.215,1572.65601454,1610.4366574477374,1965.7712066797,2101.5862559745633
11.683,1564.55138305,1603.7174149929003,1950.72918065718,2085.371751072856
12.151,1556.242571698,1596.8336955334298,1935.75161993928,2069.5157475429496
12.619,1547.800864778,1590.067105580247,1920.91250742614,2053.6904727020537
13.102,1538.996021308,1582.632373198912,1905.77825872922,2038.029084202553
13.57,1530.42162659,1575.2167208338335,1891.3120583405,2022.644253904155
14.038,1521.835251666,1568.1530656536474,1877.01321568848,2007.1467517460487
14.522,1512.9654753060001,1560.8451374348917,1862.37704874074,1992.181880197474
14.99,1504.41721802,1553.3448901052325,1848.3952205962,1976.581949075996
15.458,1495.94384293656,1545.8118091070714,1834.6258764603522,1962.1394652406157
15.942,1487.24174621456,1538.150744573218,1820.5562118458124,1947.0516789359951
16.41,1478.8967652682,1530.5068584638543,1807.1299660071481,1932.691138271312
16.878,1470.6223802515601,1523.1873112646429,1794.0630261888527,1919.0988148319152
17.346,1462.42110390832,1515.9385289185548,1781.1017187380046,1904.6563309965347
18.016,1450.8111584446401,1505.352858981439,1762.7197704012049,1885.8708591142035
18.484,1442.8039178453598,1498.241760425668,1750.0771350212951,1872.2682927784695
18.952,1434.87661299408,1490.8945226317555,1737.8304626794063,1859.18811415593
19.42,1427.0275863,1483.6655681189102,1725.6178549874962,1845.575304923859
19.888,1419.25965682776,1476.175518646773,1713.5156782343674,1832.6282839537025
20.356,1411.57707298896,1469.2797059183204,1701.5568631906008,1819.896363806626
20.824,1403.9731566084,1462.5190042477495,1689.7520747772191,1807.2156581412357
21.292,1396.44842853984,1455.6625141150696,1678.1043636239096,1794.6168956465422
21.76,1389.0034587936,1448.746852187175,1666.61386434314,1782.304934249289
22.228,1381.63860301944,1442.0455787062142,1655.2794743699767,1770.0134586447102
22.696,1374.35519249856,1435.5964501356746,1644.0995127192807,1758.6028721251262
23.367,1364.04770407012,1426.1242773027118,1628.5246047646178,1741.958165577259
