timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6516713305,1046.2335455505136,1245.2318623973697,1239.7831473133126
2.791,355.2453577074,1046.2335455505136,2080.76102701061,2117.8608714483735
3.259,633.7896631596001,1046.2335455505136,2172.2385323222798,2200.3282916623048
3.727,992.8109564645999,1046.2335455505136,2195.47932389842,2213.9750715774903
4.195,1156.31177559,1048.8341600584704,2195.1422341786,2227.358829789344
4.663,1266.6566383440002,1153.4965630330496,2187.38028102388,2231.3749688748358
5.131,1368.742153588,1276.3577212192376,2176.3023308697802,2234.5211130954604
6.067,1489.667049158,1441.4902867732108,2149.93294787708,2230.8995065649665
6.535,1531.48226854,1489.8469044558274,2135.9391867227,2223.8282692330804
7.003,1565.663617268,1527.2458249367796,2121.82079938888,2214.7540204681272
7.471,1593.964912228,1558.2712283304368,2107.6180790490403,2203.2114141795973
7.939,1615.862225672,1589.296631724094,2093.44708072538,2189.0790557351834
8.407,1619.747669134,1605.9359977796953,2079.36889044634,2173.7024023096224
8.875,1617.36181007,1608.3303829420215,2065.851747189,2157.658078406372
9.343,1612.888290734,1607.201499342169,2052.62102842168,2141.2091057287653
9.811,1607.40219965,1604.077487885712,2039.40880501038,2124.73990061244
10.279,1601.323865854,1599.2835351371882,2026.2543103425,2108.048138670219
10.747,1594.853965286,1593.7975392009819,2013.1782471916001,2091.912768792739
11.215,1588.12922784,1587.867245218254,2000.2459289196,2075.5953069667976
11.683,1581.221134416,1581.2421693685624,1987.44512754584,2059.5813317216243
12.151,1574.1849788,1574.4549215718762,1974.69317841202,2043.9214241540135
12.619,1567.064399196,1567.7831617738161,1962.0614526603401,2028.291865244479
13.102,1559.650803036,1560.4526232079625,1949.17815696502,2012.8241658446873
13.57,1552.43598602,1553.1408972620968,1936.8593393607,1997.6296043675866
14.038,1545.208153138,1546.176235448009,1924.66389343582,1982.3237644775381
14.522,1537.733043152,1538.9707239519164,1912.15414217378,1967.5439679941533
14.99,1530.51680319,1531.5755885948538,1900.1807988678,1952.136965910515
15.458,1523.33916926728,1524.14807971567,1888.336192308189,1937.8730966144353
15.942,1515.94970482844,1516.594380921898,1876.2037290217256,1922.9719054987434
16.41,1508.8459990338001,1509.057619806144,1864.5974154127118,1908.7889659575349
16.878,1501.78508777844,1501.84065216342,1853.3085424972312,1895.3647428682457
17.346,1494.76916013272,1494.6934576420838,1842.062630955176,1881.1008735721655
18.016,1484.81104019248,1484.2561402324834,1826.045551729828,1862.547727267903
18.484,1477.92113636752,1477.2446999364568,1814.990031339472,1849.1133879592546
18.952,1471.0821846131998,1470.0004297679718,1804.291311962783,1836.1949758379112
19.42,1464.2941703316,1462.8727852033533,1793.56240318396,1822.7505203099042
19.888,1457.5605202812799,1455.4877047862697,1782.8935178609488,1809.963619040227
