timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7777772432,1043.6880567614319,1451.8331133864697,1243.403160157496
2.791,369.8798628375,1043.6880567614319,2335.79932652956,2124.0447622146344
3.259,711.9859720228001,1043.6880567614319,2423.7352283309597,2206.752977055471
3.727,1111.751034504,1043.6880567614319,2438.66042116178,2220.439603873465
4.195,1304.87800202,1046.2823439678957,2430.5518378013,2233.862440997413
4.663,1459.530435078,1150.6901030586662,2415.8742438165,2237.890306710344
5.131,1558.265892176,1273.2523397448635,2398.5044615738198,2241.045637281431
6.067,1685.7362578500001,1437.9831373607717,2360.8348105713003,2237.413456109569
6.535,1729.42114446,1486.2221032736545,2341.6594267257,2230.321571642721
7.003,1764.4346623239999,1523.5300320891104,2322.5915903959,2221.220827198139
7.471,1792.738224362,1554.4799506000172,2303.62180543804,2209.644517932512
7.939,1813.852518708,1585.429869110924,2284.84081691756,2195.470894756279
8.407,1815.163072904,1602.0287515479947,2266.28706521696,2180.0493434120604
8.875,1809.46180877,1604.417311165333,2247.9939439037,2163.9581720752635
9.343,1801.508232998,1603.291174142055,2229.93945410294,2147.461170439935
9.811,1792.538282578,1600.1747634131536,2212.14165711486,2130.943877289679
10.279,1783.0234226559999,1595.3924743634557,2194.54283707906,2114.2033774752313
10.747,1773.180081104,1589.9198258688525,2177.1342763653797,2098.0208943212647
11.215,1763.15093082,1584.003960305968,2159.9811341619,2081.655787532959
11.683,1753.006570654,1577.3950032821099,2143.0610954227,2065.595053468552
12.151,1742.800480446,1570.6242688760035,2126.2744490723003,2049.889420915361
12.619,1732.5743120519999,1563.9687414859384,2109.7004036421804,2034.2142256345592
13.102,1722.019571554,1556.6560381384415,2092.84555231482,2018.7013624731705
13.57,1711.82161131,1549.3621016397824,2077.0770435274,2003.4624347632912
14.038,1701.668032716,1542.4143848650149,2061.95988058568,1988.111903721316
14.522,1691.22524108,1535.226404396111,2046.4127736686,1973.2889520674319
14.99,1681.19385998,1527.8492614215572,2031.5099245282,1957.836963450823
15.458,1671.2830533576,1520.4398236897414,2016.775523625281,1943.5314454275674
15.942,1661.11859136776,1512.9045030637096,2001.6848945715483,1928.586744684124
