timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6862257121,1070.4990514677804,1248.3438601886498,1242.549741929647
2.791,359.04391065719994,1070.4990514677804,2119.46864300186,2122.586909625124
3.259,649.9347388592001,1070.4990514677804,2220.58538164636,2205.2383571193755
3.727,1016.024481522,1070.4990514677804,2248.47421692956,2218.915590027833
4.195,1173.02605253,1073.1599825532353,2249.5479059991,2232.3292142960977
4.663,1304.275531708,1180.2498417774216,2241.43758948704,2236.354315455962
5.131,1406.63512804,1305.9605436182248,2229.05933200376,2239.5074803444204
6.067,1533.85502471,1474.9230621149463,2198.65463731076,2235.877792144845
6.535,1577.61086449,1524.4012245974855,2182.2492706416,2228.790775241204
7.003,1612.96702912,1562.6675457941665,2165.5684076202397,2219.6962771545573
7.471,1641.818247684,1594.4125276345635,2148.69889144286,2208.127913367641
7.939,1663.831476266,1626.1575094749605,2131.7877022289,2193.9640183542124
8.407,1667.6591954819999,1643.1827957079436,2114.9171263942603,2178.5530516967956
8.875,1664.533069,1645.6327143289052,2098.1582887477,2162.4729246450433
9.343,1658.85349395,1644.4776483037342,2081.52078402398,2145.987245839149
9.811,1651.87938031,1641.281181018648,2065.09475406304,2129.481289445547
10.279,1644.13807956,1636.3760411558503,2049.3154460496403,2112.752279587167
10.747,1635.894987714,1630.7628074079544,2033.71621813922,2096.580903390733
11.215,1627.32833268,1624.6949709192147,2018.2239013235,2080.2270289049347
11.683,1618.53853688,1617.9162383473533,2002.87902870732,2064.1773182347433
12.151,1609.6014540499998,1610.971572541779,1987.60702632484,2048.4824653494265
12.619,1600.575814568,1604.145073271307,1972.48219022426,2032.8180288456706
13.102,1591.203823108,1596.644516044034,1957.0592887170399,2017.3158130435716
13.57,1582.10723726,1589.163207761644,1942.3168148491,2002.087344675519
14.038,1573.01966334,1582.037013139532,1927.73956779372,1986.7473495750774
14.522,1563.649043914,1574.6643827600994,1912.8110081776,1971.9345717550207
14.99,1554.63012673,1567.097730535193,1898.5430186734,1956.4931887160433
15.458,1545.70226443768,1559.4979539425292,1884.4772015782312,1942.1974893825184
15.942,1536.5386388607599,1551.7690606871026,1870.095922288086,1927.263046036219
16.41,1527.755159486,1544.0574979486812,1856.363820433164,1913.0484570535227
16.878,1519.0489393432401,1536.6731457178944,1842.9985148379048,1899.5942776098436
17.346,1510.42195134356,1529.3601848705912,1829.727563171247,1885.2985782763185
18.016,1498.2124099294401,1518.6807926504096,1810.8885197000095,1866.704030348883
18.484,1489.79332128056,1511.50673460358,1797.9215190250904,1853.2397121113502
18.952,1481.45924733192,1504.0944466140386,1785.3625242557966,1840.2924723603494
19.42,1473.2083123776001,1496.8014891495475,1772.823010707964,1826.8180153289632
19.888,1465.04342274216,1489.2451250708739,1760.3883110664567,1814.0025798980587
20.356,1456.96897696616,1482.2882589262135,1748.094701804323,1801.4000591380789
20.824,1448.97769103768,1475.4677000714064,1735.9538514176304,1788.8482323473672
21.292,1441.07014040632,1468.5505046727517,1723.9692316763112,1776.3775159074837
21.76,1433.2469079368,1461.57361358991,1712.141256829176,1764.1906856955002
22.228,1425.5083671296,1454.8130090837226,1700.4690620544454,1752.0241330712238
22.696,1417.8559550927998,1448.3067819018518,1688.9511920579398,1740.7295167183538
23.367,1407.02705563966,1438.7507453485225,1672.905335565714,1724.2539767063129
23.851,1399.32213355314,1431.9650190390778,1661.5161450753744,1712.6045025685678
