timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.72908317919996,1078.0590865152212,1330.2053787634295,1215.4673911057018
2.791,363.6614306676,1078.0590865152212,2154.88591031553,2076.3234552128206
3.259,669.4216903462001,1078.0590865152212,2240.32386350138,2157.1734492749783
3.727,1040.018054796,1078.0590865152212,2257.56635998526,2170.5525761137724
4.195,1187.79047815,1080.7388095204235,2252.6867993884,2183.673839870425
4.663,1327.808576032,1188.5849544114214,2241.40906834542,2187.611210778506
5.131,1421.462159076,1315.1834452796431,2227.4221679775,2190.6956499533508
6.067,1539.216458384,1485.3392040317274,2196.2299446069,2187.1450736684815
6.535,1580.10149487,1535.1667891895486,2180.1109978756,2180.212523883221
7.003,1613.3637815440002,1573.7033532500482,2163.9797918454,2171.3162475493446
7.471,1640.714437222,1605.6725232155675,2147.8397368925002,2160.0000253676812
7.939,1661.53463809,1637.641693181087,2131.78979367324,2146.1448436080104
8.407,1663.732902554,1654.7872147010023,2115.87698757846,2131.0697711135945
8.875,1659.65619442,1657.2544350380304,2100.1567460959,2115.3401231029734
9.343,1653.605081842,1656.091211752355,2085.22177657616,2099.213762658289
9.811,1646.642743088,1652.872170505461,2070.66215178922,2083.067566591901
10.279,1639.17064046,1647.9323897625761,2056.12306365766,2066.7031786867783
10.747,1631.374525616,1642.2795144626346,2041.66844711766,2050.8842703784935
11.215,1623.38146029,1636.1688259447835,2027.3728394951,2034.8868414748795
11.683,1615.2551992039998,1629.3422208822833,2013.22487980922,2019.1869468968132
12.151,1607.0457092,1622.3485107391068,1999.13956962084,2003.8341756985526
12.619,1598.79273582,1615.4738016419512,1985.1922254102199,1988.5111579328466
13.102,1590.249503534,1607.9202742831906,1970.97186668716,1973.3468251407662
13.57,1581.97561101,1600.386131808432,1957.379074689,1958.4502732416788
14.038,1573.721066852,1593.2096108632618,1943.93010620844,1943.4446254232241
14.522,1565.2158969519999,1585.7849137921455,1930.1451274517,1928.9547037690518
14.99,1557.03238286,1578.164824662336,1916.9609422646,1913.849877842081
15.458,1548.9283267181202,1570.5113772352006,1903.9395226887714,1899.8657645413398
15.942,1540.60540771068,1562.7279013028358,1890.61386603957,1885.2568291569485
16.41,1532.6224781567998,1554.9618782783514,1877.87786912801,1871.35205834302
16.878,1524.70373604144,1547.5253765742973,1865.4918017408468,1858.1911233429607
17.346,1516.85036285892,1540.1607704310638,1853.1678058103612,1844.207010042219
18.016,1505.7254186984799,1529.4059586396463,1835.6395308286,1826.017744940404
18.484,1498.04459066152,1522.1812362506187,1823.55756142,1812.8468921294932
18.952,1490.43291246832,1514.7166015010257,1811.8682940972287,1800.1818476720134
19.42,1482.8891906584,1507.3721400076843,1800.163601221908,1787.0010770502508
19.888,1475.41645280112,1499.7624116806371,1788.5388254072104,1774.464964133842
20.356,1468.01935612648,1492.7564150376343,1777.0330867574528,1762.1371252453157
20.824,1460.6902454327198,1485.8876883083065,1765.6584435362238,1749.8588754110483
21.292,1453.4300158199198,1478.9216425724449,1754.4184670500008,1737.659968063593
21.76,1446.2395645176,1471.8954795719533,1743.313706830544,1725.7387594199824
22.228,1439.11950456144,1465.0871305984176,1732.3435335798513,1713.837386398075
22.696,1432.07156049272,1458.5349554024372,1721.506802529883,1702.7889451094045
23.367,1422.0850825130399,1448.911432594768,1706.4094929949429,1686.6725024755715
23.851,1414.97008266432,1442.0777844037939,1695.6722951127251,1675.2769378070948
24.319,1408.16947507306,1435.3534876743283,1685.332640599745,1664.1987430858694
24.787,1401.43701406178,1428.4946779761642,1675.091687058085,1653.3982470684884
25.255,1394.7659414825,1421.6894511291432,1664.965209708863,1642.7366004030298
25.754,1387.724672136,1414.2768966718663,1654.2992953871365,1631.5988988166946
26.222,1381.19392924524,1407.3675422501121,1644.4200893169805,1621.2843755310414
26.69,1374.7304573042,1400.7047502484331,1634.65998224002,1611.1582906515684
27.158,1368.32622870728,1393.619057482466,1625.0177755497975,1601.0619592046505
27.626,1361.98204434524,1386.6845711915623,1615.567133108975,1591.2135730290224
28.094,1355.70278005516,1380.0407963780935,1606.3957182882484,1581.285844366581
28.562,1349.48257410988,1373.4252837203792,1597.1728701112195,1571.98293778779
29.233,1340.6862769248,1363.704621422163,1584.0796166567268,1558.4352081645188
29.716,1334.4269305572,1356.599507891869,1574.7725056128409,1548.6562466648513
30.184,1328.42108200136,1349.9911075930686,1565.8587883480711,1538.6392577047461
30.652,1322.47131667328,1343.5264358643105,1557.049021372188,1529.485118288729
31.136,1316.3820059924,1336.6632509298997,1548.0479987054864,1519.8152527084292
31.62,1310.3546027096,1329.7360745711183,1539.1570048449398,1509.9470309110977
32.088,1304.5852826391201,1323.4542618312555,1530.6620465842823,1500.425932493572
32.556,1298.8610501352,1317.2281789643787,1522.2669006502056,1490.7759025349753
33.024,1293.14241859968,1310.9884604907547,1513.9701490731695,1481.4432425236294
33.507,1287.28766290702,1304.550681903323,1505.5108436749883,1471.6940344565169
33.975,1281.6622859935,1298.362909709,1497.4151184432849,1462.2820319583586
34.474,1275.67310144928,1291.8873381954238,1488.8851155542084,1453.0783034880833
34.958,1269.898414823,1285.592540762292,1480.713664122253,1444.053095613137
35.426,1264.3535910856401,1279.491149882158,1472.906342401302,1435.4444357939574
36.097,1256.4858543550602,1271.2802178193926,1461.8667817437863,1424.35632326188
36.565,1251.0646210217,1266.674479206179,1454.271108475619,1416.412156769757
37.048,1245.5929506164,1260.417800286258,1446.5236796883344,1408.7258533597753
37.516,1240.57755119344,1254.1674763167498,1439.101997306704,1400.9304540304258
38.0,1235.5793078,1248.2446922629479,1431.5160871555,1393.53176713514
38.484,1230.7298718328,1243.0019780589585,1424.021313140367,1385.7859568600486
38.952,1226.1562461380001,1238.1769658219664,1416.8579960265974,1378.4170233973177
39.435,1221.5346822845,1233.7245282605406,1409.547347454223,1371.424966746947
39.903,1217.14056335998,1229.8491043607107,1402.5443599836972,1364.1651292035833
40.387,1212.67669089322,1225.7250141979257,1395.3821218522187,1356.8061135517041
40.855,1208.4262502563001,1221.912852236961,1388.534618795134,1349.6950431711145
41.37,1203.8237192788001,1218.067716632473,1381.0839534823422,1342.5145481145635
41.853,1199.5713064726199,1214.0941096843064,1374.178481867343,1335.175368084387
42.54,1193.6227000996,1207.5774022211829,1364.482724306344,1325.614598423455
43.023,1189.48764633424,1202.971211807029,1357.7603545126524,1318.9795829637414
43.507,1185.35894317964,1198.5847182766788,1351.098523977069,1312.4139921799892
43.99,1181.2648605848,1194.0803766410204,1344.52497742353,1305.9574973156048
44.474,1177.19816780544,1189.6822847587134,1338.0107735284205,1299.282810612485
44.942,1173.30054433128,1185.3030424359813,1331.7803123008428,1292.776726693842
45.41,1169.335299795,1181.261327749431,1325.676461122818,1286.2012180992383
