timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.810629756,1041.4509234434483,1456.05455039643,1225.0519586610349
2.791,372.4169388919,1041.4509234434483,2228.1611301869098,2092.6963028670107
3.259,709.5165416054001,1041.4509234434483,2302.81430244048,2174.18383952028
3.727,1094.0935343439999,1041.4509234434483,2311.8936615419,2187.6684674576277
4.195,1247.81971497,1044.039649825192,2302.5466919476003,2200.8931989336184
4.663,1390.9489294,1148.223612087969,2288.50431137784,2204.8616179781898
5.131,1477.51023929,1270.5231380327325,2272.67916338422,2207.9703794967336
6.067,1590.470404442,1434.9008370829756,2239.41618266676,2204.391805144198
6.535,1630.05478834,1483.036403328525,2222.8184545577,2197.4045887407838
7.003,1662.31667295,1520.2643630286525,2206.47644540306,2188.438160823955
7.471,1688.87525585,1551.1479407460233,2190.3478595049,2177.032704577466
7.939,1708.603746384,1582.0315184633941,2174.49707594306,2163.0682677883815
8.407,1708.375575206,1598.5948213873137,2158.94787207848,2147.874320816722
8.875,1702.91172635,1600.9782611546477,2143.7098645435,2132.0206366739244
9.343,1696.028379042,1599.8545379930968,2128.74922212202,2115.7671118213466
9.811,1688.5464517100002,1596.7448072546667,2114.06403298544,2099.4935949332794
10.279,1680.75794243,1591.9727689864164,2099.5918748554,2083.000165654833
10.747,1672.788352854,1586.5118510507725,2085.31371578054,2067.056517352335
11.215,1664.72816835,1580.6086660775234,2071.4471203282,2050.932940730436
11.683,1656.613705256,1574.0138752768578,2057.96580930988,2035.1092446408718
12.151,1648.475023354,1567.2576538618973,2044.4728979823199,2019.6354091723658
12.619,1640.3367763019999,1560.6163925180676,2031.09019538032,2004.1915617570933
13.102,1631.944384272,1553.3193638658952,2017.4693033062401,1988.907650625733
13.57,1623.83962951,1546.0410618360359,2004.4719112362,1973.8936319734746
14.038,1615.76830124,1539.1082374120815,1991.6173685060999,1958.769657126027
14.522,1607.46189292,1531.9356642964494,1978.44649108184,1944.1654752012935
14.99,1599.47483625,1524.5743341428174,1965.8536038512,1928.9415401764002
15.458,1591.5656392216,1517.1807784553635,1953.4031122899332,1914.8471551566372
15.942,1583.4403999993199,1509.6616097022259,1940.656991920903,1900.1230210189697
16.41,1575.6441116474,1502.1593012003086,1928.468712521574,1886.1086041411625
16.878,1567.90648899596,1494.9753243072512,1916.6375441989223,1872.843888594194
17.346,1560.2279689847999,1487.860801583399,1904.8322895033884,1858.7495035744303
18.016,1549.3434289624,1477.4711960304812,1888.008148581216,1840.416807030994
18.484,1541.8211521276,1470.4918069619312,1876.398298754784,1827.1420954662806
18.952,1534.36009651416,1463.2806523504885,1865.189737308423,1814.3771808065378
19.42,1526.9594931203999,1456.1855902151096,1853.9176429800439,1801.09247322408
19.888,1519.62270590344,1448.8342690375528,1842.7048442440855,1788.457506795016
20.356,1512.3547570048,1442.0661783412604,1831.5950732087024,1776.032456738586
20.824,1505.14705841416,1435.4306962191606,1820.5998827379967,1763.6573867708794
21.292,1498.0009592228,1428.7011997981313,1809.7222270678767,1751.3622849451283
21.76,1490.917680818,1421.9136275429041,1798.962393151024,1739.347071616224
22.228,1483.8979750688,1415.3364729005425,1788.319767663393,1727.3518503228083
22.696,1476.9438685201599,1409.006793021423,1777.7933219317408,1716.2162865554212
23.367,1467.08020738398,1399.7100607363466,1763.1326851074,1699.9727577205877
23.851,1460.04545536098,1393.108465974057,1752.67491083995,1688.487333332142
24.319,1453.31714733106,1386.612509373898,1742.5797400479714,1677.321781511521
24.787,1446.65068226256,1379.986607525637,1732.5693997168087,1666.4361181877466
25.255,1440.0390758379,1373.412468990261,1722.660072679634,1655.6903991123952
25.754,1433.05512834768,1366.2516261559783,1712.210445929911,1644.4648711853074
26.222,1426.57319642676,1359.5768959552488,1702.5196874821952,1634.0690127310138
26.69,1420.1533522406,1353.1403555377005,1692.934305894764,1623.863078613866
27.158,1413.78699655472,1346.2952749974431,1683.4533896222435,1613.6871325499521
27.626,1407.47564358608,1339.5962663423497,1674.158383785072,1603.761086929651
28.094,1401.22496964312,1333.1780973373434,1665.1428611508193,1593.7550731673932
28.562,1395.02845593808,1326.787230776681,1656.0351114584068,1584.37880852304
29.233,1386.25890399218,1317.3966576127525,1643.0870099184729,1570.7242482840356
29.716,1380.01348387544,1310.532815788262,1633.8729190414904,1560.8681747879457
30.184,1374.01696153224,1304.1488200687727,1625.0394152531649,1550.7721968659878
30.652,1368.07246548944,1297.9036722601893,1616.2999707910874,1541.5458724878024
31.136,1361.98506536224,1291.2735437476515,1607.361201625444,1531.7997551869023
31.62,1355.955746316,1284.5815967978524,1598.522148079016,1521.8537175311121
32.088,1350.1813062151998,1278.513098548859,1590.0680177000552,1512.2575404963798
32.556,1344.44752007824,1272.498437727156,1581.7046644062536,1502.5314152309688
33.024,1338.71170133704,1266.470604329463,1573.4309367574665,1493.1251625333819
33.507,1332.83774677672,1260.2514364390668,1564.9864284389123,1483.2990770905258
33.975,1327.1912102259998,1254.273785356262,1556.8964901959698,1473.812856250983
34.474,1321.1727706072,1248.0181078920168,1548.3641362315645,1464.5365517840748
34.958,1315.37586428592,1241.9370658771345,1540.1821215776129,1455.4401756365683
35.426,1309.8190042509598,1236.0428628173142,1532.3571232909612,1446.7636322343312
36.097,1301.93717105194,1228.1107532640801,1521.2804448928077,1435.5880843959656
36.565,1296.4989380715,1223.66141389867,1513.651091905609,1427.581274182611
37.048,1290.93917227344,1217.6171959885887,1505.862272644288,1419.8343604306135
37.516,1285.60138240888,1211.579117230859,1498.3944943666297,1411.9774904834262
38.0,1280.13317518,1205.8574559607641,1490.7547727695,1404.5204612460195
38.484,1274.71815454656,1200.792771086446,1483.2001346887432,1396.713571387555
38.952,1269.5217873276802,1196.1316040755687,1475.9735909926362,1389.286530203382
39.435,1264.1977397105,1191.8303600455126,1468.5925487292877,1382.2393376935004
39.903,1259.08339275174,1188.0865357508173,1461.516511503654,1374.9222527045167
40.387,1253.8406607169202,1184.10248927125,1454.2740454950836,1367.5052075380884
40.855,1248.8183847283,1180.4197786997952,1447.3445662654951,1360.3380628152727
41.37,1243.506514408,1176.7052141864494,1439.7990869648079,1353.100945968245
41.853,1238.72317559056,1172.8665408916986,1432.8003821650962,1345.7038928373054
42.54,1232.137116206,1166.5711243508308,1422.96565185074,1336.0677317315951
43.023,1227.63903483272,1162.1213485264989,1416.1410339053957,1329.3803958605158
43.507,1223.22216758722,1157.8838092348178,1409.373324332169,1322.7630321136485
43.99,1218.8879731053999,1153.5324236617646,1402.69082345973,1316.2556245619708
44.474,1214.6162533174802,1149.2836798688584,1396.0643467420546,1309.5283046199136
44.942,1210.5430673138399,1145.0531455521034,1389.7225927223053,1302.9709169795128
45.41,1206.5745908413,1141.1486772857038,1383.503128987835,1296.343557214901
45.894,1202.48527819542,1137.9952383858392,1377.088372209889,1290.4758947988719
46.362,1198.6073425,1132.9751355258672,1370.9859318496246,1284.4682881344195
46.845,1194.628139755,1128.7970735768458,1364.718198810138,1277.7309721746178
47.313,1190.8002410888,1124.904536618369,1358.728840681696,1271.573425243998
47.797,1186.8556738072,1120.7076378640577,1352.5775968199177,1265.88569114737
48.265,1183.07160214855,1116.9551664913154,1346.6983478803884,1259.8281043941952
48.748,1179.19004030236,1112.987314971447,1340.6849339267933,1253.5006251619186
49.419,1173.80730606063,1107.3143131758432,1332.4361400816915,1247.133161858664
49.825,1170.5539073852499,1103.986819429009,1327.4833659669623,1240.9256348393214
50.309,1166.6335198659199,1099.9848350103177,1321.6543743256316,1235.1079525120147
50.777,1162.81975832576,1095.7677429212945,1316.059312838635,1229.3902303621535
51.26,1158.8675119178,1091.722143930496,1310.3464240711141,1223.632524141314
51.744,1154.89311737632,1087.7400612181052,1304.6745660493016,1218.274658630255
52.227,1150.9220720243002,1083.9811742745205,1299.0665666936834,1212.9567771901743
52.742,1146.6820877878001,1080.2347874532038,1293.1497195881964,1207.0291386676781
53.226,1142.69467617996,1076.858762263631,1287.6394428016683,1201.8112174050423
53.694,1138.83615492324,1072.4460386159305,1282.3669698728595,1196.3933757875163
54.177,1134.87378182466,1068.5919177056705,1276.96092472871,1191.225434613603
54.645,1131.0676625841,1065.0200744460717,1271.782097546527,1186.0375014042008
55.113,1127.2833097109,1061.449942898244,1266.6239747664386,1181.0994686384115
55.8,1121.82845366,1056.265788441959,1259.1475974796201,1175.2318062223824
56.19,1118.7579517586,1053.3734946248871,1254.950478170502,1170.3637455808046
56.783,1114.13105439802,1049.082795333221,1248.6441096250014,1164.2761707743964
57.375,1109.50326047375,1044.7886954333687,1242.6646804143375,1158.128619861521
57.968,1104.8626069541601,1040.2933918347785,1236.858494954204,1152.5108578891047
58.561,1100.22674765642,1035.8384575669959,1231.3225920161053,1146.7031715795424
59.154,1095.46125170092,1031.8738732826102,1225.8568491267322,1140.8355091635135
59.747,1090.32542753206,1027.1512148011725,1220.5471589466972,1135.287719315309
