timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6609418307,1058.9997121669921,1200.0427850860399,1238.461361947653
2.791,355.86073786559996,1058.9997121669921,2021.79247179908,2115.602930200785
3.259,629.1646540718,1058.9997121669921,2113.45278725768,2197.9824284023716
3.727,974.3201670368,1058.9997121669921,2138.3300953791,2211.614658907026
4.195,1139.14110686,1061.632059435053,2139.5448693519,2224.984148126935
4.663,1224.523449896,1167.5715555410245,2133.16424705308,2228.9960054363105
5.131,1329.439627838,1291.9318685027106,2123.36199759022,2232.138795419222
6.067,1448.851704524,1459.0793855506727,2099.35768420766,2228.521050036964
6.535,1489.87388773,1508.026051832831,2086.4927458575,2221.457351650935
7.003,1523.488566338,1545.8813148313473,2073.4833887132,2212.392777327232
7.471,1551.427639566,1577.28529093542,2060.37991963412,2200.862477100538
7.939,1573.166898608,1608.689267039493,2047.5409632301598,2186.7451857625083
8.407,1577.3830830260001,1625.5316670356153,2035.0078032274598,2171.3849260389547
8.875,1575.56803166,1627.9552685426634,2022.5117371143,2155.357707669509
9.343,1571.746730188,1626.812610278265,2010.0716279514,2138.926271938918
9.811,1566.945979946,1623.6504795596848,1997.7543097253,2122.4746253402695
10.279,1561.56722875,1618.7980308856581,1985.52309489662,2105.8006591929907
10.747,1555.8022474480001,1613.2450946965066,1973.37677570864,2089.6824919172877
11.215,1549.78215392,1607.2424391254988,1961.3744072523,2073.3824268290687
11.683,1543.575175534,1600.5365239426544,1949.5012564195,2057.38552476171
12.151,1537.234151532,1593.66645798686,1937.67508624268,2041.7423128853534
12.619,1530.800811798,1586.913289216999,1925.96390085004,2026.1294173110828
13.102,1524.086981584,1579.4933032451447,1914.0228550963,2010.678208681271
13.57,1517.53982031,1572.0923594453152,1902.6076665425,1995.4998467702328
14.038,1510.968685384,1565.0427146620575,1891.30627212484,1980.2103250848797
14.522,1504.160821592,1557.7492813432445,1879.7110221483401,1965.4462859690163
14.99,1497.57799105,1550.263910368598,1868.6106664833,1950.0557099433763
15.458,1491.0152628001601,1542.7457708493432,1857.6215134474496,1935.8070479629744
15.942,1484.24973969084,1535.0999016431597,1846.360774658739,1920.921743638767
16.41,1477.7375122061999,1527.4711767889446,1835.5838010370921,1906.7539251305943
16.878,1471.25686509576,1520.1661475353264,1825.1049830465051,1893.3440141745707
17.346,1464.81023526124,1512.931742776383,1814.6571769536476,1879.0953521941683
18.016,1455.64942700976,1502.3670689714095,1799.763336187484,1860.5619861856171
18.484,1449.30289275024,1495.2700749140633,1789.4749906312159,1847.1419697955646
18.952,1442.99677415208,1487.9374099886152,1779.5215152295054,1834.2373305409735
19.42,1436.7316812852,1480.7227937354269,1769.5274558981998,1820.8072087168925
19.888,1430.51117817192,1473.2476003913762,1759.5810380009975,1808.033940104674
20.356,1424.34029380912,1466.3654651529769,1749.718377789808,1795.472885607057
20.824,1418.21270403568,1459.6181729866219,1739.9507942859952,1782.9623582795837
21.292,1412.12983598064,1452.7752823496483,1730.281816767305,1770.5326744243393
21.76,1406.0931177596,1445.8733372816735,1720.712228644696,1758.3859427218972
22.228,1400.10363073112,1439.1853554321697,1711.2418271493495,1746.2594218875126
22.696,1394.16346880952,1432.7490183766188,1701.8699488067855,1735.0019683795922
23.367,1385.72729484018,1423.2956331115338,1688.7951783241303,1718.5806380830295
23.851,1379.70270025128,1416.5827993180867,1679.4743613755247,1706.969494384106
24.319,1373.93427637764,1409.9773837243572,1670.4779920345063,1695.6817245740995
24.787,1368.21364309986,1403.239833262589,1661.5502023643453,1684.6769069168954
25.255,1362.5349997800001,1396.55491834246,1652.705833366552,1673.8135653360926
25.754,1356.53052870048,1389.273412964074,1643.3726996854396,1662.465162921914
26.222,1350.95200424904,1382.4862113761264,1634.7117492517418,1651.955511532114
26.69,1345.421955587,1375.9412131471197,1626.1398578886917,1641.6378633888582
27.158,1339.93339246532,1368.9807907607008,1617.6563965376354,1631.3505315476887
27.626,1334.48734863452,1362.1689016184916,1609.3287974823086,1621.3158355572357
28.094,1329.08860207136,1355.6425843663376,1601.2372280113984,1611.2002960945529
28.562,1323.73211503164,1349.1440296136454,1593.0817612094684,1601.7213989756754
29.233,1316.1424262731798,1339.5952222202038,1581.4755743593034,1587.9173760925341
29.716,1310.73200474496,1332.6157224157755,1573.208263434476,1577.9534181402812
30.184,1305.5327761892001,1326.1241542801774,1565.2764486127264,1567.746929771341
30.652,1300.37439667016,1319.7737736882023,1557.4237303282152,1558.4196141628934
31.136,1295.0872366532801,1313.0319253414816,1549.3866167162073,1548.5668159849558
31.62,1289.8460526,1306.227216896611,1541.4339489589,1538.5119091264453
32.088,1284.82219499024,1300.0564624670876,1533.8228537617208,1528.8106924589376
32.556,1279.83024236488,1293.940452643115,1526.2888457245103,1518.9781051490572
33.024,1274.83420783312,1287.811048280938,1518.8310284457552,1509.4688917280937
33.507,1269.7049467629001,1281.4870853772693,1511.214470755257,1499.535250077927
33.975,1264.7580672825,1275.408708918401,1503.91305356734,1489.9451931847345
34.474,1259.4790082624,1269.047621242622,1496.2075730068464,1480.5673504061435
34.958,1254.3867065834402,1262.8641116806511,1488.8137229309468,1471.3714054400687
35.426,1249.496215722,1256.8705893712515,1481.7381262806246,1462.5998887031972
36.097,1242.77892758952,1248.8048211774146,1471.7149601029082,1451.3020134591618
36.565,1238.307556659,1244.2805089882972,1464.806324935867,1443.20756080221
37.048,1233.82694076552,1238.134444029339,1457.7489319875376,1435.3758494300034
37.516,1229.5879162928802,1231.9946216694575,1450.9783505890737,1427.4329782834814
38.0,1225.29786259,1226.176548535379,1444.0476245154,1419.8943244981053
38.484,1221.09128639992,1221.0265220642461,1437.1896956927321,1412.0019805217266
38.952,1217.0884955424,1216.286812864546,1430.6255234290463,1404.493643038437
39.435,1213.0226127102,1211.9130914656262,1423.9171366447708,1397.3693120482358
39.903,1209.1329069422,1208.1061825069426,1417.4819263383395,1389.972134339261
40.387,1205.1637403921,1204.0550035409942,1410.8914601873523,1382.4739022900003
40.855,1201.3748837441,1200.3102380917783,1404.5820458090918,1375.2283060914554
41.37,1197.2549847888001,1196.533081951331,1397.7076083163981,1367.9119718547095
41.853,1193.44280925974,1192.6297257559154,1391.327255306396,1360.4339506735055
42.54,1188.054447324,1186.2282293870735,1382.35523151824,1350.6923122698834
43.023,1184.2822093177,1181.7034733845587,1376.1246044669306,1343.9317769047138
43.507,1180.52391419486,1177.3945301696938,1369.9422358094755,1337.241979577745
43.99,1176.8022663602,1172.9698223263758,1363.833986395578,1330.6633420250917
44.474,1173.10185657216,1168.6494858107749,1357.7733423407153,1323.8623849238074
44.942,1169.4917478034001,1164.347665606955,1351.9696514117259,1317.23322020101
45.41,1165.8245750262,1160.3774057730964,1346.2714520997881,1310.5333174400128
45.894,1162.0239610670799,1157.1708303962644,1340.3933994289594,1304.601427665193
46.362,1158.3223959605,1152.0661371610026,1334.7963544054833,1298.5280618139718
46.845,1154.49415498625,1147.8176735014763,1329.046115440442,1291.7169992786592
47.313,1150.7728812506498,1143.859546021982,1323.5469583028873,1285.4920519170082
47.797,1146.91827865485,1139.591928150835,1317.8969273117907,1279.742059954704
48.265,1143.18402083255,1135.7762264080109,1312.4932065264854,1273.6181669333398
48.748,1139.3244777971602,1131.7415152921294,1306.9633552339837,1267.221427193202
49.419,1133.9888294935301,1125.9729215606042,1299.3724646363855,1260.7842657169497
49.825,1130.7699242127499,1122.589358455697,1294.8127156581452,1254.5087911851554
50.309,1126.9939095166499,1118.5199392904826,1289.442437476629,1248.6274285804786
50.777,1123.3762914424499,1114.2317878203285,1284.2855482949717,1242.8471203160889
51.26,1119.6790284846,1110.1180191632006,1279.015980524114,1237.026390315584
51.744,1116.00531322224,1106.0688370545479,1273.7807161276817,1231.6098776762256
52.227,1112.33981609911,1102.2466116364142,1268.5932695927356,1226.2337867729818
52.742,1108.43222523806,1098.4370969716974,1263.1066341276778,1220.24126439399
53.226,1104.7562508156,1095.0041846533666,1257.992229889649,1214.9662278310325
53.694,1101.1978247964,1090.5171051687796,1253.093223129131,1209.489082587502
54.177,1097.46279355848,1086.5980410604805,1248.1619994895254,1204.264573194688
54.645,1093.7389728947999,1082.9660110735906,1243.5929791809558,1199.0198529338168
55.113,1089.9880190169,1079.335721641375,1239.0920138419026,1194.0277685236615
55.8,1084.35668091,1074.0642124867404,1232.79867646206,1188.0958787488416
56.19,1081.2566634603,1071.1231825727677,1229.303545070328,1183.1745323768873
56.783,1076.69799871371,1066.7601835945288,1224.1132036962395,1177.020323053437
57.375,1072.2458614275001,1062.3937267067438,1219.0447732666125,1170.805481125815
57.968,1067.8434956656,1057.8226757720822,1214.033372822368,1165.1262272017113
58.561,1063.54105450001,1053.2926744046574,1209.1582203061134,1159.2549700310633
59.154,1059.26621932052,1049.2612855782459,1204.3241429937998,1153.3230802562437
59.747,1055.0538309998599,1044.4590487565918,1199.5850022425789,1147.7145643703407
