timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.61711645239996,1048.467395655156,1156.0035865833497,1225.3740288911602
2.791,351.00760579129997,1048.467395655156,1936.42012357403,2093.246479677947
3.259,603.0072441258001,1048.467395655156,2036.59476600064,2174.7554396753417
3.727,929.7829732567999,1048.467395655156,2069.91868449322,2188.2436127661763
4.195,1104.65299168,1051.073562826775,2077.5397436617,2201.4718210680107
4.663,1179.994755152,1155.959434185475,2075.95087881262,2205.441283423134
5.131,1263.519717754,1279.0829175592255,2069.88538860256,2208.5508622454095
6.067,1392.997562666,1444.5680634719638,2051.45693217206,2204.971347073787
6.535,1435.61432081,1493.0279290727244,2041.0672679352,2197.9822937079653
7.003,1470.511388452,1530.5067013064574,2030.39805133762,2189.0135084874473
7.471,1499.606439706,1561.598348132006,2019.31115400738,2177.6050537086167
7.939,1522.576770588,1592.689994957555,2008.02593621604,2163.6369456227035
8.407,1528.8382460179998,1609.36488830987,1996.65548316278,2148.439004111904
8.875,1528.89365119,1611.7643858083168,1985.2799427292,2132.5811519828717
9.343,1526.677817254,1610.6330918893166,1973.91656075794,2116.3233540246088
9.811,1523.276104838,1607.5024102459317,1962.60744255354,2100.0455587748834
10.279,1519.1387468740002,1602.6982217599912,1951.3243046328,2083.547793319081
10.747,1514.4925532759999,1597.2005124805755,1940.0739818842198,2067.599953378472
11.215,1509.49234893,1591.2575565182256,1928.9189403973,2051.4721378147087
11.683,1504.225221812,1584.6183352356684,1917.853612229,2035.6442816228691
12.151,1498.7579392760001,1577.8165957470792,1906.8049282555,2020.166378031607
12.619,1493.142909422,1571.1305908396107,1895.8400726335,2004.7184703775374
13.102,1487.22528458,1563.784400582591,1884.63945281156,1989.4305410551603
13.57,1481.40934169,1556.4570631130473,1873.9157366934,1974.412575167515
14.038,1475.535786332,1549.477530804137,1863.28661101544,1959.284624176831
14.522,1469.41895439,1542.25663456658,1852.36906377758,1944.6766027641474
14.99,1463.47887472,1534.8457095954666,1841.9069732057,1929.4486653161553
15.458,1457.5266852234,1527.4023419803846,1831.5367794545239,1915.3505748357422
15.942,1451.37470715292,1519.8325150181813,1820.9026919947512,1900.6225696742895
16.41,1445.4394451648,1512.2796618982293,1810.7189281764358,1886.604468359723
16.878,1439.52158677184,1505.0472850536187,1800.8100479683872,1873.3362654749653
17.346,1433.62479482432,1497.8848303054456,1790.9290263726925,1859.238174994552
18.016,1425.23134546608,1487.42522781171,1776.8377557357267,1840.9006587242845
18.484,1419.40655563392,1480.398817142476,1767.0979482977734,1827.6224571937962
18.952,1413.61195955544,1473.1390794775198,1757.668505785924,1814.854186595578
19.42,1407.8490343224,1465.9962164278659,1748.201986369672,1801.5659864193592
19.888,1402.12165039984,1458.5953678653882,1738.7777214368728,1788.9276982156414
20.356,1396.4349955187201,1451.7816791296416,1729.4291659150183,1776.49938157227
20.824,1390.78365759472,1445.1014923797259,1720.167277309436,1764.121058157553
21.292,1385.169267494,1438.3266579369288,1710.9956997487113,1751.822723908682
21.76,1379.593419866,1431.4933563909194,1701.915465146748,1739.8043517402732
22.228,1374.05743653704,1424.8718900851452,1692.9265776743953,1727.805976863326
22.696,1368.56352515624,1418.499565831739,1684.0285783740921,1716.6674855192268
23.367,1360.7553261267399,1409.1401995211222,1671.6073540102434,1700.419686206694
23.851,1355.17504109444,1402.4941284372317,1662.7522660183834,1688.931242262017
24.319,1349.82899122898,1395.954407221816,1654.204956384921,1677.762754980725
24.787,1344.524449535,1389.283865290043,1645.7201279813137,1666.8742297798956
25.255,1339.2560964344,1382.6654354113966,1637.311708095258,1656.125685619297
25.754,1333.68245095732,1375.4563484845426,1628.43565228373,1644.8972064636205
26.222,1328.5014747442,1368.7366492335009,1620.1962287113136,1634.4986149035994
26.69,1323.3630319008,1362.2567444999177,1612.0390626560738,1624.2899976124634
27.158,1318.26072524088,1355.36554722356,1603.963686614558,1614.11137625852
27.626,1313.19550755372,1348.6214059491406,1596.032930519402,1604.1827210478464
28.094,1308.1718406049602,1342.1599964001396,1588.3221797589956,1594.174076671326
28.562,1303.1851951744402,1335.7260732377476,1580.5545262169921,1584.7953469758454
29.233,1296.11529285828,1326.2722338226943,1569.4964516302434,1571.1371969075874
29.716,1291.0727747268,1319.3621488634165,1561.6163408897544,1561.278532217029
30.184,1286.22490806328,1312.9351428324883,1554.0534257063953,1551.1799000289318
30.652,1281.41300943392,1306.6479201598183,1546.563512279904,1541.951150019413
31.136,1276.47870359304,1299.9731230878494,1538.8952517921807,1532.2024704318935
31.62,1271.5821523876,1293.2360910949067,1531.3051881863362,1522.2538179297583
