timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7094890944,1088.7126580291495,1250.6658767293297,1205.4557570037252
2.791,361.1940951666,1088.7126580291495,2087.4724023000203,2059.221070679055
3.259,653.2592858184,1088.7126580291495,2182.6048569507197,2139.405114701236
3.727,1010.910013944,1088.7126580291495,2207.69187073606,2152.6740395523057
4.195,1166.29315344,1091.4188625334,2207.9657442557,2165.687225303207
4.663,1284.4310104620001,1200.330762197461,2200.09974354352,2169.592164640401
5.131,1383.889381654,1328.1803218548523,2188.55414912904,2172.6511977231903
6.067,1505.949889862,1500.0175900594768,2160.8080620526403,2169.1298670362494
6.535,1548.22210978,1550.3375802704952,2146.0556099317,2162.254419689402
7.003,1582.656579174,1589.2549695067712,2131.179366888,2153.431420733575
7.471,1611.035349388,1621.5400644922906,2116.2379695484997,2142.2084086838563
7.939,1632.862313922,1653.82515947781,2101.35514575854,2128.4673501093976
8.407,1636.699846166,1671.140116088938,2086.59348518562,2113.5164488687556
8.875,1634.15763622,1673.6317179358757,2072.0032893434,2097.916363758454
9.343,1629.409145682,1672.4569994709325,2057.57746452174,2081.9228338786615
9.811,1623.572739418,1669.206147086264,2043.3407885680801,2065.909631760395
10.279,1617.098255612,1664.2175505520504,2029.3811518889,2049.6800350189083
10.747,1610.204176264,1658.5088125336174,2015.9103237663799,2033.9914248354712
11.215,1603.03763582,1652.3377371056808,2002.5950745912,2018.1257645057633
11.683,1595.676761338,1645.4436703185493,1989.37686283174,2002.5551877531736
12.151,1588.18091525,1638.3808470886322,1976.21536623044,1987.328875173888
12.619,1580.596341102,1631.4382008942246,1963.18366382118,1972.1320709523138
13.102,1572.701370276,1623.8100282354933,1949.89696570668,1957.0926446385365
13.57,1565.01899086,1616.2014320256333,1937.1954302052,1942.318793544165
14.038,1557.3234796660001,1608.953991424883,1924.62492793496,1927.436745138184
14.522,1549.365550116,1601.4559221775978,1911.7343332984199,1913.0661749325402
14.99,1541.68400256,1593.7605299725653,1899.398266813,1898.0857653341864
15.458,1534.04550743552,1586.031449817583,1887.199154254178,1884.2168372096432
15.942,1526.1831477871601,1578.1710561925709,1874.704330732174,1869.7282335731525
16.41,1518.6261226516,1570.3282879481767,1862.751548216218,1855.9379944025077
16.878,1511.1159860104,1562.8182974124727,1851.119293302832,1842.8854641746575
17.346,1503.6552001280002,1555.3809129223005,1839.534222258971,1829.0165360501142
18.016,1493.06769849384,1544.5198201691326,1823.0375849536601,1810.977093368971
18.484,1485.74437376616,1537.223701789289,1811.6511971052398,1797.9147270218834
18.952,1478.47717230552,1529.6853001922896,1800.6244985670303,1785.3540027558965
19.42,1471.2660524172,1522.2682594250202,1789.5713651398958,1772.281800289572
19.888,1464.1145184411998,1514.5833304100445,1778.5815093761232,1759.8489455736697
20.356,1457.02761934872,1507.5080992629255,1767.6918144282513,1747.6226493617496
20.824,1449.99866335584,1500.5714945551679,1756.9139783792025,1735.4455337460163
21.292,1443.02884188288,1493.5366091171559,1746.2517093697431,1723.3471070841806
21.76,1436.1195461212,1486.441012325019,1735.7058907884398,1711.5240917609888
22.228,1429.2717603839199,1479.5653820367686,1725.2762821877318,1699.7207486762711
22.696,1422.48737990448,1472.9484570808766,1714.9621381902693,1688.7633118459585
23.367,1412.86470944858,1463.2298329102769,1700.5726204909488,1672.7796180854036
23.851,1406.00200948864,1456.328653393224,1690.3257282541856,1661.4779170817862
