timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6545272528,1033.6590395892003,1219.6891410755197,1236.8913688613447
2.791,355.65765107069996,1033.6590395892003,2062.7741437649,2112.9209878521233
3.259,632.7768133352001,1033.6590395892003,2166.3204297115,2195.196053855336
3.727,987.8008854647999,1033.6590395892003,2198.8629692255,2208.811002829616
4.195,1152.53925531,1036.2283977464385,2204.9415246629,2222.163543595348
4.663,1257.024623016,1139.6328808084645,2201.5270127913,2226.170315087408
5.131,1362.826742452,1261.0173912876503,2193.49802244172,2229.309120966579
6.067,1489.988716118,1424.1652561609806,2170.97764046428,2225.695961787341
6.535,1534.33228894,1471.9406837451672,2158.2194694069,2218.6412180267616
7.003,1570.699896794,1508.890112857262,2145.04209459932,2209.5881348318544
7.471,1600.89333803,1539.5426271177187,2131.56331819784,2198.0724515259585
7.939,1624.406983068,1570.195141378175,2117.94675032144,2183.9730566282046
8.407,1629.8748196459999,1586.6345216767259,2104.28751909854,2168.632269051551
8.875,1628.86146582,1589.0001291243389,2090.709689877,2152.625368330121
9.343,1625.444778344,1587.8848133876238,2077.43589549822,2136.2147626724636
9.811,1620.76180164,1584.7983489022513,2064.23187802038,2119.783971767995
10.279,1615.2937781179999,1580.0620138698396,2050.98209915918,2103.1311431486006
10.747,1609.286872814,1574.6419532010475,2037.7649440089,2087.03340881652
11.215,1602.91027715,1568.7829344296292,2024.6594935708,2070.7540072631364
11.683,1596.260024746,1562.2374842582772,2011.6607214390401,2054.777384411924
12.151,1589.409799754,1555.531811257432,1998.69387671906,2039.1540033799106
12.619,1582.417408264,1548.9402382242772,1985.83238122488,2023.560900218114
13.102,1575.0876754800001,1541.6978041751331,1972.69989253632,2008.129279030809
13.57,1567.91622808,1534.4739566402445,1960.1311216542,1992.9701586754575
14.038,1560.701734176,1527.5930019313935,1947.6801536663,1977.7000194626437
14.522,1553.215209274,1520.4740922725746,1934.90318575016,1962.9546966669257
14.99,1545.96843396,1513.1678378102486,1922.6692346314,1947.5836312200545
15.458,1538.73893018968,1505.8295989177484,1910.5634316304984,1933.353032218027
15.942,1531.2859069132,1498.366686766133,1898.1616080344384,1918.4865979414408
16.41,1524.1127741494001,1490.920508721417,1886.296379977796,1904.3367399266585
16.878,1516.97646083212,1483.7902806054765,1874.7497226957296,1890.9438286673035
17.346,1509.8805193746,1476.72898701945,1863.2495153343564,1876.7132296652755
18.016,1499.80217372088,1466.4171139817543,1846.8752261236505,1858.2033583392342
18.484,1492.8251142091199,1459.4899430137134,1835.5749789633496,1844.8003544564733
18.952,1485.89745949968,1452.3327405165016,1824.6339308571544,1831.9120743674027
19.42,1479.0198562116,1445.2907619195337,1813.6678158938798,1818.4989778612364
19.888,1472.19615091288,1437.9944415485452,1802.766910142156,1805.7419018764401
20.356,1465.43158666656,1431.2769880694595,1791.9675860863097,1793.1967709831629
20.824,1458.71988147288,1424.6911510192958,1781.2812537928578,1780.702103206915
21.292,1452.06251118928,1418.0120030624425,1770.7115805685776,1768.288176417912
21.76,1445.4608866408,1411.275213780733,1760.259465675836,1756.1568430842685
22.228,1438.9161182370399,1404.747267818215,1749.9246591094209,1744.0456949974364
22.696,1432.43030241376,1398.4649450726317,1739.7064246662414,1732.8025125234942
23.367,1423.2282618748,1389.2377686893828,1725.4545178737942,1716.4019994892424
23.851,1416.66348312758,1382.6855654620015,1715.3085967969628,1704.8055751961006
24.319,1410.3823858942,1376.2382100375787,1705.5310244079465,1693.5321148519408
24.787,1404.15826549582,1369.6618815839627,1695.838541832001,1682.541247963141
25.255,1397.9850889015,1363.1369291626474,1686.2457497290661,1671.6916778020206
25.754,1391.46308188588,1356.0296620220506,1676.1324797036475,1660.357661717427
26.222,1385.40826992736,1349.4048705378864,1666.7564877358864,1649.8613333755056
26.69,1379.4105632225999,1343.0164867585704,1657.485383784814,1639.5567648782928
27.158,1373.4627262048,1336.2226194549064,1648.3183496355728,1629.2824742512971
27.626,1367.56561577896,1329.5737311619,1639.3244510617255,1619.2604992094437
28.094,1361.72389748784,1323.2035813446619,1630.5862085090105,1609.1577831803445
28.562,1355.93233975964,1316.860529701484,1621.7964864152136,1599.690902425804
29.233,1347.73354195482,1307.540214534136,1609.3066718307366,1585.904378853627
29.716,1341.89394306792,1300.7277263136286,1600.4196520741225,1575.9530521756133
30.184,1336.28641283616,1294.3914941056523,1591.9008554529441,1565.759502535863
30.652,1330.72697653248,1288.193070982104,1583.4743199628736,1556.444011132408
31.136,1325.03266180376,1281.6125474870905,1574.8575293782462,1546.6037033118569
31.62,1319.39186047,1274.9706680654083,1566.338893335076,1536.5615430231921
32.088,1313.988556192,1268.947572852181,1558.1931608695609,1526.8726245537266
32.556,1308.6237172828,1262.977912267638,1550.1368537048056,1517.052501979987
33.024,1303.2607743476801,1256.9951776611317,1542.1688225721905,1507.5553433552293
33.507,1297.76554646716,1250.8225400803078,1534.038250662414,1497.6342945474328
33.975,1292.4811964829998,1244.88961233675,1526.25094734735,1488.05639493543
34.474,1286.85129732076,1238.680738337876,1518.0397337637376,1478.6904404149464
34.958,1281.425641497,1232.6451932081814,1510.1675056490303,1469.5061531157655
35.426,1276.22179646064,1226.795089149689,1502.640440168238,1460.7457559996237
36.097,1268.82775982394,1218.9223257211415,1491.9880284055912,1449.4622030320584
36.565,1263.7144332097,1214.5062752364486,1484.652608273455,1441.3780116840983
37.048,1258.482275098,1208.507278702512,1477.1652879494295,1433.5562285446858
37.516,1253.4565398356,1202.5143753892742,1469.987836516709,1425.6234265478106
38.0,1248.30278519,1196.8355222045786,1462.646411506,1418.0943294871633
38.484,1243.4041787044798,1191.8087300772065,1455.3880234487367,1410.211990607317
38.952,1238.8735688931201,1187.1824367902432,1448.445919810432,1402.713171416887
39.435,1234.3470226391,1182.9133736274337,1441.356455884447,1395.597871915873
39.903,1230.0817092085401,1179.1975597203796,1434.5608924200483,1388.2100715829051
40.387,1225.77476838702,1175.2433209127246,1427.6063830745227,1380.721345015881
40.855,1221.6987149327,1171.5881634908187,1420.953248034165,1373.484934033999
41.37,1217.298633726,1167.9013904505089,1413.7095300541641,1366.1778746882767
41.853,1213.2511516072,1164.0914371806712,1406.9914860573906,1358.7093333680634
42.54,1207.5980926656,1157.8431214233317,1397.552250117768,1348.9800444049752
