timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6227896775,1064.5342255084304,1172.8853265595199,1242.308036243694
2.791,351.6330622844,1064.5342255084304,1954.9746740235698,2122.1740156316896
3.259,607.7889870992001,1064.5342255084304,2050.3610735427,2204.809385439763
3.727,938.9620734799998,1064.5342255084304,2079.43947688938,2218.483957798827
4.195,1111.03287255,1067.1803298728407,2084.3652705135,2231.8949727958925
4.663,1186.4049708100001,1173.673483876777,2080.88849185822,2235.9192909771737
5.131,1275.29535589,1298.6837250710437,2073.37274997648,2239.0718424995375
6.067,1400.213472474,1466.704783586923,2052.89207959876,2235.442860361254
6.535,1441.88028998,1515.9072535057066,2041.7391926106,2228.357222052147
7.003,1475.99753958,1553.9603545732061,2030.1462534508,2219.2644930632064
7.471,1504.39990252,1585.528453219264,2018.22529728694,2207.698379600128
7.939,1526.61172291,1617.0965518653218,2006.17365006436,2193.537239803529
8.407,1531.725538958,1634.0269731200049,1994.0829097435,2178.1292709482454
8.875,1530.91382679,1636.4632407824079,1982.0223382072,2162.052271866351
9.343,1527.996155946,1635.3146107907878,1970.00345415902,2145.5697999198437
9.811,1523.9874044619999,1632.1359542370742,1958.06297299884,2129.0670543301057
10.279,1519.304926608,1627.2581458376233,1946.1701374058998,2112.341298664831
10.747,1514.158110796,1621.6761890556709,1934.3297307248001,2096.1730681883987
11.215,1508.69212849,1615.6421625815738,1922.6058813869,2079.8223749228905
11.683,1502.98739226,1608.901201140813,1910.98799246554,2063.775786305842
12.151,1497.106330332,1601.9952310471308,1899.40142325956,2048.0839864453296
12.619,1491.098326172,1595.2067690640379,1887.91561377276,2032.422597049663
13.102,1484.794174838,1587.748004978382,1876.19482191882,2016.9233967998416
13.57,1478.62058044,1580.3083825823935,1864.9834544644,2001.6978907336338
14.038,1472.404136928,1573.2218951516288,1853.87891239036,1986.3608796296578
14.522,1465.9469245139999,1565.8903451047902,1842.48323932392,1971.550983249678
14.99,1459.69025122,1558.3658543031515,1831.5725026876,1956.1126039295484
15.458,1453.43837964968,1550.8084237028945,1820.7714774150083,1941.8196854519501
15.942,1446.9864517742399,1543.1225958785524,1809.705054152658,1926.8881472125865
16.41,1440.7705675316,1535.4540020054899,1799.116017229914,1912.6763233079105
16.878,1434.58051173356,1528.1107954215104,1788.8214353860067,1899.2247610243835
17.346,1428.41934963992,1520.838582427876,1778.5597704949237,1884.9318425467845
18.016,1419.65964616552,1510.2186958334655,1763.9370515707817,1866.3409117042916
18.484,1413.58787838448,1503.08461167322,1753.8403547610183,1852.8792125991488
18.952,1407.5529005468,1495.7136249886703,1744.0743864554863,1839.9344913963876
19.42,1401.5557046288,1488.461303918901,1734.271977444632,1826.46265546963
19.888,1395.59990268552,1480.9470439378936,1724.5203709228554,1813.649712947868
20.356,1389.69061305376,1474.0289414854744,1714.8544517451658,1801.0496436800272
20.824,1383.82178162368,1467.2463868180214,1705.2848936984215,1788.5002585202637
21.292,1377.99500613736,1460.3677340660165,1695.8149647541102,1776.0319679334225
21.76,1372.2117543732,1453.4297182544697,1686.4453838803038,1763.8475083518101
22.228,1366.47315985008,1446.706783869712,1677.1758402168896,1751.6833224134284
22.696,1360.78131215304,1440.2368094175738,1668.0055809578696,1740.3909031339642
23.367,1352.69694007162,1430.7340191467365,1655.2157288496587,1723.9185680090723
23.851,1346.92302821936,1423.9861029375325,1646.1014432099387,1712.2713599730714
24.319,1341.3942511451,1417.3461663139014,1637.3080869913463,1700.948530228761
24.787,1335.91089622004,1410.573404262847,1628.5848688095543,1689.90953148968
25.255,1330.4674477853,1403.8535528357606,1619.945740934374,1679.0124482532128
25.754,1324.71130891536,1396.5339930668029,1610.8317922672256,1667.6287975792106
26.222,1319.36315546532,1389.7113204043044,1602.376542691119,1657.0865030992798
26.69,1314.061150393,1383.132116896862,1594.0103402203,1646.73680823004
27.158,1308.79859932864,1376.1353181544184,1585.7324974146873,1636.4175238256462
27.626,1303.57650291544,1369.287828916284,1577.608245623756,1626.3516599616355
28.094,1298.3994130559201,1362.7274040156692,1569.7150910099251,1616.204701524702
28.562,1293.26251196212,1356.1948867060796,1561.7624423345662,1606.6963628495334
29.233,1285.9833311917,1346.5961756145475,1550.4497736685407,1592.8494645230091
29.716,1280.79383046064,1339.5801997522503,1542.3937778227655,1582.8545584103053
30.184,1275.8064512408,1333.054705573009,1534.666308388644,1572.616368578834
30.652,1270.85340013352,1326.671136807604,1527.0173705536263,1563.2600822278955
31.136,1265.76526929112,1319.8940544101163,1519.1902763555513,1553.3766811529604
31.62,1260.7161663828,1313.053783396871,1511.446881359608,1543.290543645719
32.088,1255.87433749912,1306.8507795509177,1504.0372997493184,1533.5591948950137
32.556,1251.06452888288,1300.702806415172,1496.7040364989216,1523.6960674633092
33.024,1246.28086137128,1294.5413687390785,1489.4461062600328,1514.1573183232945
33.507,1241.5920733727,1288.1843557253305,1482.0349384849715,1504.192822675437
33.975,1237.2036495875,1282.0742126330824,1474.931501156545,1494.5729789625002
34.474,1232.61606369312,1275.679880826825,1467.4361818101017,1485.1660085034848
34.958,1228.26314137376,1269.4640551879238,1460.2451143303583,1475.9415008335454
35.426,1224.13959609248,1263.4392097074199,1453.364482346286,1467.1427396714496
36.097,1218.34795013594,1255.3312884316088,1443.6190306798917,1455.8097731055236
36.565,1214.385726489,1250.7833314143732,1436.902810629045,1447.6901789916542
37.048,1210.3587501216,1244.6051460703743,1430.04280666878,1439.8341422397825
37.516,1206.50743615344,1238.433235950341,1423.4623400487296,1431.8666004501424
38.0,1202.58423783,1232.5847565725098,1416.7269730203,1424.3045315251152
38.484,1198.7088257268,1227.4078151835674,1410.063143300368,1416.3876738435517
38.952,1195.01202170888,1222.6433354541882,1403.6853579429207,1408.8560153833705
39.435,1191.234953192,1218.2467562403363,1397.167953945898,1401.709556144571
39.903,1187.5865606504399,1214.4199517253278,1390.916600169217,1394.289402722158
40.387,1183.8278657777,1210.3476006062826,1384.514959749834,1386.7678810835923
40.855,1180.2164528928001,1206.5832643733343,1378.386755402592,1379.4997799854093
41.37,1176.2717241702,1202.7863681698711,1371.710246362232,1372.1607211359187
41.853,1172.59212805778,1198.8626123684014,1365.5140616124902,1364.6594731405833
42.54,1167.302994772,1192.4276606863505,1356.80162738806,1354.8875771034168
43.023,1163.53590032884,1187.879257536273,1350.75172604405,1348.1060434427689
43.507,1159.73438183656,1183.5477950483278,1344.748991557512,1341.3954675334285
43.99,1155.9204390292,1179.0999629262121,1338.81850741194,1334.7963966618565
44.474,1152.08330068516,1174.7570475941957,1332.9345094127189,1327.9743157147475
44.942,1148.36324271392,1170.4327453433675,1327.3002033795863,1321.3245607350984
45.41,1144.6282538632,1166.441736253615,1321.768386830821,1314.6038480041427
45.894,1140.76347007088,1163.2184027662759,1316.0619779846213,1308.653533715951
46.362,1137.0201522421598,1158.0870315324369,1310.6285089630544,1302.5613039251448
46.845,1133.1549537646,1153.8163646763146,1305.0463654536138,1295.7290861564204
47.313,1129.47646060853,1149.837551346682,1299.7080631577405,1289.4848040413845
47.797,1125.70635026057,1145.5476301757583,1294.2233516684946,1283.7169525422682
48.265,1122.100714725,1141.7119869240178,1288.9777911301826,1277.5740386433856
48.748,1118.411013486,1137.6561897188362,1283.609829947014,1271.1574305608892
49.419,1113.3079070477502,1131.8574483313655,1276.2379412908049,1264.7002751919317
49.825,1110.22846495125,1128.4562021478603,1271.80855565344,1258.4053089688193
50.309,1106.54641621019,1124.3655155031527,1266.581548874048,1252.505678788704
50.777,1102.98006990407,1120.0549534211268,1261.5565483125786,1246.7074168247423
51.26,1099.298014729,1115.9196855064874,1256.419851598922,1240.8686075743187
51.744,1095.6071305056,1111.849341680655,1251.3149445854167,1235.4352711885083
52.227,1091.72631187857,1108.0071406597638,1246.4087344632837,1230.0424820891592
52.742,1087.3508187872199,1104.1777168208575,1241.4037194053749,1224.0313468712754
53.226,1083.38176827046,1100.7268635165117,1236.8319976940265,1218.7399259880794
53.694,1079.70184716274,1096.2163337882785,1232.5571387824616,1213.245768672577
54.177,1075.95963256675,1092.2767879816897,1228.2177640764794,1208.0050318974575
54.645,1072.4268609737499,1088.6257763858457,1224.1345972094691,1202.7440214791075
55.113,1068.91675490945,1084.976514441112,1220.0867029842964,1197.7364316011403
55.8,1063.86862577,1079.6774554794183,1214.3072685931802,1191.7861173129484
56.19,1061.0323110875001,1076.7210552408746,1211.073731034982,1186.8494851862886
