timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6992342782,1090.1597696188871,1235.7081047403096,1213.716556141917
2.791,360.40032624969996,1090.1597696188871,2104.7213689641403,2073.332589535868
3.259,652.2889868098001,1090.1597696188871,2212.5387749737,2154.0661222289577
3.727,1015.1331096879999,1090.1597696188871,2246.5472605147797,2167.425976939823
4.195,1171.52149468,1092.8695711970518,2252.5071449917,2180.528340010598
4.663,1299.84355945,1201.9262360304178,2248.2980261706803,2184.4600392842926
5.131,1403.1047234740001,1329.9457327030157,2239.1883698242,2187.5400354407634
6.067,1533.417522958,1502.0114061719069,2214.2598436908597,2183.994573627205
6.535,1578.9267173,1552.3982814700903,2200.3020460742,2177.07200991861
7.003,1616.082445934,1591.3673995115666,2185.96678458866,2168.1885483354768
7.471,1646.7503892299999,1623.6954076889044,2171.3818502209997,2156.8886267453377
7.939,1670.5297288900001,1656.0234158662424,2156.71457344528,2143.0534028527654
8.407,1676.124382962,1673.3613874337989,2142.0594835814004,2128.000045432072
8.875,1674.87228021,1675.8563011058386,2127.4903234308,2112.293055386532
9.343,1671.022680314,1674.680021210804,2113.01795283306,2096.1899243562375
9.811,1665.807686002,1671.4248478088978,2098.68000260538,2080.0669862767045
10.279,1659.754802512,1666.429620456343,2084.44033509546,2063.7261706555564
10.747,1653.134052718,1660.7132944109972,2070.30087356686,2047.9300488884471
11.215,1646.12752947,1654.5340164195036,2056.3250703466,2031.9556636781977
11.683,1638.8385528,1647.6307860722034,2042.63183356026,2016.2783842065146
12.151,1631.344883498,1640.5585749718718,2029.22893316772,2000.947728096492
12.619,1623.706667768,1633.6067006457827,2015.8942624419399,1985.646782560326
13.102,1615.709418072,1625.9683886569157,2002.24497158038,1970.5042934180624
13.57,1607.89108111,1618.3496791378407,1989.1760008005,1955.6291994405083
14.038,1600.030442966,1611.092605274161,1976.22978301026,1940.6451666921469
14.522,1591.877016598,1603.584569629564,1962.94425580096,1926.1761172239667
14.99,1583.98727605,1595.8789487465,1950.2210911808,1911.0930492294162
15.458,1576.1197797846,1588.139595135627,1937.6295212973137,1897.129079516799
15.942,1568.01088482644,1580.2687535134955,1924.7260340564258,1882.5411877531924
16.41,1560.207975348,1572.4155606995528,1912.3763772748741,1868.656446237526
16.878,1552.44646034508,1564.8955879208181,1900.3454869911468,1855.5144690682755
17.346,1544.73018353524,1557.448317695219,1888.3643935400685,1841.5504993556578
18.016,1533.7723031884002,1546.5727884301907,1871.303453203372,1823.3874352046369
18.484,1526.1881829616,1539.2669720851497,1859.523995703328,1810.2355545107673
18.952,1518.6595438635202,1531.7185504812744,1848.1045514489672,1797.5887535724607
19.42,1511.187040274,1524.2916510193563,1836.663919994828,1784.4269693539725
19.888,1503.77469076936,1516.596507233971,1825.2894452697224,1771.9089142357113
20.356,1496.4279797889599,1509.511871723894,1814.0174132581903,1759.5988331344463
20.824,1489.14068535816,1502.56604691477,1802.8597685868176,1747.3382696562762
21.292,1481.914353954,1495.5218107411208,1791.8206146192263,1735.1569343750568
21.76,1474.7504956576001,1488.4167825161096,1780.9011881793201,1723.252897783166
22.228,1467.6502951012,1481.5320131733954,1770.1014959315744,1711.368668240513
22.696,1460.61591078576,1474.906293032914,1759.4209881061208,1700.3361418150835
23.367,1450.63925442482,1465.174750914158,1744.5122348419181,1684.2429143094075
23.851,1443.52471281372,1458.2643983827304,1733.8986022789434,1672.863764522317
24.319,1436.71920628474,1451.4646247291926,1723.6717062439816,1661.8015275230307
24.787,1429.97761229226,1444.5288282650301,1713.5321720165523,1651.0165892130733
25.255,1423.2937653507,1437.6472160931653,1703.4950324968481,1640.3703002477798
25.754,1416.23472560508,1430.1514593572767,1692.9114250142263,1629.2486421007804
26.222,1409.68330144392,1423.1645508298575,1683.0978508960652,1618.9489764971477
26.69,1403.1957559684001,1416.4269722644303,1673.392769988794,1608.8374778612736
27.158,1396.76470475868,1409.2617460816002,1663.7955096860712,1598.7556897992565
27.626,1390.39091569836,1402.2494235921592,1654.3759330334053,1588.9214898527114
28.094,1384.07906942332,1395.531075673528,1645.2180648501635,1579.0080617092146
28.562,1377.8238294228802,1388.8413071394516,1636.0134118101919,1569.7185556167074
29.233,1368.97228349072,1379.0115351871361,1622.9339382202943,1556.190340987321
29.716,1362.6705521700799,1371.8266702514497,1613.6264688363287,1546.4254657131075
30.184,1356.6215777831999,1365.1440939090182,1604.7040599474026,1536.4229058480412
30.652,1350.62683340776,1358.6068594191488,1595.8778213311632,1527.2819526248172
31.136,1344.4888258794401,1351.6666386088646,1586.8519823726097,1517.6260161214118
31.62,1338.4108256512,1344.661708101939,1577.9288207913398,1507.7720091256288
32.088,1332.59082615664,1338.3093851031929,1569.3962245218136,1498.2646254915064
32.556,1326.8149957018402,1332.0134175178516,1560.9573007428448,1488.6284960373384
33.024,1321.0458613968801,1325.7036612727827,1552.6109931816325,1479.3092793709745
33.507,1315.1368621419801,1319.1936217865261,1544.0946325067043,1469.574114670618
33.975,1309.4570705315,1312.9363948921982,1535.93809213357,1460.1756698073034
34.474,1303.41034565696,1306.3881382727861,1527.3378718856875,1450.985198960985
34.958,1297.5856239125999,1300.0226848339744,1519.0931173722943,1441.9729915578064
35.426,1292.00105657052,1293.852808841609,1511.2103405362818,1433.3767321886207
36.097,1284.0792200383,1285.5497131042175,1500.055408397495,1422.3045916647154
36.565,1278.6133946837,1280.8922773399722,1492.374603606966,1414.3718684449948
37.048,1273.02481970384,1274.5653702759369,1484.5354060635025,1406.6966368653648
37.516,1267.65107035656,1268.244889493508,1477.02132291137,1398.9124665149268
38.0,1262.14039236,1262.2556251012693,1469.3363450467002,1391.5244371492442
38.484,1256.68186546992,1256.9540640084783,1461.7391130125193,1383.7897844219008
38.952,1251.452237944,1252.0748933818568,1454.4737583757744,1376.431465630075
39.435,1246.1847707554,1247.5724793983186,1447.055026788388,1369.4494807737663
39.903,1241.35172202112,1243.6535557709776,1439.944731932797,1362.2001007527476
40.387,1236.5560625274,1239.4831747241633,1432.6690881311813,1354.8516854855409
40.855,1232.0701855804,1235.6282231198418,1425.7096844824803,1347.7508583338056
41.37,1227.270158035,1231.7399277590634,1418.133597440734,1340.580706509738
41.853,1222.88345304918,1227.7217190269503,1411.108408514092,1333.2520982917686
42.54,1216.7942634272001,1221.131864727186,1401.2393913403,1323.705100559171
43.023,1212.61842681026,1216.473972090757,1394.3931434367469,1317.0796425891417
43.507,1208.50305317066,1212.0382423276149,1387.6056925688385,1310.523509291445
43.99,1204.4679090662,1207.483341672135,1380.905375349202,1304.0763147645557
44.474,1200.4892831762002,1203.035883371239,1374.2629307682212,1297.4112426960512
44.942,1196.69986774224,1198.6074862069545,1367.907402811152,1290.9145305460672
45.41,1192.9809059691,1194.520405260587,1361.676965995336,1284.3484937237517
45.894,1189.1446225119398,1191.2194794587097,1355.2512567456224,1278.5351247724705
46.362,1185.4626920010799,1185.9645854890591,1349.140676746647,1272.583106476525
46.845,1181.6710716472999,1181.5911148345429,1342.8652838116575,1265.9081308834016
47.313,1178.0345681132098,1177.5165232255063,1336.870478219332,1259.807559718173
47.797,1174.29287551549,1173.1233347649438,1330.7146118956612,1254.1724542100317
48.265,1170.62580404025,1169.1953596341673,1324.8324696106386,1248.170918290992
48.748,1166.8024030158,1165.0419309882166,1318.8173157896133,1241.9019872072424
49.419,1161.431904886,1159.103601882804,1310.5684007014163,1235.5934420250176
49.825,1158.16095939,1155.6204806575975,1305.616388697935,1229.4433532366945
50.309,1154.23113563804,1151.431322711034,1299.7898884216302,1223.6795019085077
50.777,1150.41453740012,1147.0169964698791,1294.1981027359207,1218.01468582651
51.26,1146.455072514,1142.7821840898614,1288.489847245094,1212.3102556460362
51.744,1142.4697566916,1138.613858655966,1282.8237085607736,1207.0019664503182
52.227,1138.47941828133,1134.6791678969498,1277.2199275316054,1201.7332913530752
52.742,1134.20876882818,1130.7575618931585,1271.3057875164084,1195.8605012540809
53.226,1130.24261161986,1127.223639400946,1265.793624995667,1190.6908614030267
53.694,1126.45991626134,1122.6045318780843,1260.514438736073,1185.323151059595
54.177,1122.5829678375,1118.5701530427186,1255.1196400588415,1180.2030288316353
54.645,1118.8716283874999,1114.831254034281,1249.9821553949505,1175.063099554438
55.113,1115.1635344489198,1111.0941467946807,1244.9646077606735,1170.1707583927125
55.8,1109.735210022,1105.6675285061817,1238.1522184193,1164.3573894414312
56.19,1106.6428145815999,1102.6399615893806,1234.399959348052,1159.534372952038
56.783,1101.9234796101198,1098.148585523535,1228.8787213230164,1153.5031264591416
57.375,1097.1684845487498,1093.6536498024498,1223.53036587505,1147.412458818532
57.968,1092.3801741952,1088.948100049608,1218.2677895304864,1141.846677982723
58.561,1087.13307322266,1084.2848077084045,1213.198536312779,1136.0927301791548
59.154,1081.95699405906,1080.1347991071252,1208.1852950834643,1130.2793612278738
59.747,1077.05797430583,1075.1912610428542,1203.3002893010942,1124.7829050643968
