timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6904306788,1080.669192598597,1243.2244511814097,1191.9064050800794
2.791,359.36096724189997,1080.669192598597,2087.09588442642,2036.0753759381976
3.259,647.7599328566001,1080.669192598597,2189.9378315731997,2115.358149362262
3.727,1007.6013211319998,1080.669192598597,2220.77012963794,2128.4779311764255
4.195,1165.6837031,1083.3554035239931,2225.0799591128,2141.3448484041046
4.663,1285.559267126,1191.462656439931,2219.99532095444,2145.2058961285097
5.131,1387.6843774180002,1318.367656937629,2210.43849118658,2148.2305456053114
6.067,1514.7496291539999,1488.9353825165742,2185.30901932002,2144.7487947606332
6.535,1559.04951834,1538.8836060371411,2171.463147769,2137.9506276085945
7.003,1595.2442274759999,1577.5134715887602,2157.33201036132,2129.226799374862
7.471,1625.159027598,1609.5600426225985,2143.02356051774,2118.129934252578
7.939,1648.2906701719999,1641.606613656437,2128.6920365347,2104.543325509519
8.407,1653.255431098,1658.7936464725158,2114.4231302940198,2089.7604727611656
8.875,1651.73391033,1661.2668402361317,2100.2809445169,2074.3357329855808
9.343,1647.8284043400001,1660.1008006519694,2086.2698506226,2058.52197076925
9.811,1642.687854242,1656.8739657328672,2072.42024211988,2042.6887574308819
10.279,1636.796079512,1651.9222252078807,2058.69181397456,2026.6415817501033
10.747,1630.397383214,1646.255663641209,2045.0820864606599,2011.129311925351
11.215,1623.65729947,1640.1301804377292,2031.7094467373,1995.4419820022624
11.683,1616.667429392,1633.2870473726127,2018.73239719824,1980.0464189097338
12.151,1609.496970912,1626.2764046460386,2005.8103662006602,1964.991250452858
12.619,1602.199536184,1619.3850510808195,1992.9426392487,1949.9652586790378
13.102,1594.566909206,1611.813235756254,1979.80895058298,1935.0948758815164
13.57,1587.11037481,1604.2608522487428,1967.2486029778,1920.4870832314987
14.038,1579.61643403,1597.0669561140205,1954.8135294593,1905.772309410276
14.522,1571.844760214,1589.6242829901673,1942.05834047226,1891.5632647620228
14.99,1564.32445508,1581.9857447407853,1929.8484004683,1876.7512353306133
15.458,1556.8229753297599,1574.3137674297702,1917.766461664717,1863.0381942943118
15.942,1549.0889363452,1566.511446799434,1905.3872325833368,1848.7124429138348
16.41,1541.6441940196,1558.7266213324922,1893.540759501312,1835.0772063656825
16.878,1534.23615508876,1551.2721149953159,1882.0104052483225,1822.1713868939291
17.346,1526.8683194298799,1543.8896782864515,1870.520887119901,1808.4583458576271
18.016,1516.40064781808,1533.1088278483276,1854.152823519583,1790.6216669494167
18.484,1509.15164366192,1525.866613568462,1842.8498206914169,1777.7061219166444
18.952,1501.95216355472,1518.3839060723806,1831.9020205954257,1765.2865804958237
19.42,1494.8029955924,1511.021662785942,1820.92140732254,1752.361309902033
19.888,1487.7081664080001,1503.3935104240272,1809.9995126860751,1740.068200774455
20.356,1480.67313879648,1496.3705514505855,1799.1731163090071,1727.9793284282682
20.824,1473.69164373984,1489.4851947372008,1788.4537190804351,1715.9390838871752
21.292,1466.7653367796,1482.5022833966802,1777.8450496654798,1703.9766438342313
21.76,1459.8957733776,1475.4591092406595,1767.348107911064,1692.2865194898095
22.228,1453.0841953972802,1468.6342764646163,1756.9627712810504,1680.615846267425
22.696,1446.33283850352,1462.066237692555,1746.6884242981232,1669.7815712926451
23.367,1436.7523588037,1452.419415220018,1732.3487087888716,1653.9775346373328
23.851,1429.91652270574,1445.5692219741966,1722.131837230023,1642.8028650268996
24.319,1423.37507898832,1438.828644942455,1712.2794953375467,1631.9394133690635
24.787,1416.89225076404,1431.9532292705162,1702.507160366444,1621.3482774197498
25.255,1410.4619946242,1425.1315261800182,1692.8297349887332,1610.893299324697
25.754,1403.6678322564,1417.701025068681,1682.6212271859504,1599.971494300749
26.222,1397.35975198716,1410.7749422985144,1673.151445564447,1589.8569108413492
