timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7131559614,1094.0681478716915,1263.1732232462996,1268.4370426778028
2.791,361.7413088944,1094.0681478716915,2103.7210918148,2166.8089184826777
3.259,657.1852421588001,1094.0681478716915,2200.6159957691802,2251.1823275261154
3.727,1018.8424473959999,1094.0681478716915,2226.8404457112597,2265.1445121188035
4.195,1172.06949277,1096.7876644749863,2227.7430322181,2278.837596044769
4.663,1297.459075212,1206.2353130054548,2220.20755248342,2282.9465562251225
5.131,1396.1308537880002,1334.7137778317804,2208.8055724816,2286.1654142001603
6.067,1519.11737791,1507.3963312800852,2180.98396094664,2282.4601050198917
6.535,1561.83324475,1557.9638507123948,2166.0596992203,2275.225437095289
7.003,1596.619655776,1597.0726785998302,2150.94034458248,2265.9414640933305
7.471,1625.258086092,1629.5165872971086,2135.69348375086,2254.13208483443
7.939,1647.2183488859998,1661.9604959943867,2120.45031551306,2239.6730990108667
8.407,1650.899033352,1679.3606266627564,2105.280656909,2223.94106003319
8.875,1648.13974341,1681.8644849561354,2090.2416899769,2207.5259193630604
9.343,1643.125679128,1680.683987929916,2075.33284398888,2190.6967776672036
9.811,1636.984149428,1677.4171442671106,2060.70668398338,2173.8469359200594
10.279,1630.17433319,1672.4040083120767,2046.50290028274,2156.769393608765
10.747,1622.92253362,1666.6671884225952,2032.3495576032599,2140.2611027078474
11.215,1615.38261589,1660.4657568382129,2018.3025418181,2123.5665113453515
11.683,1607.63799377,1653.537777425578,2004.39012473636,2107.182420752152
12.151,1599.7525143120001,1646.4402114398122,1990.53591068748,2091.160581056465
12.619,1591.776168308,1639.463413652787,1976.81316017038,2075.1697914377073
13.102,1583.47767009,1631.7977172260628,1962.8175625480599,2059.344602229241
13.57,1575.40762463,1624.1516935467807,1949.4357944316,2043.7988637131416
14.038,1567.32949837,1616.868602038295,1936.19259461882,2028.139274914967
14.522,1558.9826248699999,1609.3336490151148,1922.6157791222802,2013.017887450239
14.99,1550.93249428,1601.6004023822088,1909.6269982908,1997.2547983956322
15.458,1542.9383508496,1593.833302084853,1896.7931239428924,1982.6612622387079
15.942,1534.71703472636,1585.9342423729659,1883.6553039362602,1967.4156744662614
16.41,1526.8219037362,1578.052894742762,1871.09480255581,1952.9049385144829
16.878,1518.98227654996,1570.5059617891159,1858.872774138616,1939.170454485945
17.346,1511.20050176816,1563.0319920376276,1846.7101591231938,1924.5769183290201
18.016,1500.16721816136,1552.1174724491148,1829.4078349191489,1905.5949712993756
18.484,1492.54318551864,1544.7854637105204,1817.477001780051,1891.8501372451942
18.952,1484.98350131352,1537.2099799386383,1805.92577177302,1878.6331544988168
19.42,1477.487659092,1529.7564539829239,1794.35909273986,1864.8779704189924
19.888,1470.0590411196,1522.0337220095855,1782.8690258163392,1851.7955380059766
20.356,1462.7025600896,1514.9236870707934,1771.493020198711,1838.930456131468
20.824,1455.41121183272,1507.9529604891143,1760.2427920390703,1826.1171243851759
21.292,1448.18610104008,1500.883469724133,1749.1219297036455,1813.3865928440289
21.76,1441.0282862284,1493.752968959615,1738.131129619392,1800.945862020892
