timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.65998828100004,1014.7269418441032,1185.9463161438398,1237.8864582421425
2.791,355.93580315459997,1014.7269418441032,2031.54205632722,2114.6208503383596
3.259,630.2001068726,1014.7269418441032,2141.4121632471397,2196.96210731561
3.727,978.9993088317999,1014.7269418441032,2178.23099547464,2210.588009629436
4.195,1146.27473432,1017.2492406346527,2186.2385118612,2223.9512926251305
4.663,1240.7896996440002,1118.7598073222914,2183.3948375732,2227.961287598139
5.131,1351.452578162,1237.9210862240257,2175.2062199473203,2231.1026186727127
6.067,1482.13684111,1398.0807981316416,2151.3237488623604,2227.4865526769013
6.535,1527.18104744,1444.9811895286568,2137.6294517871,2220.4261333163645
7.003,1563.843036446,1481.2538672393864,2123.4376795881003,2211.3657668408255
7.471,1594.0321742620001,1511.3449619466967,2108.9035361168003,2199.840819072052
7.939,1617.4520169,1541.4360566540067,2094.2100991167,2185.7300810939823
8.407,1623.317386376,1557.5743396441019,2079.4647021822398,2170.3769517262913
8.875,1622.32709602,1559.8966195439361,2064.7527264411,2154.3571733202657
9.343,1618.6446631679999,1558.8017314973351,2050.0956483988602,2137.9333651940383
9.811,1613.51644385,1555.7717974974375,2035.55394152292,2121.4893555818
10.279,1607.488258566,1551.1222113390288,2021.37861327518,2104.8231296234508
10.747,1600.845455056,1545.8014223976013,2007.32408149662,2088.71244453038
11.215,1593.78121921,1540.0497151397697,1993.3248805616,2072.419946063218
11.683,1586.4086221579998,1533.624148893081,1979.4347343629,2056.430469886208
12.151,1578.812991928,1527.041294396052,1965.58875548728,2040.7945197143745
12.619,1571.06047719,1520.5704500559946,1951.8589037737001,2025.1888717715563
13.102,1562.937975752,1513.4606656176788,1937.8423808521,2009.7448357168194
13.57,1554.99487349,1506.369127270238,1924.4297685916,1994.573519723219
14.038,1547.009368642,1499.6142014569302,1911.15158860442,1979.2910955565633
14.522,1538.729209594,1492.6256789841536,1897.53597709332,1964.5339100261704
14.99,1530.72104718,1485.4532430425716,1884.506449501,1949.1504784294636
15.458,1522.7444210133199,1478.249408485223,1871.63317487604,1934.908430792329
15.942,1514.52973905976,1470.9231841357803,1858.4540805922074,1920.0300363458753
16.41,1506.6315449322,1463.6133873978308,1845.853453018856,1905.868794652781
16.878,1498.78168097604,1456.6137537723998,1833.5802327190363,1892.4651086850663
17.346,1490.984031925,1449.6817920987905,1821.3758076761628,1878.223061047931
18.016,1479.9203530651998,1439.5587873250074,1804.0232700684514,1859.698298376651
18.484,1472.2709865248,1432.7584917315737,1792.0592731653485,1846.284511665931
