timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.591589016,1093.9471021525696,1147.83535268422,1258.747392654563
2.791,348.4539389826,1093.9471021525696,1961.07756732672,2150.2565635916476
3.259,597.0520942364001,1093.9471021525696,2076.69112040548,2233.985440208649
3.727,932.4312763628,1093.9471021525696,2119.4296951023,2247.840967018798
4.195,1114.05842571,1096.6663178734707,2131.9533617221,2261.42944883483
4.663,1193.693824224,1206.1018573142558,2132.50566151456,2265.5070204757703
5.131,1295.6842949480001,1334.566107515837,2126.9673421048,2268.7012894438626
6.067,1433.910183992,1507.229555679062,2107.02598765942,2265.0242852940974
6.535,1480.37824643,1557.7914804125717,2094.8656646939003,2257.8448833368743
7.003,1518.1507332019999,1596.8959813700944,2082.016394592,2248.6318310398365
7.471,1549.306984254,1629.3363005320525,2068.68212078816,2236.912664182624
7.939,1573.8007744000001,1661.7766196940106,2055.07557755468,2222.5641312294892
8.407,1581.567865314,1679.1748252434254,2041.32516813926,2206.9522700349553
8.875,1582.21820633,1681.6784065144557,2027.5344129912,2190.6625253938164
9.343,1579.917823212,1680.49804009629,2013.7739631878,2173.96194230019
9.811,1575.986711982,1677.2315578711532,2000.43441171294,2157.2408172839387
10.279,1571.01949688,1672.2189765604053,1987.17310896358,2140.29373111882
10.747,1565.333680962,1666.4827913822903,1973.87549622012,2123.911547825871
11.215,1559.14309917,1660.2820459130708,1960.6557501225,2107.344487229303
11.683,1552.576769306,1653.3548329995356,1947.52535930136,2091.0855554721006
12.151,1545.731456142,1646.2580522756205,1934.4186135530201,2075.186107360825
12.619,1538.681885924,1639.2820263888711,1921.40353945984,2059.317472133486
13.102,1531.243107416,1631.6171780809213,1908.09980638706,2043.6131722871419
13.57,1523.92708779,1623.9720003438563,1895.3551612173,2028.1861883962274
14.038,1516.5387623039999,1616.6897146234294,1882.72842486692,2012.646223930879
14.522,1508.848659958,1609.1555952538101,1869.77032238474,1997.640349453764
14.99,1501.38766529,1601.4232042133108,1857.3602306052,1981.9976753752933
15.458,1493.92806847348,1593.65696325387,1845.0872915321002,1967.5156199251005
15.942,1486.23107915416,1585.7587774796484,1832.5147850574172,1952.3864939122395
16.41,1478.8177614702,1577.8783018274776,1820.486854920598,1937.9866061525443
16.878,1471.4389868508001,1570.3322038528302,1808.7605039442003,1924.3570404912634
17.346,1464.0997472807599,1562.8590610078238,1797.0995341036905,1909.8749850410702
18.016,1453.67269740112,1551.9457489819981,1780.5136847507129,1891.0380419945077
18.484,1446.4539700088799,1544.6145514435764,1769.0705835113872,1877.3982053719144
18.952,1439.2874089672,1537.0399058095038,1757.9662147300976,1864.2821877762435
19.42,1432.1738998048,1529.587204498407,1746.864842788388,1850.6320801923382
19.888,1425.1174449007199,1521.8653269541524,1735.837393898467,1837.6495850937258
20.356,1418.12326399576,1514.7560786567535,1724.915566000976,1824.882780182669
20.824,1411.18624715224,1507.786123303643,1714.1103987341864,1812.1673300781738
21.292,1404.30784555216,1500.717414694321,1703.4258180053696,1799.5340476641757
21.76,1397.489464602,1493.587702835498,1692.86295847868,1787.188352166919
22.228,1390.7322593251201,1486.6790150620682,1682.4217394001535,1774.8631985922868
22.696,1384.03823254544,1480.0302764557193,1672.1014973985375,1763.4213476905034
23.367,1374.54579583778,1470.2649259108075,1657.6906955809204,1746.731035558189
23.851,1367.77759162706,1463.3305660699095,1647.4451409775181,1734.9297010104783
24.319,1361.3035226407999,1456.507169269841,1637.5849097753974,1723.457037224758
24.787,1354.8911645849598,1449.5472771012433,1627.8140041409295,1712.2719603557796
25.255,1348.5349322075,1442.6417574670147,1618.14594499127,1701.2306769451716
